,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017740,GWLEAME,TF300355,EOG77HDCZ,NOG278162,HOG000264713,HBG053467,NA,O75155
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75155,CAND2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O75155,CAND2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6ZQ73,CAND2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A8E7M5,A8E7M5_DANRE,7.0,,1,,1,1,1,1,1,,1
Q6ZQ38,CAND1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5TYZ5,Q5TYZ5_DANRE,6.0,,1,,1,1,1,1,1,,
A7MBJ5,CAND1_BOVIN,6.0,,1,,1,1,1,1,1,,
P97536,CAND1_RAT,5.0,,1,,,1,1,1,1,,
Q86VP6,CAND1_HUMAN,5.0,,1,,1,1,1,,1,,
Q7Q151,Q7Q151_ANOGA,4.0,,,,,1,1,1,,,1
H2QM32,H2QM32_PANTR,4.0,,1,1,1,1,,,,,
F7B9M2,F7B9M2_MACMU,4.0,,1,1,1,1,,,,,
G3QFC2,G3QFC2_GORGO,4.0,,1,1,1,1,,,,,
Q9R0L4,CAND2_RAT,4.0,,,,,,1,1,1,,1
F7CNJ5,F7CNJ5_HORSE,4.0,,1,1,1,1,,,,,
K7ESW3,K7ESW3_PONAB,4.0,,1,1,1,1,,,,,
A7SR99,A7SR99_NEMVE,4.0,,,,,1,1,1,,,1
G1LDA1,G1LDA1_AILME,4.0,,1,1,1,1,,,,,
G1P6T1,G1P6T1_MYOLU,4.0,,1,1,1,1,,,,,
H0XLR3,H0XLR3_OTOGA,4.0,,1,1,1,1,,,,,
G3V7E8,G3V7E8_RAT,4.0,,1,1,1,1,,,,,
G3U3S0,G3U3S0_LOXAF,4.0,,1,1,1,1,,,,,
