,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09169,ENSGT00390000009905,NA,TF313889,NA,NOG252172,HOG000013028,HBG006561,NA,O00712
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P97863,NFIB_MOUSE,7.0,1,1,,1,,1,1,1,,1
P97863,NFIB_MOUSE,7.0,1,1,,1,,1,1,1,,1
O00712,NFIB_HUMAN,7.0,1,1,,1,,1,1,1,,1
O00712,NFIB_HUMAN,7.0,1,1,,1,,1,1,1,,1
P17924,NFIB_CHICK,6.0,1,,,1,,1,1,1,,1
Q32LP5,Q32LP5_BOVIN,5.0,,1,,1,,1,1,1,,
Q12857,NFIA_HUMAN,5.0,,1,,1,,1,1,1,,
Q14938,NFIX_HUMAN,5.0,,1,,1,,1,1,1,,
O70188,O70188_RAT,5.0,,1,,1,,1,1,1,,
O70185,O70185_RAT,5.0,1,1,,,,1,1,1,,
B0S4Z1,B0S4Z1_DANRE,4.0,,1,,,,1,1,1,,
O70187,O70187_RAT,4.0,1,1,,,,,1,1,,
P70255,NFIC_MOUSE,4.0,,1,,1,,1,,1,,
P70257,NFIX_MOUSE,4.0,,1,,,,1,1,1,,
Q5VW26,Q5VW26_HUMAN,4.0,1,1,,,,,1,1,,
Q02780,NFIA_MOUSE,4.0,,1,,1,,1,,1,,
P08651,NFIC_HUMAN,4.0,,1,,,,1,1,1,,
Q0VCL6,NFIB_BOVIN,4.0,1,,,,,1,1,1,,
Q5VW27,Q5VW27_HUMAN,4.0,1,1,,,,,1,1,,
B8A4T4,B8A4T4_DANRE,4.0,,1,,,,1,1,1,,
Q5VW30,Q5VW30_HUMAN,4.0,1,1,,,,,1,1,,
F6XS01,F6XS01_CIOIN,4.0,,1,,1,,1,,1,,
O70186,O70186_RAT,4.0,1,1,,,,,1,1,,
Q29RP7,Q29RP7_BOVIN,4.0,,1,,1,,,1,1,,
Q1L9B0,Q1L9B0_DANRE,3.0,,1,,,,,1,1,,
G1L4Z8,G1L4Z8_AILME,3.0,1,1,,1,,,,,,
Q90927,Q90927_CHICK,3.0,,1,,,,,1,1,,
Q5VW28,Q5VW28_HUMAN,3.0,1,1,,,,,,1,,
P17923,NFIA_CHICK,3.0,,,,,,1,1,1,,
H3AMN6,H3AMN6_LATCH,3.0,1,1,,1,,,,,,
Q4SRP6,Q4SRP6_TETNG,3.0,,1,,1,,1,,,,
Q1RLS5,Q1RLS5_DANRE,3.0,,1,,,,,1,1,,
G1KUE4,G1KUE4_ANOCA,3.0,1,1,,1,,,,,,
F7FDN2,F7FDN2_ORNAN,3.0,1,1,,1,,,,,,
Q3TYK3,Q3TYK3_MOUSE,3.0,,1,,,,,1,1,,
Q6GSP7,Q6GSP7_MOUSE,3.0,1,1,,,,,,1,,
P21999,NFIC_PIG,3.0,,,,,,1,1,1,,
Q4H353,Q4H353_CIOIN,3.0,,,,,,1,1,1,,
Q4ZJ65,Q4ZJ65_BOVIN,3.0,,1,,,,,1,1,,
A1A5X3,A1A5X3_DANRE,3.0,,,,,,1,1,1,,
B1AUB6,B1AUB6_MOUSE,3.0,,1,,,,,1,1,,
J9P9P4,J9P9P4_CANFA,3.0,1,1,,1,,,,,,
F1SMQ7,F1SMQ7_PIG,3.0,1,1,,1,,,,,,
