,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063549,PKTIDPF,TF321123,NA,NOG305954,HOG000068031,HBG102880,NA,Q8N7B6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N7B6,PACRL_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8N7B6,PACRL_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9D3X5,PACRL_MOUSE,7.0,,1,1,1,,1,1,1,,1
A7SCX1,A7SCX1_NEMVE,4.0,,,1,,,1,1,,,1
D3ZE96,D3ZE96_RAT,4.0,,1,1,1,,,,,,1
D3ZE96,D3ZE96_RAT,4.0,,1,1,1,,,,,,1
F7DQ49,F7DQ49_XENTR,3.0,,1,1,1,,,,,,
K7G784,K7G784_PELSI,3.0,,1,1,1,,,,,,
F7GXB5,F7GXB5_CALJA,3.0,,1,1,1,,,,,,
I3MMN6,I3MMN6_SPETR,3.0,,1,1,1,,,,,,
G1LIM2,G1LIM2_AILME,3.0,,1,1,1,,,,,,
H3A1T0,H3A1T0_LATCH,3.0,,1,1,1,,,,,,
G1NIR8,G1NIR8_MELGA,3.0,,1,1,1,,,,,,
G1PUL0,G1PUL0_MYOLU,3.0,,1,1,1,,,,,,
G1S446,G1S446_NOMLE,3.0,,1,1,1,,,,,,
G1SH04,G1SH04_RABIT,3.0,,1,1,1,,,,,,
H2PD02,H2PD02_PONAB,3.0,,1,1,1,,,,,,
H0ZH00,H0ZH00_TAEGU,3.0,,1,1,1,,,,,,
H0X7U1,H0X7U1_OTOGA,3.0,,1,1,1,,,,,,
G3SWW5,G3SWW5_LOXAF,3.0,,1,1,1,,,,,,
G3X1I5,G3X1I5_SARHA,3.0,,1,1,1,,,,,,
H0VK09,H0VK09_CAVPO,3.0,,1,1,1,,,,,,
E1B7Y2,E1B7Y2_BOVIN,3.0,,1,1,1,,,,,,
F6Q960,F6Q960_HORSE,3.0,,1,1,1,,,,,,
F1S5C3,F1S5C3_PIG,3.0,,1,1,1,,,,,,
F1NHH7,F1NHH7_CHICK,3.0,,1,1,1,,,,,,
F6UAZ0,F6UAZ0_MACMU,3.0,,1,1,1,,,,,,
B3S2S2,B3S2S2_TRIAD,3.0,,,1,,,1,1,,,
F6SUT9,F6SUT9_MONDO,3.0,,1,1,1,,,,,,
G1T540,G1T540_RABIT,2.0,,1,,1,,,,,,
F1Q5P4,F1Q5P4_DANRE,2.0,,1,,1,,,,,,
F1Q400,F1Q400_CANFA,2.0,,1,,1,,,,,,
F1NWU1,F1NWU1_CHICK,2.0,,1,,1,,,,,,
F6WEM6,F6WEM6_ORNAN,2.0,,1,,1,,,,,,
G1TLZ6,G1TLZ6_RABIT,2.0,,1,,1,,,,,,
E2QYS7,E2QYS7_CANFA,2.0,,1,1,,,,,,,
G3NNG0,G3NNG0_GASAC,2.0,,1,,1,,,,,,
G3RA38,G3RA38_GORGO,2.0,,1,,1,,,,,,
G3RDY8,G3RDY8_GORGO,2.0,,1,,1,,,,,,
G3SR22,G3SR22_LOXAF,2.0,,1,,1,,,,,,
F1LSS4,F1LSS4_RAT,2.0,,1,,1,,,,,,
G1RL38,G1RL38_NOMLE,2.0,,1,,1,,,,,,
F6QIT8,F6QIT8_XENTR,2.0,,1,,1,,,,,,
G1PMP5,G1PMP5_MYOLU,2.0,,1,,1,,,,,,
D6RF67,D6RF67_HUMAN,2.0,,1,,,,,1,,,
D6RC23,D6RC23_HUMAN,2.0,,1,,,,,1,,,
G1LPB0,G1LPB0_AILME,2.0,,1,,1,,,,,,
G1KBS3,G1KBS3_ANOCA,2.0,,1,,1,,,,,,
F6TDH4,F6TDH4_MONDO,2.0,,1,,1,,,,,,
G1K993,G1K993_ANOCA,2.0,,1,,1,,,,,,
D6REQ4,D6REQ4_HUMAN,2.0,,1,,,,,1,,,
