,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110891,FLTFIHD,TF314508,EOG7VDXPT,NOG285878,HOG000047053,NA,NA,Q8N682
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N682,DRAM1_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q9DC58,DRAM1_MOUSE,6.0,,1,1,1,,1,1,,,1
Q5RGJ7,Q5RGJ7_DANRE,6.0,,1,1,1,1,1,1,,,
Q9CR48,DRAM2_MOUSE,5.0,,1,,1,1,1,1,,,
Q5BK09,DRAM2_RAT,5.0,,1,,1,1,1,1,,,
Q6UX65,DRAM2_HUMAN,5.0,,1,,1,1,1,1,,,
B5DEF4,B5DEF4_RAT,5.0,,1,1,1,1,,,,,1
Q5EAK8,DRAM1_XENTR,5.0,,1,,1,1,1,1,,,
Q3ZC48,DRAM2_BOVIN,5.0,,1,,1,1,1,1,,,
A7SLV8,A7SLV8_NEMVE,4.0,,,,,1,1,1,,,1
F6RM51,F6RM51_MACMU,4.0,,1,1,1,1,,,,,
G3SUR1,G3SUR1_LOXAF,4.0,,1,1,1,1,,,,,
H0ZM26,H0ZM26_TAEGU,4.0,,1,1,1,1,,,,,
G1LI99,G1LI99_AILME,4.0,,1,1,1,1,,,,,
H3C1K1,H3C1K1_TETNG,4.0,,1,1,1,1,,,,,
G1NT74,G1NT74_MYOLU,4.0,,1,1,1,1,,,,,
G1NK76,G1NK76_MELGA,4.0,,1,1,1,1,,,,,
I3LZC7,I3LZC7_SPETR,4.0,,1,1,1,1,,,,,
K7G670,K7G670_PELSI,4.0,,1,1,1,1,,,,,
F6T7V5,F6T7V5_HORSE,4.0,,1,1,1,1,,,,,
H2Q6Q5,H2Q6Q5_PANTR,4.0,,1,1,1,1,,,,,
E1BYC9,E1BYC9_CHICK,4.0,,1,1,1,1,,,,,
G3VCC8,G3VCC8_SARHA,4.0,,1,1,1,1,,,,,
F7G510,F7G510_MONDO,4.0,,1,1,1,1,,,,,
H0VUC1,H0VUC1_CAVPO,4.0,,1,1,1,1,,,,,
H0WMJ2,H0WMJ2_OTOGA,4.0,,1,1,1,1,,,,,
G3QMF5,G3QMF5_GORGO,4.0,,1,1,1,1,,,,,
F1MEI9,F1MEI9_BOVIN,4.0,,1,1,1,1,,,,,
E2R8Z0,E2R8Z0_CANFA,4.0,,1,1,1,1,,,,,
B4M705,B4M705_DROVI,3.0,,,1,,1,1,,,,
I3ITX5,I3ITX5_ORENI,3.0,,,1,1,1,,,,,
F1R7U0,F1R7U0_DANRE,3.0,,1,,1,1,,,,,
G3WDA3,G3WDA3_SARHA,3.0,,1,,1,1,,,,,
G1P3Y4,G1P3Y4_MYOLU,3.0,,1,,1,1,,,,,
G1Q5K9,G1Q5K9_MYOLU,3.0,,1,,1,1,,,,,
G3R2A4,G3R2A4_GORGO,3.0,,1,,1,1,,,,,
