,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111163,ADNLFEH,TF332670,EOG7DC23Q,NOG301709,NA,HBG107115,NA,Q5T200
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T200,ZC3HD_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q5T200,ZC3HD_HUMAN,7.0,,1,1,1,1,1,,1,,1
B0S5D8,B0S5D8_DANRE,5.0,,1,,1,1,,,1,,1
H2NJU0,H2NJU0_PONAB,4.0,,1,1,1,1,,,,,
F1N0H5,F1N0H5_BOVIN,4.0,,1,1,1,1,,,,,
H2RDD7,H2RDD7_PANTR,4.0,,1,1,1,1,,,,,
H0X614,H0X614_OTOGA,4.0,,1,1,1,1,,,,,
H0UUD6,H0UUD6_CAVPO,4.0,,1,1,1,1,,,,,
G3WA80,G3WA80_SARHA,4.0,,1,1,1,1,,,,,
F1RK00,F1RK00_PIG,4.0,,1,1,1,1,,,,,
E1BXC5,E1BXC5_CHICK,4.0,,1,1,1,1,,,,,
G1P862,G1P862_MYOLU,4.0,,1,1,1,1,,,,,
G1M3C3,G1M3C3_AILME,4.0,,1,1,1,1,,,,,
G1KSM3,G1KSM3_ANOCA,4.0,,1,1,1,1,,,,,
F7HQZ5,F7HQZ5_MACMU,4.0,,1,1,1,1,,,,,
F7CGT1,F7CGT1_MONDO,4.0,,1,1,1,1,,,,,
E9Q784,E9Q784_MOUSE,4.0,,1,1,1,1,,,,,
F6VSX9,F6VSX9_HORSE,4.0,,1,1,1,1,,,,,
G3THJ7,G3THJ7_LOXAF,3.0,,1,,1,1,,,,,
F7DZN3,F7DZN3_ORNAN,3.0,,1,,1,1,,,,,
H3DAK5,H3DAK5_TETNG,3.0,,1,,1,1,,,,,
G1T8W8,G1T8W8_RABIT,3.0,,1,1,1,,,,,,
G1NQ41,G1NQ41_MELGA,3.0,,1,,1,1,,,,,
M3XR86,M3XR86_MUSPF,3.0,,1,1,,1,,,,,
H0ZPY5,H0ZPY5_TAEGU,3.0,,1,,1,1,,,,,
F6QAE0,F6QAE0_XENTR,3.0,,1,,1,1,,,,,
G3QRW7,G3QRW7_GORGO,3.0,,1,1,1,,,,,,
H2LKK4,H2LKK4_ORYLA,3.0,,1,,1,1,,,,,
H2T1B8,H2T1B8_TAKRU,3.0,,1,,1,1,,,,,
M3W306,M3W306_FELCA,3.0,,1,1,,1,,,,,
E9PSN4,E9PSN4_RAT,3.0,,1,,1,1,,,,,
E2RN56,E2RN56_CANFA,3.0,,1,,1,1,,,,,
H3A3Q3,H3A3Q3_LATCH,3.0,,1,,1,1,,,,,
K7G0Y9,K7G0Y9_PELSI,3.0,,1,,1,1,,,,,
G3PQX0,G3PQX0_GASAC,3.0,,1,,1,1,,,,,
