,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001700,GMIVWFK,TF328774,EOG7BS494,NOG42307,HOG000232141,HBG054002,NA,Q5H9M0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B5DEG0,B5DEG0_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5H9M0,MUML1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B5DEG0,B5DEG0_RAT,8.0,,1,1,1,1,1,1,1,,1
Q4VA55,MUML1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q4VA55,MUML1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5H9M0,MUML1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A2BG95,A2BG95_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6DID5,MUM1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q52KH6,Q52KH6_MOUSE,6.0,,1,,1,1,1,1,1,,
Q08DK9,MUM1_BOVIN,6.0,,1,,1,1,1,1,1,,
A3KG49,A3KG49_MOUSE,5.0,,1,,1,,1,1,1,,
B1H224,MUM1_RAT,5.0,,1,,1,1,1,1,,,
G1PBJ3,G1PBJ3_MYOLU,4.0,,1,1,1,1,,,,,
H2QYZ0,H2QYZ0_PANTR,4.0,,1,1,1,1,,,,,
J9NVM7,J9NVM7_CANFA,4.0,,1,1,1,1,,,,,
G1RTQ0,G1RTQ0_NOMLE,4.0,,1,1,1,1,,,,,
G1SWL5,G1SWL5_RABIT,4.0,,1,1,1,1,,,,,
I3MX44,I3MX44_SPETR,4.0,,1,1,1,1,,,,,
G3SA84,G3SA84_GORGO,4.0,,1,1,1,1,,,,,
G1MK03,G1MK03_AILME,4.0,,1,1,1,1,,,,,
F7G6T8,F7G6T8_CALJA,4.0,,1,1,1,1,,,,,
H0VKR4,H0VKR4_CAVPO,4.0,,1,1,1,1,,,,,
H2PWE2,H2PWE2_PONAB,4.0,,1,1,1,1,,,,,
F1RXM4,F1RXM4_PIG,4.0,,1,1,1,1,,,,,
H0XRS2,H0XRS2_OTOGA,4.0,,1,1,1,1,,,,,
F6Y8L5,F6Y8L5_HORSE,4.0,,1,1,1,1,,,,,
Q2TAK8,MUM1_HUMAN,4.0,,,,,1,1,1,1,,
E1BJ16,E1BJ16_BOVIN,4.0,,1,1,1,1,,,,,
G3UKF2,G3UKF2_LOXAF,3.0,,1,,1,1,,,,,
H0VHL3,H0VHL3_CAVPO,3.0,,1,,1,1,,,,,
G3PUY9,G3PUY9_GASAC,3.0,,1,,1,1,,,,,
G3WLW9,G3WLW9_SARHA,3.0,,1,,1,1,,,,,
G3TYB0,G3TYB0_LOXAF,3.0,,1,,1,1,,,,,
D3ZR14,D3ZR14_RAT,3.0,,1,,1,1,,,,,
G3UBJ0,G3UBJ0_LOXAF,3.0,,1,,1,1,,,,,
G3SJB5,G3SJB5_GORGO,3.0,,1,,1,1,,,,,
G3TBC6,G3TBC6_LOXAF,3.0,,1,,1,1,,,,,
G3TN87,G3TN87_LOXAF,3.0,,1,,1,1,,,,,
G1SZT3,G1SZT3_RABIT,3.0,,1,,1,1,,,,,
E1B7Z5,E1B7Z5_BOVIN,3.0,,1,,1,1,,,,,
G3TZH7,G3TZH7_LOXAF,3.0,,1,,1,1,,,,,
G1QCW3,G1QCW3_MYOLU,3.0,,1,,1,1,,,,,
G1P035,G1P035_MYOLU,3.0,,1,,1,1,,,,,
G1MY64,G1MY64_MELGA,3.0,,1,,1,1,,,,,
H0VQY3,H0VQY3_CAVPO,3.0,,1,,1,1,,,,,
G1L9C0,G1L9C0_AILME,3.0,,1,,1,1,,,,,
F7HCW1,F7HCW1_MACMU,3.0,,1,,1,1,,,,,
F7EH17,F7EH17_MACMU,3.0,,1,1,1,,,,,,
F7DUZ3,F7DUZ3_ORNAN,3.0,,1,,1,1,,,,,
F7CF64,F7CF64_HORSE,3.0,,1,,1,1,,,,,
F7A295,F7A295_MONDO,3.0,,1,,1,1,,,,,
F6X1P5,F6X1P5_CALJA,3.0,,1,,1,1,,,,,
F6VTM2,F6VTM2_CALJA,3.0,,1,,1,1,,,,,
F6VGC0,F6VGC0_MACMU,3.0,,1,,1,1,,,,,
F6V3U9,F6V3U9_HORSE,3.0,,1,,1,1,,,,,
F1NYK8,F1NYK8_CHICK,3.0,,1,,1,1,,,,,
G1LMX9,G1LMX9_AILME,3.0,,1,,1,1,,,,,
H0XIR1,H0XIR1_OTOGA,3.0,,1,,1,1,,,,,
H0VW54,H0VW54_CAVPO,3.0,,1,,1,1,,,,,
H2SKS5,H2SKS5_TAKRU,3.0,,1,,1,1,,,,,
H0WMQ5,H0WMQ5_OTOGA,3.0,,1,,1,1,,,,,
J9P5C2,J9P5C2_CANFA,3.0,,1,,1,1,,,,,
I3N679,I3N679_SPETR,3.0,,1,,1,1,,,,,
I3N289,I3N289_SPETR,3.0,,1,,1,1,,,,,
M3XB90,M3XB90_FELCA,3.0,,1,1,,1,,,,,
H9GWY6,H9GWY6_CANFA,3.0,,1,,1,1,,,,,
M3Z580,M3Z580_MUSPF,3.0,,1,1,,1,,,,,
K7F4A7,K7F4A7_PELSI,3.0,,1,,1,1,,,,,
H3AS89,H3AS89_LATCH,3.0,,1,,1,1,,,,,
H3DK09,H3DK09_TETNG,3.0,,1,,1,1,,,,,
H2QEU4,H2QEU4_PANTR,3.0,,1,,1,1,,,,,
H2PX45,H2PX45_PONAB,3.0,,1,,1,1,,,,,
H0YRI7,H0YRI7_TAEGU,3.0,,1,,1,1,,,,,
K7EUH9,K7EUH9_PONAB,3.0,,1,,1,1,,,,,
M4ATE2,M4ATE2_XIPMA,2.0,,1,,,1,,,,,
M3Z5K2,M3Z5K2_MUSPF,2.0,,1,,,1,,,,,
F6XGL4,F6XGL4_CANFA,2.0,,1,,1,,,,,,
M3YAB0,M3YAB0_MUSPF,2.0,,1,,,1,,,,,
F6W2H1,F6W2H1_CIOIN,2.0,,,,1,1,,,,,
F7EH10,F7EH10_MACMU,2.0,,1,,,1,,,,,
F1S6R2,F1S6R2_PIG,2.0,,1,,,1,,,,,
W5NRZ7,W5NRZ7_SHEEP,2.0,,1,1,,,,,,,
M3WBE9,M3WBE9_FELCA,2.0,,1,,,1,,,,,
F1RAW0,F1RAW0_DANRE,2.0,,1,,1,,,,,,
L7N0J8,L7N0J8_CANFA,2.0,,1,,,1,,,,,
F1QX60,F1QX60_DANRE,2.0,,1,,,1,,,,,
B2RPZ1,B2RPZ1_MOUSE,2.0,,,,,,,1,1,,
G3U7R2,G3U7R2_LOXAF,2.0,,1,,,1,,,,,
J3KNX4,J3KNX4_HUMAN,2.0,,1,,1,,,,,,
I3L761,I3L761_PIG,2.0,,1,,1,,,,,,
I3KKG5,I3KKG5_ORENI,2.0,,,,1,1,,,,,
D4A410,D4A410_RAT,2.0,,1,,,1,,,,,
G3S1N1,G3S1N1_GORGO,2.0,,1,,,1,,,,,
G3S259,G3S259_GORGO,2.0,,1,,1,,,,,,
D2I3L9,D2I3L9_AILME,2.0,,,1,,,,1,,,
H2M6S8,H2M6S8_ORYLA,2.0,,1,,,1,,,,,
H2M6T0,H2M6T0_ORYLA,2.0,,1,,1,,,,,,
A0A096N8W4,A0A096N8W4_PAPAN,1.0,,1,,,,,,,,
A0A087YFA2,A0A087YFA2_POEFO,1.0,,1,,,,,,,,
E9Q6B0,E9Q6B0_MOUSE,1.0,,1,,,,,,,,
D2I8H6,D2I8H6_AILME,1.0,,,,,,,1,,,
E9PXL9,E9PXL9_MOUSE,1.0,,1,,,,,,,,
B3RSE9,B3RSE9_TRIAD,1.0,,,,,1,,,,,
A0A0A0MUJ8,A0A0A0MUJ8_PAPAN,1.0,,1,,,,,,,,
A4IG79,A4IG79_DANRE,1.0,,,,,,1,,,,
A7T8V9,A7T8V9_NEMVE,1.0,,,,,1,,,,,
A8WFX2,A8WFX2_DANRE,1.0,,,,,,,,1,,
A7YSX5,A7YSX5_BOVIN,1.0,,,,,,,,1,,
D3Z468,D3Z468_MOUSE,1.0,,1,,,,,,,,
E9Q2F3,E9Q2F3_MOUSE,1.0,,1,,,,,,,,
W5PPK9,W5PPK9_SHEEP,1.0,,1,,,,,,,,
E9QJL3,E9QJL3_DANRE,1.0,,,,,1,,,,,
F6UW63,F6UW63_HORSE,1.0,,1,,,,,,,,
W5P8G6,W5P8G6_SHEEP,1.0,,1,,,,,,,,
W5M0J3,W5M0J3_LEPOC,1.0,,1,,,,,,,,
W5K204,W5K204_ASTMX,1.0,,1,,,,,,,,
U3IF68,U3IF68_ANAPL,1.0,,1,,,,,,,,
U3IF64,U3IF64_ANAPL,1.0,,1,,,,,,,,
Q9DAY0,Q9DAY0_MOUSE,1.0,,,,,,1,,,,
Q4RKQ0,Q4RKQ0_TETNG,1.0,,,,,,1,,,,
Q13108,Q13108_HUMAN,1.0,,,,,,,1,,,
L7N1Q6,L7N1Q6_MYOLU,1.0,,1,,,,,,,,
K7GQQ9,K7GQQ9_PIG,1.0,,1,,,,,,,,
K7ES53,K7ES53_HUMAN,1.0,,1,,,,,,,,
K7EP97,K7EP97_HUMAN,1.0,,1,,,,,,,,
K7END0,K7END0_HUMAN,1.0,,1,,,,,,,,
I3LW22,I3LW22_SPETR,1.0,,1,,,,,,,,
H2YAX4,H2YAX4_CIOSA,1.0,,,,,1,,,,,
G3WLX0,G3WLX0_SARHA,1.0,,1,,,,,,,,
G3U7L9,G3U7L9_LOXAF,1.0,,1,,,,,,,,
W5PPK7,W5PPK7_SHEEP,1.0,,1,,,,,,,,
G3QJZ5,G3QJZ5_GORGO,1.0,,1,,,,,,,,
G3PUZ1,G3PUZ1_GASAC,1.0,,1,,,,,,,,
F6VT92,F6VT92_CALJA,1.0,,1,,,,,,,,
A0A087X269,A0A087X269_HUMAN,1.0,,1,,,,,,,,
