,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12409,ENSGT00390000017246,IAMCEDH,TF332239,EOG73V6JN,COG0381,HOG000008254,HBG051733,NA,Q9Y223
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y223,GLCNE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y223,GLCNE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O35826,GLCNE_RAT,8.0,1,1,1,,1,1,1,1,,1
O35826,GLCNE_RAT,8.0,1,1,1,,1,1,1,1,,1
Q3UW64,Q3UW64_MOUSE,8.0,1,1,1,1,1,,1,1,,1
F7AU23,F7AU23_HORSE,5.0,1,1,1,1,1,,,,,
H2PRQ6,H2PRQ6_PONAB,5.0,1,1,1,1,1,,,,,
H2QX96,H2QX96_PANTR,5.0,1,1,1,1,1,,,,,
Q6P3K2,Q6P3K2_DANRE,5.0,1,,,,,1,1,1,,1
Q91WG8,GLCNE_MOUSE,5.0,1,1,,,,1,1,1,,
F7FUA5,F7FUA5_MONDO,5.0,1,1,1,1,1,,,,,
H2N2U1,H2N2U1_ORYLA,5.0,1,1,1,1,1,,,,,
F6PS62,F6PS62_MACMU,5.0,1,1,1,1,1,,,,,
Q5F3U7,Q5F3U7_CHICK,5.0,1,,,,,1,1,1,,1
G1SCE6,G1SCE6_RABIT,4.0,1,1,,1,1,,,,,
F1MIL9,F1MIL9_BOVIN,4.0,,1,1,1,1,,,,,
H0WX80,H0WX80_OTOGA,4.0,,1,1,1,1,,,,,
H0V039,H0V039_CAVPO,4.0,,1,1,1,1,,,,,
G3W1I7,G3W1I7_SARHA,4.0,,1,1,1,1,,,,,
G3TJB1,G3TJB1_LOXAF,4.0,,1,1,1,1,,,,,
G3Q3Z3,G3Q3Z3_GASAC,4.0,,1,1,1,1,,,,,
C3ZTK3,C3ZTK3_BRAFL,4.0,1,,1,,,1,,,,1
F6VZA1,F6VZA1_XENTR,4.0,,1,1,1,1,,,,,
G1P801,G1P801_MYOLU,4.0,,1,1,1,1,,,,,
G1N5F7,G1N5F7_MELGA,4.0,,1,1,1,1,,,,,
G1LTZ1,G1LTZ1_AILME,4.0,,1,1,1,1,,,,,
F1NMQ2,F1NMQ2_CHICK,4.0,,1,1,1,1,,,,,
F1PLL9,F1PLL9_CANFA,4.0,,1,1,1,1,,,,,
H0YPD2,H0YPD2_TAEGU,4.0,,1,1,1,1,,,,,
F1RDC8,F1RDC8_DANRE,4.0,,1,1,1,1,,,,,
G1QUQ6,G1QUQ6_NOMLE,4.0,1,1,,1,1,,,,,
G3RBI3,G3RBI3_GORGO,4.0,1,1,1,1,,,,,,
A0JM15,A0JM15_XENTR,4.0,1,,,,,1,1,1,,
M3WHJ7,M3WHJ7_FELCA,4.0,1,1,1,,1,,,,,
K7FD66,K7FD66_PELSI,4.0,,1,1,1,1,,,,,
I3M5E0,I3M5E0_SPETR,4.0,,1,1,1,1,,,,,
H9G5T0,H9G5T0_ANOCA,4.0,1,1,,1,1,,,,,
H3DL37,H3DL37_TETNG,4.0,,1,1,1,1,,,,,
M3ZWM4,M3ZWM4_XIPMA,3.0,,1,1,,1,,,,,
F7GVC0,F7GVC0_CALJA,3.0,,1,1,1,,,,,,
F7DGD3,F7DGD3_ORNAN,3.0,,1,1,1,,,,,,
H2USH3,H2USH3_TAKRU,3.0,,1,1,1,,,,,,
C3XRC7,C3XRC7_BRAFL,3.0,1,,,,,1,,,,1
I3KH37,I3KH37_ORENI,3.0,,,1,1,1,,,,,
H3A1P1,H3A1P1_LATCH,3.0,,1,1,1,,,,,,
M3Y3B4,M3Y3B4_MUSPF,3.0,,1,1,,1,,,,,
H3A1P0,H3A1P0_LATCH,3.0,1,1,,,1,,,,,
U3JE41,U3JE41_FICAL,3.0,1,1,1,,,,,,,
F7GV87,F7GV87_CALJA,2.0,,1,,,1,,,,,
P39131,MNAA_BACSU,2.0,,,,,,1,,,,1
P27828,WECB_ECOLI,2.0,,,,,,1,,,,1
Q5RFS4,Q5RFS4_PONAB,2.0,1,,,,,,1,,,
P27828,WECB_ECOLI,2.0,,,,,,1,,,,1
U3ID77,U3ID77_ANAPL,2.0,,1,1,,,,,,,
D0G6X6,D0G6X6_PIG,2.0,1,,,,,1,,,,
W5MZ88,W5MZ88_LEPOC,2.0,,1,1,,,,,,,
Q4RJ92,Q4RJ92_TETNG,2.0,,,,,,1,,1,,
Q4W392,Q4W392_TAKRU,2.0,,,,,,1,1,,,
B8E0V0,B8E0V0_DICTD,2.0,,,,,,1,,,,1
H2USH2,H2USH2_TAKRU,2.0,,1,,,1,,,,,
Q3TCI8,Q3TCI8_MOUSE,2.0,1,,,,,,,1,,
A6V2R7,A6V2R7_PSEA7,2.0,,,,,,1,,,,1
W5PPQ4,W5PPQ4_SHEEP,2.0,,1,1,,,,,,,
Q7TQ49,GLCNE_CRIGR,2.0,1,,,,,,,1,,
G3S6F7,G3S6F7_GORGO,2.0,,1,,,1,,,,,
Q30E20,Q30E20_PIG,2.0,,,,,,,1,1,,
K7EAA3,K7EAA3_ORNAN,2.0,,1,,,1,,,,,
B5YJB0,B5YJB0_THEYD,2.0,,,,,,1,,,,1
B1LEB9,B1LEB9_ECOSM,1.0,,,,,,1,,,,
B1L8K0,B1L8K0_THESQ,1.0,,,,,,1,,,,
B1IK49,B1IK49_CLOBK,1.0,,,,,,1,,,,
B0VMR0,B0VMR0_ACIBS,1.0,,,,,,1,,,,
B1L875,B1L875_THESQ,1.0,,,,,,1,,,,
B1HM48,B1HM48_LYSSC,1.0,,,,,,1,,,,
B1HN55,B1HN55_LYSSC,1.0,,,,,,1,,,,
B1I150,B1I150_DESAP,1.0,,,,,,1,,,,
B1I6M3,B1I6M3_DESAP,1.0,,,,,,1,,,,
B1I974,B1I974_STRPI,1.0,,,,,,1,,,,
B1IE73,B1IE73_CLOBK,1.0,,,,,,1,,,,
B1J9P2,B1J9P2_PSEPW,1.0,,,,,,1,,,,
B1IMI3,B1IMI3_CLOBK,1.0,,,,,,1,,,,
