,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07935,ENSGT00390000013187,LQDTQCL,TF313208,EOG7FBRJZ,NOG87073,HOG000232131,HBG083943,NA,Q9H7X7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q567Y6,IFT22_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q5FVJ7,IFT22_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9DAI2,IFT22_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H7X7,IFT22_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H7X7,IFT22_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5M8K8,IFT22_XENTR,7.0,1,1,,1,1,1,1,1,,
A7S8S6,A7S8S6_NEMVE,6.0,1,,1,,1,1,1,,,1
Q4RWX1,Q4RWX1_TETNG,6.0,,1,1,1,1,1,,1,,
F7CN84,F7CN84_MONDO,5.0,1,1,1,1,1,,,,,
Q9XUC2,IFT22_CAEEL,5.0,1,1,,,1,1,,,,1
H3BFQ7,H3BFQ7_LATCH,5.0,1,1,1,1,1,,,,,
G1STM1,G1STM1_RABIT,5.0,1,1,1,1,1,,,,,
H2PLS6,H2PLS6_PONAB,5.0,1,1,1,1,1,,,,,
H2QV55,H2QV55_PANTR,5.0,1,1,1,1,1,,,,,
F1RKG2,F1RKG2_PIG,5.0,1,1,1,1,1,,,,,
B3S6A1,B3S6A1_TRIAD,5.0,1,,1,,1,1,1,,,
F6PS53,F6PS53_MACMU,5.0,1,1,1,1,1,,,,,
H0W306,H0W306_CAVPO,4.0,,1,1,1,1,,,,,
G1PKZ0,G1PKZ0_MYOLU,4.0,,1,1,1,1,,,,,
I3MIL2,I3MIL2_SPETR,4.0,,1,1,1,1,,,,,
H0WFM3,H0WFM3_OTOGA,4.0,,1,1,1,1,,,,,
G3WIL5,G3WIL5_SARHA,4.0,,1,1,1,1,,,,,
K7GDF9,K7GDF9_PELSI,4.0,1,1,,1,1,,,,,
G3U3H5,G3U3H5_LOXAF,4.0,,1,1,1,1,,,,,
G3RH55,G3RH55_GORGO,4.0,,1,1,1,1,,,,,
G3PYQ9,G3PYQ9_GASAC,4.0,,1,1,1,1,,,,,
M4ARJ3,M4ARJ3_XIPMA,4.0,1,1,1,,1,,,,,
G1MW60,G1MW60_MELGA,4.0,,1,1,1,1,,,,,
H9GM65,H9GM65_ANOCA,4.0,,1,1,1,1,,,,,
G1L4G1,G1L4G1_AILME,4.0,,1,1,1,1,,,,,
H2YA04,H2YA04_CIOSA,4.0,,1,1,1,1,,,,,
H2XRF7,H2XRF7_CIOIN,4.0,1,1,,1,1,,,,,
A9VAC0,A9VAC0_MONBE,4.0,1,,1,,,1,,,,1
F7A8A4,F7A8A4_HORSE,4.0,,1,1,1,1,,,,,
Q5E9J4,IFT22_BOVIN,4.0,1,,,,,1,1,1,,
F1N5N9,F1N5N9_BOVIN,4.0,,1,1,1,1,,,,,
F1NYS6,F1NYS6_CHICK,4.0,,1,1,1,1,,,,,
H0Z1N7,H0Z1N7_TAEGU,4.0,,1,1,1,1,,,,,
A2FLG1,A2FLG1_TRIVA,3.0,1,,,,,1,,,,1
H2MTT1,H2MTT1_ORYLA,3.0,,1,,1,1,,,,,
F6V8Z0,F6V8Z0_CANFA,3.0,,1,1,1,,,,,,
H0ZVA8,H0ZVA8_TAEGU,3.0,,1,,1,1,,,,,
A8WMY0,A8WMY0_CAEBR,3.0,1,,,,1,1,,,,
F7IC91,F7IC91_CALJA,3.0,,1,,1,1,,,,,
F7EUZ7,F7EUZ7_XENTR,3.0,,1,,1,1,,,,,
C3Z9C9,C3Z9C9_BRAFL,3.0,1,,,,,1,,,,1
G1RA41,G1RA41_NOMLE,3.0,,1,,1,1,,,,,
W5PZK3,W5PZK3_SHEEP,3.0,1,1,1,,,,,,,
I3JS67,I3JS67_ORENI,3.0,,,1,1,1,,,,,
M3W4Q9,M3W4Q9_FELCA,3.0,,1,1,,1,,,,,
M3YWV4,M3YWV4_MUSPF,3.0,,1,1,,1,,,,,
H2TRJ5,H2TRJ5_TAKRU,2.0,,1,,,1,,,,,
Q2TAT4,Q2TAT4_XENLA,2.0,1,,,,,,,1,,
U3J9N6,U3J9N6_ANAPL,2.0,,1,1,,,,,,,
E0VU78,E0VU78_PEDHC,2.0,1,,,,1,,,,,
F1MG19,F1MG19_BOVIN,2.0,1,1,,,,,,,,
F6PS43,F6PS43_MACMU,2.0,1,1,,,,,,,,
U3K586,U3K586_FICAL,2.0,,1,1,,,,,,,
V4AJU0,V4AJU0_LOTGI,2.0,1,,1,,,,,,,
Q4R4K5,IFT22_MACFA,2.0,1,,,,,,,1,,
Q4Q4V1,Q4Q4V1_LEIMA,2.0,,,1,,,,,,,1
A8K889,A8K889_HUMAN,2.0,,,,,,,1,1,,
F7IHB4,F7IHB4_CALJA,2.0,1,1,,,,,,,,
A8HME3,IFT22_CHLRE,2.0,1,,,,,1,,,,
D0NBS8,D0NBS8_PHYIT,2.0,1,,,,,,1,,,
A0A024QYV3,A0A024QYV3_HUMAN,2.0,1,,1,,,,,,,
A4I8E6,A4I8E6_LEIIN,2.0,,,1,,,1,,,,
W5M377,W5M377_LEPOC,2.0,,1,1,,,,,,,
W5K7S9,W5K7S9_ASTMX,2.0,,1,1,,,,,,,
L1J6S5,L1J6S5_GUITH,2.0,1,,1,,,,,,,
K7E9I7,K7E9I7_ORNAN,2.0,,1,,,1,,,,,
B7Z2E8,B7Z2E8_HUMAN,1.0,,,,,,,,1,,
C1N2N4,C1N2N4_MICPC,1.0,1,,,,,,,,,
A0A087XP81,A0A087XP81_POEFO,1.0,,1,,,,,,,,
C1DZ50,C1DZ50_MICSR,1.0,1,,,,,,,,,
A8BB52,A8BB52_GIAIC,1.0,1,,,,,,,,,
B5X756,B5X756_SALSA,1.0,,,,,,,,1,,
D2I3P5,D2I3P5_AILME,1.0,,,,,,,1,,,
A4HKW6,A4HKW6_LEIBR,1.0,,,1,,,,,,,
V9KJA2,V9KJA2_CALMI,1.0,1,,,,,,,,,
W4Z5V1,W4Z5V1_STRPU,1.0,,,1,,,,,,,
A0A096NR58,A0A096NR58_PAPAN,1.0,,1,,,,,,,,
U3EK23,U3EK23_CALJA,1.0,1,,,,,,,,,
D7FM27,D7FM27_ECTSI,1.0,,,,,,,1,,,
F8WDY0,F8WDY0_HUMAN,1.0,,1,,,,,,,,
K6ZB05,K6ZB05_PANTR,1.0,1,,,,,,,,,
G5AXB6,G5AXB6_HETGA,1.0,1,,,,,,,,,
G5A6V7,G5A6V7_PHYSP,1.0,1,,,,,,,,,
L5K824,L5K824_PTEAL,1.0,1,,,,,,,,,
G3PYR2,G3PYR2_GASAC,1.0,,1,,,,,,,,
L8IQU7,L8IQU7_9CETA,1.0,1,,,,,,,,,
Q0V4U0,Q0V4U0_PHANO,1.0,,,,,,,,,,1
Q381A3,IFT22_TRYB2,1.0,,,,,,1,,,,
Q3SDK5,Q3SDK5_PARTE,1.0,1,,,,,,,,,
