,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17086,ENSGT00530000062897,YDYYYLN,TF354239,EOG757CWP,NOG315241,HOG000216679,HBG054197,NA,Q92544
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92544,TM9S4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92544,TM9S4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BH24,TM9S4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q4KLL4,TM9S4_RAT,8.0,1,1,,1,1,1,1,1,,1
A5D7E2,TM9S4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5RDY2,TM9S4_PONAB,6.0,1,1,1,1,1,,,1,,
Q99805,TM9S2_HUMAN,6.0,1,1,,,1,1,1,1,,
Q5ZLM5,Q5ZLM5_CHICK,6.0,1,1,,,1,1,1,1,,
Q66HG5,TM9S2_RAT,6.0,1,1,,,1,1,1,1,,
P58021,TM9S2_MOUSE,5.0,1,,,,1,1,1,1,,
F1PWE3,F1PWE3_CANFA,5.0,1,1,1,1,1,,,,,
H2QK60,H2QK60_PANTR,5.0,1,1,1,1,1,,,,,
A7RV70,A7RV70_NEMVE,5.0,1,,,,1,1,1,,,1
O17388,O17388_CAEEL,5.0,1,1,,,1,1,1,,,
A2AFI6,A2AFI6_MOUSE,5.0,1,1,,,,1,1,1,,
Q9V3N6,Q9V3N6_DROME,5.0,1,1,,,1,1,,,,1
Q9LIC2,TMN7_ARATH,5.0,1,,1,,,1,1,,,1
F1Q4U1,F1Q4U1_DANRE,5.0,1,1,1,1,1,,,,,
Q9V3N6,Q9V3N6_DROME,5.0,1,1,,,1,1,,,,1
F1S520,F1S520_PIG,5.0,1,1,1,1,1,,,,,
Q7Q110,Q7Q110_ANOGA,5.0,1,,,,1,1,1,,,1
Q04562,TMN2_YEAST,5.0,1,1,1,,,1,1,,,
Q9C720,TMN6_ARATH,4.0,1,,,,,1,1,,,1
A7SD51,A7SD51_NEMVE,4.0,1,,,,1,1,1,,,
G1T5I3,G1T5I3_RABIT,4.0,1,1,,1,1,,,,,
B3RUA1,B3RUA1_TRIAD,4.0,1,,,,1,1,1,,,
B8C116,B8C116_THAPS,4.0,1,,,,,1,1,,,1
A4RRC7,A4RRC7_OSTLU,4.0,1,,1,,,1,1,,,
A5BV91,A5BV91_VITVI,4.0,1,,1,,,1,1,,,
B8CBW0,B8CBW0_THAPS,4.0,1,,,,,1,1,,,1
Q7PMH7,Q7PMH7_ANOGA,4.0,1,,,,1,1,1,,,
I3N9F4,I3N9F4_SPETR,4.0,,1,1,1,1,,,,,
H0WS74,H0WS74_OTOGA,4.0,,1,1,1,1,,,,,
Q7YTF9,Q7YTF9_CAEEL,4.0,1,1,,,,,1,,,1
G3R4T4,G3R4T4_GORGO,4.0,,1,1,1,1,,,,,
A8Y2U6,A8Y2U6_CAEBR,4.0,1,,,,1,1,1,,,
Q5R8Y6,TM9S2_PONAB,4.0,1,1,,,1,,,1,,
B3S1C0,B3S1C0_TRIAD,4.0,1,,,,1,1,1,,,
B7Q8I1,B7Q8I1_IXOSC,4.0,1,,,,1,1,,,,1
B3WFW5,B3WFW5_CAEEL,4.0,1,1,,,,1,1,,,
B0WGC1,B0WGC1_CULQU,4.0,1,,,,1,1,1,,,
Q9VIK1,Q9VIK1_DROME,4.0,1,1,,,1,1,,,,
B0WBR6,B0WBR6_CULQU,4.0,1,,,,1,1,1,,,
G3SMU9,G3SMU9_LOXAF,4.0,,1,1,1,1,,,,,
Q171C2,Q171C2_AEDAE,4.0,1,,,,1,1,1,,,
G3WCS7,G3WCS7_SARHA,4.0,,1,1,1,1,,,,,
F7CJR7,F7CJR7_MACMU,4.0,,1,1,1,1,,,,,
G1M4A2,G1M4A2_AILME,4.0,,1,1,1,1,,,,,
G1PBD5,G1PBD5_MYOLU,4.0,,1,1,1,1,,,,,
Q4T1J7,Q4T1J7_TETNG,4.0,,1,,,1,1,,1,,
G1RFB0,G1RFB0_NOMLE,4.0,1,1,,1,1,,,,,
P32802,TMN1_YEAST,4.0,1,1,,,,1,1,,,
B9IMD5,B9IMD5_POPTR,3.0,1,,,,,1,1,,,
B4LV90,B4LV90_DROVI,3.0,1,,,,1,1,,,,
B0S5D9,B0S5D9_DANRE,3.0,,1,,,1,,,1,,
F7A9R0,F7A9R0_MONDO,3.0,1,1,,,1,,,,,
Q9C5N2,TMN9_ARATH,3.0,,,,,,1,1,,,1
G1KIE4,G1KIE4_ANOCA,3.0,1,1,,,1,,,,,
B9IL64,B9IL64_POPTR,3.0,1,,,,,1,1,,,
H0Z829,H0Z829_TAEGU,3.0,,1,,1,1,,,,,
B9WFV4,B9WFV4_CANDC,3.0,1,,,,,1,1,,,
B4M8K2,B4M8K2_DROVI,3.0,1,,,,1,1,,,,
F7A1Y9,F7A1Y9_CIOIN,3.0,,1,,1,1,,,,,
H9GED7,H9GED7_ANOCA,3.0,,1,,1,1,,,,,
H2S4Z1,H2S4Z1_TAKRU,3.0,,1,,1,1,,,,,
G1LCS1,G1LCS1_AILME,3.0,1,1,,,1,,,,,
A9V6G2,A9V6G2_MONBE,3.0,1,,,,,1,,,,1
Q9Y819,YON8_SCHPO,3.0,1,,,,,1,1,,,
B4MWC1,B4MWC1_DROWI,3.0,1,,,,1,1,,,,
K7F7J8,K7F7J8_PELSI,3.0,,1,,1,1,,,,,
B9WKW0,B9WKW0_CANDC,3.0,1,,,,,1,1,,,
E2R5Z5,E2R5Z5_CANFA,3.0,1,1,,,1,,,,,
P40071,TMN3_YEAST,3.0,1,,,,,1,1,,,
F7CT52,F7CT52_HORSE,3.0,,1,,1,1,,,,,
B3RUA3,B3RUA3_TRIAD,3.0,1,,,,,1,1,,,
B4MYQ8,B4MYQ8_DROWI,3.0,1,,,,1,1,,,,
F7FWN2,F7FWN2_MONDO,3.0,1,1,,,1,,,,,
F7FFJ5,F7FFJ5_CALJA,3.0,1,1,,,1,,,,,
F1NVX7,F1NVX7_CHICK,3.0,,1,,1,1,,,,,
B4P3P2,B4P3P2_DROYA,3.0,1,,,,1,1,,,,
B4P6K8,B4P6K8_DROYA,3.0,1,,,,1,1,,,,
B3MV54,B3MV54_DROAN,3.0,1,,,,1,1,,,,
