,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004888,PSVQWWM,TF340027,NA,NOG255991,HOG000155695,NA,NA,Q8N7X8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N7X8,SIGL1_HUMAN,6.0,,1,1,1,,1,1,,,1
Q8N7X8,SIGL1_HUMAN,6.0,,1,1,1,,1,1,,,1
G1R1M2,G1R1M2_NOMLE,3.0,,1,1,1,,,,,,
F7IFJ8,F7IFJ8_CALJA,3.0,,1,1,1,,,,,,
G3TKS7,G3TKS7_LOXAF,3.0,,1,1,1,,,,,,
F1MQN7,F1MQN7_BOVIN,3.0,,1,1,1,,,,,,
H0X053,H0X053_OTOGA,3.0,,1,1,1,,,,,,
H2P0K0,H2P0K0_PONAB,3.0,,1,1,1,,,,,,
H2R5V8,H2R5V8_PANTR,3.0,,1,1,1,,,,,,
I3M5Z2,I3M5Z2_SPETR,3.0,,1,1,1,,,,,,
G1M6S2,G1M6S2_AILME,3.0,,1,1,1,,,,,,
F7EUR6,F7EUR6_MACMU,3.0,,1,1,1,,,,,,
A2RSL7,A2RSL7_MOUSE,3.0,,1,,1,,,,,,1
F6X5X6,F6X5X6_HORSE,3.0,,1,1,1,,,,,,
F1Q1X5,F1Q1X5_CANFA,3.0,,1,1,1,,,,,,
G3RMZ2,G3RMZ2_GORGO,3.0,,1,1,1,,,,,,
W5PZ37,W5PZ37_SHEEP,2.0,,1,1,,,,,,,
G1M6S3,G1M6S3_AILME,2.0,,1,,1,,,,,,
F7CUZ8,F7CUZ8_HORSE,2.0,,1,,1,,,,,,
G1PN48,G1PN48_MYOLU,2.0,,1,1,,,,,,,
F1Q1Y3,F1Q1Y3_CANFA,2.0,,1,,1,,,,,,
G1Q733,G1Q733_MYOLU,2.0,,1,,1,,,,,,
G3TYP6,G3TYP6_LOXAF,2.0,,1,,1,,,,,,
H0XUK2,H0XUK2_OTOGA,2.0,,1,,1,,,,,,
I3MT72,I3MT72_SPETR,2.0,,1,,1,,,,,,
D3Z8D1,D3Z8D1_RAT,2.0,,1,,1,,,,,,
M3VZA0,M3VZA0_FELCA,2.0,,1,1,,,,,,,
M3XQT5,M3XQT5_MUSPF,2.0,,1,1,,,,,,,
F1N5B0,F1N5B0_BOVIN,2.0,,1,,1,,,,,,
E9Q1U5,E9Q1U5_MOUSE,1.0,,1,,,,,,,,
E9PXL1,E9PXL1_MOUSE,1.0,,1,,,,,,,,
D2HYL9,D2HYL9_AILME,1.0,,,,,,,1,,,
B7ZLS6,B7ZLS6_HUMAN,1.0,,1,,,,,,,,
E9Q2G4,E9Q2G4_MOUSE,1.0,,1,,,,,,,,
A0A0B4J1M4,A0A0B4J1M4_MOUSE,1.0,,1,,,,,,,,
A0A0A0MWT3,A0A0A0MWT3_PAPAN,1.0,,1,,,,,,,,
W5PZ45,W5PZ45_SHEEP,1.0,,1,,,,,,,,
F7BTI7,F7BTI7_CALJA,1.0,,1,,,,,,,,
G1SX38,G1SX38_RABIT,1.0,,1,,,,,,,,
G3RV95,G3RV95_GORGO,1.0,,1,,,,,,,,
M0QY48,M0QY48_HUMAN,1.0,,1,,,,,,,,
M0QY54,M0QY54_HUMAN,1.0,,1,,,,,,,,
M0R2N8,M0R2N8_HUMAN,1.0,,1,,,,,,,,
M3WZL0,M3WZL0_FELCA,1.0,,1,,,,,,,,
M3X618,M3X618_FELCA,1.0,,1,,,,,,,,
M3XQS4,M3XQS4_MUSPF,1.0,,1,,,,,,,,
A0A0A0MTW9,A0A0A0MTW9_PAPAN,1.0,,1,,,,,,,,
