,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17616,ENSGT00390000017194,GKPQKNE,TF354278,EOG7Q8CP4,COG5190,NA,HBG107781,NA,Q05D32
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q05D32,CTSL2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q05D32,CTSL2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q8BG15,CTSL2_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q8BG15,CTSL2_MOUSE,7.0,1,1,,1,1,1,,1,,1
A4QNX6,CTL2B_DANRE,7.0,1,1,,1,1,1,,1,,1
Q08BB5,CTL2A_DANRE,7.0,1,1,,1,1,1,,1,,1
Q66KM5,CTSL2_XENTR,6.0,1,1,,1,1,1,,1,,
Q5F3Z7,CTSL2_CHICK,6.0,1,,,1,1,1,,1,,1
H9GK68,H9GK68_ANOCA,5.0,1,1,1,1,1,,,,,
Q9N4V4,SCPL3_CAEEL,5.0,1,1,,,1,1,,,,1
H0ZI04,H0ZI04_TAEGU,5.0,1,1,1,1,1,,,,,
E1B8W1,E1B8W1_BOVIN,5.0,1,1,1,1,1,,,,,
H2NN33,H2NN33_PONAB,5.0,1,1,1,1,1,,,,,
H2Q9B9,H2Q9B9_PANTR,5.0,1,1,1,1,1,,,,,
K7FLB6,K7FLB6_PELSI,5.0,1,1,1,1,1,,,,,
Q9N4V4,SCPL3_CAEEL,5.0,1,1,,,1,1,,,,1
F7APY5,F7APY5_MACMU,5.0,1,1,1,1,1,,,,,
F7FHW5,F7FHW5_MONDO,5.0,1,1,1,1,1,,,,,
G1M9D1,G1M9D1_AILME,5.0,1,1,1,1,1,,,,,
G1R0K8,G1R0K8_NOMLE,5.0,1,1,1,1,1,,,,,
M3XA38,M3XA38_FELCA,4.0,1,1,1,,1,,,,,
F1M9C7,F1M9C7_RAT,4.0,,1,1,1,1,,,,,
Q7Q7X7,Q7Q7X7_ANOGA,4.0,1,,,,1,1,,,,1
H3CVI4,H3CVI4_TETNG,4.0,,1,1,1,1,,,,,
Q5XIK8,CTSL2_RAT,4.0,1,,,,,1,,1,,1
H2LW18,H2LW18_ORYLA,4.0,1,1,,1,1,,,,,
E7F3H1,E7F3H1_DANRE,4.0,1,1,,1,1,,,,,
H2LPC1,H2LPC1_ORYLA,4.0,,1,1,1,1,,,,,
G1PIY6,G1PIY6_MYOLU,4.0,,1,1,1,1,,,,,
A7RK91,A7RK91_NEMVE,4.0,1,,,,1,1,,,,1
G1SNS6,G1SNS6_RABIT,4.0,,1,1,1,1,,,,,
G3QWQ5,G3QWQ5_GORGO,4.0,,1,1,1,1,,,,,
G3PSE2,G3PSE2_GASAC,4.0,,1,1,1,1,,,,,
F6YN76,F6YN76_CALJA,4.0,1,1,1,1,,,,,,
F6XTC9,F6XTC9_CANFA,4.0,1,1,1,1,,,,,,
H0W2Z0,H0W2Z0_CAVPO,4.0,,1,1,1,1,,,,,
F7D4W1,F7D4W1_ORNAN,4.0,,1,1,1,1,,,,,
H0WQG2,H0WQG2_OTOGA,4.0,,1,1,1,1,,,,,
