,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013297,MTLFTRQ,TF332126,EOG7J70GK,COG2947,HOG000263533,HBG054408,NA,Q9P016
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P016,THYN1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9P016,THYN1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q91YJ3,THYN1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B2RZE6,B2RZE6_XENTR,7.0,,1,1,1,1,1,1,1,,
Q90679,THYN1_CHICK,6.0,,,,1,1,1,1,1,,1
Q6P3E0,THYN1_RAT,5.0,,1,1,,1,,,1,,1
A7RXH3,A7RXH3_NEMVE,5.0,,,1,,1,1,1,,,1
Q0VC96,Q0VC96_BOVIN,4.0,,1,,1,1,,,1,,
K7GB28,K7GB28_PELSI,4.0,,1,1,1,1,,,,,
I3M6B6,I3M6B6_SPETR,4.0,,1,1,1,1,,,,,
I3LC77,I3LC77_PIG,4.0,,1,1,1,1,,,,,
F6W535,F6W535_HORSE,4.0,,1,1,1,1,,,,,
Q6PFL8,THYN1_DANRE,4.0,,,,,,1,1,1,,1
F1QDP5,F1QDP5_DANRE,4.0,,1,1,1,1,,,,,
H3DFH9,H3DFH9_TETNG,4.0,,1,1,1,1,,,,,
H2S8N8,H2S8N8_TAKRU,4.0,,1,1,1,1,,,,,
H2Q558,H2Q558_PANTR,4.0,,1,1,1,1,,,,,
H0XD44,H0XD44_OTOGA,4.0,,1,1,1,1,,,,,
F1PBC6,F1PBC6_CANFA,4.0,,1,1,1,1,,,,,
G3WL23,G3WL23_SARHA,4.0,,1,1,1,1,,,,,
G3QV97,G3QV97_GORGO,4.0,,1,1,1,1,,,,,
G1MS60,G1MS60_MELGA,4.0,,1,1,1,1,,,,,
G1PEI2,G1PEI2_MYOLU,4.0,,1,1,1,1,,,,,
G1T302,G1T302_RABIT,4.0,,1,1,1,1,,,,,
F7D0S8,F7D0S8_MONDO,4.0,,1,1,1,1,,,,,
G3P910,G3P910_GASAC,4.0,,1,1,1,1,,,,,
G1RPM0,G1RPM0_NOMLE,4.0,,1,1,1,1,,,,,
G3SVQ0,G3SVQ0_LOXAF,4.0,,1,1,1,1,,,,,
F7CZ83,F7CZ83_CALJA,4.0,,1,1,1,1,,,,,
C7LXP2,C7LXP2_DESBD,3.0,,,1,,,1,1,,,
B2IAK0,B2IAK0_XYLF2,3.0,,,1,,,1,1,,,
Q3IF29,Q3IF29_PSEHT,3.0,,,1,,,1,1,,,
B2FT29,B2FT29_STRMK,3.0,,,1,,,1,1,,,
A9KFC4,A9KFC4_COXBN,3.0,,,1,,,1,1,,,
A9L5V7,A9L5V7_SHEB9,3.0,,,1,,,1,1,,,
A9N8Y6,A9N8Y6_COXBR,3.0,,,1,,,1,1,,,
A9WJV9,A9WJV9_CHLAA,3.0,,,,,,1,1,,,1
Q1GXI7,Q1GXI7_METFK,3.0,,,1,,,1,1,,,
Q38AF0,Q38AF0_TRYB2,3.0,,,1,,,1,1,,,
Q1MR11,Q1MR11_LAWIP,3.0,,,1,,,1,1,,,
B0U768,B0U768_XYLFM,3.0,,,1,,,1,1,,,
C6DY61,C6DY61_GEOSM,3.0,,,1,,,1,1,,,
