,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11463,ENSGT00390000012364,IIRRNLC,TF323249,NA,NOG313866,HOG000047340,HBG039522,NA,Q15022
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80U70,SUZ12_MOUSE,8.0,1,1,1,1,,1,1,1,,1
B0R1D5,SZ12B_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q80U70,SUZ12_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q15022,SUZ12_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A7S0W2,A7S0W2_NEMVE,5.0,1,,1,,,1,1,,,1
Q9NJG9,SUZ12_DROME,5.0,1,1,1,,,1,,,,1
Q9NJG9,SUZ12_DROME,5.0,1,1,1,,,1,,,,1
F1NLE8,F1NLE8_CHICK,4.0,1,1,1,1,,,,,,
Q0VA03,SUZ12_XENTR,4.0,1,,,,,1,1,1,,
F1PLK9,F1PLK9_CANFA,4.0,1,1,1,1,,,,,,
G1SHR8,G1SHR8_RABIT,4.0,1,1,1,1,,,,,,
F1RKV6,F1RKV6_PIG,4.0,1,1,1,1,,,,,,
B7QLX9,B7QLX9_IXOSC,4.0,1,,1,,,1,,,,1
Q6DC03,SZ12A_DANRE,4.0,1,,,,,1,1,1,,
Q16YD4,Q16YD4_AEDAE,4.0,1,,1,,,1,1,,,
G1RJY2,G1RJY2_NOMLE,4.0,1,1,1,1,,,,,,
H2QCM6,H2QCM6_PANTR,4.0,1,1,1,1,,,,,,
F6TZG0,F6TZG0_XENTR,3.0,,1,1,1,,,,,,
F6ZIT8,F6ZIT8_MONDO,3.0,,1,1,1,,,,,,
F6PUM4,F6PUM4_MACMU,3.0,,1,1,1,,,,,,
F7DCG7,F7DCG7_HORSE,3.0,,1,1,1,,,,,,
K7G3P6,K7G3P6_PELSI,3.0,,1,1,1,,,,,,
F7I088,F7I088_CALJA,3.0,,1,1,1,,,,,,
G1LFX0,G1LFX0_AILME,3.0,,1,1,1,,,,,,
H2LEJ8,H2LEJ8_ORYLA,3.0,,1,1,1,,,,,,
F6UZR0,F6UZR0_CIOIN,3.0,,1,1,1,,,,,,
C3XQZ7,C3XQZ7_BRAFL,3.0,1,,,,,1,,,,1
E1B9T7,E1B9T7_BOVIN,3.0,,1,1,1,,,,,,
H3CC44,H3CC44_TETNG,3.0,,1,1,1,,,,,,
H3BBY3,H3BBY3_LATCH,3.0,,1,1,1,,,,,,
G1PZK8,G1PZK8_MYOLU,3.0,,1,1,1,,,,,,
B8C2F4,B8C2F4_THAPS,3.0,1,,,,,1,,,,1
B4PFW2,B4PFW2_DROYA,3.0,1,,1,,,1,,,,
G3UN11,G3UN11_LOXAF,3.0,,1,1,1,,,,,,
G3X3C1,G3X3C1_SARHA,3.0,,1,1,1,,,,,,
H2U1A4,H2U1A4_TAKRU,3.0,,1,1,1,,,,,,
H0VYW6,H0VYW6_CAVPO,3.0,,1,1,1,,,,,,
H0XGF1,H0XGF1_OTOGA,3.0,,1,1,1,,,,,,
H0Z3J3,H0Z3J3_TAEGU,3.0,,1,1,1,,,,,,
G1N7R5,G1N7R5_MELGA,3.0,,1,1,1,,,,,,
G3PQ82,G3PQ82_GASAC,2.0,,1,,1,,,,,,
