,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15285,ENSGT00730000111164,YICQKLD,TF329429,EOG7D2FFW,NOG323583,HOG000242404,HBG059041,NA,Q7Z769
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z769,S35E3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6PGC7,S35E3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B2GUZ8,B2GUZ8_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5VSE1,Q5VSE1_DANRE,8.0,1,1,1,1,1,,1,1,,1
A4IFK2,S35E3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
F6WCA6,F6WCA6_MONDO,5.0,1,1,1,1,1,,,,,
H3AAB2,H3AAB2_LATCH,5.0,1,1,1,1,1,,,,,
H2NI00,H2NI00_PONAB,5.0,1,1,1,1,1,,,,,
F1NGX8,F1NGX8_CHICK,5.0,1,1,1,1,1,,,,,
A7RX83,A7RX83_NEMVE,5.0,1,,,,1,1,1,,,1
F7AVQ7,F7AVQ7_CALJA,5.0,1,1,1,1,1,,,,,
G1QUA0,G1QUA0_NOMLE,5.0,1,1,1,1,1,,,,,
G1T077,G1T077_RABIT,4.0,1,,1,1,1,,,,,
F1PX77,F1PX77_CANFA,4.0,1,1,,1,1,,,,,
F6QQM7,F6QQM7_CIOIN,4.0,1,1,,1,1,,,,,
F6PQ77,F6PQ77_ORNAN,4.0,1,1,,1,1,,,,,
F6ZVU4,F6ZVU4_HORSE,4.0,,1,1,1,1,,,,,
G1LPM9,G1LPM9_AILME,4.0,,1,1,1,1,,,,,
Q0VA26,Q0VA26_XENTR,4.0,1,1,,,1,,,1,,
G1NY89,G1NY89_MYOLU,4.0,,1,1,1,1,,,,,
M3WKG7,M3WKG7_FELCA,4.0,1,1,1,,1,,,,,
G3WAJ7,G3WAJ7_SARHA,4.0,,1,1,1,1,,,,,
