,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001960,GTNMGWA,TF106119,EOG73V6MV,NOG311903,HOG000047445,HBG056607,NA,Q9Y3B9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CYX7,RRP15_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5M947,RRP15_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9Y3B9,RRP15_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3T062,RRP15_BOVIN,7.0,,1,1,1,1,1,1,1,,
G3RKD0,G3RKD0_GORGO,4.0,,1,1,1,1,,,,,
G1RVD8,G1RVD8_NOMLE,4.0,,1,1,1,1,,,,,
G1TEL4,G1TEL4_RABIT,4.0,,1,1,1,1,,,,,
G3TE11,G3TE11_LOXAF,4.0,,1,1,1,1,,,,,
H0VAK5,H0VAK5_CAVPO,4.0,,1,1,1,1,,,,,
H0X243,H0X243_OTOGA,4.0,,1,1,1,1,,,,,
G1NAW3,G1NAW3_MELGA,4.0,,1,1,1,1,,,,,
K7FL53,K7FL53_PELSI,4.0,,1,1,1,1,,,,,
H0YX98,H0YX98_TAEGU,4.0,,1,1,1,1,,,,,
I3LY88,I3LY88_SPETR,4.0,,1,1,1,1,,,,,
I3LCG6,I3LCG6_PIG,4.0,,1,1,1,1,,,,,
H2LEL9,H2LEL9_ORYLA,4.0,,1,1,1,1,,,,,
H3CL79,H3CL79_TETNG,4.0,,1,1,1,1,,,,,
G1Q3K9,G1Q3K9_MYOLU,4.0,,1,1,1,1,,,,,
G1LWL4,G1LWL4_AILME,4.0,,1,1,1,1,,,,,
H2RFU3,H2RFU3_PANTR,4.0,,1,1,1,1,,,,,
F6SY45,F6SY45_MONDO,4.0,,1,1,1,1,,,,,
E2R2X0,E2R2X0_CANFA,4.0,,1,1,1,1,,,,,
F1P155,F1P155_CHICK,4.0,,1,1,1,1,,,,,
F6QE19,F6QE19_ORNAN,4.0,,1,1,1,1,,,,,
F6SAF6,F6SAF6_HORSE,4.0,,1,1,1,1,,,,,
Q7ZV20,RRP15_DANRE,4.0,,,,,,1,1,1,,1
A7RIH2,A7RIH2_NEMVE,4.0,,,1,,1,1,,,,1
F7GXI6,F7GXI6_CALJA,4.0,,1,1,1,1,,,,,
G3TSU9,G3TSU9_LOXAF,3.0,,1,,1,1,,,,,
G3WYZ1,G3WYZ1_SARHA,3.0,,1,,1,1,,,,,
G1KQF4,G1KQF4_ANOCA,3.0,,1,,1,1,,,,,
F6ZJY2,F6ZJY2_MACMU,3.0,,1,,1,1,,,,,
F6SSI7,F6SSI7_XENTR,3.0,,1,,1,1,,,,,
G3PLW0,G3PLW0_GASAC,3.0,,1,,1,1,,,,,
F1R3X1,F1R3X1_DANRE,3.0,,1,,1,1,,,,,
F7DVJ2,F7DVJ2_CALJA,3.0,,1,,1,1,,,,,
H2N3P6,H2N3P6_PONAB,3.0,,1,,1,1,,,,,
H2XX34,H2XX34_CIOIN,3.0,,1,,1,1,,,,,
Q9VFE6,RRP15_DROME,3.0,,1,,,1,1,,,,
H3C8X5,H3C8X5_TETNG,3.0,,1,,1,1,,,,,
B0X4Q9,B0X4Q9_CULQU,3.0,,,,,1,1,1,,,
Q7QDB5,Q7QDB5_ANOGA,3.0,,,,,1,1,1,,,
M3XYR5,M3XYR5_MUSPF,3.0,,1,1,,1,,,,,
M3X3T5,M3X3T5_FELCA,3.0,,1,1,,1,,,,,
Q17CR7,Q17CR7_AEDAE,3.0,,,,,1,1,1,,,
H3AJ23,H3AJ23_LATCH,3.0,,1,,1,1,,,,,
G1TRV9,G1TRV9_RABIT,2.0,,1,,,1,,,,,
B4NIR1,B4NIR1_DROWI,2.0,,,,,1,1,,,,
U3IDN6,U3IDN6_ANAPL,2.0,,1,1,,,,,,,
U3KCJ8,U3KCJ8_FICAL,2.0,,1,1,,,,,,,
A2ZD80,A2ZD80_ORYSI,2.0,,,1,,,1,,,,
B4PSN0,B4PSN0_DROYA,2.0,,,,,1,1,,,,
B3M190,B3M190_DROAN,2.0,,,,,1,1,,,,
Q296J6,RRP15_DROPS,2.0,,,,,1,1,,,,
H2YQR9,H2YQR9_CIOSA,2.0,,1,,,1,,,,,
C3YRM7,C3YRM7_BRAFL,2.0,,,,,,1,,,,1
G3MYC2,G3MYC2_BOVIN,2.0,,1,,,1,,,,,
H2T9I2,H2T9I2_TAKRU,2.0,,1,,,1,,,,,
B3RJN8,B3RJN8_TRIAD,2.0,,,,,1,1,,,,
H2T9I4,H2T9I4_TAKRU,2.0,,1,,1,,,,,,
M4B0U9,M4B0U9_XIPMA,2.0,,1,,,1,,,,,
B4M0U7,B4M0U7_DROVI,2.0,,,,,1,1,,,,
W5NG42,W5NG42_LEPOC,2.0,,1,1,,,,,,,
B4JH01,B4JH01_DROGR,2.0,,,,,1,1,,,,
B9WCK7,B9WCK7_CANDC,1.0,,,,,,1,,,,
B9IAV9,B9IAV9_POPTR,1.0,,,,,,1,,,,
B4QZ68,B4QZ68_DROSI,1.0,,,,,1,,,,,
A0A096N7V4,A0A096N7V4_PAPAN,1.0,,1,,,,,,,,
B4K548,B4K548_DROMO,1.0,,,,,1,,,,,
A7EEM6,A7EEM6_SCLS1,1.0,,,,,,1,,,,
A4S9J5,A4S9J5_OSTLU,1.0,,,,,,1,,,,
B4HE35,B4HE35_DROSE,1.0,,,,,1,,,,,
A8K201,A8K201_HUMAN,1.0,,,,,,,,1,,
A9TKH9,A9TKH9_PHYPA,1.0,,,,,,,,,,1
A9V0V0,A9V0V0_MONBE,1.0,,,,,,1,,,,
B4GF22,B4GF22_DROPE,1.0,,,,,1,,,,,
B3H5R1,B3H5R1_ARATH,1.0,,,,,,1,,,,
C4R996,C4R996_PICPG,1.0,,,,,,1,,,,
B3P3Q2,B3P3Q2_DROER,1.0,,,,,1,,,,,
W5PPI2,W5PPI2_SHEEP,1.0,,1,,,,,,,,
C4WTZ7,C4WTZ7_ACYPI,1.0,,,,,,,1,,,
C5X769,C5X769_SORBI,1.0,,,,,,1,,,,
W5LM59,W5LM59_ASTMX,1.0,,1,,,,,,,,
V4ABI4,V4ABI4_LOTGI,1.0,,,1,,,,,,,
S4R7Y5,S4R7Y5_PETMA,1.0,,1,,,,,,,,
Q9UTD7,RRP15_SCHPO,1.0,,,,,,1,,,,
Q75JE2,Q75JE2_DICDI,1.0,,,,,,1,,,,
Q61RF0,RRP15_CAEBR,1.0,,,,,1,,,,,
Q5XFZ7,Q5XFZ7_XENLA,1.0,,,,,,,,1,,
Q5ATY3,Q5ATY3_EMENI,1.0,,,,,,1,,,,
Q59JS3,Q59JS3_CANAL,1.0,,,,,,1,,,,
Q53LZ3,Q53LZ3_ORYSJ,1.0,,,1,,,,,,,
Q53LS0,Q53LS0_ORYSJ,1.0,,,,,,1,,,,
Q4TEX7,Q4TEX7_TETNG,1.0,,,,,,,,1,,
Q00SZ7,Q00SZ7_OSTTA,1.0,,,,,,1,,,,
P91318,RRP15_CAEEL,1.0,,,,,1,,,,,
J9JK30,J9JK30_ACYPI,1.0,,,,,1,,,,,
H9J5P4,H9J5P4_BOMMO,1.0,,,,,1,,,,,
H2T9I5,H2T9I5_TAKRU,1.0,,1,,,,,,,,
H2T9I3,H2T9I3_TAKRU,1.0,,1,,,,,,,,
F6Y7T2,F6Y7T2_XENTR,1.0,,1,,,,,,,,
E9IBJ3,E9IBJ3_SOLIN,1.0,,,,,1,,,,,
E0V926,E0V926_PEDHC,1.0,,,,,1,,,,,
D6WP55,D6WP55_TRICA,1.0,,,,,1,,,,,
D2HL88,D2HL88_AILME,1.0,,,,,,,1,,,
A0A087YRR8,A0A087YRR8_POEFO,1.0,,1,,,,,,,,
