,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15184,ENSGT00530000063217,EPYKTAK,TF326216,EOG767390,NOG120323,HOG000246991,HBG004189,NA,P51825
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P51825,AFF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P51825,AFF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A3KMF4,A3KMF4_MOUSE,6.0,1,1,,1,1,,1,1,,
B0KWQ0,B0KWQ0_CALJA,5.0,,1,,1,1,,1,1,,
G3RNV3,G3RNV3_GORGO,5.0,1,1,1,1,1,,,,,
O55112,AFF2_MOUSE,5.0,,1,,1,1,,1,1,,
B7NZL7,B7NZL7_RABIT,5.0,,1,,1,1,,1,1,,
G1RE54,G1RE54_NOMLE,5.0,1,1,1,1,1,,,,,
Q9ESC8,AFF4_MOUSE,5.0,,1,,1,1,,1,1,,
P51816,AFF2_HUMAN,4.0,,1,,1,,,1,1,,
I3M851,I3M851_SPETR,4.0,,1,1,1,1,,,,,
G3VNN4,G3VNN4_SARHA,4.0,,1,1,1,1,,,,,
G1NSZ5,G1NSZ5_MYOLU,4.0,,1,1,1,1,,,,,
D3ZBU5,D3ZBU5_RAT,4.0,1,1,1,,1,,,,,
D3YYI6,D3YYI6_MOUSE,4.0,,1,,1,1,,1,,,
Q9UHB7,AFF4_HUMAN,4.0,,1,,1,1,,,1,,
F7G971,F7G971_MONDO,4.0,,1,1,1,1,,,,,
K7F7I3,K7F7I3_PELSI,4.0,1,1,1,1,,,,,,
D2GVI4,D2GVI4_AILME,4.0,,1,,1,1,,1,,,
H0X0Y5,H0X0Y5_OTOGA,4.0,,1,1,1,1,,,,,
F1PL00,F1PL00_CANFA,4.0,1,1,1,,1,,,,,
F7HX68,F7HX68_CALJA,4.0,,1,1,1,1,,,,,
F1NMH4,F1NMH4_CHICK,4.0,1,1,,1,1,,,,,
H2PDU2,H2PDU2_PONAB,4.0,,1,1,1,1,,,,,
F7CE41,F7CE41_MACMU,4.0,,1,1,1,1,,,,,
E1BHU6,E1BHU6_BOVIN,4.0,,1,1,1,1,,,,,
F6QGG8,F6QGG8_HORSE,4.0,,1,1,1,1,,,,,
H2QPU6,H2QPU6_PANTR,4.0,,1,1,1,1,,,,,
F6WMU1,F6WMU1_XENTR,4.0,,1,1,1,1,,,,,
E1BWS6,E1BWS6_CHICK,3.0,,1,,1,1,,,,,
H0W1Z0,H0W1Z0_CAVPO,3.0,,1,,1,1,,,,,
H0VJL8,H0VJL8_CAVPO,3.0,,1,,1,1,,,,,
F1LX45,F1LX45_RAT,3.0,,1,,1,1,,,,,
H0V112,H0V112_CAVPO,3.0,,1,,1,1,,,,,
H0UX42,H0UX42_CAVPO,3.0,,1,,1,1,,,,,
H0X8Q7,H0X8Q7_OTOGA,3.0,,1,,1,1,,,,,
G3WJ80,G3WJ80_SARHA,3.0,,1,,1,1,,,,,
E1BP77,E1BP77_BOVIN,3.0,,1,,1,1,,,,,
F1M681,F1M681_RAT,3.0,,1,,1,1,,,,,
F1N772,F1N772_BOVIN,3.0,,1,,1,1,,,,,
G3W6P1,G3W6P1_SARHA,3.0,,1,,1,1,,,,,
H3AF31,H3AF31_LATCH,3.0,,1,,1,1,,,,,
E1C5W2,E1C5W2_CHICK,3.0,,1,,1,1,,,,,
H0XF54,H0XF54_OTOGA,3.0,,1,,1,1,,,,,
