,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16546,ENSGT00390000007441,YGWRSEP,TF331893,EOG7Z69C4,NOG75190,HOG000007633,HBG081536,NA,O95684
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95684,FR1OP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95684,FR1OP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q66JX5,FR1OP_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q66JX5,FR1OP_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6IQF6,Q6IQF6_DANRE,6.0,1,1,,1,1,1,1,,,
F6VQF1,F6VQF1_MACMU,5.0,1,1,1,1,1,,,,,
G1RLN2,G1RLN2_NOMLE,5.0,1,1,1,1,1,,,,,
H2RC72,H2RC72_PANTR,5.0,1,1,1,1,1,,,,,
Q4V7C1,FR1OP_RAT,5.0,1,,,,,1,1,1,,1
G3S9M8,G3S9M8_GORGO,5.0,1,1,1,1,1,,,,,
A7SD82,A7SD82_NEMVE,5.0,1,,,,1,1,1,,,1
F1P288,F1P288_CHICK,5.0,1,1,1,1,1,,,,,
G1QE32,G1QE32_MYOLU,4.0,,1,1,1,1,,,,,
F1N1J5,F1N1J5_BOVIN,4.0,,1,1,1,1,,,,,
H2ZVY5,H2ZVY5_LATCH,4.0,1,1,,1,1,,,,,
Q2YDD1,FR1OP_BOVIN,4.0,1,,,,,1,1,1,,
H0ZGY4,H0ZGY4_TAEGU,4.0,,1,1,1,1,,,,,
H0WTX7,H0WTX7_OTOGA,4.0,,1,1,1,1,,,,,
H0V5V0,H0V5V0_CAVPO,4.0,,1,1,1,1,,,,,
F1LMW9,F1LMW9_RAT,4.0,,1,1,1,1,,,,,
F6PX80,F6PX80_CALJA,4.0,,1,1,1,1,,,,,
B7PRN7,B7PRN7_IXOSC,4.0,1,,,,1,1,,,,1
F7B510,F7B510_MONDO,4.0,,1,1,1,1,,,,,
G1KK59,G1KK59_ANOCA,4.0,1,1,,1,1,,,,,
F7AZX6,F7AZX6_HORSE,4.0,,1,1,1,1,,,,,
I3MWQ1,I3MWQ1_SPETR,4.0,,1,1,1,1,,,,,
B3RY43,B3RY43_TRIAD,4.0,1,,,,1,1,1,,,
F1PSV1,F1PSV1_CANFA,4.0,,1,1,1,1,,,,,
G1LS52,G1LS52_AILME,4.0,,1,1,1,1,,,,,
G3TVZ3,G3TVZ3_LOXAF,4.0,,1,1,1,1,,,,,
K7FUC7,K7FUC7_PELSI,4.0,,1,1,1,1,,,,,
G3WEH2,G3WEH2_SARHA,4.0,,1,1,1,1,,,,,
B4DH64,B4DH64_HUMAN,3.0,1,,,,,,1,1,,
F6YIC7,F6YIC7_XENTR,3.0,,1,,1,1,,,,,
H3C715,H3C715_TETNG,3.0,,1,,1,1,,,,,
G1SRC7,G1SRC7_RABIT,3.0,,1,,1,1,,,,,
M3W3H2,M3W3H2_FELCA,3.0,,1,1,,1,,,,,
M3Y575,M3Y575_MUSPF,3.0,,1,1,,1,,,,,
F1SBY0,F1SBY0_PIG,3.0,,1,,1,1,,,,,
H2SK46,H2SK46_TAKRU,3.0,,1,,1,1,,,,,
H2MV98,H2MV98_ORYLA,3.0,,1,,1,1,,,,,
G3PKV5,G3PKV5_GASAC,3.0,,1,,1,1,,,,,
G1NI72,G1NI72_MELGA,3.0,,1,,1,1,,,,,
F6ZZJ9,F6ZZJ9_MONDO,2.0,,1,,,1,,,,,
F7GC46,F7GC46_ORNAN,2.0,,1,,,1,,,,,
H9JDW0,H9JDW0_BOMMO,2.0,1,,,,1,,,,,
E0W169,E0W169_PEDHC,2.0,1,,,,1,,,,,
I3KRG3,I3KRG3_ORENI,2.0,,,,1,1,,,,,
F6TAW7,F6TAW7_ORNAN,2.0,,1,,,1,,,,,
W5P4C2,W5P4C2_SHEEP,2.0,,1,1,,,,,,,
Q9FQ25,TON1A_ARATH,2.0,1,,,,,,,,,1
C5YPQ2,C5YPQ2_SORBI,2.0,1,,,,,1,,,,
Q4R7V3,FR1OP_MACFA,2.0,1,,,,,,,1,,
Q3KPN4,Q3KPN4_XENLA,2.0,1,,,,,,,1,,
Q2QYY5,Q2QYY5_ORYSJ,2.0,1,,,,,1,,,,
U3ISW3,U3ISW3_ANAPL,2.0,,1,1,,,,,,,
A0A087WV25,A0A087WV25_HUMAN,2.0,1,1,,,,,,,,
C5Y2M2,C5Y2M2_SORBI,2.0,1,,,,,1,,,,
M4A5E2,M4A5E2_XIPMA,2.0,,1,,,1,,,,,
U3KCV8,U3KCV8_FICAL,2.0,,1,1,,,,,,,
K7EB22,K7EB22_ORNAN,2.0,,1,,,1,,,,,
F6VQD4,F6VQD4_MACMU,2.0,1,1,,,,,,,,
W5NKY2,W5NKY2_LEPOC,2.0,,1,1,,,,,,,
F6UTB8,F6UTB8_MOUSE,1.0,,1,,,,,,,,
A2ZH50,A2ZH50_ORYSI,1.0,,,,,,1,,,,
A0A0A0KS40,A0A0A0KS40_CUCSA,1.0,1,,,,,,,,,
A0A096SJ29,A0A096SJ29_MAIZE,1.0,1,,,,,,,,,
A0A096RK58,A0A096RK58_MAIZE,1.0,1,,,,,,,,,
A0A096N2B7,A0A096N2B7_PAPAN,1.0,,1,,,,,,,,
A0A067FKF0,A0A067FKF0_CITSI,1.0,1,,,,,,,,,
A0A087ZRC5,A0A087ZRC5_APIME,1.0,1,,,,,,,,,
A0A061FP73,A0A061FP73_THECC,1.0,1,,,,,,,,,
F6PXF9,F6PXF9_CALJA,1.0,,1,,,,,,,,
A0A061FUJ3,A0A061FUJ3_THECC,1.0,1,,,,,,,,,
A0A087X530,A0A087X530_POEFO,1.0,,1,,,,,,,,
A0A096MR83,A0A096MR83_PAPAN,1.0,,1,,,,,,,,
D2HA45,D2HA45_AILME,1.0,,,,,,,1,,,
F5HIR9,F5HIR9_ANOGA,1.0,,,,,1,,,,,
A9P9S7,A9P9S7_POPTR,1.0,,,,,,1,,,,
D7LUZ8,D7LUZ8_ARALL,1.0,1,,,,,,,,,
D7LUZ9,D7LUZ9_ARALL,1.0,1,,,,,,,,,
D7T4A0,D7T4A0_VITVI,1.0,1,,,,,,,,,
D8QYS7,D8QYS7_SELML,1.0,1,,,,,,,,,
E9IXI0,E9IXI0_SOLIN,1.0,,,,,1,,,,,
C3YXU5,C3YXU5_BRAFL,1.0,1,,,,,,,,,
C1E768,C1E768_MICSR,1.0,1,,,,,,,,,
B9SD64,B9SD64_RICCO,1.0,1,,,,,,,,,
B9HU03,B9HU03_POPTR,1.0,1,,,,,,,,,
B9HM06,B9HM06_POPTR,1.0,1,,,,,,,,,
B6T8S7,B6T8S7_MAIZE,1.0,1,,,,,,,,,
B4FZ46,B4FZ46_MAIZE,1.0,1,,,,,,,,,
D6WDD4,D6WDD4_TRICA,1.0,,,,,1,,,,,
B4FGV7,B4FGV7_MAIZE,1.0,1,,,,,,,,,
A9T1G6,A9T1G6_PHYPA,1.0,1,,,,,,,,,
C6TEZ9,C6TEZ9_SOYBN,1.0,1,,,,,,,,,
G3WEH3,G3WEH3_SARHA,1.0,,1,,,,,,,,
F6XAE1,F6XAE1_XENTR,1.0,,1,,,,,,,,
F7ASQ0,F7ASQ0_XENTR,1.0,,1,,,,,,,,
Q5C4W1,Q5C4W1_SCHJA,1.0,,,,,,1,,,,
Q8LGF8,Q8LGF8_ARATH,1.0,,,,,,1,,,,
Q9FQ22,Q9FQ22_ORYSJ,1.0,,,,,,1,,,,
R0FQ06,R0FQ06_9BRAS,1.0,1,,,,,,,,,
R0H5Q4,R0H5Q4_9BRAS,1.0,1,,,,,,,,,
R1E3D1,R1E3D1_EMIHU,1.0,1,,,,,,,,,
S4RPC1,S4RPC1_PETMA,1.0,,1,,,,,,,,
T1FRR0,T1FRR0_HELRO,1.0,1,,,,,,,,,
U3JA96,U3JA96_DANRE,1.0,,1,,,,,,,,
V3ZVL0,V3ZVL0_LOTGI,1.0,1,,,,,,,,,
V4L3R0,V4L3R0_EUTSA,1.0,1,,,,,,,,,
V4LMF6,V4LMF6_EUTSA,1.0,1,,,,,,,,,
V4LYH0,V4LYH0_EUTSA,1.0,1,,,,,,,,,
V4SNN9,V4SNN9_9ROSI,1.0,1,,,,,,,,,
V7B9V7,V7B9V7_PHAVU,1.0,1,,,,,,,,,
V7BCQ2,V7BCQ2_PHAVU,1.0,1,,,,,,,,,
W1NKF9,W1NKF9_AMBTC,1.0,1,,,,,,,,,
W4YNU7,W4YNU7_STRPU,1.0,1,,,,,,,,,
W5K3E2,W5K3E2_ASTMX,1.0,,1,,,,,,,,
W5K3F2,W5K3F2_ASTMX,1.0,,1,,,,,,,,
W5NKY1,W5NKY1_LEPOC,1.0,,1,,,,,,,,
Q38M65,Q38M65_SOLTU,1.0,1,,,,,,,,,
Q38JF8,Q38JF8_SOLTU,1.0,1,,,,,,,,,
M5XLU3,M5XLU3_PRUPE,1.0,1,,,,,,,,,
I1NJ90,I1NJ90_SOYBN,1.0,1,,,,,,,,,
F7GE14,F7GE14_CALJA,1.0,,1,,,,,,,,
G1NI75,G1NI75_MELGA,1.0,,1,,,,,,,,
G3T111,G3T111_LOXAF,1.0,,1,,,,,,,,
G3TT60,G3TT60_LOXAF,1.0,,1,,,,,,,,
