,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006988,EAMKTHC,TF324128,NA,NOG72109,HOG000012894,HBG050914,NA,Q9Y530
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y530,OARD1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q503C5,Q503C5_DANRE,7.0,,1,1,1,,1,1,1,,1
Q5ZHP2,Q5ZHP2_CHICK,7.0,,1,1,1,,1,1,1,,1
Q8R5F3,OARD1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8R5F3,OARD1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q1LZ74,OARD1_BOVIN,6.0,,1,1,1,,1,1,1,,
Q4S5Q8,Q4S5Q8_TETNG,5.0,,1,1,1,,1,,1,,
H3B883,H3B883_LATCH,3.0,,1,1,1,,,,,,
F7FAW5,F7FAW5_MONDO,3.0,,1,1,1,,,,,,
K7G427,K7G427_PELSI,3.0,,1,1,1,,,,,,
I3MKR2,I3MKR2_SPETR,3.0,,1,1,1,,,,,,
G1LCR6,G1LCR6_AILME,3.0,,1,1,1,,,,,,
G1NCP3,G1NCP3_MELGA,3.0,,1,1,1,,,,,,
G1QYU5,G1QYU5_NOMLE,3.0,,1,1,1,,,,,,
G1PI05,G1PI05_MYOLU,3.0,,1,1,1,,,,,,
Q16MT6,Q16MT6_AEDAE,3.0,,,1,,,1,1,,,
H2PIZ4,H2PIZ4_PONAB,3.0,,1,1,1,,,,,,
H2MDT2,H2MDT2_ORYLA,3.0,,1,1,1,,,,,,
H0YUB7,H0YUB7_TAEGU,3.0,,1,1,1,,,,,,
H0VQQ5,H0VQQ5_CAVPO,3.0,,1,1,1,,,,,,
G3WZY9,G3WZY9_SARHA,3.0,,1,1,1,,,,,,
G3TH90,G3TH90_LOXAF,3.0,,1,1,1,,,,,,
G3QZH7,G3QZH7_GORGO,3.0,,1,1,1,,,,,,
H2QSY7,H2QSY7_PANTR,3.0,,1,1,1,,,,,,
F7CDN1,F7CDN1_HORSE,3.0,,1,1,1,,,,,,
G1T6M3,G1T6M3_RABIT,3.0,,1,1,1,,,,,,
E2RDL6,E2RDL6_CANFA,3.0,,1,1,1,,,,,,
A8JNW5,A8JNW5_DROME,3.0,,1,,,,1,,,,1
B0XBB0,B0XBB0_CULQU,3.0,,,1,,,1,1,,,
Q8IPU1,Q8IPU1_DROME,3.0,,1,,,,1,,,,1
Q7QCF5,Q7QCF5_ANOGA,3.0,,,,,,1,1,,,1
G3NGE6,G3NGE6_GASAC,3.0,,1,1,1,,,,,,
F1RVM0,F1RVM0_PIG,3.0,,1,1,1,,,,,,
F6PKH2,F6PKH2_ORNAN,3.0,,1,1,1,,,,,,
F6QE50,F6QE50_CALJA,3.0,,1,1,1,,,,,,
C9JXC3,C9JXC3_HUMAN,2.0,,1,,,,,1,,,
F7H6K2,F7H6K2_MACMU,2.0,,1,,1,,,,,,
G1KSP4,G1KSP4_ANOCA,2.0,,1,,1,,,,,,
B4PE65,B4PE65_DROYA,2.0,,,1,,,1,,,,
W5N3S1,W5N3S1_LEPOC,2.0,,1,1,,,,,,,
B4ML61,B4ML61_DROWI,2.0,,,1,,,1,,,,
B4LHA1,B4LHA1_DROVI,2.0,,,1,,,1,,,,
B4J139,B4J139_DROGR,2.0,,,1,,,1,,,,
C9JNE2,C9JNE2_HUMAN,2.0,,1,,,,,1,,,
W5NRT3,W5NRT3_SHEEP,2.0,,1,1,,,,,,,
U3JMS7,U3JMS7_FICAL,2.0,,1,1,,,,,,,
H2TXZ4,H2TXZ4_TAKRU,2.0,,1,,1,,,,,,
Q961L8,Q961L8_DROME,2.0,,1,,,,,,,,1
I3LVC5,I3LVC5_PIG,2.0,,1,,1,,,,,,
M3WYN3,M3WYN3_FELCA,2.0,,1,1,,,,,,,
Q9VP69,Q9VP69_DROME,2.0,,1,1,,,,,,,
W5L9A9,W5L9A9_ASTMX,2.0,,1,1,,,,,,,
Q4S5Q3,Q4S5Q3_TETNG,2.0,,,,,,1,1,,,
Q961L8,Q961L8_DROME,2.0,,1,,,,,,,,1
U3I4Z9,U3I4Z9_ANAPL,2.0,,1,1,,,,,,,
B4ITH3,B4ITH3_DROYA,1.0,,,,,,1,,,,
B4LHA0,B4LHA0_DROVI,1.0,,,,,,1,,,,
B4KUL1,B4KUL1_DROMO,1.0,,,1,,,,,,,
B4J140,B4J140_DROGR,1.0,,,,,,1,,,,
H0ZYP0,H0ZYP0_TAEGU,1.0,,1,,,,,,,,
B3M6T4,B3M6T4_DROAN,1.0,,,,,,1,,,,
B3M6T3,B3M6T3_DROAN,1.0,,,,,,1,,,,
A9WE21,A9WE21_CHLAA,1.0,,,,,,,,,,1
A6MLJ2,A6MLJ2_CALJA,1.0,,,,,,,1,,,
A0A096NI15,A0A096NI15_PAPAN,1.0,,1,,,,,,,,
A0A096MGH1,A0A096MGH1_POEFO,1.0,,1,,,,,,,,
A0A087XPI2,A0A087XPI2_POEFO,1.0,,1,,,,,,,,
A0A087XM30,A0A087XM30_POEFO,1.0,,1,,,,,,,,
B4ML62,B4ML62_DROWI,1.0,,,,,,1,,,,
B5XC46,B5XC46_SALSA,1.0,,,,,,,,1,,
B4PE66,B4PE66_DROYA,1.0,,,,,,1,,,,
B5XAV3,B5XAV3_SALSA,1.0,,,,,,,,1,,
H3FC23,H3FC23_PRIPA,1.0,,,1,,,,,,,
H7C5Q1,H7C5Q1_HUMAN,1.0,,1,,,,,,,,
M4APZ1,M4APZ1_XIPMA,1.0,,1,,,,,,,,
Q2LYQ9,Q2LYQ9_DROPS,1.0,,,1,,,,,,,
F6QYW7,F6QYW7_CALJA,1.0,,1,,,,,,,,
Q3UG43,Q3UG43_MOUSE,1.0,,,,,,,,1,,
Q6ZE91,Q6ZE91_SYNY3,1.0,,,,,,,,,,1
E6UK16,E6UK16_RUMA7,1.0,,,,,,,1,,,
Q6ZE91,Q6ZE91_SYNY3,1.0,,,,,,,,,,1
D3ZRU3,D3ZRU3_RAT,1.0,,1,,,,,,,,
D2I3I0,D2I3I0_AILME,1.0,,,,,,,1,,,
Q7NG03,Q7NG03_GLOVI,1.0,,,,,,,,,,1
Q86BG8,Q86BG8_DROME,1.0,,1,,,,,,,,
C9JA90,C9JA90_HUMAN,1.0,,1,,,,,,,,
C9J5P1,C9J5P1_HUMAN,1.0,,1,,,,,,,,
C9IZY1,C9IZY1_HUMAN,1.0,,1,,,,,,,,
B5XH19,B5XH19_SALSA,1.0,,,,,,,,1,,
A0A024RCY9,A0A024RCY9_HUMAN,1.0,,,1,,,,,,,
