,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09115,ENSGT00510000048287,TPPISHI,TF315654,EOG74R1QW,NOG314808,HOG000013115,HBG006379,NA,Q99583
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O08789,MNT_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q99583,MNT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B4F6I7,B4F6I7_XENTR,5.0,1,1,,,,1,1,1,,
E1BCU5,E1BCU5_BOVIN,5.0,1,1,1,1,1,,,,,
K7G4F9,K7G4F9_PELSI,4.0,1,1,,1,1,,,,,
G1LLX0,G1LLX0_AILME,4.0,,1,1,1,1,,,,,
F7IFG5,F7IFG5_CALJA,4.0,1,1,1,1,,,,,,
H3BFE5,H3BFE5_LATCH,4.0,1,1,,1,1,,,,,
G1P0D3,G1P0D3_MYOLU,4.0,,1,1,1,1,,,,,
H2LUS4,H2LUS4_ORYLA,4.0,1,1,,1,1,,,,,
E2QY39,E2QY39_CANFA,4.0,1,1,,1,1,,,,,
H2UTT8,H2UTT8_TAKRU,4.0,1,1,,1,1,,,,,
G1TAW6,G1TAW6_RABIT,4.0,1,1,,1,1,,,,,
H0WQ13,H0WQ13_OTOGA,4.0,,1,1,1,1,,,,,
A7E277,A7E277_DANRE,4.0,1,,,,,1,1,,,1
Q4RRZ8,Q4RRZ8_TETNG,3.0,,1,,,1,1,,,,
F7FZQ0,F7FZQ0_MONDO,3.0,,1,,1,1,,,,,
H3DKT2,H3DKT2_TETNG,3.0,,1,,1,1,,,,,
F6WLC0,F6WLC0_ORNAN,3.0,,1,,1,1,,,,,
F6RID8,F6RID8_MACMU,3.0,,1,,1,1,,,,,
I3NC64,I3NC64_SPETR,3.0,,1,,1,1,,,,,
M3YN62,M3YN62_MUSPF,3.0,,1,1,,1,,,,,
F7EQB6,F7EQB6_XENTR,3.0,,1,,1,1,,,,,
D3ZF98,D3ZF98_RAT,3.0,,1,,1,1,,,,,
F1NB79,F1NB79_CHICK,3.0,,1,,1,1,,,,,
H2QBV5,H2QBV5_PANTR,3.0,,1,,1,1,,,,,
G1N8X6,G1N8X6_MELGA,3.0,,1,,1,1,,,,,
G3UKB1,G3UKB1_LOXAF,3.0,,1,,1,1,,,,,
G1S5W0,G1S5W0_NOMLE,3.0,,1,,1,1,,,,,
H0ZEM6,H0ZEM6_TAEGU,3.0,,1,,1,1,,,,,
H0VRZ0,H0VRZ0_CAVPO,3.0,,1,,1,1,,,,,
G3QJ34,G3QJ34_GORGO,3.0,,1,,1,1,,,,,
G3P1X4,G3P1X4_GASAC,3.0,,1,,1,1,,,,,
H2TUU4,H2TUU4_TAKRU,2.0,,1,,1,,,,,,
G3QB26,G3QB26_GASAC,2.0,,1,,1,,,,,,
F1QBK5,F1QBK5_DANRE,2.0,,1,,1,,,,,,
H9GI28,H9GI28_ANOCA,2.0,,1,,,1,,,,,
G3WF29,G3WF29_SARHA,2.0,,1,,,1,,,,,
I3JMZ8,I3JMZ8_ORENI,2.0,,,,1,1,,,,,
F7IHU0,F7IHU0_CALJA,2.0,,1,,,1,,,,,
H2LBX6,H2LBX6_ORYLA,2.0,,1,,1,,,,,,
W5Q2B2,W5Q2B2_SHEEP,2.0,,1,1,,,,,,,
F7BJT3,F7BJT3_HORSE,2.0,,1,,,1,,,,,
B0X7F7,B0X7F7_CULQU,2.0,1,,,,,1,,,,
M3W5P0,M3W5P0_FELCA,2.0,,1,,,1,,,,,
M4A2E9,M4A2E9_XIPMA,2.0,,1,,,1,,,,,
B7PTG3,B7PTG3_IXOSC,2.0,1,,,,,1,,,,
M4A9Z9,M4A9Z9_XIPMA,2.0,1,1,,,,,,,,
A7RVA5,A7RVA5_NEMVE,2.0,,,,,1,1,,,,
Q0VH32,MNT_XENLA,2.0,1,,,,,,,1,,
E7FCB9,E7FCB9_DANRE,2.0,1,1,,,,,,,,
G1RQD6,G1RQD6_NOMLE,1.0,,,,1,,,,,,
G1SN45,G1SN45_RABIT,1.0,,,,1,,,,,,
B3MW85,B3MW85_DROAN,1.0,,,,,,1,,,,
B4JN36,B4JN36_DROGR,1.0,,,,,,1,,,,
G1RZT8,G1RZT8_NOMLE,1.0,,,,1,,,,,,
B4M1L4,B4M1L4_DROVI,1.0,,,,,,1,,,,
F1NQA3,F1NQA3_CHICK,1.0,,,,1,,,,,,
G1RGL8,G1RGL8_NOMLE,1.0,,,,1,,,,,,
G1PV28,G1PV28_MYOLU,1.0,,,,1,,,,,,
G1T9C5,G1T9C5_RABIT,1.0,,,,1,,,,,,
G1PTL7,G1PTL7_MYOLU,1.0,,,,1,,,,,,
G1P8B9,G1P8B9_MYOLU,1.0,,,,1,,,,,,
B4Q0I6,B4Q0I6_DROYA,1.0,,,,,,1,,,,
G1NE72,G1NE72_MELGA,1.0,,,,1,,,,,,
C3Z650,C3Z650_BRAFL,1.0,,,,,,1,,,,
G1MIM7,G1MIM7_AILME,1.0,,,,1,,,,,,
B4NDD5,B4NDD5_DROWI,1.0,,,,,,1,,,,
A7RZK1,A7RZK1_NEMVE,1.0,,,,,,,,,,1
G1TXD0,G1TXD0_RABIT,1.0,,,,1,,,,,,
G1M6Z5,G1M6Z5_AILME,1.0,,,,1,,,,,,
G3RCP5,G3RCP5_GORGO,1.0,,,,1,,,,,,
G3R7Y1,G3R7Y1_GORGO,1.0,,,,1,,,,,,
A0A087YB18,A0A087YB18_POEFO,1.0,,1,,,,,,,,
G3R6P1,G3R6P1_GORGO,1.0,,,,1,,,,,,
A0A096P2C4,A0A096P2C4_PAPAN,1.0,,1,,,,,,,,
G3QEN7,G3QEN7_GORGO,1.0,,,,1,,,,,,
A2BFZ1,A2BFZ1_DANRE,1.0,,,,1,,,,,,
G3Q2Y6,G3Q2Y6_GASAC,1.0,,,,1,,,,,,
A3KQG0,A3KQG0_DANRE,1.0,,,,1,,,,,,
G3Q060,G3Q060_GASAC,1.0,,,,1,,,,,,
G3PIQ6,G3PIQ6_GASAC,1.0,,,,1,,,,,,
G3P4F9,G3P4F9_GASAC,1.0,,,,1,,,,,,
A7E287,A7E287_DANRE,1.0,,,,,,1,,,,
G1U5V9,G1U5V9_RABIT,1.0,,,,1,,,,,,
G1U4P9,G1U4P9_RABIT,1.0,,1,,,,,,,,
G1MCC8,G1MCC8_AILME,1.0,,,,1,,,,,,
G1KEY6,G1KEY6_ANOCA,1.0,,,,1,,,,,,
C3ZN31,C3ZN31_BRAFL,1.0,,,,,,1,,,,
F6UUZ2,F6UUZ2_XENTR,1.0,,,,1,,,,,,
F7CMF7,F7CMF7_MONDO,1.0,,,,1,,,,,,
G3SPE8,G3SPE8_LOXAF,1.0,,,,1,,,,,,
F7BB85,F7BB85_HORSE,1.0,,,,1,,,,,,
E7F6Q1,E7F6Q1_DANRE,1.0,,,,1,,,,,,
F6YRZ6,F6YRZ6_MONDO,1.0,,,,1,,,,,,
F6VMI0,F6VMI0_MONDO,1.0,,,,1,,,,,,
F6VJF2,F6VJF2_MONDO,1.0,,,,1,,,,,,
F6TG51,F6TG51_HORSE,1.0,,,,1,,,,,,
F7CSZ0,F7CSZ0_MACMU,1.0,,,,1,,,,,,
F6S3M6,F6S3M6_MACMU,1.0,,,,1,,,,,,
F1LRY0,F1LRY0_RAT,1.0,,,,1,,,,,,
F6RHV5,F6RHV5_MACMU,1.0,,,,1,,,,,,
F1SLC7,F1SLC7_PIG,1.0,,,,1,,,,,,
F1S8Q7,F1S8Q7_PIG,1.0,,,,1,,,,,,
F1S3C4,F1S3C4_PIG,1.0,,,,1,,,,,,
F1QDP1,F1QDP1_DANRE,1.0,,,,1,,,,,,
E2RE52,E2RE52_CANFA,1.0,,,,1,,,,,,
F7DQU0,F7DQU0_CALJA,1.0,,,,1,,,,,,
G1LF66,G1LF66_AILME,1.0,,,,1,,,,,,
F7IDZ7,F7IDZ7_CALJA,1.0,,,,1,,,,,,
F1NYT4,F1NYT4_CHICK,1.0,,,,1,,,,,,
G1KEI5,G1KEI5_ANOCA,1.0,,,,1,,,,,,
E0W3N1,E0W3N1_PEDHC,1.0,1,,,,,,,,,
F7IMJ3,F7IMJ3_CALJA,1.0,,1,,,,,,,,
E1B8Z7,E1B8Z7_BOVIN,1.0,,,,1,,,,,,
E1BBZ1,E1BBZ1_BOVIN,1.0,,,,1,,,,,,
E1JJD1,E1JJD1_DROME,1.0,,1,,,,,,,,
F7I1G6,F7I1G6_CALJA,1.0,,,,1,,,,,,
F7DZC4,F7DZC4_XENTR,1.0,,,,1,,,,,,
F7G0Z6,F7G0Z6_MACMU,1.0,,,,1,,,,,,
E1JJE8,E1JJE8_DROME,1.0,,1,,,,,,,,
F7F0X4,F7F0X4_ORNAN,1.0,,,,1,,,,,,
E2QZA7,E2QZA7_CANFA,1.0,,,,1,,,,,,
F7E6J6,F7E6J6_XENTR,1.0,,,,1,,,,,,
F7DZQ7,F7DZQ7_HORSE,1.0,,,,1,,,,,,
E2R8L9,E2R8L9_CANFA,1.0,,,,1,,,,,,
G3RUA7,G3RUA7_GORGO,1.0,,1,,,,,,,,
G3WRE2,G3WRE2_SARHA,1.0,,,,1,,,,,,
G3TQP6,G3TQP6_LOXAF,1.0,,,,1,,,,,,
K7D1K4,K7D1K4_PANTR,1.0,1,,,,,,,,,
Q0VCC9,Q0VCC9_BOVIN,1.0,,,,1,,,,,,
Q05195,MAD1_HUMAN,1.0,,,,1,,,,,,
P50539,MXI1_HUMAN,1.0,,,,1,,,,,,
O46042,O46042_DROME,1.0,,,,,,1,,,,
M9NGP0,M9NGP0_DROME,1.0,,1,,,,,,,,
M9NDN0,M9NDN0_DROME,1.0,,1,,,,,,,,
L5JUF5,L5JUF5_PTEAL,1.0,1,,,,,,,,,
K7GDL1,K7GDL1_PELSI,1.0,,,,1,,,,,,
K7G942,K7G942_PELSI,1.0,,,,1,,,,,,
K7G1R0,K7G1R0_PELSI,1.0,,,,1,,,,,,
J9P471,J9P471_CANFA,1.0,,,,1,,,,,,
Q14582,MAD4_HUMAN,1.0,,,,1,,,,,,
J9K3D0,J9K3D0_ACYPI,1.0,1,,,,,,,,,
I3NCE6,I3NCE6_SPETR,1.0,,,,1,,,,,,
I3N2H7,I3N2H7_SPETR,1.0,,,,1,,,,,,
I3M0W7,I3M0W7_SPETR,1.0,,,,1,,,,,,
I3LX78,I3LX78_SPETR,1.0,,,,1,,,,,,
I3LDS9,I3LDS9_PIG,1.0,,,,1,,,,,,
I3KMT1,I3KMT1_ORENI,1.0,,,,1,,,,,,
I3KLY3,I3KLY3_ORENI,1.0,,,,1,,,,,,
I3KHD5,I3KHD5_ORENI,1.0,,,,1,,,,,,
I3KFU3,I3KFU3_ORENI,1.0,,,,1,,,,,,
Q0VCQ3,Q0VCQ3_BOVIN,1.0,,,,1,,,,,,
Q175Q6,Q175Q6_AEDAE,1.0,,,,,,1,,,,
G3TUB3,G3TUB3_LOXAF,1.0,,,,1,,,,,,
Q9BW11,MAD3_HUMAN,1.0,,,,1,,,,,,
W5MA60,W5MA60_LEPOC,1.0,,1,,,,,,,,
W5LLC8,W5LLC8_ASTMX,1.0,,1,,,,,,,,
W5KN47,W5KN47_ASTMX,1.0,,1,,,,,,,,
V9GY02,V9GY02_HUMAN,1.0,,1,,,,,,,,
V4B9M2,V4B9M2_LOTGI,1.0,1,,,,,,,,,
U3JQ95,U3JQ95_FICAL,1.0,,1,,,,,,,,
U3I848,U3I848_ANAPL,1.0,,1,,,,,,,,
S4RI56,S4RI56_PETMA,1.0,,1,,,,,,,,
Q9W4Q7,Q9W4Q7_DROME,1.0,,1,,,,,,,,
Q9NDP3,Q9NDP3_CIOIN,1.0,,,,1,,,,,,
Q91VN7,Q91VN7_MOUSE,1.0,,,,1,,,,,,
Q28DB3,MAD3_XENTR,1.0,,,,1,,,,,,
Q8SY46,Q8SY46_DROME,1.0,,1,,,,,,,,
Q8K1Z8,Q8K1Z8_MOUSE,1.0,,,,1,,,,,,
Q80US8,MAD3_MOUSE,1.0,,,,1,,,,,,
Q642D1,Q642D1_RAT,1.0,,,,1,,,,,,
Q5ZLB9,Q5ZLB9_CHICK,1.0,,,,1,,,,,,
Q5SWE2,Q5SWE2_MOUSE,1.0,,1,,,,,,,,
Q4T907,Q4T907_TETNG,1.0,,,,,,,,1,,
