,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11663,ENSGT00390000018426,EYFRAKY,TF314330,EOG722JBH,NOG282558,HOG000264917,HBG054274,NA,O43257
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43257,ZNHI1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q561S5,Q561S5_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q8R331,ZNHI1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q8R331,ZNHI1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q24JY4,ZNHI1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q0V9I4,Q0V9I4_XENTR,7.0,1,1,,1,1,1,1,1,,
A9D699,A9D699_CAEEL,6.0,1,1,1,,,1,1,,,1
G1L4C9,G1L4C9_AILME,5.0,1,1,1,1,1,,,,,
G3VEG1,G3VEG1_SARHA,5.0,1,1,1,1,1,,,,,
Q9VMV7,Q9VMV7_DROME,5.0,1,1,,,1,1,,,,1
B3RLX7,B3RLX7_TRIAD,5.0,1,,1,,1,1,1,,,
G3RKN1,G3RKN1_GORGO,5.0,1,1,1,1,1,,,,,
B7Q2A2,B7Q2A2_IXOSC,5.0,1,,1,,1,1,,,,1
F7ERD0,F7ERD0_MONDO,5.0,1,1,1,1,1,,,,,
Q7Q3F7,Q7Q3F7_ANOGA,5.0,1,,,,1,1,1,,,1
F7E103,F7E103_MACMU,5.0,1,1,1,1,1,,,,,
F7E443,F7E443_HORSE,5.0,1,1,1,1,1,,,,,
H2QV53,H2QV53_PANTR,5.0,1,1,1,1,1,,,,,
F7IJE4,F7IJE4_CALJA,5.0,1,1,1,1,1,,,,,
A8X999,A8X999_CAEBR,4.0,1,,,,1,1,1,,,
D3YZ33,D3YZ33_MOUSE,4.0,1,1,1,,,,1,,,
I3LXA7,I3LXA7_SPETR,4.0,,1,1,1,1,,,,,
H2Z3U1,H2Z3U1_CIOSA,4.0,,1,1,1,1,,,,,
G3UNE8,G3UNE8_LOXAF,4.0,,1,1,1,1,,,,,
H0UWE1,H0UWE1_CAVPO,4.0,,1,1,1,1,,,,,
C4WXA8,C4WXA8_ACYPI,4.0,1,,1,,1,,1,,,
H0WFP1,H0WFP1_OTOGA,4.0,,1,1,1,1,,,,,
H2RMC1,H2RMC1_TAKRU,4.0,1,1,,1,1,,,,,
B4LTC3,B4LTC3_DROVI,4.0,1,,1,,1,1,,,,
B4N779,B4N779_DROWI,4.0,1,,1,,1,1,,,,
Q16KR7,Q16KR7_AEDAE,4.0,1,,,,1,1,1,,,
B4P3V0,B4P3V0_DROYA,4.0,1,,1,,1,1,,,,
H2Y0B1,H2Y0B1_CIOIN,4.0,,1,1,1,1,,,,,
B4JAA7,B4JAA7_DROGR,4.0,1,,1,,1,1,,,,
G1PX19,G1PX19_MYOLU,4.0,,1,1,1,1,,,,,
G1RA05,G1RA05_NOMLE,4.0,1,1,,1,1,,,,,
M3YWU4,M3YWU4_MUSPF,3.0,,1,1,,1,,,,,
H3DR51,H3DR51_TETNG,3.0,,1,,1,1,,,,,
B9I6K9,B9I6K9_POPTR,3.0,1,,,,,1,1,,,
H2MY52,H2MY52_ORYLA,3.0,,1,,1,1,,,,,
O44161,O44161_CAEEL,3.0,1,1,,,1,,,,,
O59669,VPS71_SCHPO,3.0,1,,,,,1,1,,,
K7GGG3,K7GGG3_PELSI,3.0,,1,,1,1,,,,,
G1SFU1,G1SFU1_RABIT,3.0,1,1,,1,,,,,,
G1U035,G1U035_RABIT,3.0,,1,1,,1,,,,,
A4RXQ8,A4RXQ8_OSTLU,3.0,1,,,,,1,1,,,
B4KI32,B4KI32_DROMO,3.0,1,,1,,1,,,,,
H3C8J4,H3C8J4_TETNG,3.0,,1,,1,1,,,,,
H3CFX0,H3CFX0_TETNG,3.0,,1,,1,1,,,,,
Q29L11,Q29L11_DROPS,3.0,1,,1,,1,,,,,
D3ZNG9,D3ZNG9_RAT,3.0,,1,1,,1,,,,,
B3MP89,B3MP89_DROAN,3.0,1,,,,1,1,,,,
Q9FHW2,SWC6_ARATH,3.0,1,,,,,1,1,,,
B0X6B2,B0X6B2_CULQU,3.0,1,,,,,1,1,,,
C5YQ47,C5YQ47_SORBI,3.0,1,,,,,1,1,,,
M3W4Q7,M3W4Q7_FELCA,3.0,,1,1,,1,,,,,
J9P1G6,J9P1G6_CANFA,3.0,,1,,1,1,,,,,
C5YQ50,C5YQ50_SORBI,2.0,1,,,,,,1,,,
C4R3F0,C4R3F0_PICPG,2.0,1,,,,,1,,,,
F6V471,F6V471_CANFA,2.0,1,1,,,,,,,,
D6WDX7,D6WDX7_TRICA,2.0,1,,,,1,,,,,
W5KHX8,W5KHX8_ASTMX,2.0,,1,1,,,,,,,
C1E6G1,C1E6G1_MICSR,2.0,1,,,,,,1,,,
W5N866,W5N866_LEPOC,2.0,,1,1,,,,,,,
I3JP67,I3JP67_ORENI,2.0,,,,1,1,,,,,
I3JNP8,I3JNP8_ORENI,2.0,,,,1,1,,,,,
W5Q056,W5Q056_SHEEP,2.0,,1,1,,,,,,,
T1FNL5,T1FNL5_HELRO,2.0,1,,1,,,,,,,
D7TI06,D7TI06_VITVI,2.0,1,,,,,,1,,,
C5PHD3,C5PHD3_COCP7,2.0,1,,,,,1,,,,
D3YZ34,D3YZ34_MOUSE,2.0,,1,,,,,1,,,
A8HMU6,A8HMU6_CHLRE,2.0,1,,,,,1,,,,
D8SLC5,D8SLC5_SELML,2.0,1,,1,,,,,,,
B4I1A9,B4I1A9_DROSE,2.0,1,,,,1,,,,,
M3ZIP4,M3ZIP4_XIPMA,2.0,,1,,,1,,,,,
Q4TIF9,Q4TIF9_TETNG,2.0,,,,,,1,,1,,
B3N4E0,B3N4E0_DROER,2.0,1,,,,1,,,,,
Q0DRP0,Q0DRP0_ORYSJ,2.0,1,,,,,1,,,,
E0VKS7,E0VKS7_PEDHC,2.0,1,,,,1,,,,,
B4Q368,B4Q368_DROSI,2.0,1,,,,1,,,,,
Q54NW0,ZNHI1_DICDI,2.0,1,,,,,1,,,,
Q5BBI5,Q5BBI5_EMENI,2.0,1,,,,,1,,,,
B4GSI1,B4GSI1_DROPE,2.0,1,,,,1,,,,,
D5GFC6,D5GFC6_TUBMM,1.0,1,,,,,,,,,
D7G8J5,D7G8J5_ECTSI,1.0,,,,,,,1,,,
E1ZN58,E1ZN58_CHLVA,1.0,1,,,,,,,,,
E6RA18,E6RA18_CRYGW,1.0,1,,,,,,,,,
E9ANP2,E9ANP2_LEIMU,1.0,1,,,,,,,,,
E5SVB8,E5SVB8_TRISP,1.0,1,,,,,,,,,
D3Z017,D3Z017_MOUSE,1.0,,1,,,,,,,,
E9BAT6,E9BAT6_LEIDB,1.0,1,,,,,,,,,
E9DSF0,E9DSF0_METAQ,1.0,1,,,,,,,,,
E9F4R2,E9F4R2_METRA,1.0,1,,,,,,,,,
F4PUX6,F4PUX6_DICFS,1.0,1,,,,,,,,,
