,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005644,AQDTIIY,TF313315,EOG7H1JJZ,NOG40002,HOG000231721,HBG060354,NA,Q96LT7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96LT7,CI072_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96LT7,CI072_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6TLH8,Q6TLH8_DANRE,6.0,,1,1,1,,,1,1,,1
A6QR41,A6QR41_BOVIN,6.0,,1,1,1,1,,1,1,,
Q6DFW0,CI072_MOUSE,5.0,,1,,,1,1,1,1,,
Q3U3D8,Q3U3D8_MOUSE,5.0,,1,1,1,,,,1,,1
Q3U3D8,Q3U3D8_MOUSE,5.0,,1,1,1,,,,1,,1
E1BYM9,E1BYM9_CHICK,5.0,,1,1,1,1,,,,,1
E1BYM9,E1BYM9_CHICK,5.0,,1,1,1,1,,,,,1
D2HTQ5,D2HTQ5_AILME,5.0,,1,1,1,1,,1,,,
H0WK96,H0WK96_OTOGA,4.0,,1,1,1,1,,,,,
H2PRZ5,H2PRZ5_PONAB,4.0,,1,1,1,1,,,,,
H2QX41,H2QX41_PANTR,4.0,,1,1,1,1,,,,,
H2RQP6,H2RQP6_TAKRU,4.0,,1,1,1,1,,,,,
F7E7W4,F7E7W4_ORNAN,4.0,,1,1,1,1,,,,,
H2MTG1,H2MTG1_ORYLA,4.0,,1,1,1,1,,,,,
G1KKH5,G1KKH5_ANOCA,4.0,,1,1,1,1,,,,,
H0YT34,H0YT34_TAEGU,4.0,,1,1,1,1,,,,,
H0VEP8,H0VEP8_CAVPO,4.0,,1,1,1,1,,,,,
G3VK78,G3VK78_SARHA,4.0,,1,1,1,1,,,,,
H3CJC0,H3CJC0_TETNG,4.0,,1,1,1,1,,,,,
G3T2V6,G3T2V6_LOXAF,4.0,,1,1,1,1,,,,,
G3RWZ8,G3RWZ8_GORGO,4.0,,1,1,1,1,,,,,
G1N970,G1N970_MELGA,4.0,,1,1,1,1,,,,,
G3NPV4,G3NPV4_GASAC,4.0,,1,1,1,1,,,,,
G1SR57,G1SR57_RABIT,4.0,,1,1,1,1,,,,,
H3A3U1,H3A3U1_LATCH,4.0,,1,1,1,1,,,,,
G1QXQ8,G1QXQ8_NOMLE,4.0,,1,1,1,1,,,,,
F6S7Y3,F6S7Y3_XENTR,4.0,,1,1,1,1,,,,,
F1SE55,F1SE55_PIG,4.0,,1,1,1,1,,,,,
K7G9S6,K7G9S6_PELSI,4.0,,1,1,1,1,,,,,
G1PDU3,G1PDU3_MYOLU,4.0,,1,1,1,1,,,,,
F6Z1K1,F6Z1K1_HORSE,4.0,,1,1,1,1,,,,,
F6X6T6,F6X6T6_MONDO,4.0,,1,1,1,1,,,,,
E2REB5,E2REB5_CANFA,4.0,,1,1,1,1,,,,,
I3MFZ1,I3MFZ1_SPETR,4.0,,1,1,1,1,,,,,
Q66HC3,CI072_RAT,4.0,,,,1,,,1,1,,1
A2ANZ2,A2ANZ2_MOUSE,3.0,,1,,,,,1,1,,
A4IGL2,A4IGL2_XENTR,3.0,,,,,,1,1,1,,
A7SJN8,A7SJN8_NEMVE,3.0,,,1,,1,,,,,1
Q95QK5,Q95QK5_CAEEL,3.0,,1,,,1,,,,,1
I3KTT2,I3KTT2_ORENI,3.0,,,1,1,1,,,,,
F6UMV6,F6UMV6_CALJA,3.0,,1,1,1,,,,,,
M3YWV8,M3YWV8_MUSPF,3.0,,1,1,,1,,,,,
F7G0U4,F7G0U4_MACMU,3.0,,1,1,1,,,,,,
M3VXI7,M3VXI7_FELCA,3.0,,1,1,,1,,,,,
G1N966,G1N966_MELGA,2.0,,1,,,1,,,,,
F1QGV8,F1QGV8_DANRE,2.0,,1,,,1,,,,,
F7I599,F7I599_CALJA,2.0,,1,,,1,,,,,
F7G0U9,F7G0U9_MACMU,2.0,,1,,,1,,,,,
W5PZ61,W5PZ61_SHEEP,2.0,,1,1,,,,,,,
M3ZRX6,M3ZRX6_XIPMA,2.0,,1,,,1,,,,,
R9PXU1,R9PXU1_RAT,2.0,,1,1,,,,,,,
W5N2X1,W5N2X1_LEPOC,2.0,,1,1,,,,,,,
Q6DEI5,Q6DEI5_DANRE,2.0,,,,,,,1,1,,
W5LDU6,W5LDU6_ASTMX,2.0,,1,1,,,,,,,
U3JEU1,U3JEU1_FICAL,2.0,,1,1,,,,,,,
U3I950,U3I950_ANAPL,2.0,,1,1,,,,,,,
Q3TJP2,Q3TJP2_MOUSE,2.0,,,,,,,1,1,,
A7S6T9,A7S6T9_NEMVE,1.0,,,,,1,,,,,
A8XGW8,A8XGW8_CAEBR,1.0,,,,,1,,,,,
G3QU07,G3QU07_GORGO,1.0,,1,,,,,,,,
V4BZ99,V4BZ99_LOTGI,1.0,,,1,,,,,,,
W4Z4V3,W4Z4V3_STRPU,1.0,,,1,,,,,,,
A1L2I1,A1L2I1_XENLA,1.0,,,,,,,,1,,
A0A096P1E2,A0A096P1E2_PAPAN,1.0,,1,,,,,,,,
A0A096P1E1,A0A096P1E1_PAPAN,1.0,,1,,,,,,,,
B3S568,B3S568_TRIAD,1.0,,,,,1,,,,,
Q8K3B2,Q8K3B2_MOUSE,1.0,,,,,,,,1,,
S4RVX1,S4RVX1_PETMA,1.0,,1,,,,,,,,
Q5I045,Q5I045_XENLA,1.0,,,,,,,,1,,
Q55EM9,Q55EM9_DICDI,1.0,,,,,,,,,,1
Q4SYK8,Q4SYK8_TETNG,1.0,,,,,,,,1,,
H2RQP9,H2RQP9_TAKRU,1.0,,1,,,,,,,,
F7EC76,F7EC76_XENTR,1.0,,1,,,,,,,,
H2RQP8,H2RQP8_TAKRU,1.0,,1,,,,,,,,
H2RQP7,H2RQP7_TAKRU,1.0,,1,,,,,,,,
H2MTG2,H2MTG2_ORYLA,1.0,,1,,,,,,,,
H2KYA3,H2KYA3_CAEEL,1.0,,1,,,,,,,,
A0A087X6R2,A0A087X6R2_POEFO,1.0,,1,,,,,,,,
