,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003910,NA,NA,EOG76MKBH,NOG84596,HOG000152630,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H693,CP095_HUMAN,4.0,,1,,,1,1,1,,,
Q9DA83,Q9DA83_MOUSE,3.0,,1,,,1,1,,,,
G3WWG4,G3WWG4_SARHA,2.0,,1,,,1,,,,,
H2QBP1,H2QBP1_PANTR,2.0,,1,,,1,,,,,
G1MIW4,G1MIW4_AILME,2.0,,1,,,1,,,,,
G1PSN6,G1PSN6_MYOLU,2.0,,1,,,1,,,,,
G1RL64,G1RL64_NOMLE,2.0,,1,,,1,,,,,
G1TN16,G1TN16_RABIT,2.0,,1,,,1,,,,,
G3R1T5,G3R1T5_GORGO,2.0,,1,,,1,,,,,
G3TC30,G3TC30_LOXAF,2.0,,1,,,1,,,,,
F6VCR0,F6VCR0_HORSE,2.0,,1,,,1,,,,,
H0VAT7,H0VAT7_CAVPO,2.0,,1,,,1,,,,,
H3BMH7,H3BMH7_HUMAN,2.0,,1,,,1,,,,,
F6WB88,F6WB88_MACMU,2.0,,1,,,1,,,,,
F1S6J9,F1S6J9_PIG,2.0,,1,,,1,,,,,
F1PGL6,F1PGL6_CANFA,2.0,,1,,,1,,,,,
M0RBY7,M0RBY7_RAT,2.0,,1,,,1,,,,,
M3XEP2,M3XEP2_FELCA,2.0,,1,,,1,,,,,
M3YB23,M3YB23_MUSPF,2.0,,1,,,1,,,,,
F1N5Z7,F1N5Z7_BOVIN,2.0,,1,,,1,,,,,
F7HNF4,F7HNF4_CALJA,2.0,,1,,,1,,,,,
A0A096MYS6,A0A096MYS6_PAPAN,1.0,,1,,,,,,,,
W5PPZ7,W5PPZ7_SHEEP,1.0,,1,,,,,,,,
S4R1L4,S4R1L4_MOUSE,1.0,,1,,,,,,,,
H3BNZ7,H3BNZ7_HUMAN,1.0,,1,,,,,,,,
J9NT14,J9NT14_CANFA,1.0,,1,,,,,,,,
S4R173,S4R173_MOUSE,1.0,,1,,,,,,,,
S4R1A2,S4R1A2_MOUSE,1.0,,1,,,,,,,,
A0A087X224,A0A087X224_HUMAN,1.0,,1,,,,,,,,
