,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06852,ENSGT00760000119025,NA,TF332134,EOG7ZWD1D,NOG147414,HOG000234353,HBG051922,NA,Q96S86
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96S86,HPLN3_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q5R1X6,Q5R1X6_RAT,8.0,1,1,,1,1,1,1,1,,1
Q80WM5,HPLN3_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q80WM5,HPLN3_MOUSE,8.0,1,1,,1,1,1,1,1,,1
A2CF10,A2CF10_DANRE,5.0,,1,,1,1,,1,1,,
Q9GZV7,HPLN2_HUMAN,5.0,,1,,1,1,,1,1,,
Q9QUP5,HPLN1_MOUSE,5.0,,1,,1,1,,1,1,,
Q1LXE1,Q1LXE1_DANRE,5.0,,1,,1,1,,1,1,,
Q80WM4,HPLN4_MOUSE,5.0,,1,,1,1,,1,1,,
Q28381,HPLN1_HORSE,5.0,,1,,1,1,,1,1,,
Q9ESM3,HPLN2_MOUSE,5.0,,1,,1,1,,1,1,,
Q0VD13,Q0VD13_BOVIN,5.0,,1,,1,1,,1,1,,
P55252,HPLN1_BOVIN,5.0,,1,,1,1,,1,1,,
Q6NV41,Q6NV41_DANRE,5.0,1,,,,,1,1,1,,1
P07354,HPLN1_CHICK,5.0,,1,,1,1,,1,1,,
P03994,HPLN1_RAT,5.0,,1,,1,1,,1,1,,
E2R1I9,E2R1I9_CANFA,4.0,1,1,,1,1,,,,,
F6ZXD2,F6ZXD2_MACMU,4.0,1,1,,1,1,,,,,
P10915,HPLN1_HUMAN,4.0,,1,,1,,,1,1,,
Q1LV25,Q1LV25_DANRE,4.0,,1,,,1,,1,1,,
H2R087,H2R087_PANTR,4.0,1,1,,1,1,,,,,
H2NP48,H2NP48_PONAB,4.0,1,1,,1,1,,,,,
A5PK97,A5PK97_BOVIN,4.0,1,,,,,1,1,1,,
F6QN25,F6QN25_MONDO,4.0,1,1,,1,1,,,,,
Q86UW8,HPLN4_HUMAN,4.0,,1,,1,,,1,1,,
G3WV87,G3WV87_SARHA,4.0,1,1,,1,1,,,,,
H0XRR0,H0XRR0_OTOGA,3.0,,1,,1,1,,,,,
F6PXV1,F6PXV1_XENTR,3.0,,1,,1,1,,,,,
F1PWT9,F1PWT9_CANFA,3.0,,1,,1,1,,,,,
G3V8G6,G3V8G6_RAT,3.0,,1,,1,1,,,,,
H0XGP3,H0XGP3_OTOGA,3.0,,1,,1,1,,,,,
H0XGP4,H0XGP4_OTOGA,3.0,,1,,1,1,,,,,
F1SKR0,F1SKR0_PIG,3.0,,1,,1,1,,,,,
H0X1M9,H0X1M9_OTOGA,3.0,,1,,1,1,,,,,
Q5T3I6,Q5T3I6_HUMAN,3.0,,1,,,,,1,1,,
F1P6Q9,F1P6Q9_CANFA,3.0,,1,,1,1,,,,,
Q5T3I7,Q5T3I7_HUMAN,3.0,,1,,,,,1,1,,
Q5T3J1,Q5T3J1_HUMAN,3.0,,1,,,,,1,1,,
F1NZX1,F1NZX1_CHICK,3.0,,1,,1,1,,,,,
H0Z919,H0Z919_TAEGU,3.0,,1,,1,1,,,,,
F6PXC5,F6PXC5_XENTR,3.0,,1,,1,1,,,,,
F6PGC1,F6PGC1_ORNAN,3.0,,1,,1,1,,,,,
G3VSH0,G3VSH0_SARHA,3.0,,1,,1,1,,,,,
F1REZ1,F1REZ1_PIG,3.0,,1,,1,1,,,,,
H0WZT1,H0WZT1_OTOGA,3.0,,1,,1,1,,,,,
F6PGB6,F6PGB6_ORNAN,3.0,,1,,1,1,,,,,
K7G6Q9,K7G6Q9_PELSI,3.0,,1,,1,1,,,,,
H0W024,H0W024_CAVPO,3.0,,1,,1,1,,,,,
G3WFF4,G3WFF4_SARHA,3.0,,1,,1,1,,,,,
H0VWQ7,H0VWQ7_CAVPO,3.0,,1,,1,1,,,,,
G3WS50,G3WS50_SARHA,3.0,,1,,1,1,,,,,
F1QVB2,F1QVB2_DANRE,3.0,,1,,1,1,,,,,
H0ZDB8,H0ZDB8_TAEGU,3.0,,1,,1,1,,,,,
H0VJR5,H0VJR5_CAVPO,3.0,,1,,1,1,,,,,
G3WVB0,G3WVB0_SARHA,3.0,,1,,1,1,,,,,
H0VEM9,H0VEM9_CAVPO,3.0,,1,,1,1,,,,,
H0VD89,H0VD89_CAVPO,3.0,,1,,1,1,,,,,
H0ZD86,H0ZD86_TAEGU,3.0,,1,,1,1,,,,,
G3PIF5,G3PIF5_GASAC,3.0,,1,,1,1,,,,,
F1N368,F1N368_BOVIN,3.0,,1,,1,1,,,,,
H3D7T1,H3D7T1_TETNG,3.0,,1,,1,1,,,,,
H2V249,H2V249_TAKRU,3.0,,1,,1,1,,,,,
H3A5Z5,H3A5Z5_LATCH,3.0,,1,,1,1,,,,,
H3AVU2,H3AVU2_LATCH,3.0,,1,,1,1,,,,,
H3B8G6,H3B8G6_LATCH,3.0,,1,,1,1,,,,,
H3BAD0,H3BAD0_LATCH,3.0,,1,,1,1,,,,,
H3BB99,H3BB99_LATCH,3.0,,1,,1,1,,,,,
H3BZD5,H3BZD5_TETNG,3.0,,1,,1,1,,,,,
H3BZS3,H3BZS3_TETNG,3.0,,1,,1,1,,,,,
H3CYG5,H3CYG5_TETNG,3.0,,1,,1,1,,,,,
H3CYG6,H3CYG6_TETNG,3.0,,1,,1,1,,,,,
H3D621,H3D621_TETNG,3.0,,1,,1,1,,,,,
H3DDB1,H3DDB1_TETNG,3.0,,1,,1,1,,,,,
Q61282,PGCA_MOUSE,3.0,,1,,1,1,,,,,
H9GJW7,H9GJW7_ANOCA,3.0,,1,,1,1,,,,,
H9GPN5,H9GPN5_ANOCA,3.0,,1,,1,1,,,,,
H9H1H3,H9H1H3_MELGA,3.0,,1,,1,1,,,,,
H9KZY4,H9KZY4_CHICK,3.0,,1,,1,1,,,,,
I3LJC9,I3LJC9_PIG,3.0,,1,,1,1,,,,,
I3M9C1,I3M9C1_SPETR,3.0,,1,,1,1,,,,,
I3NAC8,I3NAC8_SPETR,3.0,,1,,1,1,,,,,
I3NEB2,I3NEB2_SPETR,3.0,,1,,1,1,,,,,
J9PAT9,J9PAT9_CANFA,3.0,,1,,1,1,,,,,
K7FQC3,K7FQC3_PELSI,3.0,,1,,1,1,,,,,
K7G6G5,K7G6G5_PELSI,3.0,,1,,1,1,,,,,
H2UTU1,H2UTU1_TAKRU,3.0,,1,,1,1,,,,,
H2UTN7,H2UTN7_TAKRU,3.0,,1,,1,1,,,,,
H2SQ78,H2SQ78_TAKRU,3.0,,1,,1,1,,,,,
D3Z9H2,D3Z9H2_RAT,3.0,,1,,1,1,,,,,
H0ZUW2,H0ZUW2_TAEGU,3.0,,1,,1,1,,,,,
H1A488,H1A488_TAEGU,3.0,,1,,1,1,,,,,
H2L317,H2L317_ORYLA,3.0,,1,,1,1,,,,,
H2L5G4,H2L5G4_ORYLA,3.0,,1,,1,1,,,,,
H2L609,H2L609_ORYLA,3.0,,1,,1,1,,,,,
H2L7U2,H2L7U2_ORYLA,3.0,,1,,1,1,,,,,
H2L7V4,H2L7V4_ORYLA,3.0,,1,,1,1,,,,,
H2M1W8,H2M1W8_ORYLA,3.0,,1,,1,1,,,,,
E7F537,E7F537_DANRE,3.0,,1,,1,1,,,,,
M4AF12,M4AF12_XIPMA,3.0,1,1,,,1,,,,,
H2MLH3,H2MLH3_ORYLA,3.0,,1,,1,1,,,,,
H2N5C5,H2N5C5_PONAB,3.0,,1,,1,1,,,,,
H2NP46,H2NP46_PONAB,3.0,,1,,1,1,,,,,
E2QS06,E2QS06_CANFA,3.0,,1,,1,1,,,,,
H2NY57,H2NY57_PONAB,3.0,,1,,1,1,,,,,
H2PG15,H2PG15_PONAB,3.0,,1,,1,1,,,,,
E1BUN0,E1BUN0_CHICK,3.0,1,1,,,1,,,,,
H2QA14,H2QA14_PANTR,3.0,,1,,1,1,,,,,
H2QR71,H2QR71_PANTR,3.0,,1,,1,1,,,,,
H2RBQ7,H2RBQ7_PANTR,3.0,,1,,1,1,,,,,
D6RFI7,D6RFI7_HUMAN,3.0,,1,,,1,,1,,,
H2S086,H2S086_TAKRU,3.0,,1,,1,1,,,,,
D4A7Y1,D4A7Y1_RAT,3.0,,1,,1,1,,,,,
F1N2J5,F1N2J5_BOVIN,3.0,,1,,1,1,,,,,
K7GCV9,K7GCV9_PELSI,3.0,,1,,1,1,,,,,
F6QL53,F6QL53_XENTR,3.0,,1,,1,1,,,,,
G3QKF6,G3QKF6_GORGO,3.0,,1,,1,1,,,,,
F7GCP5,F7GCP5_CALJA,3.0,,1,,1,1,,,,,
G1M2K6,G1M2K6_AILME,3.0,,1,,1,1,,,,,
F7C5R9,F7C5R9_MACMU,3.0,,1,,1,1,,,,,
F7C5P6,F7C5P6_MACMU,3.0,,1,,1,1,,,,,
G1M2J6,G1M2J6_AILME,3.0,,1,,1,1,,,,,
F7C3C6,F7C3C6_HORSE,3.0,,1,,1,1,,,,,
G3NVN7,G3NVN7_GASAC,3.0,,1,,1,1,,,,,
G3NVP6,G3NVP6_GASAC,3.0,,1,,1,1,,,,,
F7A729,F7A729_XENTR,3.0,,1,,1,1,,,,,
G1LZA2,G1LZA2_AILME,3.0,,1,,1,1,,,,,
G3P7B0,G3P7B0_GASAC,3.0,,1,,1,1,,,,,
G1PFP8,G1PFP8_MYOLU,3.0,,1,,1,1,,,,,
G3PSB6,G3PSB6_GASAC,3.0,,1,,1,1,,,,,
F6YUQ6,F6YUQ6_XENTR,3.0,,1,,1,1,,,,,
G3PXC4,G3PXC4_GASAC,3.0,,1,,1,1,,,,,
F7CKI8,F7CKI8_MONDO,3.0,,1,,1,1,,,,,
