,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12839,ENSGT00730000111118,NNKAYSK,TF315413,EOG7K6PVX,NOG251685,HOG000007521,HBG057021,NA,O75940
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BGT7,SPF30_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q4QQU6,SPF30_RAT,9.0,1,1,1,1,1,1,1,1,,1
O75940,SPF30_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BGT7,SPF30_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q4QQU6,SPF30_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q7ZV80,SPF30_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q5R591,SPF30_PONAB,7.0,1,1,1,1,1,,1,1,,
Q95RI7,Q95RI7_DROME,6.0,1,1,1,,1,1,,,,1
Q7Q5R6,Q7Q5R6_ANOGA,6.0,1,,1,,1,1,1,,,1
A7S946,A7S946_NEMVE,6.0,1,,1,,1,1,1,,,1
D2I6J0,D2I6J0_AILME,6.0,1,1,1,1,1,,1,,,
B3S2B8,B3S2B8_TRIAD,5.0,1,,1,,1,1,1,,,
B0WCM1,B0WCM1_CULQU,5.0,1,,1,,1,1,1,,,
H3AGN9,H3AGN9_LATCH,5.0,1,1,1,1,1,,,,,
Q1HQQ7,Q1HQQ7_AEDAE,5.0,1,,1,,1,1,1,,,
B7P4V9,B7P4V9_IXOSC,5.0,1,,1,,1,1,,,,1
F7HMY9,F7HMY9_CALJA,5.0,1,1,1,1,1,,,,,
K7G033,K7G033_PELSI,5.0,1,1,1,1,1,,,,,
F7F0X9,F7F0X9_ORNAN,5.0,1,1,1,1,1,,,,,
H2SVC8,H2SVC8_TAKRU,5.0,1,1,1,1,1,,,,,
G3R3J9,G3R3J9_GORGO,5.0,1,1,1,1,1,,,,,
H2Q2K2,H2Q2K2_PANTR,5.0,1,1,1,1,1,,,,,
F7CVM3,F7CVM3_MACMU,5.0,1,1,1,1,1,,,,,
G1KEV9,G1KEV9_ANOCA,5.0,1,1,1,1,1,,,,,
H2LN34,H2LN34_ORYLA,5.0,1,1,1,1,1,,,,,
H0ZK11,H0ZK11_TAEGU,5.0,1,1,1,1,1,,,,,
F6ZET6,F6ZET6_MONDO,5.0,1,1,1,1,1,,,,,
G1RZV3,G1RZV3_NOMLE,5.0,1,1,1,1,1,,,,,
G1SUK0,G1SUK0_RABIT,5.0,1,1,1,1,1,,,,,
F1S5M7,F1S5M7_PIG,5.0,1,1,1,1,1,,,,,
F1MS68,F1MS68_BOVIN,5.0,1,1,1,1,1,,,,,
G1PTM1,G1PTM1_MYOLU,4.0,,1,1,1,1,,,,,
Q3T045,SPF30_BOVIN,4.0,1,,,,,1,1,1,,
B4JYV2,B4JYV2_DROGR,4.0,1,,1,,1,1,,,,
G3TD30,G3TD30_LOXAF,4.0,,1,1,1,1,,,,,
H3D730,H3D730_TETNG,4.0,,1,1,1,1,,,,,
B4MC81,B4MC81_DROVI,4.0,1,,1,,1,1,,,,
