,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002749,QHWLKKT,TF337965,EOG7HQN9X,NOG46651,HOG000154400,HBG093991,NA,Q7Z5L4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DAQ9,SPT19_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9DAQ9,SPT19_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q7Z5L4,SPT19_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7Z5L4,SPT19_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3SZQ3,SPT19_BOVIN,7.0,,1,1,1,1,1,1,1,,
H0V8Q7,H0V8Q7_CAVPO,4.0,,1,1,1,1,,,,,
G3WBW5,G3WBW5_SARHA,4.0,,1,1,1,1,,,,,
F7CHP2,F7CHP2_MONDO,4.0,,1,1,1,1,,,,,
F7FZI7,F7FZI7_MACMU,4.0,,1,1,1,1,,,,,
G1LKG3,G1LKG3_AILME,4.0,,1,1,1,1,,,,,
F6QRU6,F6QRU6_HORSE,4.0,,1,1,1,1,,,,,
G1PJB4,G1PJB4_MYOLU,4.0,,1,1,1,1,,,,,
G1S054,G1S054_NOMLE,4.0,,1,1,1,1,,,,,
G3QRN0,G3QRN0_GORGO,4.0,,1,1,1,1,,,,,
G3TJR1,G3TJR1_LOXAF,4.0,,1,1,1,1,,,,,
H2Q554,H2Q554_PANTR,4.0,,1,1,1,1,,,,,
H2NFW8,H2NFW8_PONAB,4.0,,1,1,1,1,,,,,
F6YDK7,F6YDK7_CALJA,4.0,,1,1,1,1,,,,,
I3LDJ2,I3LDJ2_PIG,4.0,,1,1,1,1,,,,,
I3N3E4,I3N3E4_SPETR,4.0,,1,1,1,1,,,,,
E2RHE0,E2RHE0_CANFA,4.0,,1,1,1,1,,,,,
M3WEC9,M3WEC9_FELCA,3.0,,1,1,,1,,,,,
F7BCB4,F7BCB4_ORNAN,3.0,,1,,1,1,,,,,
W5PX30,W5PX30_SHEEP,2.0,,1,1,,,,,,,
Q920Q3,SPT19_RAT,2.0,,,,,,,,1,,1
F1M9B7,F1M9B7_RAT,1.0,,,,,1,,,,,
W5PX31,W5PX31_SHEEP,1.0,,1,,,,,,,,
G1LKG8,G1LKG8_AILME,1.0,,1,,,,,,,,
I6ZYN5,I6ZYN5_MOUSE,1.0,,,1,,,,,,,
U3KNW3,U3KNW3_RABIT,1.0,,1,,,,,,,,
A0A096N909,A0A096N909_PAPAN,1.0,,1,,,,,,,,
