,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010157,NA,TF313536,EOG7BW0JR,NOG326970,NA,HBG056746,NA,Q9Y548
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y548,YIPF1_HUMAN,6.0,,1,,1,1,1,,1,,1
Q6P6G5,YIPF1_RAT,6.0,,1,,1,1,1,,1,,1
Q91VU1,YIPF1_MOUSE,6.0,,1,,1,1,1,,1,,1
Q99LP8,YIPF2_MOUSE,5.0,,1,,1,1,1,,1,,
Q68EH1,Q68EH1_DANRE,5.0,,1,,1,1,,,1,,1
Q68EH1,Q68EH1_DANRE,5.0,,1,,1,1,,,1,,1
Q6DBU9,Q6DBU9_DANRE,5.0,,1,,1,1,1,,1,,
Q5XIT3,YIPF2_RAT,5.0,,1,,1,1,1,,1,,
A7MB97,A7MB97_BOVIN,5.0,,1,,1,1,1,,1,,
Q9VYI1,Q9VYI1_DROME,4.0,,1,,,1,1,,,,1
Q9BWQ6,YIPF2_HUMAN,4.0,,1,,,1,1,,1,,
Q9VYI1,Q9VYI1_DROME,4.0,,1,,,1,1,,,,1
H2Z156,H2Z156_CIOSA,3.0,,1,,1,1,,,,,
H0ZGB7,H0ZGB7_TAEGU,3.0,,1,,1,1,,,,,
H0VZP7,H0VZP7_CAVPO,3.0,,1,,1,1,,,,,
I3M0S2,I3M0S2_SPETR,3.0,,1,,1,1,,,,,
I3L692,I3L692_PIG,3.0,,1,,1,1,,,,,
H0XB08,H0XB08_OTOGA,3.0,,1,,1,1,,,,,
H9H7Z8,H9H7Z8_MONDO,3.0,,1,,1,1,,,,,
H0XG85,H0XG85_OTOGA,3.0,,1,,1,1,,,,,
H3CCP4,H3CCP4_TETNG,3.0,,1,,1,1,,,,,
H2N2C5,H2N2C5_ORYLA,3.0,,1,,1,1,,,,,
H2MZ96,H2MZ96_ORYLA,3.0,,1,,1,1,,,,,
H2N7C0,H2N7C0_PONAB,3.0,,1,,1,1,,,,,
H2NXK7,H2NXK7_PONAB,3.0,,1,,1,1,,,,,
H2PZ27,H2PZ27_PANTR,3.0,,1,,1,1,,,,,
H3B755,H3B755_LATCH,3.0,,1,,1,1,,,,,
H3AM83,H3AM83_LATCH,3.0,,1,,1,1,,,,,
H2QFC6,H2QFC6_PANTR,3.0,,1,,1,1,,,,,
H2U605,H2U605_TAKRU,3.0,,1,,1,1,,,,,
G3SRF9,G3SRF9_LOXAF,3.0,,1,,1,1,,,,,
G3VT28,G3VT28_SARHA,3.0,,1,,1,1,,,,,
H0UZV9,H0UZV9_CAVPO,3.0,,1,,1,1,,,,,
G3VXQ6,G3VXQ6_SARHA,3.0,,1,,1,1,,,,,
F7FM66,F7FM66_MACMU,3.0,,1,,1,1,,,,,
G1KIB9,G1KIB9_ANOCA,3.0,,1,,1,1,,,,,
G1KQZ4,G1KQZ4_ANOCA,3.0,,1,,1,1,,,,,
G1LSZ0,G1LSZ0_AILME,3.0,,1,,1,1,,,,,
G1LWW9,G1LWW9_AILME,3.0,,1,,1,1,,,,,
G1NFN7,G1NFN7_MELGA,3.0,,1,,1,1,,,,,
G1PGY0,G1PGY0_MYOLU,3.0,,1,,1,1,,,,,
G1PHG7,G1PHG7_MYOLU,3.0,,1,,1,1,,,,,
G1QTG0,G1QTG0_NOMLE,3.0,,1,,1,1,,,,,
G1RP76,G1RP76_NOMLE,3.0,,1,,1,1,,,,,
G1SJK8,G1SJK8_RABIT,3.0,,1,,1,1,,,,,
G1SVZ0,G1SVZ0_RABIT,3.0,,1,,1,1,,,,,
G3PX37,G3PX37_GASAC,3.0,,1,,1,1,,,,,
G3QEI9,G3QEI9_GORGO,3.0,,1,,1,1,,,,,
G3RHA5,G3RHA5_GORGO,3.0,,1,,1,1,,,,,
G3SU94,G3SU94_LOXAF,3.0,,1,,1,1,,,,,
K7F4P7,K7F4P7_PELSI,3.0,,1,,1,1,,,,,
I3MAM4,I3MAM4_SPETR,3.0,,1,,1,1,,,,,
F7IHH0,F7IHH0_CALJA,3.0,,1,,1,1,,,,,
