,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A2WUV1,A2WUV1_ORYSI,1.0,,,,,,1,,,,
B8DP07,B8DP07_DESVM,1.0,,,,,,1,,,,
A7SQP2,A7SQP2_NEMVE,1.0,,,,,,1,,,,
A9L0P3,A9L0P3_SHEB9,1.0,,,,,,1,,,,
A7SQN9,A7SQN9_NEMVE,1.0,,,,,,1,,,,
A6WRS5,A6WRS5_SHEB8,1.0,,,,,,1,,,,
A5AJ51,A5AJ51_VITVI,1.0,,,,,,1,,,,
A9RMT7,A9RMT7_PHYPA,1.0,,,,,,,,,,1
A4Y9L1,A4Y9L1_SHEPC,1.0,,,,,,1,,,,
A4S4M7,A4S4M7_OSTLU,1.0,,,,,,1,,,,
B0TTB6,B0TTB6_SHEHH,1.0,,,,,,1,,,,
A4I9T6,A4I9T6_LEIIN,1.0,,,,,,1,,,,
A3D7Q8,A3D7Q8_SHEB5,1.0,,,,,,1,,,,
A2ZXL8,A2ZXL8_ORYSJ,1.0,,,,,,1,,,,
A2ZW78,A2ZW78_ORYSJ,1.0,,,,,,1,,,,
A8H859,A8H859_SHEPA,1.0,,,,,,1,,,,
B8CSS4,B8CSS4_SHEPW,1.0,,,,,,1,,,,
X1WH57,X1WH57_DANRE,1.0,,1,,,,,,,,
B8E4U5,B8E4U5_SHEB2,1.0,,,,,,1,,,,
Q5JND6,Q5JND6_ORYSJ,1.0,,,,,,1,,,,
I1FHT6,I1FHT6_AMPQE,1.0,,,1,,,,,,,
J9JL49,J9JL49_ACYPI,1.0,,,,,1,,,,,
M3WQL9,M3WQL9_FELCA,1.0,,1,,,,,,,,
Q00Z11,Q00Z11_OSTTA,1.0,,,,,,1,,,,
Q0HLL1,Q0HLL1_SHESM,1.0,,,,,,1,,,,
Q0HXZ2,Q0HXZ2_SHESR,1.0,,,,,,1,,,,
Q1MPF0,Q1MPF0_LAWIP,1.0,,,,,,1,,,,
Q3TPJ5,Q3TPJ5_MOUSE,1.0,,,,,,,1,,,
Q4Q5Z1,Q4Q5Z1_LEIMA,1.0,,,,,,,,,,1
Q6NUV8,Q6NUV8_DANRE,1.0,,,,,,,1,,,
B8J2U1,B8J2U1_DESDA,1.0,,,,,,1,,,,
Q72D48,Q72D48_DESVH,1.0,,,,,,1,,,,
Q8VEG4,EXD2_MOUSE,1.0,,,,,,1,,,,
Q93VU9,Q93VU9_ORYSJ,1.0,,,,,,1,,,,
R4GL54,R4GL54_CHICK,1.0,,1,,,,,,,,
S4RQ12,S4RQ12_PETMA,1.0,,1,,,,,,,,
T1FS48,T1FS48_HELRO,1.0,,,1,,,,,,,
V3ZP20,V3ZP20_LOTGI,1.0,,,1,,,,,,,
W4WUF2,W4WUF2_ATTCE,1.0,,,1,,,,,,,
W5KLH0,W5KLH0_ASTMX,1.0,,1,,,,,,,,
H2YDP4,H2YDP4_CIOSA,1.0,,,,,1,,,,,
H2S870,H2S870_TAKRU,1.0,,1,,,,,,,,
G3TKY4,G3TKY4_LOXAF,1.0,,1,,,,,,,,
G3R1V5,G3R1V5_GORGO,1.0,,1,,,,,,,,
B8LCK8,B8LCK8_THAPS,1.0,,,,,,,,,,1
B9FDW5,B9FDW5_ORYSJ,1.0,,,,,,1,,,,
B9HDT0,B9HDT0_POPTR,1.0,,,,,,1,,,,
B9HDT1,B9HDT1_POPTR,1.0,,,,,,1,,,,
B9HZR8,B9HZR8_POPTR,1.0,,,,,,1,,,,
B9IHJ6,B9IHJ6_POPTR,1.0,,,,,,1,,,,
C5XI50,C5XI50_SORBI,1.0,,,,,,1,,,,
C5XJ61,C5XJ61_SORBI,1.0,,,,,,1,,,,
C5XJ62,C5XJ62_SORBI,1.0,,,,,,1,,,,
C5XJ63,C5XJ63_SORBI,1.0,,,,,,1,,,,
C5XJ64,C5XJ64_SORBI,1.0,,,,,,1,,,,
C5XJ65,C5XJ65_SORBI,1.0,,,,,,1,,,,
C6BVH9,C6BVH9_DESAD,1.0,,,,,,1,,,,
C9JLF4,C9JLF4_HUMAN,1.0,,1,,,,,,,,
E5SE79,E5SE79_TRISP,1.0,,,1,,,,,,,
F7B2U3,F7B2U3_MACMU,1.0,,1,,,,,,,,
F7BT25,F7BT25_XENTR,1.0,,1,,,,,,,,
F7FSY4,F7FSY4_ORNAN,1.0,,1,,,,,,,,
G1Q060,G1Q060_MYOLU,1.0,,1,,,,,,,,
A0A087XG89,A0A087XG89_POEFO,1.0,,1,,,,,,,,
