,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10610,ENSGT00530000063396,QVIDVKF,TF105840,EOG7X0VG9,NOG247734,HOG000007241,HBG005460,NA,Q16531
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16531,DDB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A1A4K3,DDB1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q3U1J4,DDB1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q7QC66,Q7QC66_ANOGA,6.0,1,,1,,1,1,1,,,1
Q21554,DDB1_CAEEL,6.0,1,1,1,,,1,1,,,1
Q9M0V3,DDB1A_ARATH,5.0,1,,1,,,1,1,,,1
G3V8T4,G3V8T4_RAT,5.0,1,1,1,1,1,,,,,
F1RIE2,F1RIE2_PIG,5.0,1,1,1,1,1,,,,,
Q805F9,DDB1_CHICK,5.0,1,,,,,1,1,1,,1
G1MDQ7,G1MDQ7_AILME,5.0,1,1,1,1,1,,,,,
A8X0K9,A8X0K9_CAEBR,5.0,1,,1,,1,1,1,,,
Q9XYZ5,DDB1_DROME,5.0,1,1,,,1,1,,,,1
A7S0J1,A7S0J1_NEMVE,5.0,1,,,,1,1,1,,,1
B7PIF3,B7PIF3_IXOSC,5.0,1,,1,,1,1,,,,1
B0X4E5,B0X4E5_CULQU,5.0,1,,1,,1,1,1,,,
H9GPM9,H9GPM9_ANOCA,4.0,1,1,,1,1,,,,,
B4JEV4,B4JEV4_DROGR,4.0,1,,1,,1,1,,,,
O13807,DDB1_SCHPO,4.0,1,,1,,,1,,,,1
F7FKA3,F7FKA3_MONDO,4.0,,1,1,1,1,,,,,
I3MA27,I3MA27_SPETR,4.0,,1,1,1,1,,,,,
H2YRR7,H2YRR7_CIOSA,4.0,,1,1,1,1,,,,,
C3ZMJ6,C3ZMJ6_BRAFL,4.0,1,,1,,,1,,,,1
Q6PGT6,Q6PGT6_DANRE,4.0,1,,,,,,1,1,,1
Q6L4S0,Q6L4S0_ORYSJ,4.0,1,,1,,,1,1,,,
B4M6L6,B4M6L6_DROVI,4.0,1,,1,,1,1,,,,
B3RLC6,B3RLC6_TRIAD,4.0,1,,1,,1,,1,,,
B9GJF7,B9GJF7_POPTR,4.0,1,,1,,,1,1,,,
B8BTL9,B8BTL9_THAPS,4.0,1,,,,,1,1,,,1
K7G405,K7G405_PELSI,4.0,,1,1,1,1,,,,,
B0M0P5,DDB1_DICDI,4.0,1,,1,,,1,,,,1
E2R9E3,E2R9E3_CANFA,4.0,1,1,1,1,,,,,,
H3BDR2,H3BDR2_LATCH,4.0,,1,1,1,1,,,,,
