,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16811,ENSGT00730000111170,PKLREME,TF329032,EOG7Z0JX0,NOG129785,HOG000006708,HBG097262,NA,Q9BT92
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3TVW5,TCHP_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9BT92,TCHP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9BT92,TCHP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3TVW5,TCHP_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q1RM03,TCHP_DANRE,7.0,1,1,,1,1,,1,1,,1
A7SKB0,A7SKB0_NEMVE,6.0,1,,1,,1,1,1,,,1
D3ZY42,D3ZY42_RAT,6.0,1,1,1,1,1,,,,,1
D3ZY42,D3ZY42_RAT,6.0,1,1,1,1,1,,,,,1
G1LH04,G1LH04_AILME,5.0,1,1,1,1,1,,,,,
G1QPD7,G1QPD7_NOMLE,5.0,1,1,1,1,1,,,,,
G3SGY6,G3SGY6_GORGO,5.0,1,1,1,1,1,,,,,
H3A5B0,H3A5B0_LATCH,5.0,1,1,1,1,1,,,,,
H2NIL5,H2NIL5_PONAB,5.0,1,1,1,1,1,,,,,
F1MYY5,F1MYY5_BOVIN,5.0,1,1,1,1,1,,,,,
E2R7W2,E2R7W2_CANFA,5.0,1,1,1,1,1,,,,,
A7RK95,A7RK95_NEMVE,5.0,1,,,,1,1,1,,,1
K7GGQ8,K7GGQ8_PELSI,5.0,1,1,1,1,1,,,,,
H0ZAP7,H0ZAP7_TAEGU,4.0,,1,1,1,1,,,,,
H9H3E4,H9H3E4_MACMU,4.0,1,1,,1,1,,,,,
H0VME5,H0VME5_CAVPO,4.0,,1,1,1,1,,,,,
H2Q6V0,H2Q6V0_PANTR,4.0,,1,1,1,1,,,,,
H2UMU9,H2UMU9_TAKRU,4.0,1,1,,1,1,,,,,
G3SZ47,G3SZ47_LOXAF,4.0,,1,1,1,1,,,,,
I3MUM6,I3MUM6_SPETR,4.0,,1,1,1,1,,,,,
G1SEN0,G1SEN0_RABIT,4.0,,1,1,1,1,,,,,
H0X6J4,H0X6J4_OTOGA,4.0,,1,1,1,1,,,,,
F6UEZ6,F6UEZ6_HORSE,4.0,1,1,,1,1,,,,,
G1N3U7,G1N3U7_MELGA,4.0,,1,1,1,1,,,,,
M4AHX1,M4AHX1_XIPMA,4.0,1,1,1,,1,,,,,
B3S4H7,B3S4H7_TRIAD,4.0,1,,,,1,1,1,,,
F1RIT5,F1RIT5_PIG,4.0,,1,1,1,1,,,,,
F6SVU9,F6SVU9_MONDO,4.0,1,1,,1,1,,,,,
M3WF79,M3WF79_FELCA,4.0,1,1,1,,1,,,,,
G1QAE8,G1QAE8_MYOLU,3.0,,1,,1,1,,,,,
C3XV29,C3XV29_BRAFL,3.0,1,,,,,1,,,,1
H2LSW8,H2LSW8_ORYLA,3.0,,1,,1,1,,,,,
F7BWG7,F7BWG7_XENTR,3.0,,1,,1,1,,,,,
F7BMH9,F7BMH9_ORNAN,3.0,,1,,1,1,,,,,
G3VZT5,G3VZT5_SARHA,3.0,,1,,1,1,,,,,
F7HKI3,F7HKI3_CALJA,3.0,,1,,1,1,,,,,
H2S022,H2S022_TAKRU,3.0,,1,,1,1,,,,,
G3P361,G3P361_GASAC,3.0,,1,,1,1,,,,,
H2RQY4,H2RQY4_TAKRU,3.0,,1,,1,1,,,,,
W5PYB7,W5PYB7_SHEEP,3.0,1,1,1,,,,,,,
R4GL72,R4GL72_CHICK,3.0,1,1,1,,,,,,,
H2YXB5,H2YXB5_CIOSA,3.0,,1,,1,1,,,,,
