,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18773,ENSGT00390000014243,TIVKPYY,TF338173,EOG7FV3QM,NOG43268,HOG000033767,HBG080811,NA,Q8WW27
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WW27,ABEC4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6AXX9,ABEC4_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q6AXX9,ABEC4_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q497M3,ABEC4_MOUSE,7.0,,1,1,1,1,1,1,1,,
F7D911,F7D911_HORSE,5.0,1,1,1,1,1,,,,,
F7B5F9,F7B5F9_MACMU,5.0,1,1,1,1,1,,,,,
G3MWJ4,G3MWJ4_BOVIN,5.0,1,1,1,1,1,,,,,
G3R253,G3R253_GORGO,5.0,1,1,1,1,1,,,,,
F7GWZ1,F7GWZ1_CALJA,5.0,1,1,1,1,1,,,,,
H2Q0R9,H2Q0R9_PANTR,5.0,1,1,1,1,1,,,,,
G1S8Q6,G1S8Q6_NOMLE,5.0,1,1,1,1,1,,,,,
F1S657,F1S657_PIG,5.0,1,1,1,1,1,,,,,
E2RD46,E2RD46_CANFA,5.0,1,1,1,1,1,,,,,
M3WE63,M3WE63_FELCA,4.0,1,1,1,,1,,,,,
G1NXW1,G1NXW1_MYOLU,4.0,,1,1,1,1,,,,,
H9GLZ8,H9GLZ8_ANOCA,4.0,1,1,,1,1,,,,,
H3B3J0,H3B3J0_LATCH,4.0,,1,1,1,1,,,,,
H2N4F1,H2N4F1_PONAB,4.0,1,1,,1,1,,,,,
H0WM53,H0WM53_OTOGA,4.0,,1,1,1,1,,,,,
F6VU78,F6VU78_ORNAN,4.0,,1,1,1,1,,,,,
G3WLB3,G3WLB3_SARHA,4.0,,1,1,1,1,,,,,
G1L6U8,G1L6U8_AILME,4.0,,1,1,1,1,,,,,
F6ZR34,F6ZR34_XENTR,3.0,,1,,1,1,,,,,
W5P5G7,W5P5G7_SHEEP,3.0,1,1,1,,,,,,,
H0VBH8,H0VBH8_CAVPO,3.0,,1,,1,1,,,,,
G3UV61,G3UV61_MELGA,3.0,,1,,1,1,,,,,
M3YK05,M3YK05_MUSPF,3.0,,1,1,,1,,,,,
E1BTD6,E1BTD6_CHICK,2.0,,1,,,1,,,,,
W5MW91,W5MW91_LEPOC,1.0,,1,,,,,,,,
L5LCD8,L5LCD8_MYODS,1.0,1,,,,,,,,,
L9L463,L9L463_TUPCH,1.0,1,,,,,,,,,
Q8WP22,ABEC4_MACFA,1.0,,,,,,,,1,,
S4RNJ9,S4RNJ9_PETMA,1.0,,1,,,,,,,,
S7NIB9,S7NIB9_MYOBR,1.0,1,,,,,,,,,
D2HN98,D2HN98_AILME,1.0,,,,,,,1,,,
A0A096MYV9,A0A096MYV9_PAPAN,1.0,,1,,,,,,,,
