,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14285,ENSGT00510000046494,PVWKIAS,TF318944,EOG7966J7,NOG247320,NA,HBG018207,NA,Q9NPJ8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NPJ8,NXT2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9NPJ8,NXT2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q3UNA4,NXT2_MOUSE,6.0,1,1,1,1,1,1,,,,
A6QNX3,NXT2_BOVIN,6.0,1,1,1,1,1,1,,,,
B2GV77,NXT2_RAT,6.0,1,1,1,,1,1,,,,1
B2RZ65,B2RZ65_RAT,6.0,1,1,,1,1,1,,1,,
Q9QZV9,NXT1_MOUSE,6.0,1,1,,1,1,1,,1,,
Q9UKK6,NXT1_HUMAN,6.0,1,1,,1,1,1,,1,,
Q9V3H8,NXT1_DROME,6.0,1,1,1,,1,1,,,,1
Q5ZLH0,NXT2_CHICK,5.0,1,1,1,,,1,,,,1
Q5TQJ6,Q5TQJ6_ANOGA,5.0,1,,1,,1,1,,,,1
G3RCM5,G3RCM5_GORGO,5.0,1,1,1,1,1,,,,,
G1RVY3,G1RVY3_NOMLE,5.0,1,1,1,1,1,,,,,
F6XRJ8,F6XRJ8_CALJA,5.0,1,1,1,1,1,,,,,
Q9U757,NXT1_CAEEL,5.0,1,1,,,1,1,,,,1
H0Z1G9,H0Z1G9_TAEGU,5.0,1,1,1,1,1,,,,,
F7FSN0,F7FSN0_MONDO,5.0,1,1,1,1,1,,,,,
H2PWG9,H2PWG9_PONAB,5.0,1,1,1,1,1,,,,,
J9NXU7,J9NXU7_CANFA,5.0,1,1,1,1,1,,,,,
H2XXY8,H2XXY8_CIOIN,5.0,1,1,1,1,1,,,,,
B0JZ73,B0JZ73_XENTR,5.0,1,1,1,,1,,,1,,
H3A598,H3A598_LATCH,5.0,1,1,1,1,1,,,,,
A7RFE7,A7RFE7_NEMVE,5.0,1,,1,,1,1,,,,1
B7Q0J3,B7Q0J3_IXOSC,5.0,1,,1,,1,1,,,,1
G1MI26,G1MI26_AILME,4.0,,1,1,1,1,,,,,
F7CAP8,F7CAP8_HORSE,4.0,,1,1,1,1,,,,,
G1N494,G1N494_MELGA,4.0,,1,1,1,1,,,,,
F7A562,F7A562_ORNAN,4.0,1,1,,1,1,,,,,
F6YYV6,F6YYV6_MACMU,4.0,1,1,,1,1,,,,,
G1NTR1,G1NTR1_MYOLU,4.0,,1,1,1,1,,,,,
G1SUT3,G1SUT3_RABIT,4.0,1,1,,1,1,,,,,
Q0P4D8,Q0P4D8_DANRE,4.0,1,,,,,1,,1,,1
I3M5Q6,I3M5Q6_SPETR,4.0,,1,1,1,1,,,,,
H0XN67,H0XN67_OTOGA,4.0,,1,1,1,1,,,,,
G1U3H8,G1U3H8_RABIT,4.0,1,1,,1,1,,,,,
G3Q3L5,G3Q3L5_GASAC,4.0,,1,1,1,1,,,,,
G3R9X8,G3R9X8_GORGO,4.0,1,1,,1,1,,,,,
M3ZX88,M3ZX88_XIPMA,4.0,1,1,1,,1,,,,,
G3VJK8,G3VJK8_SARHA,4.0,,1,1,1,1,,,,,
G5E6Y3,G5E6Y3_LOXAF,4.0,,1,1,1,1,,,,,
H0V0J9,H0V0J9_CAVPO,4.0,,1,1,1,1,,,,,
H2LVG8,H2LVG8_ORYLA,4.0,,1,1,1,1,,,,,
H2P170,H2P170_PONAB,4.0,1,1,,1,1,,,,,
K7FH06,K7FH06_PELSI,4.0,,1,1,1,1,,,,,
H2QK26,H2QK26_PANTR,4.0,1,1,,1,1,,,,,
H2SBG0,H2SBG0_TAKRU,4.0,,1,1,1,1,,,,,
H3DEC5,H3DEC5_TETNG,4.0,,1,1,1,1,,,,,
H9GJ37,H9GJ37_ANOCA,4.0,,1,1,1,1,,,,,
F6YI48,F6YI48_CALJA,4.0,1,1,,1,1,,,,,
Q17KF0,Q17KF0_AEDAE,4.0,1,,1,,1,1,,,,
B4PA69,B4PA69_DROYA,4.0,1,,1,,1,1,,,,
F1RWU7,F1RWU7_PIG,4.0,,1,1,1,1,,,,,
B4M7K3,B4M7K3_DROVI,4.0,1,,1,,1,1,,,,
D2HSG8,D2HSG8_AILME,4.0,1,1,,1,1,,,,,
C3Y3C0,C3Y3C0_BRAFL,4.0,1,,1,,,1,,,,1
B4JNI5,B4JNI5_DROGR,4.0,1,,1,,1,1,,,,
B4NNM4,B4NNM4_DROWI,4.0,1,,1,,1,1,,,,
B0XJC1,B0XJC1_CULQU,4.0,1,,1,,1,1,,,,
F1SAT5,F1SAT5_PIG,4.0,1,1,,1,1,,,,,
F6V2I5,F6V2I5_MONDO,4.0,1,1,,1,1,,,,,
B4M7K2,B4M7K2_DROVI,3.0,1,,,,1,1,,,,
I3KM03,I3KM03_ORENI,3.0,,,1,1,1,,,,,
A8WWF9,A8WWF9_CAEBR,3.0,1,,,,1,1,,,,
G3U369,G3U369_LOXAF,3.0,,1,,1,1,,,,,
M3XXZ0,M3XXZ0_MUSPF,3.0,,1,1,,1,,,,,
M3W5Z3,M3W5Z3_FELCA,3.0,1,1,,,1,,,,,
M3VY53,M3VY53_FELCA,3.0,,1,1,,1,,,,,
G3VE15,G3VE15_SARHA,3.0,,1,,1,1,,,,,
B4M7K1,B4M7K1_DROVI,3.0,1,,,,1,1,,,,
G3WA46,G3WA46_SARHA,3.0,,1,,1,1,,,,,
U3JBN0,U3JBN0_FICAL,3.0,1,1,1,,,,,,,
B4M7K0,B4M7K0_DROVI,3.0,1,,,,1,1,,,,
H0VD70,H0VD70_CAVPO,3.0,,1,,1,1,,,,,
B4L6L3,B4L6L3_DROMO,3.0,1,,1,,1,,,,,
B4JQC4,B4JQC4_DROGR,3.0,1,,,,1,1,,,,
H2RGP2,H2RGP2_PANTR,3.0,,1,,1,1,,,,,
B3ME81,B3ME81_DROAN,3.0,1,,,,1,1,,,,
H0WH16,H0WH16_OTOGA,3.0,,1,,1,1,,,,,
I3N2T2,I3N2T2_SPETR,3.0,,1,,1,1,,,,,
E9QCN6,E9QCN6_DANRE,3.0,1,1,1,,,,,,,
Q4RT91,Q4RT91_TETNG,3.0,,,1,,,1,,1,,
F1QNZ5,F1QNZ5_DANRE,3.0,,1,,1,1,,,,,
Q17KD3,Q17KD3_AEDAE,3.0,1,,,,1,1,,,,
Q172Y0,Q172Y0_AEDAE,3.0,1,,,,1,1,,,,
Q171N6,Q171N6_AEDAE,3.0,1,,,,1,1,,,,
Q54U15,Q54U15_DICDI,3.0,1,,,,,1,,,,1
Q2KIW0,NXT1_BOVIN,3.0,1,,,,,1,,1,,
E0VZW8,E0VZW8_PEDHC,3.0,1,,1,,1,,,,,
Q16TH6,Q16TH6_AEDAE,3.0,1,,,,1,1,,,,
G1QF48,G1QF48_MYOLU,3.0,,1,,1,1,,,,,
Q16RU7,Q16RU7_AEDAE,3.0,1,,,,1,1,,,,
G1RLE0,G1RLE0_NOMLE,3.0,,1,,1,1,,,,,
Q16PW4,Q16PW4_AEDAE,3.0,1,,,,1,1,,,,
Q16PI1,Q16PI1_AEDAE,3.0,1,,,,1,1,,,,
Q16IZ8,Q16IZ8_AEDAE,3.0,1,,,,1,1,,,,
Q16G03,Q16G03_AEDAE,3.0,1,,,,1,1,,,,
F6XGA9,F6XGA9_MACMU,3.0,1,1,,1,,,,,,
Q0IER2,Q0IER2_AEDAE,3.0,1,,,,1,1,,,,
F1MNL5,F1MNL5_BOVIN,3.0,,1,,1,1,,,,,
A4HT08,A4HT08_LEIIN,2.0,1,,,,,1,,,,
A2ELF4,A2ELF4_TRIVA,2.0,1,,,,,,,,,1
B4QAZ7,B4QAZ7_DROSI,2.0,1,,,,1,,,,,
B3NPS6,B3NPS6_DROER,2.0,1,,,,1,,,,,
B4GBK9,B4GBK9_DROPE,2.0,1,,,,1,,,,,
B4I8T5,B4I8T5_DROSE,2.0,1,,,,1,,,,,
F6XG98,F6XG98_MACMU,2.0,,1,1,,,,,,,
G8JYG1,G8JYG1_CAEEL,2.0,1,1,,,,,,,,
D6WI27,D6WI27_TRICA,2.0,,,1,,1,,,,,
C4WXF4,C4WXF4_ACYPI,2.0,1,,,,1,,,,,
F6XG89,F6XG89_MACMU,2.0,,1,,,1,,,,,
W5QB45,W5QB45_SHEEP,2.0,,1,1,,,,,,,
Q16WH0,Q16WH0_AEDAE,2.0,,,,,1,1,,,,
Q17IR2,Q17IR2_AEDAE,2.0,1,,,,,1,,,,
Q17MF3,Q17MF3_AEDAE,2.0,1,,,,1,,,,,
Q6PE95,Q6PE95_XENLA,2.0,1,,,,,,,1,,
M3Z6C3,M3Z6C3_MUSPF,2.0,,1,,,1,,,,,
Q293F8,Q293F8_DROPS,2.0,1,,,,1,,,,,
Q16XF0,Q16XF0_AEDAE,2.0,1,,,,1,,,,,
Q17DX2,Q17DX2_AEDAE,2.0,1,,,,1,,,,,
V4BEZ6,V4BEZ6_LOTGI,2.0,1,,1,,,,,,,
W5KDV4,W5KDV4_ASTMX,2.0,,1,1,,,,,,,
W5NB64,W5NB64_LEPOC,2.0,,1,1,,,,,,,
K7GNP4,K7GNP4_PIG,2.0,1,1,,,,,,,,
Q17M57,Q17M57_AEDAE,2.0,1,,,,1,,,,,
Q4QIV9,Q4QIV9_LEIMA,2.0,1,,,,,,,,,1
T1G777,T1G777_HELRO,2.0,1,,1,,,,,,,
Q582J1,Q582J1_TRYB2,2.0,1,,,,,1,,,,
J9JWM3,J9JWM3_ACYPI,2.0,1,,,,1,,,,,
Q5KL61,Q5KL61_CRYNJ,2.0,1,,,,,,,,,1
Q16ZP8,Q16ZP8_AEDAE,2.0,,,,,1,1,,,,
Q16RD3,Q16RD3_AEDAE,2.0,,,,,1,1,,,,
Q16T09,Q16T09_AEDAE,2.0,,,,,1,1,,,,
Q9FZK4,Q9FZK4_ARATH,1.0,,,,,,,,,,1
R1GAH9,R1GAH9_BOTPV,1.0,1,,,,,,,,,
Q8ILX1,Q8ILX1_PLAF7,1.0,,,,,,,,,,1
Q6XIJ1,Q6XIJ1_DROYA,1.0,,,1,,,,,,,
R8BEE8,R8BEE8_TOGMI,1.0,1,,,,,,,,,
R9APG7,R9APG7_WALI9,1.0,1,,,,,,,,,
Q9C7F5,NTF2_ARATH,1.0,,,,,,,,,,1
I4YBB5,I4YBB5_WALSC,1.0,1,,,,,,,,,
Q6P250,Q6P250_MOUSE,1.0,,,,,,,,1,,
B5X8R9,B5X8R9_SALSA,1.0,,,,,,,,1,,
B5XDN5,B5XDN5_SALSA,1.0,,,,,,,,1,,
B6H3T1,B6H3T1_PENCW,1.0,1,,,,,,,,,
Q6CF15,Q6CF15_YARLI,1.0,1,,,,,,,,,
B8C3C1,B8C3C1_THAPS,1.0,,,,,,,,,,1
B8N9Q3,B8N9Q3_ASPFN,1.0,1,,,,,,,,,
C1GQB9,C1GQB9_PARBA,1.0,1,,,,,,,,,
Q6CC82,NTF2_YARLI,1.0,,,,,,,,,,1
C4LTA7,C4LTA7_ENTHI,1.0,1,,,,,,,,,
C5PE23,C5PE23_COCP7,1.0,1,,,,,,,,,
C7YUZ6,C7YUZ6_NECH7,1.0,1,,,,,,,,,
C9SE11,C9SE11_VERA1,1.0,1,,,,,,,,,
