,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08669,ENSGT00510000046315,CLTSGTP,TF323480,EOG7V1FR7,COG0265,HOG000223641,HBG052044,NA,O43464
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43464,HTRA2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O43464,HTRA2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B0BNB9,B0BNB9_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q45FF7,Q45FF7_CANFA,8.0,1,1,1,1,1,1,1,1,,
Q9JIY5,HTRA2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
A0JNK3,HTRA2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9D236,HTRA3_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9QZK5,HTRA1_RAT,6.0,,1,,1,1,1,1,1,,
Q92743,HTRA1_HUMAN,6.0,,1,,1,1,1,1,1,,
P83110,HTRA3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9R118,HTRA1_MOUSE,6.0,,1,,1,1,1,1,1,,
P83105,HTRA4_HUMAN,6.0,,1,,1,1,1,1,1,,
A2RT60,HTRA4_MOUSE,6.0,,1,,1,1,1,1,1,,
D2HH54,D2HH54_AILME,6.0,1,1,1,1,1,,1,,,
A9JRB3,HTR1B_DANRE,6.0,,1,,1,1,1,1,1,,
Q6GMI0,HTR1A_DANRE,6.0,,1,,1,1,1,1,1,,
F6UNT9,F6UNT9_MACMU,5.0,1,1,1,1,1,,,,,
H2P5Q8,H2P5Q8_PONAB,5.0,1,1,1,1,1,,,,,
G1T9C8,G1T9C8_RABIT,5.0,1,1,1,1,1,,,,,
Q9VFJ3,HTRA2_DROME,5.0,1,1,,,1,1,,,,1
Q9VFJ3,HTRA2_DROME,5.0,1,1,,,1,1,,,,1
Q7QF03,Q7QF03_ANOGA,5.0,1,,,,1,1,1,,,1
G3QU02,G3QU02_GORGO,5.0,1,1,1,1,1,,,,,
F7DWY7,F7DWY7_HORSE,5.0,1,1,1,1,1,,,,,
F1N152,HTRA1_BOVIN,4.0,,1,,1,1,,1,,,
H9GE75,H9GE75_ANOCA,4.0,,1,1,1,1,,,,,
Q176F7,Q176F7_AEDAE,4.0,1,,,,1,1,1,,,
G1PU69,G1PU69_MYOLU,4.0,,1,1,1,1,,,,,
H2U397,H2U397_TAKRU,4.0,,1,1,1,1,,,,,
H2QI71,H2QI71_PANTR,4.0,,1,1,1,1,,,,,
M3W782,M3W782_FELCA,4.0,1,1,1,,1,,,,,
G3P106,G3P106_GASAC,4.0,,1,1,1,1,,,,,
