,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10908,ENSGT00390000008060,TVDTMNK,TF105700,NA,COG5108,HOG000044061,HBG078730,NA,O00411
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00411,RPOM_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8BKF1,RPOM_MOUSE,8.0,1,1,1,1,,1,1,1,,1
E1BZ13,E1BZ13_CHICK,5.0,1,1,1,1,,,,,,1
D3ZYB6,D3ZYB6_RAT,5.0,1,1,1,1,,,,,,1
Q9VPW4,Q9VPW4_DROME,4.0,1,1,1,,,,,,,1
P13433,RPOM_YEAST,4.0,1,1,,,,1,,,,1
E1BCZ0,E1BCZ0_BOVIN,4.0,1,1,1,1,,,,,,
Q9VPW4,Q9VPW4_DROME,4.0,1,1,1,,,,,,,1
B0W1Q8,B0W1Q8_CULQU,4.0,1,,1,,,1,1,,,
G1QJ40,G1QJ40_NOMLE,4.0,1,1,1,1,,,,,,
B3RXA6,B3RXA6_TRIAD,3.0,1,,,,,1,1,,,
O13993,RPOM_SCHPO,3.0,1,,,,,1,,,,1
Q7PN17,Q7PN17_ANOGA,3.0,1,,,,,1,1,,,
A5PEY3,A5PEY3_CAEEL,3.0,1,1,,,,1,,,,
A7ETG7,A7ETG7_SCLS1,3.0,1,,,,,1,,,,1
A7S3D0,A7S3D0_NEMVE,3.0,1,,,,,1,1,,,
B4P304,B4P304_DROYA,3.0,1,,1,,,1,,,,
C3Y2C4,C3Y2C4_BRAFL,3.0,1,,,,,1,,,,1
B4LUB0,B4LUB0_DROVI,3.0,1,,1,,,1,,,,
O24600,RPOT3_ARATH,3.0,1,,,,,1,,,,1
Q9LFV6,RPOT2_ARATH,3.0,1,,,,,1,,,,1
Q5ABC9,Q5ABC9_CANAL,3.0,1,,,,,1,,,,1
P38671,RPOM_NEUCR,3.0,1,,,,,1,,,,1
P92969,RPOT1_ARATH,3.0,1,,,,,1,,,,1
Q17K00,Q17K00_AEDAE,3.0,1,,,,,1,1,,,
Q5ABC9,Q5ABC9_CANAL,3.0,1,,,,,1,,,,1
B8BVD8,B8BVD8_THAPS,3.0,1,,,,,1,,,,1
Q3U3J3,Q3U3J3_MOUSE,3.0,1,,1,,,,,1,,
H0WXB7,H0WXB7_OTOGA,3.0,,1,1,1,,,,,,
B4MZP1,B4MZP1_DROWI,3.0,1,,1,,,1,,,,
