,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17494,ENSGT00390000015510,SVLCFAE,TF323969,EOG7W6WM4,NOG150539,HOG000039987,HBG067792,NA,Q9H175
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BGQ2,CSRN2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H175,CSRN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H175,CSRN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8WYN3,CSRN3_HUMAN,7.0,1,1,,1,1,1,1,1,,
P59055,CSRN3_MOUSE,7.0,1,1,,1,1,1,1,1,,
D2HHE9,D2HHE9_AILME,6.0,1,1,1,1,1,,1,,,
D4A1W4,D4A1W4_RAT,6.0,1,1,1,1,1,,,,,1
Q96S65,CSRN1_HUMAN,6.0,1,1,,1,1,1,1,,,
P59054,CSRN1_MOUSE,6.0,1,1,,1,1,1,1,,,
D4A1W4,D4A1W4_RAT,6.0,1,1,1,1,1,,,,,1
Q1LZE5,Q1LZE5_BOVIN,5.0,1,1,,1,1,1,,,,
H2Q5X5,H2Q5X5_PANTR,5.0,1,1,1,1,1,,,,,
E2QXB8,E2QXB8_CANFA,5.0,1,1,1,1,1,,,,,
F7CDW6,F7CDW6_HORSE,5.0,1,1,1,1,1,,,,,
G1SWC7,G1SWC7_RABIT,5.0,1,1,1,1,1,,,,,
F7FJR6,F7FJR6_MACMU,5.0,1,1,1,1,1,,,,,
G3R4G5,G3R4G5_GORGO,5.0,1,1,1,1,1,,,,,
B0S776,B0S776_DANRE,5.0,1,1,,1,1,,1,,,
F7EDZ6,F7EDZ6_CALJA,5.0,1,1,1,1,1,,,,,
I3MCY3,I3MCY3_SPETR,4.0,,1,1,1,1,,,,,
H2QIW9,H2QIW9_PANTR,4.0,1,1,,1,1,,,,,
H0WXF3,H0WXF3_OTOGA,4.0,,1,1,1,1,,,,,
M3W246,M3W246_FELCA,4.0,1,1,1,,1,,,,,
H0VB63,H0VB63_CAVPO,4.0,,1,1,1,1,,,,,
H2NHA9,H2NHA9_PONAB,4.0,,1,1,1,1,,,,,
D4AAK3,D4AAK3_RAT,4.0,1,1,,1,1,,,,,
E7EZL9,E7EZL9_DANRE,4.0,1,1,,1,1,,,,,
H3AW14,H3AW14_LATCH,4.0,1,1,,1,1,,,,,
G3THC4,G3THC4_LOXAF,4.0,,1,1,1,1,,,,,
F1MDN9,F1MDN9_BOVIN,4.0,1,1,,1,1,,,,,
E9QH67,E9QH67_DANRE,4.0,1,1,,1,1,,,,,
K7GJH6,K7GJH6_PELSI,4.0,1,1,,1,1,,,,,
G1TCH2,G1TCH2_RABIT,4.0,1,1,,1,1,,,,,
G3RKB4,G3RKB4_GORGO,4.0,1,1,,1,1,,,,,
G1S7V2,G1S7V2_NOMLE,4.0,,1,1,1,1,,,,,
G1MXN1,G1MXN1_MELGA,4.0,1,1,,1,1,,,,,
G1KJA7,G1KJA7_ANOCA,4.0,1,1,,1,1,,,,,
F7IB25,F7IB25_CALJA,4.0,1,1,,1,1,,,,,
F6VX37,F6VX37_ORNAN,4.0,1,1,,1,1,,,,,
G1KMA2,G1KMA2_ANOCA,4.0,1,1,,1,1,,,,,
H9GJB9,H9GJB9_ANOCA,4.0,1,1,,1,1,,,,,
F7I7E3,F7I7E3_CALJA,4.0,1,1,,1,1,,,,,
F6W1D4,F6W1D4_HORSE,4.0,1,1,,1,1,,,,,
F6TYQ4,F6TYQ4_MACMU,4.0,1,1,,1,1,,,,,
F1SJR3,F1SJR3_PIG,4.0,1,1,,1,1,,,,,
E2RJ34,E2RJ34_CANFA,4.0,1,1,,1,1,,,,,
B1H112,B1H112_XENTR,4.0,1,,,,,1,1,1,,
E1BM76,E1BM76_BOVIN,4.0,,1,1,1,1,,,,,
F7BNT4,F7BNT4_CIOIN,4.0,1,1,,1,1,,,,,
G1PNW1,G1PNW1_MYOLU,4.0,,1,1,1,1,,,,,
G1QSF8,G1QSF8_NOMLE,4.0,1,1,,1,1,,,,,
H2KYQ1,H2KYQ1_CAEEL,3.0,1,1,,,1,,,,,
H2Y8B5,H2Y8B5_CIOSA,3.0,,1,,1,1,,,,,
H2MLL7,H2MLL7_ORYLA,3.0,,1,,1,1,,,,,
