,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15141,ENSGT00390000006192,NA,TF326988,EOG70ZZPZ,NOG78801,HOG000113540,HBG052448,NA,Q9H204
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H204,MED28_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P68943,MED28_RAT,8.0,1,1,,1,1,1,1,1,,1
Q920D3,MED28_MOUSE,8.0,1,1,,1,1,1,1,1,,1
D2H3S5,D2H3S5_AILME,5.0,1,1,,1,1,,1,,,
Q5RKN3,MED28_DANRE,5.0,1,,,,,1,1,1,,1
Q9VBQ9,MED28_DROME,5.0,1,1,,,1,1,,,,1
H3BBW5,H3BBW5_LATCH,4.0,1,1,,1,1,,,,,
B7PAW5,B7PAW5_IXOSC,4.0,1,,,,1,1,,,,1
G1SFP3,G1SFP3_RABIT,4.0,1,1,,1,1,,,,,
F6S9Q4,F6S9Q4_MONDO,4.0,1,1,,1,1,,,,,
Q2TBN4,MED28_BOVIN,4.0,1,,,,,1,1,1,,
F6PSC7,F6PSC7_HORSE,4.0,1,1,,1,1,,,,,
H2PCZ5,H2PCZ5_PONAB,4.0,1,1,,1,1,,,,,
Q7PS84,Q7PS84_ANOGA,4.0,1,,,,1,1,,,,1
H2LV36,H2LV36_ORYLA,4.0,1,1,,1,1,,,,,
I3LSW2,I3LSW2_PIG,4.0,1,1,,1,1,,,,,
G3QFM0,G3QFM0_GORGO,4.0,1,1,,1,1,,,,,
E2RMT8,E2RMT8_CANFA,4.0,1,1,,1,1,,,,,
A7S0P6,A7S0P6_NEMVE,4.0,1,,,,1,1,,,,1
A4IIZ9,MED28_XENTR,4.0,1,,,,,1,1,1,,
G1Q727,G1Q727_MYOLU,3.0,,1,,1,1,,,,,
G1NIX8,G1NIX8_MELGA,3.0,,1,,1,1,,,,,
G1NVE2,G1NVE2_MYOLU,3.0,,1,,1,1,,,,,
B4M467,B4M467_DROVI,3.0,1,,,,1,1,,,,
H3CFA5,H3CFA5_TETNG,3.0,,1,,1,1,,,,,
G3THW5,G3THW5_LOXAF,3.0,,1,,1,1,,,,,
H0ZH89,H0ZH89_TAEGU,3.0,,1,,1,1,,,,,
G1QFJ2,G1QFJ2_MYOLU,3.0,,1,,1,1,,,,,
B4N862,B4N862_DROWI,3.0,1,,,,1,1,,,,
H2QP97,H2QP97_PANTR,3.0,,1,,1,1,,,,,
B4PTK5,B4PTK5_DROYA,3.0,1,,,,1,1,,,,
H0VLU6,H0VLU6_CAVPO,3.0,,1,,1,1,,,,,
H0XYE5,H0XYE5_OTOGA,3.0,,1,,1,1,,,,,
I3LXL7,I3LXL7_SPETR,3.0,,1,,1,1,,,,,
H2XQC0,H2XQC0_CIOIN,3.0,1,1,,,1,,,,,
M3WXV8,M3WXV8_FELCA,3.0,1,1,,,1,,,,,
B4JFQ6,B4JFQ6_DROGR,3.0,1,,,,1,1,,,,
Q294G7,MED28_DROPS,3.0,1,,,,1,1,,,,
E1C5V2,E1C5V2_CHICK,3.0,,1,,1,1,,,,,
F1MNZ6,F1MNZ6_BOVIN,3.0,,1,,1,1,,,,,
B0W6N9,B0W6N9_CULQU,3.0,1,,,,1,1,,,,
F1Q682,F1Q682_DANRE,3.0,,1,,1,1,,,,,
G1KKU8,G1KKU8_ANOCA,3.0,,1,,1,1,,,,,
C3Z0Y9,C3Z0Y9_BRAFL,3.0,1,,,,,1,,,,1
B3LW36,B3LW36_DROAN,3.0,1,,,,1,1,,,,
M4A0D0,M4A0D0_XIPMA,3.0,1,1,,,1,,,,,
F6TPZ4,F6TPZ4_MACMU,3.0,,1,,1,1,,,,,
F6ULN1,F6ULN1_CALJA,3.0,,1,,1,1,,,,,
F6VRX5,F6VRX5_XENTR,3.0,,1,,1,1,,,,,
F6XAG5,F6XAG5_ORNAN,3.0,,1,,1,1,,,,,
K7GFP4,K7GFP4_PELSI,3.0,,1,,1,1,,,,,
G3PXU8,G3PXU8_GASAC,3.0,,1,,1,1,,,,,
C4WX41,C4WX41_ACYPI,2.0,1,,,,1,,,,,
G1S3S5,G1S3S5_NOMLE,2.0,,1,,1,,,,,,
E0VY85,E0VY85_PEDHC,2.0,1,,,,1,,,,,
D3YWT4,D3YWT4_MOUSE,2.0,,1,,,,,1,,,
W5P035,W5P035_SHEEP,2.0,1,1,,,,,,,,
Q17P98,MED28_AEDAE,2.0,1,,,,,1,,,,
M3XT47,M3XT47_MUSPF,2.0,,1,,,1,,,,,
U3IIF6,U3IIF6_ANAPL,2.0,1,1,,,,,,,,
Q54DD4,MED28_DICDI,2.0,1,,,,,,,,,1
Q4T4N1,Q4T4N1_TETNG,2.0,,,,,,1,,1,,
B4QUW5,B4QUW5_DROSI,2.0,1,,,,1,,,,,
M3ZB42,M3ZB42_NOMLE,2.0,,1,,,1,,,,,
B3P6J2,B3P6J2_DROER,2.0,1,,,,1,,,,,
B4GL47,B4GL47_DROPE,2.0,1,,,,1,,,,,
B4IC98,B4IC98_DROSE,2.0,1,,,,1,,,,,
I3JV21,I3JV21_ORENI,2.0,,,,1,1,,,,,
B4KBV7,B4KBV7_DROMO,2.0,1,,,,1,,,,,
H2YVN9,H2YVN9_CIOSA,2.0,,1,,,1,,,,,
A9JSR0,A9JSR0_XENTR,2.0,1,,,,,,,1,,
A0A088ADC8,A0A088ADC8_APIME,1.0,1,,,,,,,,,
A8I6Y7,A8I6Y7_CHLRE,1.0,1,,,,,,,,,
A0A087XR93,A0A087XR93_POEFO,1.0,,1,,,,,,,,
A0A096NZI2,A0A096NZI2_PAPAN,1.0,,1,,,,,,,,
B6TGT2,B6TGT2_MAIZE,1.0,1,,,,,,,,,
C5Z0J2,C5Z0J2_SORBI,1.0,1,,,,,,,,,
A9T1I3,A9T1I3_PHYPA,1.0,,,,,,,,,,1
B2GR18,B2GR18_DANRE,1.0,1,,,,,,,,,
B3SB57,B3SB57_TRIAD,1.0,1,,,,,,,,,
