,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16519,ENSGT00530000063206,NA,TF105402,EOG7MSMQD,NOG76459,HOG000115435,HBG082103,NA,Q9NP74
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4KM62,PALMD_RAT,8.0,1,1,,1,1,1,1,1,,1
Q9NP74,PALMD_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q9JHU2,PALMD_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q1RLW3,Q1RLW3_DANRE,5.0,,1,,1,,1,1,1,,
G1RL58,G1RL58_NOMLE,4.0,1,1,,1,1,,,,,
H2PZG6,H2PZG6_PANTR,4.0,1,1,,1,1,,,,,
H2N6N9,H2N6N9_PONAB,4.0,1,1,,1,1,,,,,
H0Z4U3,H0Z4U3_TAEGU,4.0,1,1,,1,1,,,,,
F6TV06,F6TV06_HORSE,4.0,1,1,,1,1,,,,,
K7FHH0,K7FHH0_PELSI,4.0,1,1,,1,1,,,,,
G3SE02,G3SE02_GORGO,4.0,1,1,,1,1,,,,,
Q2MJV9,PALMD_PIG,4.0,1,,,,,1,1,1,,
Q3MHH7,PALMD_BOVIN,4.0,1,,,,,1,1,1,,
Q3UVT7,Q3UVT7_MOUSE,4.0,1,1,,,,,1,1,,
F6YWJ0,F6YWJ0_ORNAN,4.0,1,1,,1,1,,,,,
F7DTP3,F7DTP3_MONDO,4.0,1,1,,1,1,,,,,
F7GRL6,F7GRL6_MACMU,4.0,1,1,,1,1,,,,,
G1KCD7,G1KCD7_ANOCA,4.0,1,1,,1,1,,,,,
F7E3C7,F7E3C7_XENTR,4.0,1,1,,1,1,,,,,
I3NBS6,I3NBS6_SPETR,3.0,,1,,1,1,,,,,
G1LRD3,G1LRD3_AILME,3.0,,1,,1,1,,,,,
F6V5J9,F6V5J9_MONDO,3.0,1,1,,1,,,,,,
H3C024,H3C024_TETNG,3.0,,1,,1,1,,,,,
G1PES5,G1PES5_MYOLU,3.0,,1,,1,1,,,,,
G3SVR3,G3SVR3_LOXAF,3.0,,1,,1,1,,,,,
F1Q5W4,F1Q5W4_DANRE,3.0,1,1,,,1,,,,,
G3SG75,G3SG75_GORGO,3.0,1,1,,1,,,,,,
G3N4B9,G3N4B9_GASAC,3.0,,1,,1,1,,,,,
E1C6E8,E1C6E8_CHICK,3.0,,1,,1,1,,,,,
G1KTV4,G1KTV4_ANOCA,3.0,1,1,,1,,,,,,
E1C929,E1C929_CHICK,3.0,1,1,,1,,,,,,
H0XNK7,H0XNK7_OTOGA,3.0,,1,,1,1,,,,,
O75781,PALM_HUMAN,3.0,1,1,,1,,,,,,
Q8BR92,PALM2_MOUSE,3.0,1,1,,1,,,,,,
H3ABB8,H3ABB8_LATCH,3.0,,1,,1,1,,,,,
F1PAP4,F1PAP4_CANFA,3.0,,1,,1,1,,,,,
Q9Z0P4,PALM_MOUSE,3.0,1,1,,1,,,,,,
F6QXT0,F6QXT0_CALJA,3.0,,1,,1,1,,,,,
F1N1T3,F1N1T3_BOVIN,3.0,1,1,,1,,,,,,
F1S554,F1S554_PIG,3.0,,1,,1,1,,,,,
G1N5N0,G1N5N0_MELGA,3.0,,1,,1,1,,,,,
H0VVA3,H0VVA3_CAVPO,3.0,,1,,1,1,,,,,
Q8IXS6,PALM2_HUMAN,3.0,1,1,,1,,,,,,
F6ZR04,F6ZR04_MONDO,3.0,1,1,,1,,,,,,
Q9Y2D5,AKAP2_HUMAN,3.0,1,1,,1,,,,,,
F1N1T2,F1N1T2_BOVIN,3.0,1,1,,1,,,,,,
F1MZD8,F1MZD8_BOVIN,3.0,,1,,1,1,,,,,
Q920Q0,PALM_RAT,3.0,1,1,,1,,,,,,
O54931,AKAP2_MOUSE,3.0,1,1,,1,,,,,,
H0XLL1,H0XLL1_OTOGA,2.0,,1,,1,,,,,,
H0WGZ8,H0WGZ8_OTOGA,2.0,,1,,1,,,,,,
H0W2S5,H0W2S5_CAVPO,2.0,,1,,1,,,,,,
H0X007,H0X007_OTOGA,2.0,,1,,1,,,,,,
G1NS40,G1NS40_MELGA,2.0,,1,,1,,,,,,
H0YQU1,H0YQU1_TAEGU,2.0,,1,,1,,,,,,
H0YSK9,H0YSK9_TAEGU,2.0,,1,,1,,,,,,
G3WL10,G3WL10_SARHA,2.0,,1,,1,,,,,,
F7EIU9,F7EIU9_XENTR,2.0,,1,,1,,,,,,
H2M769,H2M769_ORYLA,2.0,,1,,1,,,,,,
H2M7Z9,H2M7Z9_ORYLA,2.0,,1,,1,,,,,,
F7DG87,F7DG87_XENTR,2.0,,1,,1,,,,,,
H2NWQ9,H2NWQ9_PONAB,2.0,,1,,1,,,,,,
H2PT04,H2PT04_PONAB,2.0,,1,,1,,,,,,
H2QET2,H2QET2_PANTR,2.0,,1,,1,,,,,,
H2RBS5,H2RBS5_PANTR,2.0,,1,,1,,,,,,
H2RGJ3,H2RGJ3_PANTR,2.0,,1,,1,,,,,,
H2SSD8,H2SSD8_TAKRU,2.0,,1,,,1,,,,,
F6T089,F6T089_HORSE,2.0,,1,,1,,,,,,
H0YSL4,H0YSL4_TAEGU,2.0,,1,,1,,,,,,
G3TTI4,G3TTI4_LOXAF,2.0,,1,,1,,,,,,
G3WL09,G3WL09_SARHA,2.0,,1,,,1,,,,,
G3W0X2,G3W0X2_SARHA,2.0,,1,,1,,,,,,
G1PHD0,G1PHD0_MYOLU,2.0,,1,,1,,,,,,
G1PX10,G1PX10_MYOLU,2.0,,1,,1,,,,,,
G1Q394,G1Q394_MYOLU,2.0,,1,,1,,,,,,
G1QJ88,G1QJ88_NOMLE,2.0,,1,,1,,,,,,
F7AA26,F7AA26_MOUSE,2.0,,1,,1,,,,,,
G1T2X6,G1T2X6_RABIT,2.0,1,1,,,,,,,,
G1TEX9,G1TEX9_RABIT,2.0,,1,,1,,,,,,
G1MWL4,G1MWL4_MELGA,2.0,,1,,1,,,,,,
G1MI52,G1MI52_AILME,2.0,,1,,1,,,,,,
G1MI50,G1MI50_AILME,2.0,,1,,1,,,,,,
F6YJ91,F6YJ91_ORNAN,2.0,,1,,1,,,,,,
G3PAI1,G3PAI1_GASAC,2.0,,1,,1,,,,,,
F6YJ83,F6YJ83_ORNAN,2.0,,1,,1,,,,,,
G3PJF4,G3PJF4_GASAC,2.0,,1,,1,,,,,,
G3Q0W6,G3Q0W6_GASAC,2.0,,1,,1,,,,,,
G3R3R1,G3R3R1_GORGO,2.0,,1,,1,,,,,,
G3RFX3,G3RFX3_GORGO,2.0,,1,,1,,,,,,
F6WNX9,F6WNX9_CALJA,2.0,,1,,1,,,,,,
G1L7Y2,G1L7Y2_AILME,2.0,,1,,1,,,,,,
H2SWZ2,H2SWZ2_TAKRU,2.0,,1,,1,,,,,,
F7C0F0,F7C0F0_MACMU,2.0,,1,,1,,,,,,
F6WMF8,F6WMF8_MACMU,2.0,,1,,1,,,,,,
G3SSU6,G3SSU6_LOXAF,2.0,,1,,1,,,,,,
F6VYS7,F6VYS7_CALJA,2.0,,1,,1,,,,,,
G3VQ59,G3VQ59_SARHA,2.0,,1,,1,,,,,,
G3W0H7,G3W0H7_SARHA,2.0,,1,,1,,,,,,
F7ICB5,F7ICB5_CALJA,2.0,1,1,,,,,,,,
H2SSE2,H2SSE2_TAKRU,2.0,,1,,1,,,,,,
H2TX45,H2TX45_TAKRU,2.0,,1,,1,,,,,,
M4ANC6,M4ANC6_XIPMA,2.0,1,1,,,,,,,,
I3MM53,I3MM53_SPETR,2.0,,1,,1,,,,,,
