,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07611,NA,NA,TF101181,NA,NOG325506,HOG000007711,HBG013015,NA,Q03252
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q03252,LMNB2_HUMAN,6.0,1,,,1,,1,1,1,,1
P21619,LMNB2_MOUSE,6.0,1,,,1,,1,1,1,,1
P21619,LMNB2_MOUSE,6.0,1,,,1,,1,1,1,,1
P20700,LMNB1_HUMAN,5.0,1,,,1,,1,1,1,,
P14733,LMNB1_MOUSE,5.0,1,,,1,,1,1,1,,
P14732,LMNB2_CHICK,5.0,1,,,,,1,1,1,,1
B3DFN3,B3DFN3_DANRE,5.0,1,,,1,,1,1,1,,
A7SGD1,A7SGD1_NEMVE,4.0,1,,,,,1,1,,,1
B3DKC5,B3DKC5_DANRE,4.0,,,,1,,1,1,1,,
P70615,LMNB1_RAT,4.0,1,,,,,1,1,1,,
A7YY47,A7YY47_BOVIN,4.0,1,,,,,1,1,1,,
P02545,LMNA_HUMAN,4.0,,,,1,,1,1,1,,
A4IHY3,A4IHY3_XENTR,4.0,1,,,1,,,1,1,,
Q6P0Z0,Q6P0Z0_DANRE,4.0,1,,,1,,,1,1,,
P48678,LMNA_MOUSE,4.0,,,,1,,1,1,1,,
P14731,LMNB1_CHICK,4.0,1,,,,,1,1,1,,
B0WS03,B0WS03_CULQU,3.0,1,,,,,1,1,,,
Q9GNN4,Q9GNN4_CIOIN,3.0,,,,,,1,1,1,,
Q7PZJ0,Q7PZJ0_ANOGA,3.0,1,,,,,1,1,,,
Q17FG6,Q17FG6_AEDAE,3.0,1,,,,,1,1,,,
Q3ZD69,LMNA_PIG,3.0,,,,,,1,1,1,,
Q3SZI2,Q3SZI2_BOVIN,3.0,,,,,,1,1,1,,
C3ZXL7,C3ZXL7_BRAFL,3.0,1,,,,,1,,,,1
Q803N8,Q803N8_DANRE,3.0,1,,,,,,1,1,,
Q28BX6,Q28BX6_XENTR,3.0,,,,,,1,1,1,,
Q28BY8,Q28BY8_XENTR,3.0,,,,,,1,1,1,,
P48679,LMNA_RAT,3.0,,,,,,1,1,1,,
Q6NUV5,Q6NUV5_DANRE,3.0,,,,,,1,1,1,,
Q6P4J9,Q6P4J9_XENTR,2.0,1,,,,,,,1,,
B4LLN7,B4LLN7_DROVI,2.0,1,,,,,1,,,,
Q9BLX9,Q9BLX9_CIOIN,2.0,,,,,,1,,1,,
B4J687,B4J687_DROGR,2.0,1,,,,,1,,,,
Q4T3P4,Q4T3P4_TETNG,2.0,,,,,,1,,1,,
G3WGG2,G3WGG2_SARHA,2.0,1,,,1,,,,,,
B4LU12,B4LU12_DROVI,2.0,1,,,,,1,,,,
Q4T3P0,Q4T3P0_TETNG,2.0,,,,,,1,1,,,
B4MRK2,B4MRK2_DROWI,2.0,1,,,,,1,,,,
B4N7B2,B4N7B2_DROWI,2.0,1,,,,,1,,,,
