,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09053,ENSGT00390000008655,HIAQQMS,TF106464,NA,NOG255464,HOG000007365,HBG011077,NA,P18846
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P18846,ATF1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P81269,ATF1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P81269,ATF1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q7T351,Q7T351_DANRE,7.0,1,1,,1,,1,1,1,,1
Q08DA8,ATF1_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q6DJ07,Q6DJ07_XENTR,5.0,1,1,,,,1,1,1,,
F7FD47,F7FD47_RAT,5.0,1,1,1,,,1,,1,,
P27699,CREM_MOUSE,4.0,,1,,1,,,1,1,,
P79145,CREM_CANFA,4.0,,1,,1,,,1,1,,
P15337,CREB1_RAT,4.0,,1,,1,,,1,1,,
H9H1S8,H9H1S8_MELGA,4.0,1,1,1,1,,,,,,
Q803K8,Q803K8_DANRE,4.0,,1,,1,,,1,1,,
H9L140,H9L140_CHICK,4.0,1,1,1,1,,,,,,
Q0V7N6,Q0V7N6_BOVIN,4.0,,1,,1,,,1,1,,
Q1LZH5,CREM_BOVIN,4.0,,1,,1,,,1,1,,
Q3KR79,Q3KR79_RAT,4.0,,,,1,,1,1,1,,
Q4H3R5,Q4H3R5_CIOIN,4.0,,1,,1,,,1,1,,
H2Q5X1,H2Q5X1_PANTR,4.0,1,1,1,1,,,,,,
H2MXV0,H2MXV0_ORYLA,4.0,1,1,1,1,,,,,,
K7GF53,K7GF53_PELSI,4.0,1,1,1,1,,,,,,
F1Q2N2,F1Q2N2_CANFA,4.0,1,1,1,1,,,,,,
Q7SX83,Q7SX83_CHICK,4.0,,1,,1,,,1,1,,
Q03060,CREM_HUMAN,4.0,,1,,1,,,1,1,,
F7H513,F7H513_CALJA,4.0,1,1,1,1,,,,,,
G1S7W8,G1S7W8_NOMLE,4.0,1,1,1,1,,,,,,
F7HB38,F7HB38_MACMU,4.0,1,1,1,1,,,,,,
Q03061,CREM_RAT,3.0,,1,,,,,1,1,,
H0UT86,H0UT86_CAVPO,3.0,,1,1,1,,,,,,
H3DAQ2,H3DAQ2_TETNG,3.0,,1,1,1,,,,,,
