,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007598,QNGYKCA,TF337124,EOG7327PH,NOG39183,HOG000111243,HBG080965,NA,Q5T0L3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T0L3,CA111_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q4FZF2,CA111_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q2YDE2,CA111_BOVIN,7.0,,1,1,1,1,1,1,1,,
D3ZEQ6,D3ZEQ6_RAT,5.0,,1,1,1,1,,,,,1
H0WJN4,H0WJN4_OTOGA,4.0,,1,1,1,1,,,,,
H0VD67,H0VD67_CAVPO,4.0,,1,1,1,1,,,,,
F1S1D1,F1S1D1_PIG,4.0,,1,1,1,1,,,,,
H2Q0H5,H2Q0H5_PANTR,4.0,,1,1,1,1,,,,,
G3WET4,G3WET4_SARHA,4.0,,1,1,1,1,,,,,
I3MFS5,I3MFS5_SPETR,4.0,,1,1,1,1,,,,,
E2R8B3,E2R8B3_CANFA,4.0,,1,1,1,1,,,,,
F7CSE5,F7CSE5_ORNAN,4.0,,1,1,1,1,,,,,
G3S9V4,G3S9V4_GORGO,4.0,,1,1,1,1,,,,,
F6SDR1,F6SDR1_MACMU,4.0,,1,1,1,1,,,,,
F7DVB2,F7DVB2_HORSE,4.0,,1,1,1,1,,,,,
F7IHX0,F7IHX0_CALJA,4.0,,1,1,1,1,,,,,
G1L468,G1L468_AILME,4.0,,1,1,1,1,,,,,
G1TJI0,G1TJI0_RABIT,4.0,,1,1,1,1,,,,,
G1Q4X0,G1Q4X0_MYOLU,4.0,,1,1,1,1,,,,,
M3WTF3,M3WTF3_FELCA,3.0,,1,1,,1,,,,,
M3XWV9,M3XWV9_MUSPF,3.0,,1,1,,1,,,,,
G3TKV4,G3TKV4_LOXAF,3.0,,1,1,1,,,,,,
F6ZFF9,F6ZFF9_MONDO,3.0,,1,,1,1,,,,,
G1N0G4,G1N0G4_MELGA,3.0,,1,,1,1,,,,,
H2N4Z3,H2N4Z3_PONAB,3.0,,1,,1,1,,,,,
G3TR12,G3TR12_LOXAF,2.0,,1,,,1,,,,,
W5PLW0,W5PLW0_SHEEP,2.0,,1,1,,,,,,,
D2HDQ4,D2HDQ4_AILME,2.0,,,1,,,,1,,,
H1A3I5,H1A3I5_TAEGU,2.0,,1,,,1,,,,,
Q1LVP3,Q1LVP3_DANRE,2.0,,,,,1,1,,,,
A1A519,F170A_HUMAN,1.0,,,,1,,,,,,
B1H287,B1H287_RAT,1.0,,,,1,,,,,,
G1MB73,G1MB73_AILME,1.0,,,,1,,,,,,
G1MI79,G1MI79_AILME,1.0,,,,1,,,,,,
A6NMN3,F170B_HUMAN,1.0,,,,1,,,,,,
G1MK59,G1MK59_AILME,1.0,,,,1,,,,,,
G1PRI4,G1PRI4_MYOLU,1.0,,,,1,,,,,,
F7FRM9,F7FRM9_MONDO,1.0,,,,1,,,,,,
G1Q2H2,G1Q2H2_MYOLU,1.0,,,,1,,,,,,
G1Q2P6,G1Q2P6_MYOLU,1.0,,,,1,,,,,,
G1Q352,G1Q352_MYOLU,1.0,,,,1,,,,,,
G1Q4P1,G1Q4P1_MYOLU,1.0,,,,1,,,,,,
A0A096N1N6,A0A096N1N6_PAPAN,1.0,,1,,,,,,,,
F7HW23,F7HW23_CALJA,1.0,,,,1,,,,,,
F6PMP7,F6PMP7_CALJA,1.0,,,,1,,,,,,
F6SBG1,F6SBG1_HORSE,1.0,,,,1,,,,,,
D3ZLX4,D3ZLX4_RAT,1.0,,,,1,,,,,,
E1BD87,E1BD87_BOVIN,1.0,,,,1,,,,,,
E2RRC4,E2RRC4_CANFA,1.0,,,,1,,,,,,
E9PXT9,E9PXT9_MOUSE,1.0,,,,1,,,,,,
F7CSD8,F7CSD8_ORNAN,1.0,,1,,,,,,,,
F7BK54,F7BK54_ORNAN,1.0,,,,1,,,,,,
F1RLC6,F1RLC6_PIG,1.0,,,,1,,,,,,
F1RLC8,F1RLC8_PIG,1.0,,,,1,,,,,,
F6YYA2,F6YYA2_HORSE,1.0,,,,1,,,,,,
F1SEJ6,F1SEJ6_PIG,1.0,,,,1,,,,,,
F6XUT2,F6XUT2_MACMU,1.0,,,,1,,,,,,
F6TSN6,F6TSN6_MACMU,1.0,,1,,,,,,,,
G1Q6M7,G1Q6M7_MYOLU,1.0,,,,1,,,,,,
G1Q5Z4,G1Q5Z4_MYOLU,1.0,,,,1,,,,,,
G1TA98,G1TA98_RABIT,1.0,,,,1,,,,,,
G1Q782,G1Q782_MYOLU,1.0,,,,1,,,,,,
I3MFL0,I3MFL0_SPETR,1.0,,,,1,,,,,,
H0WIV8,H0WIV8_OTOGA,1.0,,,,1,,,,,,
H0WZ59,H0WZ59_OTOGA,1.0,,,,1,,,,,,
H0XKS1,H0XKS1_OTOGA,1.0,,,,1,,,,,,
H2NC78,H2NC78_PONAB,1.0,,,,1,,,,,,
H2PGC6,H2PGC6_PONAB,1.0,,,,1,,,,,,
H2Q1V9,H2Q1V9_PANTR,1.0,,,,1,,,,,,
H2QRD6,H2QRD6_PANTR,1.0,,,,1,,,,,,
H9GWF3,H9GWF3_CANFA,1.0,,,,1,,,,,,
I3N4T8,I3N4T8_SPETR,1.0,,,,1,,,,,,
H0VU09,H0VU09_CAVPO,1.0,,,,1,,,,,,
J9NY84,J9NY84_CANFA,1.0,,,,1,,,,,,
J9P6A4,J9P6A4_CANFA,1.0,,,,1,,,,,,
J9P8Q5,J9P8Q5_CANFA,1.0,,,,1,,,,,,
K7E1V1,K7E1V1_MONDO,1.0,,,,1,,,,,,
K7E233,K7E233_MONDO,1.0,,,,1,,,,,,
Q4R7L6,CA111_MACFA,1.0,,,,,,,,1,,
Q66LM6,F170A_MOUSE,1.0,,,,1,,,,,,
U3IW44,U3IW44_ANAPL,1.0,,1,,,,,,,,
H0VYJ7,H0VYJ7_CAVPO,1.0,,,,1,,,,,,
H0UWB4,H0UWB4_CAVPO,1.0,,,,1,,,,,,
G1Q7A0,G1Q7A0_MYOLU,1.0,,,,1,,,,,,
G1TNR6,G1TNR6_RABIT,1.0,,,,1,,,,,,
G1QE28,G1QE28_MYOLU,1.0,,,,1,,,,,,
G1QEF6,G1QEF6_MYOLU,1.0,,,,1,,,,,,
G1QEZ8,G1QEZ8_MYOLU,1.0,,,,1,,,,,,
G1QG68,G1QG68_MYOLU,1.0,,,,1,,,,,,
G1RMP6,G1RMP6_NOMLE,1.0,,,,1,,,,,,
G1S0V4,G1S0V4_NOMLE,1.0,,,,1,,,,,,
V9GYQ4,V9GYQ4_HUMAN,1.0,,1,,,,,,,,
G1TDD8,G1TDD8_RABIT,1.0,,,,1,,,,,,
G1U892,G1U892_RABIT,1.0,,,,1,,,,,,
G3X354,G3X354_SARHA,1.0,,,,1,,,,,,
G1U910,G1U910_RABIT,1.0,,,,1,,,,,,
G3MWL2,G3MWL2_BOVIN,1.0,,,,1,,,,,,
G3MZZ7,G3MZZ7_BOVIN,1.0,,,,1,,,,,,
G3QVH9,G3QVH9_GORGO,1.0,,,,1,,,,,,
G3R3C1,G3R3C1_GORGO,1.0,,,,1,,,,,,
G3TKF4,G3TKF4_LOXAF,1.0,,,,1,,,,,,
G3UM95,G3UM95_LOXAF,1.0,,,,1,,,,,,
G3W2Z3,G3W2Z3_SARHA,1.0,,,,1,,,,,,
A0A087X2B7,A0A087X2B7_HUMAN,1.0,,1,,,,,,,,
