,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13099,ENSGT00390000012483,QMQTWVN,TF313042,EOG7VMP6C,NOG301637,HOG000007061,HBG056920,NA,O95400
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95400,CD2B2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95400,CD2B2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B4F786,B4F786_RAT,9.0,1,1,1,1,1,1,1,1,,1
B4F786,B4F786_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9CWK3,CD2B2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
A4IFR1,A4IFR1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9CWK3,CD2B2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
A7RV94,A7RV94_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VKV5,CD2B2_DROME,6.0,1,1,1,,1,1,,,,1
Q6DIK3,Q6DIK3_XENTR,6.0,,1,,1,1,1,1,1,,
Q7PMZ3,Q7PMZ3_ANOGA,6.0,1,,1,,1,1,1,,,1
Q16P21,Q16P21_AEDAE,5.0,1,,1,,1,1,1,,,
G3REE0,G3REE0_GORGO,5.0,1,1,1,1,1,,,,,
F1P9S0,F1P9S0_CANFA,5.0,1,1,1,1,1,,,,,
G1S0T9,G1S0T9_NOMLE,5.0,1,1,1,1,1,,,,,
Q7ZV87,Q7ZV87_DANRE,5.0,1,,,,,1,1,1,,1
F7ICT4,F7ICT4_CALJA,5.0,1,1,1,1,1,,,,,
F7EIB6,F7EIB6_MACMU,5.0,1,1,1,1,1,,,,,
B0WSN5,B0WSN5_CULQU,5.0,1,,1,,1,1,1,,,
B3S4G1,B3S4G1_TRIAD,5.0,1,,1,,1,1,1,,,
B4LVC2,B4LVC2_DROVI,4.0,1,,1,,1,1,,,,
H0VSX8,H0VSX8_CAVPO,4.0,,1,1,1,1,,,,,
F7DBU2,F7DBU2_ORNAN,4.0,,1,1,1,1,,,,,
F7BW32,F7BW32_HORSE,4.0,,1,1,1,1,,,,,
F7BFG7,F7BFG7_CIOIN,4.0,,1,1,1,1,,,,,
G1LN16,G1LN16_AILME,4.0,,1,1,1,1,,,,,
G1P7K2,G1P7K2_MYOLU,4.0,,1,1,1,1,,,,,
I3MQD7,I3MQD7_SPETR,4.0,,1,1,1,1,,,,,
G1SL51,G1SL51_RABIT,4.0,,1,1,1,1,,,,,
G3PK84,G3PK84_GASAC,4.0,,1,1,1,1,,,,,
