,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009084,ICNICHS,TF314721,NA,NOG314368,HOG000006778,HBG082058,NA,Q8WV22
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WV22,NSE1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8WV22,NSE1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9D720,NSE1_MOUSE,5.0,,,,1,,1,1,1,,1
Q499U6,NSE1_RAT,5.0,,,,1,,1,1,1,,1
Q9D720,NSE1_MOUSE,5.0,,,,1,,1,1,1,,1
Q499U6,NSE1_RAT,5.0,,,,1,,1,1,1,,1
A7RM35,A7RM35_NEMVE,4.0,,,1,,,1,1,,,1
Q6DGT7,NSE1_DANRE,4.0,,,,,,1,1,1,,1
H0WQR7,H0WQR7_OTOGA,3.0,,1,1,1,,,,,,
G3QUG0,G3QUG0_GORGO,3.0,,1,1,1,,,,,,
Q3T0X7,NSE1_BOVIN,3.0,,,,,,1,1,1,,
F7I9K6,F7I9K6_CALJA,3.0,,1,1,1,,,,,,
G1LBK8,G1LBK8_AILME,3.0,,1,1,1,,,,,,
G1N4R2,G1N4R2_MELGA,3.0,,1,1,1,,,,,,
G1PB56,G1PB56_MYOLU,3.0,,1,1,1,,,,,,
G3Q473,G3Q473_GASAC,3.0,,1,1,1,,,,,,
G3TL09,G3TL09_LOXAF,3.0,,1,1,1,,,,,,
I3MYE7,I3MYE7_SPETR,3.0,,1,1,1,,,,,,
G3W7R0,G3W7R0_SARHA,3.0,,1,1,1,,,,,,
K7FVC2,K7FVC2_PELSI,3.0,,1,1,1,,,,,,
H2UQ13,H2UQ13_TAKRU,3.0,,1,1,1,,,,,,
H2NQG7,H2NQG7_PONAB,3.0,,1,1,1,,,,,,
H0ZGS9,H0ZGS9_TAEGU,3.0,,1,1,1,,,,,,
H0UY72,H0UY72_CAVPO,3.0,,1,1,1,,,,,,
H2QAT5,H2QAT5_PANTR,3.0,,1,1,1,,,,,,
F7CE74,F7CE74_MACMU,3.0,,1,1,1,,,,,,
H3A814,H3A814_LATCH,3.0,,1,1,1,,,,,,
F6YYW6,F6YYW6_HORSE,3.0,,1,1,1,,,,,,
F6YHQ3,F6YHQ3_CIOIN,3.0,,1,1,1,,,,,,
F6S2Z2,F6S2Z2_MONDO,3.0,,1,1,1,,,,,,
Q6P881,NSE1_XENTR,3.0,,,,,,1,1,1,,
F1MUB2,F1MUB2_BOVIN,3.0,,1,1,1,,,,,,
H3BXK0,H3BXK0_TETNG,3.0,,1,1,1,,,,,,
E2RFI7,E2RFI7_CANFA,3.0,,1,1,1,,,,,,
E1BWX7,E1BWX7_CHICK,3.0,,1,1,1,,,,,,
B5FYL9,B5FYL9_TAEGU,3.0,,,,,,1,1,1,,
B9GBN5,B9GBN5_ORYSJ,2.0,,,1,,,1,,,,
A7EBB7,A7EBB7_SCLS1,2.0,,,,,,1,,,,1
W5M8R4,W5M8R4_LEPOC,2.0,,1,1,,,,,,,
A9UZN3,A9UZN3_MONBE,2.0,,,,,,1,,,,1
F7DHG9,F7DHG9_ORNAN,2.0,,1,,1,,,,,,
C3Y1B9,C3Y1B9_BRAFL,2.0,,,,,,1,,,,1
F1R584,F1R584_DANRE,2.0,,1,,1,,,,,,
G1RLW2,G1RLW2_NOMLE,2.0,,1,,1,,,,,,
F7CBY5,F7CBY5_XENTR,2.0,,1,,1,,,,,,
E7EY24,E7EY24_DANRE,2.0,,1,1,,,,,,,
