,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063940,SEVQDTN,TF331271,EOG77DJ5N,NOG73728,HOG000060329,HBG108311,NA,Q96N64
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96N64,PWP2A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96N64,PWP2A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q69Z61,PWP2A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q69Z61,PWP2A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6NUJ5,PWP2B_HUMAN,4.0,,1,,1,1,1,,,,
B2RYP9,B2RYP9_RAT,4.0,,1,,,1,1,1,,,
G1SAU0,G1SAU0_NOMLE,4.0,,1,1,1,1,,,,,
G1SPI9,G1SPI9_RABIT,4.0,,1,1,1,1,,,,,
F1MKS1,F1MKS1_BOVIN,4.0,,1,1,1,1,,,,,
F7AQ22,F7AQ22_XENTR,4.0,,1,1,1,1,,,,,
G3W0F7,G3W0F7_SARHA,4.0,,1,1,1,1,,,,,
H0Y1A2,H0Y1A2_OTOGA,4.0,,1,1,1,1,,,,,
F1QXJ8,F1QXJ8_DANRE,4.0,,1,1,1,1,,,,,
H9G793,H9G793_ANOCA,4.0,,1,1,1,1,,,,,
H2MBK3,H2MBK3_ORYLA,4.0,,1,1,1,1,,,,,
E1BWL2,E1BWL2_CHICK,4.0,,1,1,1,1,,,,,
H2R573,H2R573_PANTR,4.0,,1,1,1,1,,,,,
K7FXJ1,K7FXJ1_PELSI,4.0,,1,1,1,1,,,,,
G3QFT5,G3QFT5_GORGO,4.0,,1,1,1,1,,,,,
B1WC60,B1WC60_RAT,4.0,,1,,1,1,1,,,,
G1LJ19,G1LJ19_AILME,4.0,,1,1,1,1,,,,,
G1NZA4,G1NZA4_MYOLU,4.0,,1,1,1,1,,,,,
F7II34,F7II34_CALJA,4.0,,1,1,1,1,,,,,
H2TIF6,H2TIF6_TAKRU,4.0,,1,1,1,1,,,,,
G1LVS0,G1LVS0_AILME,3.0,,1,,1,1,,,,,
G1Q0Z4,G1Q0Z4_MYOLU,3.0,,1,,1,1,,,,,
H2THD4,H2THD4_TAKRU,3.0,,1,,1,1,,,,,
F1P2V4,F1P2V4_CHICK,3.0,,1,,1,1,,,,,
H2RDG1,H2RDG1_PANTR,3.0,,1,,1,1,,,,,
F7CLI7,F7CLI7_MONDO,3.0,,1,,1,1,,,,,
H2PH89,H2PH89_PONAB,3.0,,1,,1,1,,,,,
H2NC12,H2NC12_PONAB,3.0,,1,,1,1,,,,,
F7ECT2,F7ECT2_MACMU,3.0,,1,,1,1,,,,,
F7FUQ8,F7FUQ8_ORNAN,3.0,,1,,1,1,,,,,
H2L4A8,H2L4A8_ORYLA,3.0,,1,,1,1,,,,,
F7A820,F7A820_HORSE,3.0,,1,,1,1,,,,,
H0ZN55,H0ZN55_TAEGU,3.0,,1,,1,1,,,,,
F1PK79,F1PK79_CANFA,3.0,,1,,1,1,,,,,
F1Q9H2,F1Q9H2_DANRE,3.0,,1,,1,1,,,,,
F7G5R9,F7G5R9_CALJA,3.0,,1,,1,1,,,,,
F6QPT2,F6QPT2_BOVIN,3.0,,1,,1,1,,,,,
F6ZNI1,F6ZNI1_XENTR,3.0,,1,,1,1,,,,,
G1NR39,G1NR39_MELGA,3.0,,1,,1,1,,,,,
H0W2X4,H0W2X4_CAVPO,3.0,,1,,1,1,,,,,
H0V2G4,H0V2G4_CAVPO,3.0,,1,,1,1,,,,,
G1NH56,G1NH56_MELGA,3.0,,1,,1,1,,,,,
F6XKB1,F6XKB1_MONDO,3.0,,1,,1,1,,,,,
G3U2L2,G3U2L2_LOXAF,3.0,,1,,1,1,,,,,
G3TGH6,G3TGH6_LOXAF,3.0,,1,,1,1,,,,,
F6UE81,F6UE81_HORSE,3.0,,1,,1,1,,,,,
G3RLD4,G3RLD4_GORGO,3.0,,1,,1,1,,,,,
G1KGR6,G1KGR6_ANOCA,3.0,,1,,1,1,,,,,
G3NED7,G3NED7_GASAC,3.0,,1,,1,1,,,,,
H0XHR8,H0XHR8_OTOGA,3.0,,1,,1,1,,,,,
H0YPK1,H0YPK1_TAEGU,3.0,,1,,1,1,,,,,
E9Q9M8,E9Q9M8_MOUSE,3.0,,1,,1,1,,,,,
I3KMV3,I3KMV3_ORENI,3.0,,,1,1,1,,,,,
M3ZVM4,M3ZVM4_XIPMA,3.0,,1,1,,1,,,,,
K7EYX2,K7EYX2_PELSI,3.0,,1,,1,1,,,,,
I3NBZ8,I3NBZ8_SPETR,3.0,,1,,1,1,,,,,
I3NA87,I3NA87_SPETR,3.0,,1,,1,1,,,,,
I3N3A9,I3N3A9_SPETR,3.0,,1,,1,1,,,,,
I3LNN5,I3LNN5_PIG,3.0,,1,,1,1,,,,,
I3LJE6,I3LJE6_PIG,3.0,,1,,1,1,,,,,
M3YPG3,M3YPG3_MUSPF,3.0,,1,1,,1,,,,,
H3DI78,H3DI78_TETNG,3.0,,1,,1,1,,,,,
H3CQE0,H3CQE0_TETNG,3.0,,1,,1,1,,,,,
H3AU18,H3AU18_LATCH,3.0,,1,,1,1,,,,,
H3A761,H3A761_LATCH,3.0,,1,,1,1,,,,,
H2Z2V2,H2Z2V2_CIOSA,3.0,,1,,1,1,,,,,
F7AF15,F7AF15_MACMU,3.0,,1,,1,1,,,,,
I3JKR5,I3JKR5_ORENI,2.0,,,,1,1,,,,,
G1U1C1,G1U1C1_RABIT,2.0,,1,,,1,,,,,
W5PUN6,W5PUN6_SHEEP,2.0,,1,1,,,,,,,
W5MT29,W5MT29_LEPOC,2.0,,1,1,,,,,,,
W5KE71,W5KE71_ASTMX,2.0,,1,1,,,,,,,
U3K2N0,U3K2N0_FICAL,2.0,,1,1,,,,,,,
U3IMG6,U3IMG6_ANAPL,2.0,,1,1,,,,,,,
B0JZN1,B0JZN1_DANRE,2.0,,1,,,,1,,,,
B1H3K5,B1H3K5_XENTR,2.0,,,,,,1,,1,,
C3Y3M9,C3Y3M9_BRAFL,2.0,,,,,,1,,,,1
