,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18443,ENSGT00770000120644,AFTERWM,TF105934,EOG7Z3F3M,COG5307,HOG000230678,HBG005810,NA,Q92538
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92538,GBF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92538,GBF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6DFZ1,Q6DFZ1_MOUSE,8.0,1,1,1,1,1,,1,1,,1
A1Z8W8,A1Z8W8_DROME,6.0,1,1,1,,1,1,,,,1
A7SXN1,A7SXN1_NEMVE,6.0,1,,1,,1,1,1,,,1
Q16V71,Q16V71_AEDAE,5.0,1,,1,,1,1,1,,,
F1M8X9,F1M8X9_RAT,5.0,1,1,1,1,1,,,,,
H2NBF0,H2NBF0_PONAB,5.0,1,1,1,1,1,,,,,
H2QZW2,H2QZW2_PANTR,5.0,1,1,1,1,1,,,,,
Q7PXQ7,Q7PXQ7_ANOGA,5.0,1,,,,1,1,1,,,1
G3X3M7,G3X3M7_SARHA,4.0,,1,1,1,1,,,,,
B4JVP4,B4JVP4_DROGR,4.0,1,,1,,1,1,,,,
F1S8S9,F1S8S9_PIG,4.0,,1,1,1,1,,,,,
G5EGS5,G5EGS5_CAEEL,4.0,1,1,1,,1,,,,,
G3SYW0,G3SYW0_LOXAF,4.0,,1,1,1,1,,,,,
F7GVX8,F7GVX8_MACMU,4.0,,1,1,1,1,,,,,
G3QVN5,G3QVN5_GORGO,4.0,,1,1,1,1,,,,,
G3PNV7,G3PNV7_GASAC,4.0,,1,1,1,1,,,,,
G1P6N0,G1P6N0_MYOLU,4.0,,1,1,1,1,,,,,
G1N5L0,G1N5L0_MELGA,4.0,,1,1,1,1,,,,,
B4MCN2,B4MCN2_DROVI,4.0,1,,1,,1,1,,,,
B4MY66,B4MY66_DROWI,4.0,1,,1,,1,1,,,,
P39993,GEA2_YEAST,4.0,1,1,,,,1,,,,1
F6YYD2,F6YYD2_HORSE,4.0,,1,1,1,1,,,,,
I3LZX4,I3LZX4_SPETR,4.0,,1,1,1,1,,,,,
G1RYJ6,G1RYJ6_NOMLE,4.0,,1,1,1,1,,,,,
B0W2G3,B0W2G3_CULQU,4.0,1,,,,1,1,1,,,
H3CF70,H3CF70_TETNG,4.0,,1,1,1,1,,,,,
E1BMC4,E1BMC4_BOVIN,4.0,,1,1,1,1,,,,,
M3VWA1,M3VWA1_FELCA,4.0,1,1,1,,1,,,,,
B3RW53,B3RW53_TRIAD,4.0,1,,,,1,1,1,,,
H3B7X4,H3B7X4_LATCH,4.0,1,1,1,1,,,,,,
H0ZAT7,H0ZAT7_TAEGU,4.0,,1,1,1,1,,,,,
H0XF80,H0XF80_OTOGA,3.0,,1,,1,1,,,,,
B3MCA6,B3MCA6_DROAN,3.0,1,,,,1,1,,,,
H9GL61,H9GL61_ANOCA,3.0,,1,,1,1,,,,,
P47102,GEA1_YEAST,3.0,,1,,,,1,,,,1
Q42510,GNOM_ARATH,3.0,1,,,,,1,,,,1
G1MH98,G1MH98_AILME,3.0,,1,,1,1,,,,,
Q42510,GNOM_ARATH,3.0,1,,,,,1,,,,1
B4KMJ6,B4KMJ6_DROMO,3.0,1,,1,,1,,,,,
A7ET26,A7ET26_SCLS1,3.0,1,,,,,1,,,,1
I3JRJ1,I3JRJ1_ORENI,3.0,,,1,1,1,,,,,
A9UNI4,A9UNI4_MONBE,3.0,1,,,,,1,,,,1
Q292D9,Q292D9_DROPS,3.0,1,,1,,1,,,,,
Q5AJ80,Q5AJ80_CANAL,3.0,1,,,,,1,,,,1
Q5AJ80,Q5AJ80_CANAL,3.0,1,,,,,1,,,,1
A8XHC1,A8XHC1_CAEBR,3.0,,,,,1,1,1,,,
H2S7M3,H2S7M3_TAKRU,3.0,,1,,1,1,,,,,
H2L6F7,H2L6F7_ORYLA,3.0,,1,,1,1,,,,,
B6HK25,B6HK25_PENCW,3.0,1,,1,,,1,,,,
H0V3B5,H0V3B5_CAVPO,3.0,,1,,1,1,,,,,
F6XNC2,F6XNC2_XENTR,3.0,,1,,1,1,,,,,
F1PB51,F1PB51_CANFA,3.0,,1,1,,1,,,,,
F6TI29,F6TI29_CALJA,3.0,,1,1,1,,,,,,
B4P5K3,B4P5K3_DROYA,3.0,1,,,,1,1,,,,
E7F785,E7F785_DANRE,3.0,,1,,1,1,,,,,
M3ZUN6,M3ZUN6_XIPMA,3.0,,1,1,,1,,,,,
F6TSV2,F6TSV2_CIOIN,3.0,,1,,1,1,,,,,
K7GGR7,K7GGR7_PELSI,3.0,,1,,1,1,,,,,
B7QBL2,B7QBL2_IXOSC,3.0,1,,,,1,1,,,,
F1NGJ3,F1NGJ3_CHICK,3.0,,1,,1,1,,,,,
Q9P7R8,YHV3_SCHPO,3.0,1,,,,,1,,,,1
F6X2A7,F6X2A7_ORNAN,3.0,,1,,1,1,,,,,
F1R3A2,F1R3A2_DANRE,3.0,,1,1,1,,,,,,
Q9FLY5,GNL1_ARATH,3.0,1,,,,,1,,,,1
M3YZL8,M3YZL8_MUSPF,3.0,,1,1,,1,,,,,
B4GDN7,B4GDN7_DROPE,2.0,1,,,,1,,,,,
A1DE03,A1DE03_NEOFI,2.0,1,,1,,,,,,,
H2XRX8,H2XRX8_CIOIN,2.0,,1,,,1,,,,,
B4HP89,B4HP89_DROSE,2.0,1,,,,1,,,,,
Q5BH68,Q5BH68_EMENI,2.0,1,,,,,1,,,,
V4B9W6,V4B9W6_LOTGI,2.0,1,,1,,,,,,,
A1Z8W9,A1Z8W9_DROME,2.0,1,1,,,,,,,,
U3JXR2,U3JXR2_FICAL,2.0,,1,1,,,,,,,
A8JCM5,A8JCM5_CHLRE,2.0,1,,,,,1,,,,
U3IXQ7,U3IXQ7_ANAPL,2.0,,1,1,,,,,,,
Q5KJX8,Q5KJX8_CRYNJ,2.0,1,,,,,,,,,1
D2GXW0,D2GXW0_AILME,2.0,1,,,,,,1,,,
K7E1V6,K7E1V6_MONDO,2.0,,1,,,1,,,,,
H2ZA11,H2ZA11_CIOSA,2.0,,1,,,1,,,,,
H2ZA12,H2ZA12_CIOSA,2.0,,1,,1,,,,,,
W5Q8R3,W5Q8R3_SHEEP,2.0,,1,1,,,,,,,
B9ILK0,B9ILK0_POPTR,2.0,1,,,,,1,,,,
E0VX44,E0VX44_PEDHC,2.0,1,,,,1,,,,,
W5K380,W5K380_ASTMX,2.0,,1,1,,,,,,,
D8RTD8,D8RTD8_SELML,2.0,1,,1,,,,,,,
H3B7X5,H3B7X5_LATCH,2.0,,1,,,1,,,,,
B4QCS7,B4QCS7_DROSI,2.0,1,,,,1,,,,,
B4QCS6,B4QCS6_DROSI,2.0,1,,,,1,,,,,
Q2U6C2,Q2U6C2_ASPOR,2.0,1,,1,,,,,,,
B9WDB0,B9WDB0_CANDC,2.0,1,,,,,1,,,,
Q54FL9,Q54FL9_DICDI,2.0,1,,,,,1,,,,
