,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13105,ENSGT00390000009042,EPENYFS,TF318780,EOG73FQN5,NOG283173,HOG000247067,HBG002845,NA,Q92733
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A3KQS1,A3KQS1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q92733,PRCC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9EQC8,Q9EQC8_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q1RML0,Q1RML0_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B2RYA6,B2RYA6_RAT,8.0,1,1,1,1,1,1,1,1,,
F1RHJ3,F1RHJ3_PIG,5.0,1,1,1,1,1,,,,,
G3RCQ9,G3RCQ9_GORGO,5.0,1,1,1,1,1,,,,,
G1RQJ4,G1RQJ4_NOMLE,5.0,1,1,1,1,1,,,,,
F7GLQ1,F7GLQ1_MACMU,5.0,1,1,1,1,1,,,,,
F7G6J7,F7G6J7_MONDO,5.0,1,1,1,1,1,,,,,
H2Q0A4,H2Q0A4_PANTR,5.0,1,1,1,1,1,,,,,
H9KZY8,H9KZY8_CHICK,5.0,1,1,1,1,1,,,,,
H2N5B6,H2N5B6_PONAB,4.0,1,1,,1,1,,,,,
F7ISL3,F7ISL3_CALJA,4.0,1,1,1,1,,,,,,
M4AKZ8,M4AKZ8_XIPMA,4.0,1,1,1,,1,,,,,
Q9W0B6,Q9W0B6_DROME,4.0,1,1,,,1,1,,,,
H0XQK6,H0XQK6_OTOGA,4.0,,1,1,1,1,,,,,
F6VYV8,F6VYV8_HORSE,4.0,,1,1,1,1,,,,,
G1NMY9,G1NMY9_MELGA,4.0,,1,1,1,1,,,,,
G1PFX1,G1PFX1_MYOLU,4.0,,1,1,1,1,,,,,
K7FGH4,K7FGH4_PELSI,4.0,,1,1,1,1,,,,,
G3TKG2,G3TKG2_LOXAF,4.0,,1,1,1,1,,,,,
H9GF32,H9GF32_ANOCA,4.0,,1,1,1,1,,,,,
I3MAE7,I3MAE7_SPETR,3.0,,1,,1,1,,,,,
I3KUU8,I3KUU8_ORENI,3.0,,,1,1,1,,,,,
G3NJK5,G3NJK5_GASAC,3.0,,1,,1,1,,,,,
F7H9C2,F7H9C2_MACMU,3.0,,1,,1,1,,,,,
H3DJH9,H3DJH9_TETNG,3.0,,1,,1,1,,,,,
H3AX19,H3AX19_LATCH,3.0,,1,,1,1,,,,,
H2UBZ0,H2UBZ0_TAKRU,3.0,,1,,1,1,,,,,
F6UU59,F6UU59_CANFA,3.0,,1,1,1,,,,,,
G1M8Y5,G1M8Y5_AILME,3.0,,1,1,,1,,,,,
H0VK74,H0VK74_CAVPO,3.0,,1,,1,1,,,,,
G3WUH0,G3WUH0_SARHA,3.0,,1,,1,1,,,,,
H2N0Z1,H2N0Z1_ORYLA,3.0,,1,,1,1,,,,,
G1TLS9,G1TLS9_RABIT,3.0,,1,,1,1,,,,,
B4J1X2,B4J1X2_DROGR,3.0,1,,,,1,1,,,,
Q16MB1,Q16MB1_AEDAE,3.0,1,,,,1,1,,,,
B3M7S1,B3M7S1_DROAN,3.0,1,,,,1,1,,,,
B4LBT7,B4LBT7_DROVI,3.0,1,,,,1,1,,,,
B4N710,B4N710_DROWI,3.0,1,,,,1,1,,,,
Q18535,Q18535_CAEEL,3.0,1,,,,1,1,,,,
B4PDQ8,B4PDQ8_DROYA,3.0,1,,,,1,1,,,,
Q16SC9,Q16SC9_AEDAE,3.0,1,,,,1,1,,,,
B0JZG4,B0JZG4_XENTR,3.0,1,,,,,1,,1,,
A8WQQ1,A8WQQ1_CAEBR,3.0,1,,,,1,1,,,,
C3Y1T9,C3Y1T9_BRAFL,3.0,1,,,,,1,,,,1
