,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008825,GSPMATT,TF329433,NA,NOG252354,HOG000231197,HBG081490,NA,Q8TB05
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TB05,UBAD1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q6AXN0,UBAD1_RAT,7.0,,1,1,1,,1,1,1,,1
Q6AXN0,UBAD1_RAT,7.0,,1,1,1,,1,1,1,,1
Q6P3B2,UBAD1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q08DD2,Q08DD2_BOVIN,6.0,,1,1,1,,1,1,1,,
Q6DGM1,UBAD1_DANRE,5.0,,,1,1,,1,1,1,,
Q8BQH4,UBAD2_MOUSE,4.0,,1,,1,,,1,1,,
Q8IYN6,UBAD2_HUMAN,4.0,,1,,1,,,1,1,,
Q502A3,UBAD2_DANRE,3.0,,,,,,,1,1,,1
D3YZA3,D3YZA3_MOUSE,3.0,,1,,1,,,1,,,
G3U319,G3U319_LOXAF,3.0,,1,1,1,,,,,,
H0XMM2,H0XMM2_OTOGA,3.0,,1,1,1,,,,,,
H0Z100,H0Z100_TAEGU,3.0,,1,1,1,,,,,,
H2NQ12,H2NQ12_PONAB,3.0,,1,1,1,,,,,,
H2QAI0,H2QAI0_PANTR,3.0,,1,1,1,,,,,,
F1NKR2,F1NKR2_CHICK,3.0,,1,1,1,,,,,,
F1PZY8,F1PZY8_CANFA,3.0,,1,1,1,,,,,,
I3MJK2,I3MJK2_SPETR,3.0,,1,1,1,,,,,,
F6SNC2,F6SNC2_CALJA,3.0,,1,1,1,,,,,,
H0VTU2,H0VTU2_CAVPO,3.0,,1,1,1,,,,,,
I3LRX1,I3LRX1_PIG,3.0,,1,1,1,,,,,,
G1TUX1,G1TUX1_RABIT,3.0,,1,1,1,,,,,,
G3R5Q8,G3R5Q8_GORGO,3.0,,1,1,1,,,,,,
B0R0J4,B0R0J4_DANRE,3.0,,,,,,1,1,1,,
G1P1Z4,G1P1Z4_MYOLU,3.0,,1,1,1,,,,,,
F7EK66,F7EK66_MONDO,2.0,,1,,1,,,,,,
G1LT71,G1LT71_AILME,2.0,,1,,1,,,,,,
F7EXU9,F7EXU9_MACMU,2.0,,1,,1,,,,,,
H3D5V7,H3D5V7_TETNG,2.0,,1,,1,,,,,,
H3D161,H3D161_TETNG,2.0,,1,,1,,,,,,
H3BAQ4,H3BAQ4_LATCH,2.0,,1,,1,,,,,,
F6XAP3,F6XAP3_CALJA,2.0,,1,,1,,,,,,
H2V2G1,H2V2G1_TAKRU,2.0,,1,,1,,,,,,
G3TSC1,G3TSC1_LOXAF,2.0,,1,,1,,,,,,
H2QDX7,H2QDX7_PANTR,2.0,,1,,1,,,,,,
I3LEC8,I3LEC8_PIG,2.0,,1,,1,,,,,,
F7CCK7,F7CCK7_XENTR,2.0,,1,,1,,,,,,
H2L6V2,H2L6V2_ORYLA,2.0,,1,,1,,,,,,
G3NKL0,G3NKL0_GASAC,2.0,,1,,1,,,,,,
G3PPV7,G3PPV7_GASAC,2.0,,1,,1,,,,,,
H0XD01,H0XD01_OTOGA,2.0,,1,,1,,,,,,
G3R841,G3R841_GORGO,2.0,,1,,1,,,,,,
H0V4I4,H0V4I4_CAVPO,2.0,,1,,1,,,,,,
H2NUT1,H2NUT1_PONAB,2.0,,1,,1,,,,,,
F1QZA6,F1QZA6_DANRE,2.0,,1,,1,,,,,,
G1L4W7,G1L4W7_AILME,2.0,,1,,1,,,,,,
K7GIX6,K7GIX6_PELSI,2.0,,1,,1,,,,,,
Q1JQ18,Q1JQ18_DANRE,2.0,,,,,,,,1,,1
I3MG16,I3MG16_SPETR,2.0,,1,,1,,,,,,
D3ZX60,D3ZX60_RAT,2.0,,1,,1,,,,,,
M3YU60,M3YU60_MUSPF,2.0,,1,1,,,,,,,
M3WGV6,M3WGV6_FELCA,2.0,,1,1,,,,,,,
