,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005826,AQQYPAF,TF316547,EOG7FNC80,NOG245914,HOG000165015,HBG001325,NA,Q9H115
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P28663,SNAB_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9H115,SNAB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H115,SNAB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P81126,SNAB_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q7T2F5,Q7T2F5_DANRE,6.0,,1,,1,1,1,1,1,,
Q9DB05,SNAA_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5M8J7,Q5M8J7_XENTR,6.0,,1,,1,1,1,1,1,,
A2CET2,A2CET2_DANRE,6.0,,1,,1,1,1,1,1,,
P54920,SNAA_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5R4D1,Q5R4D1_PONAB,6.0,,1,1,1,1,,1,1,,
P54921,SNAA_RAT,6.0,,1,,1,1,1,1,1,,
A7SV93,A7SV93_NEMVE,5.0,,,1,,1,1,1,,,1
Q05B34,Q05B34_XENTR,5.0,,1,1,1,1,,,1,,
Q18921,Q18921_CAEEL,5.0,,1,,,1,1,1,,,1
Q7QBF6,Q7QBF6_ANOGA,5.0,,,1,,1,1,1,,,1
E1BQW1,E1BQW1_CHICK,5.0,,1,1,1,1,,,,,1
Q23983,SNAP_DROME,5.0,,1,1,,1,1,,,,1
H3C3S2,H3C3S2_TETNG,4.0,,1,1,1,1,,,,,
H2YMI4,H2YMI4_CIOSA,4.0,,1,1,1,1,,,,,
G1NXB7,G1NXB7_MYOLU,4.0,,1,1,1,1,,,,,
B0X105,B0X105_CULQU,4.0,,,1,,1,1,1,,,
A5D7S0,A5D7S0_BOVIN,4.0,,1,,1,1,,,1,,
Q16P33,Q16P33_AEDAE,4.0,,,1,,1,1,1,,,
H2XQ34,H2XQ34_CIOIN,4.0,,1,1,1,1,,,,,
G3SQH5,G3SQH5_LOXAF,4.0,,1,1,1,1,,,,,
G3W570,G3W570_SARHA,4.0,,1,1,1,1,,,,,
H2SY61,H2SY61_TAKRU,4.0,,1,1,1,1,,,,,
H0W454,H0W454_CAVPO,4.0,,1,1,1,1,,,,,
H0X7B3,H0X7B3_OTOGA,4.0,,1,1,1,1,,,,,
H0ZAV9,H0ZAV9_TAEGU,4.0,,1,1,1,1,,,,,
G1MVT3,G1MVT3_MELGA,4.0,,1,1,1,1,,,,,
G3QZP4,G3QZP4_GORGO,4.0,,1,1,1,1,,,,,
G1LTJ4,G1LTJ4_AILME,4.0,,1,1,1,1,,,,,
P32602,SEC17_YEAST,4.0,,1,,,,1,1,,,1
I3N763,I3N763_SPETR,4.0,,1,1,1,1,,,,,
F1SAT6,F1SAT6_PIG,4.0,,1,1,1,1,,,,,
F6WI59,F6WI59_HORSE,4.0,,1,1,1,1,,,,,
F6YYC4,F6YYC4_MACMU,4.0,,1,1,1,1,,,,,
Q9SPE6,SNAA2_ARATH,4.0,,,1,,,1,1,,,1
H2QK28,H2QK28_PANTR,4.0,,1,1,1,1,,,,,
F7FDH1,F7FDH1_MONDO,4.0,,1,1,1,1,,,,,
G1KQP4,G1KQP4_ANOCA,4.0,,1,1,1,1,,,,,
F8WFM2,F8WFM2_RAT,4.0,,1,1,1,1,,,,,
H3CZF6,H3CZF6_TETNG,3.0,,1,,1,1,,,,,
B4MLK9,B4MLK9_DROWI,3.0,,,1,,1,1,,,,
H2RQW7,H2RQW7_TAKRU,3.0,,1,,1,1,,,,,
K7G9D2,K7G9D2_PELSI,3.0,,1,,1,1,,,,,
K7FNG2,K7FNG2_PELSI,3.0,,1,,1,1,,,,,
H2SS13,H2SS13_TAKRU,3.0,,1,,1,1,,,,,
B4PFB5,B4PFB5_DROYA,3.0,,,1,,1,1,,,,
I3M8W7,I3M8W7_SPETR,3.0,,1,,1,1,,,,,
H2TJC0,H2TJC0_TAKRU,3.0,,1,,1,1,,,,,
I3IYU1,I3IYU1_ORENI,3.0,,,1,1,1,,,,,
B6GX33,B6GX33_PENCW,3.0,,,1,,,1,1,,,
H2NZE1,H2NZE1_PONAB,3.0,,1,,1,1,,,,,
H3BCQ6,H3BCQ6_LATCH,3.0,,1,1,1,,,,,,
H3DFT2,H3DFT2_TETNG,3.0,,1,,1,1,,,,,
H3AZT4,H3AZT4_LATCH,3.0,,1,,1,1,,,,,
H9GK67,H9GK67_ANOCA,3.0,,1,,1,1,,,,,
H0VHA7,H0VHA7_CAVPO,3.0,,1,,1,1,,,,,
H2M296,H2M296_ORYLA,3.0,,1,,1,1,,,,,
G1LND1,G1LND1_AILME,3.0,,1,,1,1,,,,,
C5YKG9,C5YKG9_SORBI,3.0,,,1,,,1,1,,,
E2RE59,E2RE59_CANFA,3.0,,1,1,1,,,,,,
E2RQE7,E2RQE7_CANFA,3.0,,1,,1,1,,,,,
E7FE03,E7FE03_DANRE,3.0,,1,,1,1,,,,,
F1Q9P4,F1Q9P4_DANRE,3.0,,1,1,1,,,,,,
F1RLB6,F1RLB6_PIG,3.0,,1,,1,1,,,,,
F6QA54,F6QA54_MONDO,3.0,,1,,1,1,,,,,
F6SEC1,F6SEC1_ORNAN,3.0,,1,,1,1,,,,,
F6U6F1,F6U6F1_CALJA,3.0,,1,,1,1,,,,,
F6YUK7,F6YUK7_ORNAN,3.0,,1,,1,1,,,,,
F6Z057,F6Z057_CALJA,3.0,,1,1,,1,,,,,
F6Z997,F6Z997_MACMU,3.0,,1,,1,1,,,,,
F7DE75,F7DE75_HORSE,3.0,,1,,1,1,,,,,
G1KLD7,G1KLD7_ANOCA,3.0,,1,,1,1,,,,,
G1PL22,G1PL22_MYOLU,3.0,,1,,1,1,,,,,
H2LA33,H2LA33_ORYLA,3.0,,1,,1,1,,,,,
G1QS48,G1QS48_NOMLE,3.0,,1,,1,1,,,,,
G1RLI4,G1RLI4_NOMLE,3.0,,1,,1,1,,,,,
G1SEF8,G1SEF8_RABIT,3.0,,1,,1,1,,,,,
G1SWV9,G1SWV9_RABIT,3.0,,1,,1,1,,,,,
G2HHR6,G2HHR6_PANTR,3.0,,1,,1,1,,,,,
G3PDF3,G3PDF3_GASAC,3.0,,1,,1,1,,,,,
G3PFQ4,G3PFQ4_GASAC,3.0,,1,,1,1,,,,,
G3PHX8,G3PHX8_GASAC,3.0,,1,,1,1,,,,,
B3SAL0,B3SAL0_TRIAD,3.0,,,,,1,1,1,,,
G3RUI1,G3RUI1_GORGO,3.0,,1,,1,1,,,,,
G3T3G0,G3T3G0_LOXAF,3.0,,1,,1,1,,,,,
B8C7V6,B8C7V6_THAPS,3.0,,,,,,1,1,,,1
B7QNW0,B7QNW0_IXOSC,3.0,,,,,1,1,,,,1
H0XQY0,H0XQY0_OTOGA,3.0,,1,,1,1,,,,,
B4J1S6,B4J1S6_DROGR,3.0,,,1,,1,1,,,,
B4LFP5,B4LFP5_DROVI,3.0,,,1,,1,1,,,,
A7EJ28,A7EJ28_SCLS1,3.0,,,1,,,1,,,,1
Q6YS11,Q6YS11_ORYSJ,3.0,,,1,,,1,1,,,
