,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049345,VEKLPHP,TF329716,EOG757D0J,NOG84666,HOG000039719,HBG005451,NA,P51397
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P51397,DAP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9QX67,DAP1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q91XC8,DAP1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
P51397,DAP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B5FX74,B5FX74_TAEGU,7.0,,1,1,1,1,1,1,1,,
Q5EAE6,DAP1_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q4VA85,Q4VA85_XENTR,6.0,,1,,1,1,1,1,1,,
Q5ZI52,Q5ZI52_CHICK,6.0,,,,1,1,1,1,1,,1
H2YKF1,H2YKF1_CIOSA,4.0,,1,1,1,1,,,,,
K7F2H3,K7F2H3_PELSI,4.0,,1,1,1,1,,,,,
I3MU88,I3MU88_SPETR,4.0,,1,1,1,1,,,,,
H3A5A4,H3A5A4_LATCH,4.0,,1,1,1,1,,,,,
G1KV97,G1KV97_ANOCA,4.0,,1,1,1,1,,,,,
G3T727,G3T727_LOXAF,4.0,,1,1,1,1,,,,,
G1Q4Y8,G1Q4Y8_MYOLU,4.0,,1,1,1,1,,,,,
F6QBX0,F6QBX0_MONDO,4.0,,1,1,1,1,,,,,
F6SS45,F6SS45_CHICK,4.0,,1,1,,,1,,1,,
F6W5J8,F6W5J8_CALJA,4.0,,1,1,1,1,,,,,
G1N2T5,G1N2T5_MELGA,4.0,,1,1,1,1,,,,,
H0VF19,H0VF19_CAVPO,4.0,,1,1,1,1,,,,,
F6YIH4,F6YIH4_ORNAN,4.0,,1,1,1,1,,,,,
H2XWX4,H2XWX4_CIOIN,4.0,,1,1,1,1,,,,,
G1LAM2,G1LAM2_AILME,4.0,,1,1,1,1,,,,,
Q7JRC0,Q7JRC0_DROME,4.0,,1,,,1,1,,,,1
Q4PM76,Q4PM76_IXOSC,4.0,,,1,,1,1,,,,1
A0NGR2,A0NGR2_ANOGA,4.0,,,,,1,1,1,,,1
G3NCR7,G3NCR7_GASAC,4.0,,1,1,1,1,,,,,
B4P6I2,B4P6I2_DROYA,3.0,,,1,,1,1,,,,
B0WHZ5,B0WHZ5_CULQU,3.0,,,,,1,1,1,,,
Q9D757,DAPL1_MOUSE,3.0,,,,1,,,1,1,,
F1QHJ4,F1QHJ4_DANRE,3.0,,1,,1,1,,,,,
B5DEQ2,B5DEQ2_RAT,3.0,,,,1,,,1,1,,
H3AYS8,H3AYS8_LATCH,3.0,,1,,1,1,,,,,
A2VEA7,DAPL1_BOVIN,3.0,,,,1,,,1,1,,
