,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15410,ENSGT00390000011747,NA,TF313134,NA,COG2092,HOG000207272,HBG000787,NA,P29692
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P29692,EF1D_HUMAN,7.0,1,1,,1,,1,1,1,,1
P29692,EF1D_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q80T06,Q80T06_MOUSE,5.0,1,1,,,,,1,1,,1
Q80T06,Q80T06_MOUSE,5.0,1,1,,,,,1,1,,1
P57776,EF1D_MOUSE,5.0,1,,,1,,1,1,1,,
A5D989,EF1D_BOVIN,5.0,1,,,1,,1,1,1,,
Q5SPD0,Q5SPD0_DANRE,5.0,1,1,,1,,,1,1,,
Q7TPK5,Q7TPK5_RAT,4.0,,1,,1,,1,,1,,
Q5SPD1,Q5SPD1_DANRE,4.0,1,1,,,,,1,1,,
Q9VL18,EF1D_DROME,4.0,1,1,,,,1,,,,1
Q9VL18,EF1D_DROME,4.0,1,1,,,,1,,,,1
Q5E983,EF1B_BOVIN,4.0,,1,,1,,1,,1,,
P24534,EF1B_HUMAN,4.0,,1,,1,,1,,1,,
Q6IQE2,Q6IQE2_DANRE,4.0,,1,,1,,1,,1,,
F6P2A7,F6P2A7_DANRE,4.0,1,1,,,,1,,1,,
Q68FR9,EF1D_RAT,4.0,1,1,,,,1,,,,1
A7SYL3,A7SYL3_NEMVE,4.0,1,,,,,1,1,,,1
Q68FR9,EF1D_RAT,4.0,1,1,,,,1,,,,1
O70251,EF1B_MOUSE,4.0,,1,,1,,1,,1,,
Q91VK2,Q91VK2_MOUSE,4.0,1,1,,,,,1,1,,
B5DEN5,B5DEN5_RAT,4.0,,1,,1,,1,,1,,
Q7QB17,Q7QB17_ANOGA,4.0,1,,,,,1,1,,,1
Q28G98,Q28G98_XENTR,4.0,,1,,,,1,1,1,,
Q4RH67,Q4RH67_TETNG,4.0,,1,,1,,1,,1,,
Q4RYY4,Q4RYY4_TETNG,4.0,,1,,1,,1,,1,,
Q5I0A5,Q5I0A5_XENTR,3.0,,1,,,,,1,1,,
H2QWU5,H2QWU5_PANTR,3.0,1,1,,1,,,,,,
G3QIY0,G3QIY0_GORGO,3.0,1,1,,1,,,,,,
F6PTB1,F6PTB1_MACMU,3.0,1,1,,1,,,,,,
F1QI75,F1QI75_DANRE,3.0,1,1,,1,,,,,,
C3YKR3,C3YKR3_BRAFL,3.0,1,,,,,1,,,,1
Q5SPC9,Q5SPC9_DANRE,3.0,,1,,,,1,,1,,
B0S5L2,B0S5L2_DANRE,3.0,,1,,,,,1,1,,
B0S5L3,B0S5L3_DANRE,3.0,1,1,,,,,,1,,
F7FRK1,F7FRK1_CALJA,3.0,1,1,,1,,,,,,
B7QA72,B7QA72_IXOSC,3.0,1,,,,,1,,,,1
E2R9U8,E2R9U8_CANFA,3.0,1,1,,1,,,,,,
Q1HQZ8,Q1HQZ8_AEDAE,3.0,1,,,,,1,1,,,
G3RQT4,G3RQT4_GORGO,3.0,1,1,,1,,,,,,
E1BZG4,E1BZG4_CHICK,2.0,,1,,1,,,,,,
G3PYL5,G3PYL5_GASAC,2.0,,1,,1,,,,,,
G3W0C5,G3W0C5_SARHA,2.0,,1,,1,,,,,,
G3PRS7,G3PRS7_GASAC,2.0,,1,,1,,,,,,
G3W3K6,G3W3K6_SARHA,2.0,,1,,1,,,,,,
G3QVR9,G3QVR9_GORGO,2.0,,1,,1,,,,,,
P34460,EF1B1_CAEEL,2.0,,1,,,,1,,,,
G3UCG5,G3UCG5_LOXAF,2.0,,1,,1,,,,,,
G3RTK0,G3RTK0_GORGO,2.0,,1,,1,,,,,,
O96827,EF1B_DROME,2.0,,1,,,,1,,,,
G3RY96,G3RY96_GORGO,2.0,,1,,1,,,,,,
G3T881,G3T881_LOXAF,2.0,,1,,1,,,,,,
G3X049,G3X049_SARHA,2.0,,1,,1,,,,,,
P53787,EF1D_RABIT,2.0,1,,,,,,,1,,
G3SA90,G3SA90_GORGO,2.0,,1,,1,,,,,,
P34826,EF1B_RABIT,2.0,,,,,,1,,1,,
P29693,EF1D_XENLA,2.0,1,,,,,,,1,,
G3SG49,G3SG49_GORGO,2.0,,1,,1,,,,,,
P32471,EF1B_YEAST,2.0,,1,,,,1,,,,
G3S534,G3S534_GORGO,2.0,,1,,1,,,,,,
G3NQ63,G3NQ63_GASAC,2.0,,1,,1,,,,,,
D3Z7N2,D3Z7N2_MOUSE,2.0,,1,,,,,1,,,
H3B7G8,H3B7G8_LATCH,2.0,,1,,1,,,,,,
H2MTV7,H2MTV7_ORYLA,2.0,,1,,1,,,,,,
H2MWE6,H2MWE6_ORYLA,2.0,,1,,1,,,,,,
H2NII2,H2NII2_PONAB,2.0,,1,,1,,,,,,
H2P8E2,H2P8E2_PONAB,2.0,,1,,1,,,,,,
H9G5P1,H9G5P1_ANOCA,2.0,,1,,1,,,,,,
H9G543,H9G543_ANOCA,2.0,,1,,1,,,,,,
H3CZ32,H3CZ32_TETNG,2.0,,1,,1,,,,,,
H3CS28,H3CS28_TETNG,2.0,,1,,1,,,,,,
