,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,EOG7MH0ZX,NOG118246,HOG000136328,HBG052890,NA,Q12799
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12799,TCP10_HUMAN,5.0,,,,,1,1,1,1,,1
Q8C641,Q8C641_MOUSE,3.0,,,,,,,1,1,,1
Q80W76,Q80W76_MOUSE,3.0,,,,,,,1,1,,1
Q8TDR4,TCP1L_HUMAN,2.0,,,,,1,,1,,,
Q62183,Q62183_MOUSE,2.0,,,,,,,1,1,,
B2GUX1,B2GUX1_RAT,2.0,,,,,,,1,1,,
Q3V169,Q3V169_MOUSE,2.0,,,,,,,1,1,,
B2RUN1,B2RUN1_MOUSE,2.0,,,,,,,1,1,,
B9ZVM9,TCP2L_HUMAN,2.0,,,,,,1,1,,,
D3Z3T8,D3Z3T8_MOUSE,1.0,,,,,,,1,,,
F7ASM5,F7ASM5_MACMU,1.0,,,,,1,,,,,
F6T306,F6T306_MACMU,1.0,,,,,1,,,,,
D3ZUW1,D3ZUW1_RAT,1.0,,,,,,,,,,1
D3Z452,D3Z452_MOUSE,1.0,,,,,,,1,,,
Q99206,Q99206_MOUSE,1.0,,,,,,,,1,,
D1MPS5,D1MPS5_HUMAN,1.0,,,,,,,1,,,
G1RLP9,G1RLP9_NOMLE,1.0,,,,,1,,,,,
A7S4L0,A7S4L0_NEMVE,1.0,,,,,,,1,,,
A2N6L1,A2N6L1_MOUSE,1.0,,,,,,,1,,,
A2N6L0,A2N6L0_MOUSE,1.0,,,,,,,,1,,
A2N6K9,A2N6K9_MOUSE,1.0,,,,,,,,1,,
G1QU27,G1QU27_NOMLE,1.0,,,,,1,,,,,
G3R7W5,G3R7W5_GORGO,1.0,,,,,1,,,,,
G3MWI9,G3MWI9_BOVIN,1.0,,,,,1,,,,,
G3QKH0,G3QKH0_GORGO,1.0,,,,,1,,,,,
H2P2Z3,H2P2Z3_PONAB,1.0,,,,,1,,,,,
H2PKV5,H2PKV5_PONAB,1.0,,,,,1,,,,,
H2QU15,H2QU15_PANTR,1.0,,,,,1,,,,,
H2RB87,H2RB87_PANTR,1.0,,,,,1,,,,,
O35703,O35703_MOUSE,1.0,,,,,,,,1,,
O35706,O35706_MOUSE,1.0,,,,,,,,1,,
Q0PMD6,Q0PMD6_PANTR,1.0,,,,,,,1,,,
Q5RHA5,Q5RHA5_DANRE,1.0,,,,,,,,1,,
Q62184,Q62184_MOUSE,1.0,,,,,,,,1,,
Q68US1,TCP1L_PANTR,1.0,,,,,,,1,,,
Q80YU2,Q80YU2_MOUSE,1.0,,,,,,,,1,,
Q8C5S9,Q8C5S9_MOUSE,1.0,,,,,,,,1,,
A2N6K8,A2N6K8_MOUSE,1.0,,,,,,,,1,,
