,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00740000115690,LMSWSAI,TF340510,EOG70PC0K,NOG68244,HOG000112988,HBG006160,NA,P09912
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P09912,IFI6_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P09912,IFI6_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6IEA0,Q6IEA0_MACMU,7.0,,1,1,1,1,1,1,1,,
Q6IED8,IFI6_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q28808,IFI6_PANTR,6.0,,1,1,1,1,,1,1,,
E2RSX9,E2RSX9_CANFA,4.0,,1,1,1,1,,,,,
G1LX07,G1LX07_AILME,4.0,,1,1,1,1,,,,,
F7IKE8,F7IKE8_CALJA,4.0,,1,1,1,1,,,,,
G1PQD0,G1PQD0_MYOLU,4.0,,1,1,1,1,,,,,
G1REV8,G1REV8_NOMLE,4.0,,1,1,1,1,,,,,
H0XUN2,H0XUN2_OTOGA,4.0,,1,1,1,1,,,,,
G3QER5,G3QER5_GORGO,4.0,,1,1,1,1,,,,,
M3X442,M3X442_FELCA,3.0,,1,1,,1,,,,,
F7CKI2,F7CKI2_MONDO,3.0,,1,,1,1,,,,,
H2N8C7,H2N8C7_PONAB,3.0,,1,,1,1,,,,,
Q6IED7,Q6IED7_HORSE,3.0,,,,,,1,1,1,,
G5E775,G5E775_LOXAF,3.0,,1,,1,1,,,,,
F7D3C1,F7D3C1_HORSE,3.0,,1,1,,1,,,,,
G3T0D8,G3T0D8_LOXAF,3.0,,1,1,,1,,,,,
W5NZG3,W5NZG3_SHEEP,2.0,,1,1,,,,,,,
P40305,IFI27_HUMAN,2.0,,,,1,,,1,,,
M3YVX9,M3YVX9_MUSPF,2.0,,1,,,1,,,,,
Q6IEA3,Q6IEA3_PIG,2.0,,,,1,,,1,,,
Q24JY7,I27L2_BOVIN,2.0,,,,1,,,1,,,
Q6IEB8,Q6IEB8_MACMU,2.0,,,,1,,,1,,,
F6T3K5,F6T3K5_ORNAN,2.0,,1,,1,,,,,,
Q9H2X8,I27L2_HUMAN,2.0,,,,1,,,1,,,
Q96BM0,I27L1_HUMAN,2.0,,,,1,,,1,,,
Q8R412,IF27A_MOUSE,2.0,,,,1,,,1,,,
G1T3Y1,G1T3Y1_RABIT,1.0,,,,1,,,,,,
G1QDS8,G1QDS8_MYOLU,1.0,,,,1,,,,,,
A8K0H0,A8K0H0_HUMAN,1.0,,,,,,,1,,,
G1S610,G1S610_NOMLE,1.0,,,,1,,,,,,
G1S611,G1S611_NOMLE,1.0,,,,1,,,,,,
F7BTB6,F7BTB6_MACMU,1.0,,,,1,,,,,,
A6QPL1,A6QPL1_BOVIN,1.0,,,,1,,,,,,
B8A489,B8A489_DANRE,1.0,,,,1,,,,,,
G3NU67,G3NU67_GASAC,1.0,,,,1,,,,,,
G3QX46,G3QX46_GORGO,1.0,,,,1,,,,,,
G3RM84,G3RM84_GORGO,1.0,,1,,,,,,,,
G1TTB7,G1TTB7_RABIT,1.0,,,,1,,,,,,
B8A491,B8A491_DANRE,1.0,,,,,1,,,,,
G1LI63,G1LI63_AILME,1.0,,,,1,,,,,,
B8A494,B8A494_DANRE,1.0,,,,1,,,,,,
F7I569,F7I569_CALJA,1.0,,,,1,,,,,,
F7I565,F7I565_CALJA,1.0,,,,1,,,,,,
F7HTE7,F7HTE7_MACMU,1.0,,,,1,,,,,,
F7HLV4,F7HLV4_CALJA,1.0,,1,,,,,,,,
D2HEL9,D2HEL9_AILME,1.0,,,,,,,1,,,
F1NUP8,F1NUP8_CHICK,1.0,,,,1,,,,,,
F1SCG5,F1SCG5_PIG,1.0,,,,1,,,,,,
F6PSM6,F6PSM6_BOVIN,1.0,,,,1,,,,,,
F6Q8Y2,F6Q8Y2_BOVIN,1.0,,,,1,,,,,,
F6WPD2,F6WPD2_HORSE,1.0,,,,1,,,,,,
F7A684,F7A684_HORSE,1.0,,,,1,,,,,,
G3S9W4,G3S9W4_GORGO,1.0,,,,1,,,,,,
H0XVH6,H0XVH6_OTOGA,1.0,,,,1,,,,,,
G3T3H2,G3T3H2_LOXAF,1.0,,,,1,,,,,,
Q6IED5,Q6IED5_PIG,1.0,,,,,,,,1,,
Q6IEA8,Q6IEA8_RAT,1.0,,,,1,,,,,,
Q6IEB2,Q6IEB2_ORYLA,1.0,,,,1,,,,,,
Q6IEC5,Q6IEC5_CHICK,1.0,,,,,,,,,,1
Q6IEC6,Q6IEC6_CHICK,1.0,,,,,,,1,,,
Q6IEC7,Q6IEC7_HORSE,1.0,,,,,,,1,,,
Q6IED2,Q6IED2_BOVIN,1.0,,,,,,,1,,,
Q6IED4,Q6IED4_BOVIN,1.0,,,,,,,1,,,
Q6IED6,Q6IED6_SHEEP,1.0,,,,,,,,1,,
G3T3H3,G3T3H3_LOXAF,1.0,,,,1,,,,,,
Q6P9X5,Q6P9X5_RAT,1.0,,,,,,,1,,,
Q70LM9,Q70LM9_MOUSE,1.0,,,,,,,1,,,
Q70LN0,Q70LN0_MOUSE,1.0,,,,,,,1,,,
Q70LN2,Q70LN2_MOUSE,1.0,,,,,,,1,,,
Q70LN3,Q70LN3_MOUSE,1.0,,,,,,,1,,,
Q8C6G0,Q8C6G0_MOUSE,1.0,,,,1,,,,,,
Q8VC49,IF27B_MOUSE,1.0,,,,1,,,,,,
Q3UK07,Q3UK07_MOUSE,1.0,,,,,,,1,,,
K7D8G8,K7D8G8_PANTR,1.0,,,1,,,,,,,
I3M6P8,I3M6P8_SPETR,1.0,,,,1,,,,,,
I3M494,I3M494_SPETR,1.0,,,,1,,,,,,
G3V761,G3V761_RAT,1.0,,,,1,,,,,,
G3WW13,G3WW13_SARHA,1.0,,,,1,,,,,,
H0VLG1,H0VLG1_CAVPO,1.0,,,,1,,,,,,
H0W6W0,H0W6W0_CAVPO,1.0,,,,1,,,,,,
H0XNF0,H0XNF0_OTOGA,1.0,,,,1,,,,,,
W5LZY5,W5LZY5_LEPOC,1.0,,1,,,,,,,,
H2MS06,H2MS06_ORYLA,1.0,,,,1,,,,,,
H2MS12,H2MS12_ORYLA,1.0,,,,1,,,,,,
H2NM46,H2NM46_PONAB,1.0,,,,1,,,,,,
H2NM47,H2NM47_PONAB,1.0,,,,1,,,,,,
H2NM48,H2NM48_PONAB,1.0,,,,1,,,,,,
H2Q8U9,H2Q8U9_PANTR,1.0,,,,1,,,,,,
H2QZV6,H2QZV6_PANTR,1.0,,,,1,,,,,,
I3K2T1,I3K2T1_ORENI,1.0,,,,1,,,,,,
I3K2T2,I3K2T2_ORENI,1.0,,,,1,,,,,,
A0A096MS29,A0A096MS29_PAPAN,1.0,,1,,,,,,,,
