,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004141,YSLVGKD,TF337680,NA,NOG38854,HOG000171320,NA,NA,Q6UX52
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6UX52,CQ099_HUMAN,6.0,,1,1,1,,1,1,,,1
Q9CX63,CQ099_MOUSE,4.0,,1,1,1,,1,,,,
G3U3W5,G3U3W5_LOXAF,3.0,,1,1,1,,,,,,
F1P6Z5,F1P6Z5_CANFA,3.0,,1,1,1,,,,,,
F6VB00,F6VB00_HORSE,3.0,,1,1,1,,,,,,
F7DNL0,F7DNL0_ORNAN,3.0,,1,1,1,,,,,,
F7H902,F7H902_CALJA,3.0,,1,1,1,,,,,,
G1M5E7,G1M5E7_AILME,3.0,,1,1,1,,,,,,
G1QGR5,G1QGR5_NOMLE,3.0,,1,1,1,,,,,,
G1SLP9,G1SLP9_RABIT,3.0,,1,1,1,,,,,,
G3RP24,G3RP24_GORGO,3.0,,1,1,1,,,,,,
G3X1G1,G3X1G1_SARHA,3.0,,1,1,1,,,,,,
H0UU10,H0UU10_CAVPO,3.0,,1,1,1,,,,,,
H2NUV9,H2NUV9_PONAB,3.0,,1,1,1,,,,,,
H2QDZ2,H2QDZ2_PANTR,2.0,,1,1,,,,,,,
H2RIH2,H2RIH2_PANTR,2.0,,1,,1,,,,,,
F7EHT3,F7EHT3_MACMU,2.0,,1,,1,,,,,,
M0RB05,M0RB05_RAT,2.0,,1,1,,,,,,,
M3YPG8,M3YPG8_MUSPF,2.0,,1,1,,,,,,,
G3X1G0,G3X1G0_SARHA,1.0,,1,,,,,,,,
G3QVT3,G3QVT3_GORGO,1.0,,1,,,,,,,,
G1QGR6,G1QGR6_NOMLE,1.0,,1,,,,,,,,
K7EIQ9,K7EIQ9_HUMAN,1.0,,1,,,,,,,,
K7ELL6,K7ELL6_HUMAN,1.0,,1,,,,,,,,
D2H999,D2H999_AILME,1.0,,,,,,,1,,,
A0A096NT62,A0A096NT62_PAPAN,1.0,,1,,,,,,,,
