,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01046,ENSGT00760000119069,NA,TF324997,EOG757CX5,NOG81747,HOG000038553,HBG002259,NA,P11150
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P11150,LIPC_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P11150,LIPC_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P27656,LIPC_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9WVG5,LIPE_MOUSE,6.0,1,1,,1,1,,1,1,,
Q8VBX1,LIPE_RAT,6.0,1,1,,1,1,,1,1,,
Q06000,LIPL_RAT,5.0,,1,,1,1,,1,1,,
P11152,LIPL_MOUSE,5.0,,1,,1,1,,1,1,,
P11151,LIPL_BOVIN,5.0,,1,,1,1,,1,1,,
B0BMB8,B0BMB8_XENTR,5.0,1,1,,1,1,,,1,,
Q9Y5X9,LIPE_HUMAN,5.0,1,1,,1,,,1,1,,
Q7T359,Q7T359_DANRE,5.0,1,,,,,1,1,1,,1
Q5M895,Q5M895_RAT,5.0,1,1,,,1,,1,1,,
H2R8D4,H2R8D4_PANTR,4.0,1,1,,1,1,,,,,
F6X5I4,F6X5I4_MACMU,4.0,1,1,,1,1,,,,,
F6QUF1,F6QUF1_MACMU,4.0,1,1,,1,1,,,,,
F6VS71,F6VS71_ORNAN,4.0,1,1,,1,1,,,,,
H2NWC0,H2NWC0_PONAB,4.0,1,1,,1,1,,,,,
O46559,LIPC_RABIT,4.0,1,,,,,1,1,1,,
H2QEI5,H2QEI5_PANTR,4.0,1,1,,1,1,,,,,
F6TN81,F6TN81_HORSE,4.0,1,1,,1,1,,,,,
G1SFU2,G1SFU2_RABIT,4.0,1,1,,1,1,,,,,
K7G6Q6,K7G6Q6_PELSI,4.0,1,1,,1,1,,,,,
K7FCU8,K7FCU8_PELSI,4.0,1,1,,1,1,,,,,
F6XB15,F6XB15_XENTR,4.0,1,1,,1,1,,,,,
P06858,LIPL_HUMAN,4.0,,1,,1,,,1,1,,
F6PXQ2,F6PXQ2_MONDO,4.0,1,1,,1,1,,,,,
B8XSI5,B8XSI5_PIG,4.0,1,,,,,1,1,1,,
I3LUA0,I3LUA0_PIG,4.0,1,1,,1,1,,,,,
G1RLF6,G1RLF6_NOMLE,4.0,1,1,,1,1,,,,,
D5FIT0,D5FIT0_RABIT,4.0,,1,,1,1,,1,,,
E2R774,E2R774_CANFA,4.0,1,1,,1,1,,,,,
F7G148,F7G148_MONDO,4.0,1,1,,1,1,,,,,
H3ANV5,H3ANV5_LATCH,4.0,1,1,,1,1,,,,,
Q803Y3,Q803Y3_DANRE,3.0,1,,,,,,1,1,,
H2QVT7,H2QVT7_PANTR,3.0,,1,,1,1,,,,,
F1QLA7,F1QLA7_DANRE,3.0,,1,,1,1,,,,,
G1L2A1,G1L2A1_AILME,3.0,,1,,1,1,,,,,
G3VR16,G3VR16_SARHA,3.0,,1,,1,1,,,,,
F6TI02,F6TI02_HORSE,3.0,,1,,1,1,,,,,
G1KPF6,G1KPF6_ANOCA,3.0,,1,,1,1,,,,,
G1L8S9,G1L8S9_AILME,3.0,,1,,1,1,,,,,
G3W1U8,G3W1U8_SARHA,3.0,,1,,1,1,,,,,
G3UPD5,G3UPD5_MELGA,3.0,,1,,1,1,,,,,
F1RZH2,F1RZH2_PIG,3.0,,1,,1,1,,,,,
H2RW43,H2RW43_TAKRU,3.0,,1,,1,1,,,,,
G1KUM0,G1KUM0_ANOCA,3.0,,1,,1,1,,,,,
H3BF24,H3BF24_LATCH,3.0,,1,,1,1,,,,,
F7IS07,F7IS07_CALJA,3.0,1,1,,1,,,,,,
H0YPU5,H0YPU5_TAEGU,3.0,,1,,1,1,,,,,
I3LYN2,I3LYN2_SPETR,3.0,,1,,1,1,,,,,
H2LW61,H2LW61_ORYLA,3.0,,1,,1,1,,,,,
H2MR95,H2MR95_ORYLA,3.0,,1,,1,1,,,,,
H2L8Y5,H2L8Y5_ORYLA,3.0,,1,,1,1,,,,,
F6RD28,F6RD28_MACMU,3.0,,1,,1,1,,,,,
I3MQR7,I3MQR7_SPETR,3.0,,1,,1,1,,,,,
H2NNC9,H2NNC9_PONAB,3.0,,1,,1,1,,,,,
F6QUF7,F6QUF7_HORSE,3.0,,1,,1,1,,,,,
H0Z6W2,H0Z6W2_TAEGU,3.0,,1,,1,1,,,,,
H0YP71,H0YP71_TAEGU,3.0,,1,,1,1,,,,,
F7HXL1,F7HXL1_CALJA,3.0,,1,,1,1,,,,,
H0XRH5,H0XRH5_OTOGA,3.0,,1,,1,1,,,,,
H0XFJ2,H0XFJ2_OTOGA,3.0,,1,,1,1,,,,,
F6Q4W5,F6Q4W5_CIOIN,3.0,,1,,1,1,,,,,
A6H8L5,A6H8L5_HUMAN,3.0,1,,,,,,1,1,,
F1QET5,F1QET5_DANRE,3.0,,1,,1,1,,,,,
H0WGP3,H0WGP3_OTOGA,3.0,,1,,1,1,,,,,
H0VDD5,H0VDD5_CAVPO,3.0,,1,,1,1,,,,,
H0V2A2,H0V2A2_CAVPO,3.0,,1,,1,1,,,,,
H0V1P4,H0V1P4_CAVPO,3.0,,1,,1,1,,,,,
F1QHK8,F1QHK8_DANRE,3.0,,1,,1,1,,,,,
G3SWM0,G3SWM0_LOXAF,3.0,,1,,1,1,,,,,
F1QA22,F1QA22_DANRE,3.0,,1,,1,1,,,,,
F1NFW7,F1NFW7_CHICK,3.0,,1,,1,1,,,,,
G1MRF8,G1MRF8_MELGA,3.0,,1,,1,1,,,,,
G3PBM2,G3PBM2_GASAC,3.0,,1,,1,1,,,,,
F6UYG5,F6UYG5_ORNAN,3.0,,1,,1,1,,,,,
F7BVL0,F7BVL0_CALJA,3.0,,1,,1,1,,,,,
M4A704,M4A704_XIPMA,3.0,1,1,,,1,,,,,
G1N1J3,G1N1J3_MELGA,3.0,,1,,1,1,,,,,
M4A796,M4A796_XIPMA,3.0,1,1,,,1,,,,,
H3DET9,H3DET9_TETNG,3.0,,1,,1,1,,,,,
H3DDE9,H3DDE9_TETNG,3.0,,1,,1,1,,,,,
P07867,LIPC_RAT,3.0,,,,,,1,1,1,,
G1NTY6,G1NTY6_MYOLU,3.0,,1,,1,1,,,,,
G1RKS1,G1RKS1_NOMLE,3.0,,1,,1,1,,,,,
G1QT41,G1QT41_NOMLE,3.0,,1,,1,1,,,,,
H3DDE8,H3DDE8_TETNG,3.0,,1,,1,1,,,,,
P11602,LIPL_CHICK,3.0,,1,,,,,1,1,,
G1P1P3,G1P1P3_MYOLU,3.0,,1,,1,1,,,,,
H3CVB5,H3CVB5_TETNG,3.0,,1,,1,1,,,,,
G1Q2N9,G1Q2N9_MYOLU,3.0,,1,,1,1,,,,,
H3BF51,H3BF51_LATCH,3.0,,1,,1,1,,,,,
F1N3X6,F1N3X6_BOVIN,3.0,,1,,1,1,,,,,
I3LWV8,I3LWV8_SPETR,3.0,,1,,1,1,,,,,
F1PCC4,F1PCC4_CANFA,3.0,1,1,,,1,,,,,
G3QE94,G3QE94_GORGO,3.0,,1,,1,1,,,,,
G3RHE2,G3RHE2_GORGO,3.0,,1,,1,1,,,,,
F6VCX0,F6VCX0_MONDO,3.0,,1,,1,1,,,,,
G1LSC8,G1LSC8_AILME,3.0,,1,,1,1,,,,,
F7E1R2,F7E1R2_XENTR,3.0,,1,,1,1,,,,,
H9GLR3,H9GLR3_ANOCA,3.0,,1,,1,1,,,,,
M3WGS3,M3WGS3_FELCA,3.0,1,1,,,1,,,,,
G3QYK3,G3QYK3_GORGO,3.0,,1,,1,1,,,,,
G3SSK6,G3SSK6_LOXAF,3.0,,1,,1,1,,,,,
F7CIW2,F7CIW2_ORNAN,3.0,,1,,1,1,,,,,
F1NZI7,F1NZI7_CHICK,3.0,1,1,,,1,,,,,
G3PTE3,G3PTE3_GASAC,3.0,,1,,1,1,,,,,
G3SSQ1,G3SSQ1_LOXAF,3.0,,1,,1,1,,,,,
F6V0B4,F6V0B4_CALJA,2.0,,1,,,1,,,,,
H3CIG4,H3CIG4_TETNG,2.0,,1,,1,,,,,,
F6U6B8,F6U6B8_HORSE,2.0,,1,,1,,,,,,
I3LP22,I3LP22_PIG,2.0,,1,,,1,,,,,
F6R3F9,F6R3F9_ORNAN,2.0,,1,,1,,,,,,
F6R3G8,F6R3G8_ORNAN,2.0,,1,,1,,,,,,
F6Z6X9,F6Z6X9_MONDO,2.0,,1,,1,,,,,,
H3CXC9,H3CXC9_TETNG,2.0,,1,,1,,,,,,
F6SWC9,F6SWC9_CIOIN,2.0,,1,,1,,,,,,
H9GYX8,H9GYX8_DANRE,2.0,,1,,1,,,,,,
H3DDZ7,H3DDZ7_TETNG,2.0,,1,,1,,,,,,
I3J210,I3J210_ORENI,2.0,,,,1,1,,,,,
F6Z1G7,F6Z1G7_XENTR,2.0,,1,,1,,,,,,
F6YVQ3,F6YVQ3_XENTR,2.0,,1,,1,,,,,,
I3K9Y3,I3K9Y3_ORENI,2.0,,,,1,1,,,,,
H9GFY1,H9GFY1_ANOCA,2.0,,1,,1,,,,,,
F6XMP6,F6XMP6_HORSE,2.0,,1,,1,,,,,,
F6RE01,F6RE01_HORSE,2.0,,1,,1,,,,,,
I3JEQ5,I3JEQ5_ORENI,2.0,,,,1,1,,,,,
H9GFQ0,H9GFQ0_ANOCA,2.0,,1,,1,,,,,,
H9G7N4,H9G7N4_ANOCA,2.0,,1,,1,,,,,,
I3J221,I3J221_ORENI,2.0,,,,1,1,,,,,
F6VTS1,F6VTS1_HORSE,2.0,,1,,1,,,,,,
H9G3P8,H9G3P8_ANOCA,2.0,,1,,1,,,,,,
F6REC7,F6REC7_MACMU,2.0,,1,,1,,,,,,
H0WBU8,H0WBU8_CAVPO,2.0,,1,,1,,,,,,
I3M3B3,I3M3B3_SPETR,2.0,,1,,1,,,,,,
F1MXA8,F1MXA8_BOVIN,2.0,,1,,1,,,,,,
F1PF96,F1PF96_CANFA,2.0,,1,,,1,,,,,
F1PA62,F1PA62_CANFA,2.0,,1,,1,,,,,,
F1P5K3,F1P5K3_CHICK,2.0,,1,,1,,,,,,
M3XNU7,M3XNU7_MUSPF,2.0,,1,,,1,,,,,
M3XTM4,M3XTM4_MUSPF,2.0,,1,,,1,,,,,
F1P2G7,F1P2G7_CHICK,2.0,,1,,1,,,,,,
F1NM35,F1NM35_CHICK,2.0,,1,,1,,,,,,
M3XZ47,M3XZ47_MUSPF,2.0,,1,,,1,,,,,
F1ND96,F1ND96_CHICK,2.0,,1,,1,,,,,,
M3ZMG6,M3ZMG6_XIPMA,2.0,,1,,,1,,,,,
M3ZML4,M3ZML4_XIPMA,2.0,,1,,,1,,,,,
F1MP55,F1MP55_BOVIN,2.0,,1,,1,,,,,,
M3WGF7,M3WGF7_FELCA,2.0,,1,,,1,,,,,
F1MC21,F1MC21_BOVIN,2.0,,1,,1,,,,,,
O77644,O77644_PANTR,2.0,,,,,,,1,1,,
O97634,O97634_CANFA,2.0,,,,,,1,1,,,
P06857,LIPR1_CANFA,2.0,,1,,1,,,,,,
P11153,LIPL_CAVPO,2.0,,,,,,,1,1,,
P16233,LIPP_HUMAN,2.0,,1,,1,,,,,,
P49923,LIPL_PIG,2.0,,,,,,,1,1,,
P54315,LIPR1_HUMAN,2.0,,1,,1,,,,,,
P97535,PLA1A_RAT,2.0,,1,,1,,,,,,
E2R0H1,E2R0H1_CANFA,2.0,,1,,1,,,,,,
E2QXH0,E2QXH0_CANFA,2.0,,1,,1,,,,,,
F1PG57,F1PG57_CANFA,2.0,,1,,1,,,,,,
M3W8T2,M3W8T2_FELCA,2.0,,1,,,1,,,,,
I3MCF8,I3MCF8_SPETR,2.0,,1,,1,,,,,,
K7GHP3,K7GHP3_PELSI,2.0,,1,,1,,,,,,
I3MCH2,I3MCH2_SPETR,2.0,,1,,1,,,,,,
I3MGY6,I3MGY6_SPETR,2.0,,1,,1,,,,,,
I3MLM0,I3MLM0_SPETR,2.0,,1,,1,,,,,,
F6R032,F6R032_XENTR,2.0,,1,,1,,,,,,
F6Q9B1,F6Q9B1_XENTR,2.0,,1,,1,,,,,,
J3QQQ0,J3QQQ0_HUMAN,2.0,,1,,,1,,,,,
K7F9P9,K7F9P9_PELSI,2.0,,1,,1,,,,,,
K7FB34,K7FB34_PELSI,2.0,,1,,1,,,,,,
K7FHG2,K7FHG2_PELSI,2.0,,1,,1,,,,,,
K7FSQ5,K7FSQ5_PELSI,2.0,,1,,,1,,,,,
K7FST0,K7FST0_PELSI,2.0,,1,,1,,,,,,
F7A5P8,F7A5P8_CALJA,2.0,,1,,1,,,,,,
F1PGS6,F1PGS6_CANFA,2.0,,1,,1,,,,,,
K7GT76,K7GT76_SPETR,2.0,,1,,1,,,,,,
F1SPB2,F1SPB2_PIG,2.0,,1,,1,,,,,,
F1SK61,F1SK61_PIG,2.0,,1,,1,,,,,,
F1SFK2,F1SFK2_PIG,2.0,,1,,1,,,,,,
F1S4U0,F1S4U0_PIG,2.0,,1,,1,,,,,,
F1S4T9,F1S4T9_PIG,2.0,,1,,1,,,,,,
F1S4T6,F1S4T6_PIG,2.0,,1,,1,,,,,,
F1QTR2,F1QTR2_DANRE,2.0,,1,,1,,,,,,
F1QQB7,F1QQB7_DANRE,2.0,,1,,1,,,,,,
F1Q111,F1Q111_CANFA,2.0,,1,,1,,,,,,
F1PHZ2,F1PHZ2_CANFA,2.0,,1,,1,,,,,,
K7GJB0,K7GJB0_PELSI,2.0,,1,,1,,,,,,
F7ETJ0,F7ETJ0_ORNAN,2.0,,1,,,1,,,,,
F7AF63,F7AF63_XENTR,2.0,,1,,1,,,,,,
G1MEH3,G1MEH3_AILME,2.0,,1,,1,,,,,,
G1M719,G1M719_AILME,2.0,,1,,1,,,,,,
G3PHE8,G3PHE8_GASAC,2.0,,1,,1,,,,,,
G1M606,G1M606_AILME,2.0,,1,,1,,,,,,
G1M5Y7,G1M5Y7_AILME,2.0,,1,,1,,,,,,
G3QBS3,G3QBS3_GASAC,2.0,,1,,1,,,,,,
G1M5V0,G1M5V0_AILME,2.0,,1,,1,,,,,,
G3QFJ5,G3QFJ5_GORGO,2.0,,1,,1,,,,,,
G3QIX9,G3QIX9_GORGO,2.0,,1,,1,,,,,,
G3QKJ4,G3QKJ4_GORGO,2.0,,1,,1,,,,,,
G3R2A5,G3R2A5_GORGO,2.0,,1,,1,,,,,,
G1M5Q3,G1M5Q3_AILME,2.0,,1,,1,,,,,,
G3RCI7,G3RCI7_GORGO,2.0,,1,,1,,,,,,
G3RIW7,G3RIW7_GORGO,2.0,,1,,1,,,,,,
G1LKT7,G1LKT7_AILME,2.0,,1,,1,,,,,,
G3S4P1,G3S4P1_GORGO,2.0,1,1,,,,,,,,
G3SYL2,G3SYL2_LOXAF,2.0,,1,,1,,,,,,
G3TD56,G3TD56_LOXAF,2.0,,1,,1,,,,,,
G3TD62,G3TD62_LOXAF,2.0,,1,,1,,,,,,
G3TD72,G3TD72_LOXAF,2.0,,1,,1,,,,,,
G3TFE2,G3TFE2_LOXAF,2.0,,1,,1,,,,,,
G3TIB0,G3TIB0_LOXAF,2.0,,1,,1,,,,,,
G3V8A7,G3V8A7_RAT,2.0,,1,,1,,,,,,
G3V8A9,G3V8A9_RAT,2.0,,1,,1,,,,,,
G3VCJ1,G3VCJ1_SARHA,2.0,,1,,1,,,,,,
G3VIQ6,G3VIQ6_SARHA,2.0,,1,,1,,,,,,
G3VL97,G3VL97_SARHA,2.0,,1,,1,,,,,,
G3VV12,G3VV12_SARHA,2.0,,1,,,1,,,,,
G3VV13,G3VV13_SARHA,2.0,,1,,1,,,,,,
G3WHF6,G3WHF6_SARHA,2.0,,1,,1,,,,,,
G3PBS0,G3PBS0_GASAC,2.0,,1,,1,,,,,,
G3PBQ9,G3PBQ9_GASAC,2.0,,1,,,1,,,,,
G3WZY4,G3WZY4_SARHA,2.0,,1,,1,,,,,,
G3NLF2,G3NLF2_GASAC,2.0,,1,,1,,,,,,
G1PAN2,G1PAN2_MYOLU,2.0,,1,,1,,,,,,
G1PAN8,G1PAN8_MYOLU,2.0,,1,,1,,,,,,
G1PAQ0,G1PAQ0_MYOLU,2.0,,1,,1,,,,,,
G1PAR4,G1PAR4_MYOLU,2.0,,1,,1,,,,,,
G1PIA0,G1PIA0_MYOLU,2.0,,1,,1,,,,,,
G1PRN3,G1PRN3_MYOLU,2.0,,1,,1,,,,,,
G1Q3I0,G1Q3I0_MYOLU,2.0,,1,,1,,,,,,
G1Q463,G1Q463_MYOLU,2.0,,1,,1,,,,,,
G1Q7B4,G1Q7B4_MYOLU,2.0,,1,,1,,,,,,
G1Q859,G1Q859_MYOLU,2.0,,1,,1,,,,,,
G1Q9N7,G1Q9N7_MYOLU,2.0,,1,,1,,,,,,
G1QMA2,G1QMA2_NOMLE,2.0,,1,,1,,,,,,
G1QYP0,G1QYP0_NOMLE,2.0,,1,,1,,,,,,
G1R3W4,G1R3W4_NOMLE,2.0,,1,,1,,,,,,
G1S321,G1S321_NOMLE,2.0,,1,,1,,,,,,
G1S348,G1S348_NOMLE,2.0,,1,,1,,,,,,
G1S367,G1S367_NOMLE,2.0,,1,,1,,,,,,
G1S3B2,G1S3B2_NOMLE,2.0,,1,,1,,,,,,
G1SUL9,G1SUL9_RABIT,2.0,,1,,1,,,,,,
G1NNS1,G1NNS1_MELGA,2.0,,1,,1,,,,,,
G1SUP0,G1SUP0_RABIT,2.0,,1,,1,,,,,,
G1SXD0,G1SXD0_RABIT,2.0,,1,,1,,,,,,
G1T6H7,G1T6H7_RABIT,2.0,,1,,1,,,,,,
G1NNA9,G1NNA9_MELGA,2.0,,1,,1,,,,,,
G1NFD6,G1NFD6_MELGA,2.0,,1,,1,,,,,,
G1NFD3,G1NFD3_MELGA,2.0,,1,,1,,,,,,
G1MTX9,G1MTX9_MELGA,2.0,,1,,1,,,,,,
G3N954,G3N954_GASAC,2.0,,1,,1,,,,,,
G3NLD2,G3NLD2_GASAC,2.0,,1,,,1,,,,,
G3WIM0,G3WIM0_SARHA,2.0,,1,,1,,,,,,
F7HR65,F7HR65_CALJA,2.0,,1,,1,,,,,,
F7AG74,F7AG74_XENTR,2.0,,1,,1,,,,,,
F7F6N1,F7F6N1_ORNAN,2.0,,1,,1,,,,,,
H2QKU7,H2QKU7_PANTR,2.0,,1,,1,,,,,,
H2QN58,H2QN58_PANTR,2.0,,1,,1,,,,,,
H2R0M0,H2R0M0_PANTR,2.0,,1,,1,,,,,,
H2R7D0,H2R7D0_PANTR,2.0,,1,,1,,,,,,
F7EV24,F7EV24_MONDO,2.0,,1,,1,,,,,,
H2S0K7,H2S0K7_TAKRU,2.0,,1,,,1,,,,,
H2S0K8,H2S0K8_TAKRU,2.0,,1,,1,,,,,,
E1BJQ9,E1BJQ9_BOVIN,2.0,,1,,1,,,,,,
H2SYW8,H2SYW8_TAKRU,2.0,,1,,1,,,,,,
H2UUZ8,H2UUZ8_TAKRU,2.0,,1,,1,,,,,,
F7DYI7,F7DYI7_MACMU,2.0,,1,,1,,,,,,
H2V0C6,H2V0C6_TAKRU,2.0,,1,,,1,,,,,
H2V0C9,H2V0C9_TAKRU,2.0,,1,,1,,,,,,
F7DME2,F7DME2_HORSE,2.0,,1,,1,,,,,,
H2V2B0,H2V2B0_TAKRU,2.0,,1,,1,,,,,,
F7CGN4,F7CGN4_ORNAN,2.0,,1,,1,,,,,,
H2V8S9,H2V8S9_TAKRU,2.0,,1,,,1,,,,,
F7C412,F7C412_MONDO,2.0,,1,,1,,,,,,
F7BXT5,F7BXT5_XENTR,2.0,,1,,1,,,,,,
F7BR43,F7BR43_HORSE,2.0,,1,,1,,,,,,
F7B6S6,F7B6S6_MONDO,2.0,,1,,1,,,,,,
H2V8T7,H2V8T7_TAKRU,2.0,,1,,1,,,,,,
F7AWC1,F7AWC1_MONDO,2.0,,1,,1,,,,,,
F7AMZ2,F7AMZ2_CIOIN,2.0,,1,,1,,,,,,
H2Y9W7,H2Y9W7_CIOSA,2.0,,1,,,1,,,,,
F7AM73,F7AM73_HORSE,2.0,,1,,1,,,,,,
H2Z682,H2Z682_CIOSA,2.0,,1,,1,,,,,,
H3A467,H3A467_LATCH,2.0,,1,,1,,,,,,
H3AMX7,H3AMX7_LATCH,2.0,,1,,1,,,,,,
