,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07193,NA,CTRGGCL,NA,NA,NOG77816,HOG000047355,HBG006707,NA,O14492
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14492,SH2B2_HUMAN,6.0,1,,1,,,1,1,1,,1
O14492,SH2B2_HUMAN,6.0,1,,1,,,1,1,1,,1
Q9Z200,SH2B2_RAT,5.0,1,,,,,1,1,1,,1
Q9Z200,SH2B2_RAT,5.0,1,,,,,1,1,1,,1
Q9JID9,SH2B2_MOUSE,5.0,1,,,,,1,1,1,,1
Q9JID9,SH2B2_MOUSE,5.0,1,,,,,1,1,1,,1
Q7QFS7,Q7QFS7_ANOGA,3.0,,,,,,1,1,,,1
Q17DJ2,Q17DJ2_AEDAE,2.0,,,,,,1,1,,,
K7FW17,K7FW17_PELSI,2.0,1,,1,,,,,,,
O09039,SH2B3_MOUSE,2.0,,,,,,1,1,,,
B7PEL7,B7PEL7_IXOSC,2.0,,,,,,1,,,,1
B0X2Z7,B0X2Z7_CULQU,2.0,,,,,,1,1,,,
F1RKF8,F1RKF8_PIG,2.0,1,,1,,,,,,,
Q91ZM2,SH2B1_MOUSE,2.0,,,,,,1,,1,,
Q9NRF2,SH2B1_HUMAN,2.0,,,,,,1,,1,,
Q9UQQ2,SH2B3_HUMAN,2.0,,,,,,1,1,,,
D3Z3Y5,D3Z3Y5_MOUSE,1.0,,,,,,,1,,,
B4LYY8,B4LYY8_DROVI,1.0,,,,,,1,,,,
D2HX27,D2HX27_AILME,1.0,,,,,,,1,,,
E5SE34,E5SE34_TRISP,1.0,1,,,,,,,,,
B4PT03,B4PT03_DROYA,1.0,,,,,,1,,,,
B4NJB3,B4NJB3_DROWI,1.0,,,,,,1,,,,
U3K4C6,U3K4C6_FICAL,1.0,,,1,,,,,,,
B4JYY2,B4JYY2_DROGR,1.0,,,,,,1,,,,
B4DQ00,B4DQ00_HUMAN,1.0,,,,,,,1,,,
B4DLN5,B4DLN5_HUMAN,1.0,,,,,,,1,,,
F1MRH8,F1MRH8_BOVIN,1.0,,,1,,,,,,,
B3LYK3,B3LYK3_DROAN,1.0,,,,,,1,,,,
B3KNV5,B3KNV5_HUMAN,1.0,,,,,,,,1,,
A4QN29,A4QN29_XENTR,1.0,,,,,,1,,,,
A2RUZ0,A2RUZ0_DANRE,1.0,,,,,,1,,,,
E7FFS4,E7FFS4_DANRE,1.0,1,,,,,,,,,
G1U818,G1U818_RABIT,1.0,1,,,,,,,,,
F1NFS1,F1NFS1_CHICK,1.0,,,1,,,,,,,
L5K5W3,L5K5W3_PTEAL,1.0,1,,,,,,,,,
Q7K137,Q7K137_DROME,1.0,,,,,,1,,,,
Q62985,SH2B1_RAT,1.0,,,,,,,,1,,
Q59H48,Q59H48_HUMAN,1.0,,,,,,,,1,,
Q4SPM1,Q4SPM1_TETNG,1.0,,,,,,,,1,,
P50745,SH2B3_RAT,1.0,,,,,,1,,,,
M3XF75,M3XF75_FELCA,1.0,,,1,,,,,,,
K7ET82,K7ET82_PONAB,1.0,,,1,,,,,,,
F6RGT3,F6RGT3_MACMU,1.0,,,1,,,,,,,
H3BDE5,H3BDE5_LATCH,1.0,,,1,,,,,,,
H2QV58,H2QV58_PANTR,1.0,,,1,,,,,,,
H0VAD8,H0VAD8_CAVPO,1.0,,,1,,,,,,,
F6WSM1,F6WSM1_HORSE,1.0,,,1,,,,,,,
F6VVV9,F6VVV9_MONDO,1.0,,,1,,,,,,,
F6V4P5,F6V4P5_XENTR,1.0,,,1,,,,,,,
A0A0A0MTI2,A0A0A0MTI2_HUMAN,1.0,1,,,,,,,,,
