,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B8BQS8,B8BQS8_THAPS,3.0,1,,,,,1,,,,1
B7VA78,B7VA78_PSEA8,3.0,1,,1,,,1,,,,
G3SKN9,G3SKN9_GORGO,3.0,,1,,1,1,,,,,
G3WM42,G3WM42_SARHA,3.0,,1,,1,1,,,,,
A6UD14,A6UD14_SINMW,3.0,1,,1,,,1,,,,
Q59UQ7,Q59UQ7_CANAL,3.0,1,,,,,1,,,,1
Q2YQ14,Q2YQ14_BRUA2,3.0,1,,1,,,1,,,,
Q4ZYQ4,Q4ZYQ4_PSEU2,3.0,1,,1,,,1,,,,
Q4UPT9,Q4UPT9_XANC8,3.0,1,,1,,,1,,,,
Q4KA06,Q4KA06_PSEF5,3.0,1,,1,,,1,,,,
Q4JSE2,Q4JSE2_CORJK,3.0,1,,1,,,1,,,,
B7I4J6,B7I4J6_ACIB5,3.0,1,,1,,,1,,,,
B5ZQ17,B5ZQ17_RHILW,3.0,1,,1,,,1,,,,
Q2NAY2,Q2NAY2_ERYLH,3.0,1,,1,,,1,,,,
Q2W6R0,Q2W6R0_MAGSA,3.0,1,,1,,,1,,,,
B1JZT7,B1JZT7_BURCC,3.0,1,,1,,,1,,,,
B2K4L4,B2K4L4_YERPB,3.0,1,,1,,,1,,,,
Q11XA6,Q11XA6_CYTH3,3.0,1,,1,,,1,,,,
Q11FF7,Q11FF7_CHESB,3.0,1,,1,,,1,,,,
B2JKF6,B2JKF6_BURP8,3.0,1,,1,,,1,,,,
B2IHJ5,B2IHJ5_BEII9,3.0,1,,1,,,1,,,,
B2HVM3,B2HVM3_ACIBC,3.0,1,,1,,,1,,,,
B1YNV6,B1YNV6_BURA4,3.0,1,,1,,,1,,,,
Q0KE25,Q0KE25_CUPNH,3.0,1,,1,,,1,,,,
A9R953,A9R953_YERPG,3.0,1,,1,,,1,,,,
B1VJ20,B1VJ20_CORU7,3.0,1,,1,,,1,,,,
Q0BBA0,Q0BBA0_BURCM,3.0,1,,1,,,1,,,,
B0CGL4,B0CGL4_BRUSI,3.0,1,,1,,,1,,,,
M3Y6E9,M3Y6E9_MUSPF,3.0,,1,1,,1,,,,,
Q146M2,Q146M2_BURXL,3.0,1,,1,,,1,,,,
M3ZHW3,M3ZHW3_XIPMA,3.0,,1,1,,1,,,,,
B0KUW6,B0KUW6_PSEPG,3.0,1,,1,,,1,,,,
B0RXI9,B0RXI9_XANCB,3.0,1,,1,,,1,,,,
B1JKM0,B1JKM0_YERPY,3.0,1,,1,,,1,,,,
Q02LH3,Q02LH3_PSEAB,3.0,1,,1,,,1,,,,
B1J847,B1J847_PSEPW,3.0,1,,1,,,1,,,,
B0VUE8,B0VUE8_ACIBS,3.0,1,,1,,,1,,,,
B0VBX5,B0VBX5_ACIBY,3.0,1,,1,,,1,,,,
P39879,Y2026_PSEAE,3.0,1,,1,,,1,,,,
P39836,YFEH_ECOLI,3.0,1,,,,,1,,,,1
P39836,YFEH_ECOLI,3.0,1,,,,,1,,,,1
B0UL88,B0UL88_METS4,3.0,1,,1,,,1,,,,
A9M575,A9M575_BRUC2,3.0,1,,1,,,1,,,,
K7EEJ9,K7EEJ9_ORNAN,3.0,1,1,,,1,,,,,
Q2T1T9,Q2T1T9_BURTA,3.0,1,,1,,,1,,,,
B3PZW2,B3PZW2_RHIE6,3.0,1,,1,,,1,,,,
Q2NYG3,Q2NYG3_XANOM,3.0,1,,1,,,1,,,,
B8DL60,B8DL60_DESVM,3.0,1,,1,,,1,,,,
Q2KZ28,Q2KZ28_BORA1,3.0,1,,1,,,1,,,,
Q2K4B0,Q2K4B0_RHIEC,3.0,1,,1,,,1,,,,
Q2GBS8,Q2GBS8_NOVAD,3.0,1,,1,,,1,,,,
I3K0U9,I3K0U9_ORENI,3.0,,,1,1,1,,,,,
A8IDH4,A8IDH4_AZOC5,3.0,1,,1,,,1,,,,
B4RAE2,B4RAE2_PHEZH,3.0,1,,1,,,1,,,,
B4EVZ2,B4EVZ2_PROMH,3.0,1,,1,,,1,,,,
B4E945,B4E945_BURCJ,3.0,1,,1,,,1,,,,
B3RXM9,B3RXM9_TRIAD,3.0,1,,,,1,1,,,,
B3R0W4,B3R0W4_CUPTR,3.0,1,,1,,,1,,,,
Q1MBV6,Q1MBV6_RHIL3,3.0,1,,1,,,1,,,,
A9IQT5,A9IQT5_BORPD,3.0,1,,1,,,1,,,,
Q1LR13,Q1LR13_RALME,3.0,1,,1,,,1,,,,
Q1I991,Q1I991_PSEE4,3.0,1,,1,,,1,,,,
B2UB88,B2UB88_RALPJ,3.0,1,,1,,,1,,,,
A9AKA0,A9AKA0_BURM1,3.0,1,,1,,,1,,,,
Q1D5S4,Q1D5S4_MYXXD,3.0,1,,1,,,1,,,,
A9CFT0,A9CFT0_AGRT5,3.0,1,,1,,,1,,,,
Q1CIX1,Q1CIX1_YERPN,3.0,1,,1,,,1,,,,
Q1C7I6,Q1C7I6_YERPA,3.0,1,,1,,,1,,,,
Q1BSZ9,Q1BSZ9_BURCA,3.0,1,,1,,,1,,,,
B2SWQ8,B2SWQ8_BURPP,3.0,1,,1,,,1,,,,
B2SL28,B2SL28_XANOP,3.0,1,,1,,,1,,,,
B2S5S0,B2S5S0_BRUA1,3.0,1,,1,,,1,,,,
G1KCF5,G1KCF5_ANOCA,3.0,1,1,,,1,,,,,
B1ZZ21,B1ZZ21_OPITP,3.0,1,,1,,,1,,,,
B0SWK0,B0SWK0_CAUSK,3.0,1,,1,,,1,,,,
C6AW42,C6AW42_RHILS,3.0,1,,1,,,1,,,,
B9MED3,B9MED3_ACIET,3.0,1,,1,,,1,,,,
C6XP52,C6XP52_HIRBI,3.0,1,,1,,,1,,,,
C6W4P5,C6W4P5_DYAFD,3.0,1,,1,,,1,,,,
A4VFS6,A4VFS6_PSEU5,3.0,1,,1,,,1,,,,
A4TJ13,A4TJ13_YERPP,3.0,1,,1,,,1,,,,
Q889K2,Q889K2_PSESM,3.0,1,,1,,,1,,,,
Q88IX2,Q88IX2_PSEPK,3.0,1,,1,,,1,,,,
C0RJ38,C0RJ38_BRUMB,3.0,1,,1,,,1,,,,
C6DH26,C6DH26_PECCP,3.0,1,,1,,,1,,,,
C0ZVL6,C0ZVL6_RHOE4,3.0,1,,1,,,1,,,,
A1JML0,A1JML0_YERE8,3.0,1,,1,,,1,,,,
A4QI84,A4QI84_CORGB,3.0,1,,1,,,1,,,,
C6BCJ5,C6BCJ5_RALP1,3.0,1,,1,,,1,,,,
A4JIE6,A4JIE6_BURVG,3.0,1,,1,,,1,,,,
B9K029,B9K029_AGRVS,3.0,1,,1,,,1,,,,
C3JXW1,C3JXW1_PSEFS,3.0,1,,1,,,1,,,,
Q8YH82,Q8YH82_BRUME,3.0,1,,1,,,1,,,,
A1SXE4,A1SXE4_PSYIN,3.0,1,,1,,,1,,,,
A1TST4,A1TST4_ACIAC,3.0,1,,1,,,1,,,,
A1U0D3,A1U0D3_MARHV,3.0,1,,1,,,1,,,,
A1V805,A1V805_BURMS,3.0,1,,1,,,1,,,,
A1WB97,A1WB97_ACISJ,3.0,1,,1,,,1,,,,
A2S7S4,A2S7S4_BURM9,3.0,1,,1,,,1,,,,
C4LGH7,C4LGH7_CORK4,3.0,1,,1,,,1,,,,
C4XL67,C4XL67_DESMR,3.0,1,,1,,,1,,,,
A3NQL4,A3NQL4_BURP0,3.0,1,,1,,,1,,,,
A3N4X1,A3N4X1_BURP6,3.0,1,,1,,,1,,,,
A3MNE8,A3MNE8_BURM7,3.0,1,,1,,,1,,,,
A0M0A6,A0M0A6_GRAFK,3.0,1,,1,,,1,,,,
A4STA0,A4STA0_AERS4,3.0,1,,1,,,1,,,,
B9JA81,B9JA81_AGRRK,3.0,1,,1,,,1,,,,
C7JGP8,C7JGP8_ACEP3,3.0,1,,1,,,1,,,,
D0J170,D0J170_COMT2,3.0,1,,1,,,1,,,,
D0KDV8,D0KDV8_PECWW,3.0,1,,1,,,1,,,,
D0L999,D0L999_GORB4,3.0,1,,1,,,1,,,,
A5FD78,A5FD78_FLAJ1,3.0,1,,1,,,1,,,,
B8GVM4,B8GVM4_CAUCN,3.0,1,,1,,,1,,,,
B8HE81,B8HE81_ARTCA,3.0,1,,1,,,1,,,,
B8IHA2,B8IHA2_METNO,3.0,1,,1,,,1,,,,
Q6FAA4,Q6FAA4_ACIAD,3.0,1,,1,,,1,,,,
C7M9C5,C7M9C5_CAPOD,3.0,1,,1,,,1,,,,
C7LC13,C7LC13_BRUMC,3.0,1,,1,,,1,,,,
A0KB41,A0KB41_BURCH,3.0,1,,1,,,1,,,,
A0KES2,A0KES2_AERHH,3.0,1,,1,,,1,,,,
A4Y0U6,A4Y0U6_PSEMY,3.0,1,,1,,,1,,,,
C7QZ89,C7QZ89_JONDD,3.0,1,,1,,,1,,,,
C5AEC4,C5AEC4_BURGB,3.0,1,,1,,,1,,,,
F7AXF9,F7AXF9_XENTR,3.0,,1,,1,1,,,,,
C5PDN3,C5PDN3_COCP7,2.0,1,,,,,1,,,,
D5EIW3,D5EIW3_CORAD,2.0,1,,1,,,,,,,
B2TWZ8,B2TWZ8_SHIB3,2.0,1,,,,,1,,,,
C8UDY5,C8UDY5_ECO1A,2.0,1,,,,,1,,,,
B1XA80,B1XA80_ECODH,2.0,1,,,,,1,,,,
D9QDE7,D9QDE7_CORP2,2.0,1,,1,,,,,,,
B2ULT9,B2ULT9_AKKM8,2.0,1,,,,,1,,,,
J7QCG3,J7QCG3_BORP1,2.0,1,,1,,,,,,,
C5DGV7,C5DGV7_LACTC,2.0,1,,,,,1,,,,
B1VUA8,B1VUA8_STRGG,2.0,1,,,,,1,,,,
J7L7F6,J7L7F6_NOCAA,2.0,1,,1,,,,,,,
E0TCY3,E0TCY3_PARBH,2.0,1,,1,,,,,,,
E1BU54,E1BU54_CHICK,2.0,,1,1,,,,,,,
E1R3U2,E1R3U2_SPISS,2.0,1,,1,,,,,,,
E1T5B0,E1T5B0_BURSG,2.0,1,,1,,,,,,,
D5B6H7,D5B6H7_YERPZ,2.0,1,,1,,,,,,,
D0JTZ9,D0JTZ9_YERP1,2.0,1,,1,,,,,,,
C5BV46,C5BV46_BEUC1,2.0,1,,,,,1,,,,
D5BAL4,D5BAL4_ZUNPS,2.0,1,,1,,,,,,,
C5DX01,C5DX01_ZYGRC,2.0,1,,,,,1,,,,
C6UPZ9,C6UPZ9_ECO5T,2.0,1,,,,,1,,,,
C6UMQ8,C6UMQ8_ECOBR,2.0,1,,,,,1,,,,
C8U7T9,C8U7T9_ECO10,2.0,1,,,,,1,,,,
C5BDE1,C5BDE1_EDWI9,2.0,1,,,,,1,,,,
D6WUI1,D6WUI1_TRICA,2.0,1,,,,1,,,,,
D6ZBP2,D6ZBP2_SEGRD,2.0,1,,1,,,,,,,
C6EL69,C6EL69_ECOBD,2.0,1,,,,,1,,,,
B2HI99,B2HI99_MYCMM,2.0,1,,,,,1,,,,
C7BJE7,C7BJE7_PHOAA,2.0,1,,1,,,,,,,
D4HFE0,D4HFE0_PROAS,2.0,1,,1,,,,,,,
C6CIE1,C6CIE1_DICZE,2.0,1,,,,,1,,,,
B2FK00,B2FK00_STRMK,2.0,1,,,,,1,,,,
C6C586,C6C586_DICDC,2.0,1,,,,,1,,,,
D5VH61,D5VH61_CAUST,2.0,1,,1,,,,,,,
D8KQL6,D8KQL6_CORPF,2.0,1,,1,,,,,,,
B1MLF2,B1MLF2_MYCA9,2.0,,,1,,,1,,,,
D2QBR5,D2QBR5_SPILD,2.0,1,,1,,,,,,,
D2NQN5,D2NQN5_ROTMD,2.0,1,,1,,,,,,,
D5SYZ8,D5SYZ8_PLAL2,2.0,1,,1,,,,,,,
C8TVB2,C8TVB2_ECO26,2.0,1,,,,,1,,,,
C5YVY8,C5YVY8_SORBI,2.0,1,,,,,1,,,,
B1IX62,B1IX62_ECOLC,2.0,1,,,,,1,,,,
B1LMK3,B1LMK3_ECOSM,2.0,1,,,,,1,,,,
B8EJA7,B8EJA7_METSB,2.0,1,,,,,1,,,,
I3TNF5,I3TNF5_TISMK,2.0,1,,1,,,,,,,
B7UGB0,B7UGB0_ECO27,2.0,1,,,,,1,,,,
B9WFB0,B9WFB0_CANDC,2.0,1,,,,,1,,,,
F6EPE7,F6EPE7_AMYSD,2.0,1,,1,,,,,,,
B7LCF4,B7LCF4_ECO55,2.0,1,,,,,1,,,,
B7LL75,B7LL75_ESCF3,2.0,1,,,,,1,,,,
B7M6R9,B7M6R9_ECO8A,2.0,1,,,,,1,,,,
G8TQU8,G8TQU8_NIAKG,2.0,1,,1,,,,,,,
F6FYY2,F6FYY2_RALS8,2.0,1,,1,,,,,,,
B7MHR3,B7MHR3_ECO45,2.0,1,,,,,1,,,,
B7MY63,B7MY63_ECO81,2.0,1,,,,,1,,,,
B7N600,B7N600_ECOLU,2.0,1,,,,,1,,,,
B7NPU5,B7NPU5_ECO7I,2.0,1,,,,,1,,,,
F7CKB6,F7CKB6_CALJA,2.0,,1,,,1,,,,,
G7Z9Y6,G7Z9Y6_AZOL4,2.0,1,,1,,,,,,,
G5E6T4,G5E6T4_BOVIN,2.0,,1,,,1,,,,,
F7CKC3,F7CKC3_CALJA,2.0,,1,,,1,,,,,
H2GZG0,H2GZG0_CORD7,2.0,1,,1,,,,,,,
F7CKD8,F7CKD8_CALJA,2.0,,1,,1,,,,,,
F8CET6,F8CET6_MYXFH,2.0,1,,1,,,,,,,
F8E3I5,F8E3I5_CORRG,2.0,1,,1,,,,,,,
B0T6P2,B0T6P2_CAUSK,2.0,1,,,,,1,,,,
F8WJQ3,F8WJQ3_BRUAB,2.0,1,,1,,,,,,,
B8N5T7,B8N5T7_ASPFN,2.0,1,,1,,,,,,,
B8LEG1,B8LEG1_THAPS,2.0,1,,,,,1,,,,
G0AGL9,G0AGL9_COLFT,2.0,1,,1,,,,,,,
G0CZX9,G0CZX9_CORUB,2.0,1,,1,,,,,,,
G1Q879,G1Q879_MYOLU,2.0,,1,,,1,,,,,
G1Q5W4,G1Q5W4_MYOLU,2.0,,1,,1,,,,,,
G1PRP2,G1PRP2_MYOLU,2.0,,1,,,1,,,,,
G0IYK3,G0IYK3_CYCMS,2.0,1,,1,,,,,,,
G0L6Q6,G0L6Q6_ZOBGA,2.0,1,,1,,,,,,,
F6A9L4,F6A9L4_PSEF1,2.0,1,,1,,,,,,,
F4LIA8,F4LIA8_BORPC,2.0,1,,1,,,,,,,
I3NHR6,I3NHR6_SPETR,2.0,,1,,,1,,,,,
H8KY32,H8KY32_SOLCM,2.0,1,,1,,,,,,,
I3M0X3,I3M0X3_SPETR,2.0,,1,,,1,,,,,
C4ZVU0,C4ZVU0_ECOBW,2.0,1,,,,,1,,,,
B4SHI3,B4SHI3_STRM5,2.0,1,,,,,1,,,,
E3H251,E3H251_ROTDC,2.0,1,,1,,,,,,,
E3HWY6,E3HWY6_ACHXA,2.0,1,,1,,,,,,,
I1GCQ1,I1GCQ1_AMPQE,2.0,1,,1,,,,,,,
I0LNT2,I0LNT2_CORGK,2.0,1,,1,,,,,,,
G1ME28,G1ME28_AILME,2.0,,1,,,1,,,,,
I0DNQ5,I0DNQ5_PROSM,2.0,1,,1,,,,,,,
B5XVT6,B5XVT6_KLEP3,2.0,1,,,,,1,,,,
C4KN52,C4KN52_BURPE,2.0,1,,,,,1,,,,
B5YZV6,B5YZV6_ECO5E,2.0,1,,,,,1,,,,
B5ZJX3,B5ZJX3_GLUDA,2.0,1,,,,,1,,,,
H8L218,H8L218_FRAAD,2.0,1,,1,,,,,,,
E4RZ14,E4RZ14_LEAB4,2.0,1,,1,,,,,,,
F4KTT7,F4KTT7_HALH1,2.0,1,,1,,,,,,,
H6QYH5,H6QYH5_NOCCG,2.0,1,,1,,,,,,,
E4WB31,E4WB31_RHOE1,2.0,1,,1,,,,,,,
B6HJI6,B6HJI6_PENCW,2.0,1,,,,,1,,,,
E6V0H2,E6V0H2_VARPE,2.0,1,,1,,,,,,,
F0KJW4,F0KJW4_ACICP,2.0,1,,1,,,,,,,
F0LD21,F0LD21_AGRSH,2.0,1,,1,,,,,,,
B6I4Y6,B6I4Y6_ECOSE,2.0,1,,,,,1,,,,
F0Q9X8,F0Q9X8_ACIAP,2.0,1,,1,,,,,,,
C1BA15,C1BA15_RHOOB,2.0,1,,,,,1,,,,
F0S937,F0S937_PEDSD,2.0,1,,1,,,,,,,
F2LF64,F2LF64_BURGS,2.0,1,,1,,,,,,,
F4DGB4,F4DGB4_AERVB,2.0,1,,1,,,,,,,
H2PEF8,H2PEF8_PONAB,2.0,,1,,,1,,,,,
F4DSL9,F4DSL9_PSEMN,2.0,1,,1,,,,,,,
C4R1J4,C4R1J4_PICPG,2.0,1,,,,,1,,,,
C9Y3P0,C9Y3P0_CROTZ,2.0,1,,1,,,,,,,
A9HIY9,A9HIY9_GLUDA,2.0,1,,1,,,,,,,
Q9A7R3,Q9A7R3_CAUCR,2.0,1,,1,,,,,,,
U3JSF6,U3JSF6_FICAL,2.0,,1,1,,,,,,,
Q31Y70,Q31Y70_SHIBS,2.0,1,,,,,1,,,,
Q32DE4,Q32DE4_SHIDS,2.0,1,,,,,1,,,,
Q9ZBW2,Q9ZBW2_STRCO,2.0,1,,,,,,,,,1
A7TTP3,A7TTP3_VANPO,2.0,1,,,,,1,,,,
A9BVZ9,A9BVZ9_DELAS,2.0,1,,,,,1,,,,
A3M7E9,A3M7E9_ACIBT,2.0,1,,,,,1,,,,
A4S2B1,A4S2B1_OSTLU,2.0,1,,,,,1,,,,
A0PKF9,A0PKF9_MYCUA,2.0,1,,,,,1,,,,
V4CDH5,V4CDH5_LOTGI,2.0,1,,1,,,,,,,
Q5YV74,Q5YV74_NOCFA,2.0,1,,1,,,,,,,
A8GHF0,A8GHF0_SERP5,2.0,1,,,,,1,,,,
Q62EN0,Q62EN0_BURMA,2.0,1,,1,,,,,,,
A5VE28,A5VE28_SPHWW,2.0,1,,,,,1,,,,
U3IYG2,U3IYG2_ANAPL,2.0,,1,1,,,,,,,
A1ADS7,A1ADS7_ECOK1,2.0,1,,,,,1,,,,
Q8FT13,Q8FT13_COREF,2.0,1,,1,,,,,,,
A1BA99,A1BA99_PARDP,2.0,1,,,,,1,,,,
Q8G0M5,Q8G0M5_BRUSU,2.0,1,,1,,,,,,,
Q4SAX9,Q4SAX9_TETNG,2.0,,,,,,1,,1,,
Q9ZBW2,Q9ZBW2_STRCO,2.0,1,,,,,,,,,1
Q8NLA6,Q8NLA6_CORGL,2.0,1,,1,,,,,,,
A7ZPL0,A7ZPL0_ECO24,2.0,1,,,,,1,,,,
Q1R8W3,Q1R8W3_ECOUT,2.0,1,,,,,1,,,,
A8A2Q5,A8A2Q5_ECOHS,2.0,1,,,,,1,,,,
Q8P489,Q8P489_XANCP,2.0,1,,1,,,,,,,
Q8PFU6,Q8PFU6_XANAC,2.0,1,,1,,,,,,,
A8ADI4,A8ADI4_CITK8,2.0,1,,,,,1,,,,
Q52KD1,NTP7B_XENLA,2.0,1,,,,,,,1,,
A8HYT2,A8HYT2_CHLRE,2.0,1,,,,,1,,,,
R1FPK0,R1FPK0_EMIHU,2.0,1,,1,,,,,,,
Q63Y64,Q63Y64_BURPS,2.0,1,,1,,,,,,,
Q5AWP4,Q5AWP4_EMENI,2.0,1,,,,,1,,,,
Q28HF8,NTCP7_XENTR,2.0,1,,,,,,,1,,
A4FCZ9,A4FCZ9_SACEN,2.0,,,1,,,1,,,,
Q6ESG1,BASS4_ORYSJ,2.0,1,,,,,1,,,,
Q7NTB4,Q7NTB4_CHRVO,2.0,1,,1,,,,,,,
A6W958,A6W958_KINRD,2.0,1,,,,,1,,,,
A4WYH7,A4WYH7_RHOS5,2.0,1,,,,,1,,,,
A4F7S6,A4F7S6_SACEN,2.0,1,,,,,1,,,,
Q7CIJ9,Q7CIJ9_YERPE,2.0,1,,1,,,,,,,
W5KD57,W5KD57_ASTMX,2.0,,1,1,,,,,,,
Q0V4P5,Q0V4P5_PHANO,2.0,1,,,,,,,,,1
A8GE11,A8GE11_SERP5,2.0,1,,,,,1,,,,
W5MQT9,W5MQT9_LEPOC,2.0,,1,1,,,,,,,
A6X0W0,A6X0W0_OCHA4,2.0,1,,,,,1,,,,
W5PF01,W5PF01_SHEEP,2.0,,1,1,,,,,,,
Q2NSZ3,Q2NSZ3_SODGM,2.0,1,,,,,1,,,,
Q6NEB3,Q6NEB3_CORDI,2.0,1,,1,,,,,,,
Q7T0V6,NTP7A_XENLA,2.0,1,,,,,,,1,,
Q6D4X2,Q6D4X2_PECAS,2.0,1,,1,,,,,,,
A4WD21,A4WD21_ENT38,2.0,1,,,,,1,,,,
Q6CF22,Q6CF22_YARLI,2.0,1,,,,,,,,,1
Q5FS64,Q5FS64_GLUOX,2.0,1,,1,,,,,,,
Q3YZD3,Q3YZD3_SHISS,2.0,1,,,,,1,,,,
Q988D7,Q988D7_RHILO,2.0,1,,1,,,,,,,
Q7VV95,Q7VV95_BORPE,2.0,1,,1,,,,,,,
Q66AF1,Q66AF1_YERPS,2.0,1,,1,,,,,,,
Q0S8I4,Q0S8I4_RHOJR,2.0,1,,,,,1,,,,
A5FXI1,A5FXI1_ACICJ,2.0,1,,,,,1,,,,
Q7W7P1,Q7W7P1_BORPA,2.0,1,,1,,,,,,,
Q0SAK6,Q0SAK6_RHOJR,2.0,1,,,,,1,,,,
Q7WL29,Q7WL29_BORBR,2.0,1,,1,,,,,,,
Q0T2A0,Q0T2A0_SHIF8,2.0,1,,,,,1,,,,
Q0TF57,Q0TF57_ECOL5,2.0,1,,,,,1,,,,
Q8XWD6,Q8XWD6_RALSO,2.0,1,,1,,,,,,,
A6TC45,A6TC45_KLEP7,2.0,1,,,,,1,,,,
B0TBR5,B0TBR5_HELMI,1.0,,,,,,1,,,,
C3XUQ2,C3XUQ2_BRAFL,1.0,,,,,,1,,,,
C3XZR1,C3XZR1_BRAFL,1.0,,,,,,1,,,,
C3Y1M8,C3Y1M8_BRAFL,1.0,,,,,,1,,,,
C3PKZ3,C3PKZ3_CORA7,1.0,1,,,,,,,,,
C3Y9H5,C3Y9H5_BRAFL,1.0,,,,,,1,,,,
C3ZB69,C3ZB69_BRAFL,1.0,,,,,,1,,,,
A4IYU9,A4IYU9_FRATW,1.0,,,,,,1,,,,
C3ZB70,C3ZB70_BRAFL,1.0,,,,,,1,,,,
C3T157,C3T157_ECOLX,1.0,1,,,,,,,,,
C0ZEB9,C0ZEB9_BREBN,1.0,,,,,,1,,,,
C3P3W4,C3P3W4_BACAA,1.0,,,,,,1,,,,
A4RZC9,A4RZC9_OSTLU,1.0,,,,,,1,,,,
A4YB83,A4YB83_SHEPC,1.0,,,,,,1,,,,
A4XX32,A4XX32_PSEMY,1.0,,,,,,1,,,,
A4XVR8,A4XVR8_PSEMY,1.0,,,,,,1,,,,
A4XU85,A4XU85_PSEMY,1.0,,,,,,1,,,,
A4X826,A4X826_SALTO,1.0,,,,,,1,,,,
B9ITP4,B9ITP4_BACCQ,1.0,,,,,,1,,,,
B9SCS0,B9SCS0_RICCO,1.0,1,,,,,,,,,
A4W5D8,A4W5D8_ENT38,1.0,,,,,,1,,,,
B9SG77,B9SG77_RICCO,1.0,1,,,,,,,,,
C0PZB6,C0PZB6_SALPC,1.0,,,,,,1,,,,
A4S6H0,A4S6H0_OSTLU,1.0,,,,,,1,,,,
