,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,SCVSDPK,TF324195,EOG7992RZ,COG2084,NA,NA,NA,Q49A26
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q49A26,GLYR1_HUMAN,5.0,,,1,1,1,1,,,,1
Q5RKH0,GLYR1_RAT,5.0,,,1,1,1,1,,,,1
Q49A26,GLYR1_HUMAN,5.0,,,1,1,1,1,,,,1
A4FUF0,GLYR1_BOVIN,4.0,,,1,1,1,1,,,,
F6X9E8,F6X9E8_CALJA,3.0,,,1,1,1,,,,,
F7BSX7,F7BSX7_MONDO,3.0,,,1,1,1,,,,,
G1L4H2,G1L4H2_AILME,3.0,,,1,1,1,,,,,
Q8T079,GLYR1_DROME,3.0,,,,,1,1,,,,1
Q8T079,GLYR1_DROME,3.0,,,,,1,1,,,,1
G1NCU7,G1NCU7_MELGA,3.0,,,1,1,1,,,,,
G1PLU8,G1PLU8_MYOLU,3.0,,,1,1,1,,,,,
G1RFY8,G1RFY8_NOMLE,3.0,,,1,1,1,,,,,
G1SZE1,G1SZE1_RABIT,3.0,,,1,1,1,,,,,
G3NKI7,G3NKI7_GASAC,3.0,,,1,1,1,,,,,
G3RJH1,G3RJH1_GORGO,3.0,,,1,1,1,,,,,
F6YJK6,F6YJK6_HORSE,3.0,,,1,1,1,,,,,
G3SRZ0,G3SRZ0_LOXAF,3.0,,,1,1,1,,,,,
G3VVV9,G3VVV9_SARHA,3.0,,,1,1,1,,,,,
H0VJJ1,H0VJJ1_CAVPO,3.0,,,1,1,1,,,,,
H0WFZ3,H0WFZ3_OTOGA,3.0,,,1,1,1,,,,,
H0YY60,H0YY60_TAEGU,3.0,,,1,1,1,,,,,
H2MSR3,H2MSR3_ORYLA,3.0,,,1,1,1,,,,,
H2NQ19,H2NQ19_PONAB,3.0,,,1,1,1,,,,,
I3MIY4,I3MIY4_SPETR,3.0,,,1,1,1,,,,,
I3J634,I3J634_ORENI,3.0,,,1,1,1,,,,,
H2QAI7,H2QAI7_PANTR,3.0,,,1,1,1,,,,,
Q7Q161,GLYR1_ANOGA,3.0,,,,,1,1,,,,1
F6ZUK8,F6ZUK8_XENTR,3.0,,,1,1,1,,,,,
H2U046,H2U046_TAKRU,3.0,,,1,1,1,,,,,
Q175F8,GLYR1_AEDAE,3.0,,,1,,1,1,,,,
