,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06699,ENSGT00390000011433,IDPCELP,TF106237,EOG7R830P,NOG289498,NA,HBG082223,NA,Q14997
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5SSW2,PSME4_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q14997,PSME4_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q17971,Q17971_CAEEL,6.0,1,1,1,,1,1,,,,1
F6RKL5,F6RKL5_CALJA,5.0,1,1,1,1,1,,,,,
H2P679,H2P679_PONAB,5.0,1,1,1,1,1,,,,,
H2QHW9,H2QHW9_PANTR,5.0,1,1,1,1,1,,,,,
F1PXW1,F1PXW1_CANFA,5.0,1,1,1,1,1,,,,,
G1MUG7,G1MUG7_MELGA,5.0,1,1,1,1,1,,,,,
G3S8Z4,G3S8Z4_GORGO,4.0,,1,1,1,1,,,,,
H3DGQ2,H3DGQ2_TETNG,4.0,,1,1,1,1,,,,,
H2UY44,H2UY44_TAKRU,4.0,,1,1,1,1,,,,,
H2ZX45,H2ZX45_LATCH,4.0,1,1,1,1,,,,,,
F6SQN8,F6SQN8_MONDO,4.0,,1,1,1,1,,,,,
A7E4D3,A7E4D3_SCLS1,4.0,1,,1,,,1,,,,1
K7FWZ2,K7FWZ2_PELSI,4.0,,1,1,1,1,,,,,
H0X2H7,H0X2H7_OTOGA,4.0,,1,1,1,1,,,,,
Q7QCF0,Q7QCF0_ANOGA,4.0,1,,,,1,1,,,,1
B7Q408,B7Q408_IXOSC,4.0,1,,,,1,1,,,,1
H0ZA63,H0ZA63_TAEGU,4.0,,1,1,1,1,,,,,
H2M560,H2M560_ORYLA,4.0,,1,1,1,1,,,,,
F7B7H8,F7B7H8_HORSE,4.0,,1,1,1,1,,,,,
G1SMC8,G1SMC8_RABIT,4.0,,1,1,1,1,,,,,
F1MKX4,PSME4_BOVIN,4.0,,1,1,1,1,,,,,
F7HIV6,F7HIV6_MACMU,4.0,,1,1,1,1,,,,,
G1KM76,G1KM76_ANOCA,4.0,,1,1,1,1,,,,,
G1LCZ5,G1LCZ5_AILME,4.0,,1,1,1,1,,,,,
G1RCZ0,G1RCZ0_NOMLE,4.0,1,1,,1,1,,,,,
F1SQJ7,F1SQJ7_PIG,4.0,,1,1,1,1,,,,,
F1LS68,F1LS68_RAT,4.0,,1,1,1,1,,,,,
F7A0A4,F7A0A4_XENTR,4.0,1,1,,1,1,,,,,
G3NQH3,G3NQH3_GASAC,4.0,,1,1,1,1,,,,,
M3YH14,M3YH14_MUSPF,3.0,,1,1,,1,,,,,
F7FP39,F7FP39_ORNAN,3.0,,1,,1,1,,,,,
B6HVK0,B6HVK0_PENCW,3.0,1,,1,,,1,,,,
P91834,P91834_CAEEL,3.0,1,1,,,,,,,,1
Q17N48,Q17N48_AEDAE,3.0,1,,,,1,1,,,,
B3RKW2,B3RKW2_TRIAD,3.0,1,,,,1,1,,,,
B0X1I1,B0X1I1_CULQU,3.0,1,,,,1,1,,,,
M4A8P7,M4A8P7_XIPMA,3.0,,1,1,,1,,,,,
G3TW70,G3TW70_LOXAF,3.0,,1,1,1,,,,,,
I3MBX1,I3MBX1_SPETR,3.0,,1,,1,1,,,,,
C3YGW3,C3YGW3_BRAFL,3.0,1,,,,,1,,,,1
F1ND07,F1ND07_CHICK,3.0,,1,,1,1,,,,,
G3WMX6,G3WMX6_SARHA,3.0,,1,,1,1,,,,,
H3CC65,H3CC65_TETNG,3.0,,1,,1,1,,,,,
H2ZX46,H2ZX46_LATCH,3.0,1,1,,,1,,,,,
G1PP76,G1PP76_MYOLU,3.0,,1,,1,1,,,,,
H2Z3X1,H2Z3X1_CIOSA,3.0,,1,,1,1,,,,,
Q5A2T3,Q5A2T3_CANAL,3.0,1,,,,,1,,,,1
H2M2L4,H2M2L4_ORYLA,3.0,,1,,1,1,,,,,
G3NDY9,G3NDY9_GASAC,3.0,,1,,1,1,,,,,
H0VK85,H0VK85_CAVPO,3.0,,1,,1,1,,,,,
Q54DB2,Q54DB2_DICDI,3.0,1,,,,,1,,,,1
F6Z3V6,F6Z3V6_CIOIN,3.0,,1,,1,1,,,,,
Q5A2T3,Q5A2T3_CANAL,3.0,1,,,,,1,,,,1
Q5B1H3,Q5B1H3_EMENI,3.0,1,,1,,,1,,,,
A9VDI6,A9VDI6_MONBE,3.0,1,,,,,1,,,,1
A8X773,A8X773_CAEBR,3.0,,,1,,1,1,,,,
U3KA06,U3KA06_FICAL,3.0,1,1,1,,,,,,,
C5Z952,C5Z952_SORBI,2.0,1,,,,,1,,,,
F1QFR9,PSM4A_DANRE,2.0,,,,1,1,,,,,
C4R5J2,C4R5J2_PICPG,2.0,1,,,,,1,,,,
A7TQW1,A7TQW1_VANPO,2.0,1,,,,,1,,,,
C5DBH5,C5DBH5_LACTC,2.0,1,,,,,1,,,,
A7TJR6,A7TJR6_VANPO,2.0,1,,,,,1,,,,
C5DXC2,C5DXC2_ZYGRC,2.0,1,,,,,1,,,,
A1CI61,A1CI61_ASPCL,2.0,1,,1,,,,,,,
C5PG91,C5PG91_COCP7,2.0,1,,,,,1,,,,
G3SR86,G3SR86_LOXAF,2.0,,1,,,1,,,,,
K3XUR3,K3XUR3_SETIT,2.0,1,,1,,,,,,,
V5IN29,V5IN29_NEUCR,2.0,1,,1,,,,,,,
E7F3I5,E7F3I5_DANRE,2.0,,1,,,1,,,,,
H2S4Y5,H2S4Y5_TAKRU,2.0,,1,,,1,,,,,
R0JW53,R0JW53_ANAPL,2.0,,1,1,,,,,,,
A4RUS5,A4RUS5_OSTLU,2.0,1,,,,,1,,,,
I3KG36,I3KG36_ORENI,2.0,,,,1,1,,,,,
I3JTZ4,I3JTZ4_ORENI,2.0,,,,1,1,,,,,
I1GYV0,I1GYV0_BRADI,2.0,1,,1,,,,,,,
G1TQS7,G1TQS7_RABIT,2.0,,1,,,1,,,,,
D6WP49,D6WP49_TRICA,2.0,1,,,,1,,,,,
