,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7A0W3,F7A0W3_HORSE,2.0,,1,,1,,,,,,
H2QH08,H2QH08_PANTR,2.0,,1,,1,,,,,,
G3TVG4,G3TVG4_LOXAF,2.0,,1,,1,,,,,,
H2R1W3,H2R1W3_PANTR,2.0,,1,,1,,,,,,
F7B7E5,F7B7E5_HORSE,2.0,,1,,1,,,,,,
G3SN20,G3SN20_LOXAF,2.0,,1,,1,,,,,,
G3STB8,G3STB8_LOXAF,2.0,,1,,1,,,,,,
G3SZ82,G3SZ82_LOXAF,2.0,,1,,1,,,,,,
G3TD50,G3TD50_LOXAF,2.0,,1,,1,,,,,,
G3TGP1,G3TGP1_LOXAF,2.0,,1,,1,,,,,,
F7AC87,F7AC87_HORSE,2.0,,1,,1,,,,,,
H2RAQ2,H2RAQ2_PANTR,2.0,,1,,1,,,,,,
H2R665,H2R665_PANTR,2.0,,1,,1,,,,,,
G3TMD1,G3TMD1_LOXAF,2.0,,1,,1,,,,,,
H2R5V6,H2R5V6_PANTR,2.0,,1,,1,,,,,,
G3TPW4,G3TPW4_LOXAF,2.0,,1,,1,,,,,,
G3TR88,G3TR88_LOXAF,2.0,,1,,1,,,,,,
G3TT06,G3TT06_LOXAF,2.0,,1,,1,,,,,,
F7A4G3,F7A4G3_MACMU,2.0,,1,,1,,,,,,
F6XF32,F6XF32_XENTR,2.0,,1,,1,,,,,,
G3VVP7,G3VVP7_SARHA,2.0,,1,,1,,,,,,
H2NZQ6,H2NZQ6_PONAB,2.0,,1,,1,,,,,,
H0VBU3,H0VBU3_CAVPO,2.0,,1,,1,,,,,,
H0VKS3,H0VKS3_CAVPO,2.0,,1,,1,,,,,,
H0W6U4,H0W6U4_CAVPO,2.0,,1,,1,,,,,,
H0WDH0,H0WDH0_CAVPO,2.0,,1,,1,,,,,,
H0WJW0,H0WJW0_OTOGA,2.0,,1,,1,,,,,,
H0X9V5,H0X9V5_OTOGA,2.0,,1,,1,,,,,,
H0XIJ4,H0XIJ4_OTOGA,2.0,,1,,1,,,,,,
H0XMU4,H0XMU4_OTOGA,2.0,,1,,1,,,,,,
H0XR37,H0XR37_OTOGA,2.0,,1,,1,,,,,,
H0XWF8,H0XWF8_OTOGA,2.0,,1,,1,,,,,,
H0XYP6,H0XYP6_OTOGA,2.0,,1,,1,,,,,,
H0Y2I1,H0Y2I1_OTOGA,2.0,,1,,1,,,,,,
H2MKD5,H2MKD5_ORYLA,2.0,,1,,1,,,,,,
F6Y5L4,F6Y5L4_CANFA,2.0,,1,,1,,,,,,
H2NYF5,H2NYF5_PONAB,2.0,,1,,1,,,,,,
H2NZQ4,H2NZQ4_PONAB,2.0,,1,,1,,,,,,
H2NZV5,H2NZV5_PONAB,2.0,,1,,1,,,,,,
H0V864,H0V864_CAVPO,2.0,,1,,1,,,,,,
H2QGX2,H2QGX2_PANTR,2.0,,1,,1,,,,,,
H2NZV6,H2NZV6_PONAB,2.0,,1,,1,,,,,,
H2QGX1,H2QGX1_PANTR,2.0,,1,,1,,,,,,
F6Z7T6,F6Z7T6_XENTR,2.0,,1,,1,,,,,,
G3VVW1,G3VVW1_SARHA,2.0,,1,,1,,,,,,
G3VX19,G3VX19_SARHA,2.0,,1,,1,,,,,,
F6YUE2,F6YUE2_MACMU,2.0,,1,,1,,,,,,
H2P0Q2,H2P0Q2_PONAB,2.0,,1,,1,,,,,,
F6Y5K3,F6Y5K3_CANFA,2.0,,1,,1,,,,,,
H2NZW8,H2NZW8_PONAB,2.0,,1,,1,,,,,,
H2NZW6,H2NZW6_PONAB,2.0,,1,,1,,,,,,
F7BNJ0,F7BNJ0_HORSE,2.0,,1,,1,,,,,,
G5E5N4,G5E5N4_BOVIN,2.0,,1,,1,,,,,,
H0V0Z2,H0V0Z2_CAVPO,2.0,,1,,1,,,,,,
H2NZW3,H2NZW3_PONAB,2.0,,1,,1,,,,,,
H0V5P1,H0V5P1_CAVPO,2.0,,1,,1,,,,,,
H2NZV7,H2NZV7_PONAB,2.0,,1,,1,,,,,,
G3SJ65,G3SJ65_GORGO,2.0,,1,,1,,,,,,
F7CRH1,F7CRH1_XENTR,2.0,,1,,1,,,,,,
F7CBV6,F7CBV6_HORSE,2.0,,1,,1,,,,,,
G1Q5I1,G1Q5I1_MYOLU,2.0,,1,,1,,,,,,
F7G1Y7,F7G1Y7_ORNAN,2.0,,1,,1,,,,,,
G1PYN8,G1PYN8_MYOLU,2.0,,1,,1,,,,,,
G1Q044,G1Q044_MYOLU,2.0,,1,,1,,,,,,
G1Q0U4,G1Q0U4_MYOLU,2.0,,1,,1,,,,,,
G1Q0U5,G1Q0U5_MYOLU,2.0,,1,,1,,,,,,
G1Q1G6,G1Q1G6_MYOLU,2.0,,1,,1,,,,,,
G1Q4L7,G1Q4L7_MYOLU,2.0,,1,,1,,,,,,
G1Q5K4,G1Q5K4_MYOLU,2.0,,1,,1,,,,,,
F7EMT7,F7EMT7_MACMU,2.0,,1,,1,,,,,,
G1Q5L8,G1Q5L8_MYOLU,2.0,,1,,1,,,,,,
G1Q6R6,G1Q6R6_MYOLU,2.0,,1,,1,,,,,,
G1Q934,G1Q934_MYOLU,2.0,,1,,1,,,,,,
G1Q9W3,G1Q9W3_MYOLU,2.0,,1,,1,,,,,,
G1QAZ5,G1QAZ5_MYOLU,2.0,,1,,1,,,,,,
G1QB87,G1QB87_MYOLU,2.0,,1,,1,,,,,,
G1QC20,G1QC20_MYOLU,2.0,,1,,1,,,,,,
G1PYI0,G1PYI0_MYOLU,2.0,,1,,1,,,,,,
G1PU84,G1PU84_MYOLU,2.0,,1,,1,,,,,,
G1PSL2,G1PSL2_MYOLU,2.0,,1,,1,,,,,,
G1PN73,G1PN73_MYOLU,2.0,,1,,1,,,,,,
G1M4K9,G1M4K9_AILME,2.0,,1,,1,,,,,,
F7I3U7,F7I3U7_CALJA,2.0,,1,,1,,,,,,
G1M6M0,G1M6M0_AILME,2.0,,1,,1,,,,,,
F7I3U4,F7I3U4_CALJA,2.0,,1,,1,,,,,,
G1M6R9,G1M6R9_AILME,2.0,,1,,1,,,,,,
G1M703,G1M703_AILME,2.0,,1,,1,,,,,,
F7GW74,F7GW74_MACMU,2.0,,1,,1,,,,,,
G1M760,G1M760_AILME,2.0,,1,,1,,,,,,
G1NV42,G1NV42_MYOLU,2.0,,1,,1,,,,,,
G1NX23,G1NX23_MYOLU,2.0,,1,,1,,,,,,
G1NYK9,G1NYK9_MYOLU,2.0,,1,,1,,,,,,
G1PA01,G1PA01_MYOLU,2.0,,1,,1,,,,,,
G1PF49,G1PF49_MYOLU,2.0,,1,,1,,,,,,
G1PGV3,G1PGV3_MYOLU,2.0,,1,,1,,,,,,
G1PN68,G1PN68_MYOLU,2.0,,1,,1,,,,,,
G1QDC8,G1QDC8_MYOLU,2.0,,1,,1,,,,,,
F7EIR9,F7EIR9_MACMU,2.0,,1,,1,,,,,,
G3SDW1,G3SDW1_GORGO,2.0,,1,,1,,,,,,
G3R0W1,G3R0W1_GORGO,2.0,,1,,1,,,,,,
G3NXF7,G3NXF7_GASAC,2.0,,1,,1,,,,,,
G3PFR5,G3PFR5_GASAC,2.0,,1,,1,,,,,,
F7CRI1,F7CRI1_XENTR,2.0,,1,,1,,,,,,
G3QCZ8,G3QCZ8_GORGO,2.0,,1,,1,,,,,,
G3QJ56,G3QJ56_GORGO,2.0,,1,,1,,,,,,
G3QQJ1,G3QQJ1_GORGO,2.0,,1,,1,,,,,,
G3QRH1,G3QRH1_GORGO,2.0,,1,,1,,,,,,
G3R5G4,G3R5G4_GORGO,2.0,,1,,1,,,,,,
G1R0B1,G1R0B1_NOMLE,2.0,,1,,1,,,,,,
H2TFV7,H2TFV7_TAKRU,2.0,,1,,1,,,,,,
G3RF49,G3RF49_GORGO,2.0,,1,,1,,,,,,
G3RFP0,G3RFP0_GORGO,2.0,,1,,1,,,,,,
G3RZ54,G3RZ54_GORGO,2.0,,1,,1,,,,,,
G3S5E1,G3S5E1_GORGO,2.0,,1,,1,,,,,,
F7CNB0,F7CNB0_XENTR,2.0,,1,,1,,,,,,
G3SD55,G3SD55_GORGO,2.0,,1,,1,,,,,,
G3NXF4,G3NXF4_GASAC,2.0,,1,,1,,,,,,
F7CX65,F7CX65_XENTR,2.0,,1,,1,,,,,,
F7DC31,F7DC31_HORSE,2.0,,1,,1,,,,,,
F7DJ66,F7DJ66_HORSE,2.0,,1,,1,,,,,,
G1R0B7,G1R0B7_NOMLE,2.0,,1,,1,,,,,,
G1R1K8,G1R1K8_NOMLE,2.0,,1,,1,,,,,,
G1R1K9,G1R1K9_NOMLE,2.0,,1,,1,,,,,,
G1R1L5,G1R1L5_NOMLE,2.0,,1,,1,,,,,,
G1R1T0,G1R1T0_NOMLE,2.0,,1,,1,,,,,,
G1R1W1,G1R1W1_NOMLE,2.0,,1,,1,,,,,,
G1R1X0,G1R1X0_NOMLE,2.0,,1,,1,,,,,,
G1R1X3,G1R1X3_NOMLE,2.0,,1,,1,,,,,,
G1RJW9,G1RJW9_NOMLE,2.0,,1,,1,,,,,,
G1SNV3,G1SNV3_RABIT,2.0,,1,,1,,,,,,
G1SYZ2,G1SYZ2_RABIT,2.0,,1,,1,,,,,,
G1TYW0,G1TYW0_RABIT,2.0,,1,,1,,,,,,
G3MZR7,G3MZR7_BOVIN,2.0,,1,,1,,,,,,
G3N0Q6,G3N0Q6_BOVIN,2.0,,1,,1,,,,,,
F7DZK2,F7DZK2_XENTR,2.0,,1,,1,,,,,,
F6X015,F6X015_CALJA,2.0,,1,,1,,,,,,
H3A2I9,H3A2I9_LATCH,2.0,,1,,1,,,,,,
E1BHM4,E1BHM4_BOVIN,2.0,,1,,1,,,,,,
D3ZAH6,D3ZAH6_RAT,2.0,,1,,1,,,,,,
E1B8E5,E1B8E5_BOVIN,2.0,,1,,1,,,,,,
E1BC44,E1BC44_BOVIN,2.0,,1,,1,,,,,,
E2RAY5,E2RAY5_CANFA,2.0,,1,,1,,,,,,
M3XQW2,M3XQW2_MUSPF,2.0,,1,1,,,,,,,
E7FGV3,E7FGV3_DANRE,2.0,,1,,1,,,,,,
F1LTZ3,F1LTZ3_RAT,2.0,,1,,1,,,,,,
F1M8J5,F1M8J5_RAT,2.0,,1,,1,,,,,,
F1MFF8,F1MFF8_BOVIN,2.0,,1,,1,,,,,,
F1MST2,F1MST2_BOVIN,2.0,,1,,1,,,,,,
F1PL22,F1PL22_CANFA,2.0,,1,,1,,,,,,
F1PSV8,F1PSV8_CANFA,2.0,,1,,1,,,,,,
F1Q367,F1Q367_CANFA,2.0,,1,,1,,,,,,
F1QQM3,F1QQM3_DANRE,2.0,,1,,1,,,,,,
F1QSA4,F1QSA4_DANRE,2.0,,1,,1,,,,,,
F1RH57,F1RH57_PIG,2.0,,1,,1,,,,,,
F1RM75,F1RM75_PIG,2.0,,1,,1,,,,,,
F1RP86,F1RP86_PIG,2.0,,1,,1,,,,,,
F1RP96,F1RP96_PIG,2.0,,1,,1,,,,,,
F6PJ10,F6PJ10_HORSE,2.0,,1,,1,,,,,,
E1B6Z4,E1B6Z4_BOVIN,2.0,,1,,1,,,,,,
D3Z9T4,D3Z9T4_RAT,2.0,,1,,1,,,,,,
F6R480,F6R480_HORSE,2.0,,1,,1,,,,,,
P07722,MAG_RAT,2.0,,1,,1,,,,,,
B7ZL04,B7ZL04_HUMAN,2.0,,,,,,,1,1,,
B4DW22,B4DW22_HUMAN,2.0,,,,,,,1,1,,
Q95KP8,Q95KP8_PONPY,2.0,,,,,,1,1,,,
B7ZL06,B7ZL06_HUMAN,2.0,,,,,,,1,1,,
A0A4W8,A0A4W8_MOUSE,2.0,,,,,,,1,1,,
Q6PJ50,Q6PJ50_MOUSE,2.0,,,,,,,1,1,,
Q64JA4,SIG13_PANTR,2.0,,,,,,,1,1,,
Q546G0,Q546G0_HUMAN,2.0,,1,,,,,,1,,
Q4QQK7,Q4QQK7_MOUSE,2.0,,1,,,,,,1,,
C9JT30,C9JT30_HUMAN,2.0,,1,,,,,1,,,
D2HFQ8,D2HFQ8_AILME,2.0,,1,,1,,,,,,
Q3V5Y8,Q3V5Y8_9PRIM,2.0,,,,,,,1,1,,
Q3MUI0,Q3MUI0_PONPY,2.0,,,,,,,1,1,,
Q072R8,Q072R8_9PRIM,2.0,,,,,,,1,1,,
Q072R7,Q072R7_9PRIM,2.0,,,,,,,1,1,,
Q072R6,Q072R6_PONPY,2.0,,,,,,,1,1,,
Q072R5,Q072R5_PONPY,2.0,,,,,,,1,1,,
P20917,MAG_MOUSE,2.0,,1,,1,,,,,,
P20916,MAG_HUMAN,2.0,,1,,1,,,,,,
F6QXD4,F6QXD4_HORSE,2.0,,1,,1,,,,,,
F1Q359,F1Q359_CANFA,2.0,,1,,1,,,,,,
Q9P0F8,Q9P0F8_HUMAN,2.0,,,,,,,1,1,,
F6TZ96,F6TZ96_CALJA,2.0,,1,,1,,,,,,
I3MEJ7,I3MEJ7_SPETR,2.0,,1,,1,,,,,,
F6WQ33,F6WQ33_MONDO,2.0,,1,,1,,,,,,
H9GA82,H9GA82_ANOCA,2.0,,1,,1,,,,,,
H9GR06,H9GR06_ANOCA,2.0,,1,,1,,,,,,
K7G5N5,K7G5N5_PELSI,2.0,,1,,1,,,,,,
F6WAA5,F6WAA5_MACMU,2.0,,1,,1,,,,,,
F6V7L9,F6V7L9_HORSE,2.0,,1,,1,,,,,,
F6UUZ5,F6UUZ5_HORSE,2.0,,1,,1,,,,,,
F6TUS9,F6TUS9_CALJA,2.0,,1,,1,,,,,,
F6U677,F6U677_XENTR,2.0,,1,,1,,,,,,
I3LNM8,I3LNM8_PIG,2.0,,1,,1,,,,,,
K7ETX0,K7ETX0_PONAB,2.0,,1,,1,,,,,,
F6U8J5,F6U8J5_HORSE,2.0,,1,,1,,,,,,
I3N512,I3N512_SPETR,2.0,,1,,1,,,,,,
I3LTK3,I3LTK3_PIG,2.0,,1,,1,,,,,,
I3MA81,I3MA81_SPETR,2.0,,1,,1,,,,,,
H3CD01,H3CD01_TETNG,2.0,,1,,1,,,,,,
K7G9U4,K7G9U4_PELSI,2.0,,1,,1,,,,,,
F6RSL4,F6RSL4_MONDO,2.0,,1,,1,,,,,,
F6RSX8,F6RSX8_MONDO,2.0,,1,,1,,,,,,
F6RM18,F6RM18_MONDO,2.0,,1,,1,,,,,,
F6WSK2,F6WSK2_HORSE,2.0,,1,,1,,,,,,
K9J811,K9J811_XENTR,2.0,,1,,1,,,,,,
F6RM72,F6RM72_MONDO,2.0,,1,,1,,,,,,
K9J7W7,K9J7W7_XENTR,2.0,,1,,1,,,,,,
F6RN11,F6RN11_MONDO,2.0,,1,,1,,,,,,
I3N2P8,I3N2P8_SPETR,2.0,,1,,1,,,,,,
H3A7J1,H3A7J1_LATCH,2.0,,1,,1,,,,,,
H3APR5,H3APR5_LATCH,2.0,,1,,1,,,,,,
F6RUD4,F6RUD4_HORSE,2.0,,1,,1,,,,,,
A0A087WRD6,A0A087WRD6_MOUSE,1.0,,1,,,,,,,,
A0A0A0MW25,A0A0A0MW25_PAPAN,1.0,,1,,,,,,,,
B7PTX9,B7PTX9_IXOSC,1.0,,,,,,,,,,1
B7PQY1,B7PQY1_IXOSC,1.0,,,,,,,,,,1
A7SWF5,A7SWF5_NEMVE,1.0,,,,,,,,,,1
B4DF51,B4DF51_HUMAN,1.0,,1,,,,,,,,
A0A087XGK8,A0A087XGK8_POEFO,1.0,,1,,,,,,,,
A0A0A0MX93,A0A0A0MX93_PAPAN,1.0,,1,,,,,,,,
A0A087WPR1,A0A087WPR1_MOUSE,1.0,,1,,,,,,,,
A0A087XDT7,A0A087XDT7_POEFO,1.0,,1,,,,,,,,
F7GYG9,F7GYG9_MACMU,1.0,,1,,,,,,,,
A0A0B4J1D1,A0A0B4J1D1_MACMU,1.0,,1,,,,,,,,
A0A0A0MWN9,A0A0A0MWN9_PAPAN,1.0,,1,,,,,,,,
A0A087XDW3,A0A087XDW3_POEFO,1.0,,1,,,,,,,,
A0A087XDR1,A0A087XDR1_POEFO,1.0,,1,,,,,,,,
A0A087XN97,A0A087XN97_POEFO,1.0,,1,,,,,,,,
A0A0A0MVH9,A0A0A0MVH9_PAPAN,1.0,,1,,,,,,,,
A0A087XMT3,A0A087XMT3_POEFO,1.0,,1,,,,,,,,
A0A096LQN6,A0A096LQN6_POEFO,1.0,,1,,,,,,,,
A0A096LRF4,A0A096LRF4_POEFO,1.0,,1,,,,,,,,
A0A096LRH6,A0A096LRH6_POEFO,1.0,,1,,,,,,,,
A0A087XN94,A0A087XN94_POEFO,1.0,,1,,,,,,,,
A0A096LTD3,A0A096LTD3_POEFO,1.0,,1,,,,,,,,
B7Q5E6,B7Q5E6_IXOSC,1.0,,,,,,,,,,1
A0A096LTL5,A0A096LTL5_POEFO,1.0,,1,,,,,,,,
A0A087XN79,A0A087XN79_POEFO,1.0,,1,,,,,,,,
A0A096LUY8,A0A096LUY8_POEFO,1.0,,1,,,,,,,,
A0A096LY23,A0A096LY23_POEFO,1.0,,1,,,,,,,,
A0A087XMW9,A0A087XMW9_POEFO,1.0,,1,,,,,,,,
F7GW72,F7GW72_MACMU,1.0,,1,,,,,,,,
A0A096LYM4,A0A096LYM4_POEFO,1.0,,1,,,,,,,,
A0A0A0MVB0,A0A0A0MVB0_PAPAN,1.0,,1,,,,,,,,
A0A096M3Y2,A0A096M3Y2_POEFO,1.0,,1,,,,,,,,
A0A096M4Q4,A0A096M4Q4_POEFO,1.0,,1,,,,,,,,
A0A096M6S2,A0A096M6S2_POEFO,1.0,,1,,,,,,,,
A0A096M7N7,A0A096M7N7_POEFO,1.0,,1,,,,,,,,
A0A096MHZ0,A0A096MHZ0_POEFO,1.0,,1,,,,,,,,
A0A096NTQ3,A0A096NTQ3_PAPAN,1.0,,1,,,,,,,,
A0A0A0MUF3,A0A0A0MUF3_PAPAN,1.0,,1,,,,,,,,
A0A0A0MUI5,A0A0A0MUI5_PAPAN,1.0,,1,,,,,,,,
A0A0A0MUK4,A0A0A0MUK4_PAPAN,1.0,,1,,,,,,,,
A0A096LPR0,A0A096LPR0_POEFO,1.0,,1,,,,,,,,
A0A0A0MUM4,A0A0A0MUM4_PAPAN,1.0,,1,,,,,,,,
A0A0A0MUS9,A0A0A0MUS9_PAPAN,1.0,,1,,,,,,,,
F7F292,F7F292_MACMU,1.0,,1,,,,,,,,
F6WZ94,F6WZ94_CALJA,1.0,,1,,,,,,,,
B7QCX2,B7QCX2_IXOSC,1.0,,,,,,,,,,1
F6SBI9,F6SBI9_XENTR,1.0,,1,,,,,,,,
F6ZJQ9,F6ZJQ9_XENTR,1.0,,1,,,,,,,,
F6ZDF4,F6ZDF4_XENTR,1.0,,1,,,,,,,,
F1Q7D6,F1Q7D6_DANRE,1.0,,1,,,,,,,,
F6PWY5,F6PWY5_CALJA,1.0,,1,,,,,,,,
F6Q9Z8,F6Q9Z8_HORSE,1.0,,1,,,,,,,,
F6QIE1,F6QIE1_XENTR,1.0,,1,,,,,,,,
F6QYA3,F6QYA3_BOVIN,1.0,,1,,,,,,,,
F6RG60,F6RG60_XENTR,1.0,,1,,,,,,,,
F6YN86,F6YN86_XENTR,1.0,,1,,,,,,,,
F6YN81,F6YN81_XENTR,1.0,,1,,,,,,,,
E9PL79,E9PL79_HUMAN,1.0,,1,,,,,,,,
F6YN71,F6YN71_XENTR,1.0,,1,,,,,,,,
F6Y9L3,F6Y9L3_CALJA,1.0,,1,,,,,,,,
F6UTS7,F6UTS7_XENTR,1.0,,1,,,,,,,,
F6XMA1,F6XMA1_CALJA,1.0,,1,,,,,,,,
F6WA85,F6WA85_MACMU,1.0,,1,,,,,,,,
F6WGG9,F6WGG9_XENTR,1.0,,1,,,,,,,,
F6WQK6,F6WQK6_XENTR,1.0,,1,,,,,,,,
F7I8H1,F7I8H1_CALJA,1.0,,1,,,,,,,,
F6XEZ7,F6XEZ7_XENTR,1.0,,1,,,,,,,,
F1PF50,F1PF50_CANFA,1.0,,1,,,,,,,,
E9PKV9,E9PKV9_HUMAN,1.0,,1,,,,,,,,
B7QNJ6,B7QNJ6_IXOSC,1.0,,,,,,,,,,1
D6RFU8,D6RFU8_MOUSE,1.0,,1,,,,,,,,
F7EIR3,F7EIR3_MACMU,1.0,,1,,,,,,,,
B7ZN64,B7ZN64_MOUSE,1.0,,,,,,,,1,,
C3YYH9,C3YYH9_BRAFL,1.0,,,,,,,,,,1
C3ZLK9,C3ZLK9_BRAFL,1.0,,,,,,,,,,1
F7EIQ8,F7EIQ8_MACMU,1.0,,1,,,,,,,,
D2HYM5,D2HYM5_AILME,1.0,,,,,,,1,,,
D2HYM9,D2HYM9_AILME,1.0,,,,,,,1,,,
D2I3K2,D2I3K2_AILME,1.0,,,,,,,1,,,
D3ZF71,D3ZF71_RAT,1.0,,1,,,,,,,,
F7CH86,F7CH86_XENTR,1.0,,1,,,,,,,,
E9PJA1,E9PJA1_HUMAN,1.0,,1,,,,,,,,
F6WSX6,F6WSX6_XENTR,1.0,,1,,,,,,,,
E2R3C7,E2R3C7_CANFA,1.0,,1,,,,,,,,
E7EZM0,E7EZM0_DANRE,1.0,,1,,,,,,,,
E7F416,E7F416_DANRE,1.0,,1,,,,,,,,
E7F8L6,E7F8L6_DANRE,1.0,,1,,,,,,,,
F7AFI2,F7AFI2_CALJA,1.0,,1,,,,,,,,
E7FBC3,E7FBC3_DANRE,1.0,,1,,,,,,,,
E7FGH6,E7FGH6_DANRE,1.0,,1,,,,,,,,
E7FGZ0,E7FGZ0_DANRE,1.0,,1,,,,,,,,
F7I651,F7I651_CALJA,1.0,,1,,,,,,,,
X1WHM3,X1WHM3_DANRE,1.0,,1,,,,,,,,
F7I8H8,F7I8H8_CALJA,1.0,,1,,,,,,,,
Q7PUQ1,Q7PUQ1_ANOGA,1.0,,,,,,,,,,1
M4A812,M4A812_XIPMA,1.0,,1,,,,,,,,
M4A813,M4A813_XIPMA,1.0,,1,,,,,,,,
M4A814,M4A814_XIPMA,1.0,,1,,,,,,,,
Q0KI85,Q0KI85_DROME,1.0,,,,,,,,,,1
Q3V5Y9,Q3V5Y9_PANPA,1.0,,,,,,,,1,,
Q3Y597,Q3Y597_MOUSE,1.0,,,,,,,,1,,
Q3ZB60,Q3ZB60_MOUSE,1.0,,1,,,,,,,,
Q7PRJ5,Q7PRJ5_ANOGA,1.0,,,,,,,,,,1
Q7PXI0,Q7PXI0_ANOGA,1.0,,,,,,,,,,1
M3ZYM9,M3ZYM9_XIPMA,1.0,,1,,,,,,,,
Q7Q0S6,Q7Q0S6_ANOGA,1.0,,,,,,,,,,1
Q8BU57,Q8BU57_MOUSE,1.0,,,,,,,,1,,
Q8BY18,Q8BY18_MOUSE,1.0,,,,,,,,1,,
Q95KP9,Q95KP9_9PRIM,1.0,,,,,,,1,,,
Q95LH0,SIG12_PANTR,1.0,,,,,,,,1,,
Q965M2,Q965M2_CAEEL,1.0,,,,,,,,,,1
Q9TXI8,Q9TXI8_CAEEL,1.0,,,,,,,,,,1
Q9VFU7,Q9VFU7_DROME,1.0,,,,,,,,,,1
M4A811,M4A811_XIPMA,1.0,,1,,,,,,,,
M3ZWM8,M3ZWM8_XIPMA,1.0,,1,,,,,,,,
Q9VP08,Q9VP08_DROME,1.0,,,,,,,,,,1
M3XQK3,M3XQK3_MUSPF,1.0,,1,,,,,,,,
M3WJB4,M3WJB4_FELCA,1.0,,1,,,,,,,,
M3WJB5,M3WJB5_FELCA,1.0,,1,,,,,,,,
M3WJB9,M3WJB9_FELCA,1.0,,1,,,,,,,,
M3WUV5,M3WUV5_FELCA,1.0,,1,,,,,,,,
M3WV60,M3WV60_FELCA,1.0,,1,,,,,,,,
M3X030,M3X030_FELCA,1.0,,1,,,,,,,,
M3XQI5,M3XQI5_MUSPF,1.0,,1,,,,,,,,
M3XQK0,M3XQK0_MUSPF,1.0,,1,,,,,,,,
M3XQT9,M3XQT9_MUSPF,1.0,,1,,,,,,,,
M3ZWL6,M3ZWL6_XIPMA,1.0,,1,,,,,,,,
M3XQU5,M3XQU5_MUSPF,1.0,,1,,,,,,,,
M3XT70,M3XT70_MUSPF,1.0,,1,,,,,,,,
M3XVN7,M3XVN7_MUSPF,1.0,,1,,,,,,,,
M3Y6K7,M3Y6K7_MUSPF,1.0,,1,,,,,,,,
