,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063652,TLVFKQD,TF105007,EOG7P2XTF,NOG71738,HOG000060250,HBG104439,NA,Q96D03
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VD50,DDT4L_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8VHZ5,DDT4L_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96D03,DDT4L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96D03,DDT4L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8VD50,DDT4L_RAT,8.0,,1,1,1,1,1,1,1,,1
A2VDT9,DDT4L_BOVIN,7.0,,1,1,1,1,1,1,1,,
H3A5D1,H3A5D1_LATCH,4.0,,1,1,1,1,,,,,
G3Q818,G3Q818_GASAC,4.0,,1,1,1,1,,,,,
H2PDZ6,H2PDZ6_PONAB,4.0,,1,1,1,1,,,,,
Q6P4J6,DDIT4_XENTR,4.0,,1,,1,1,,,1,,
G3TK48,G3TK48_LOXAF,4.0,,1,1,1,1,,,,,
G3VJ55,G3VJ55_SARHA,4.0,,1,1,1,1,,,,,
F7EST5,F7EST5_MACMU,4.0,,1,1,1,1,,,,,
Q08E62,DDIT4_BOVIN,4.0,,1,,1,1,,,1,,
I3LT71,I3LT71_PIG,4.0,,1,1,1,1,,,,,
H0VVI3,H0VVI3_CAVPO,4.0,,1,1,1,1,,,,,
H0WMR5,H0WMR5_OTOGA,4.0,,1,1,1,1,,,,,
I3MF88,I3MF88_SPETR,4.0,,1,1,1,1,,,,,
H2LKP5,H2LKP5_ORYLA,4.0,,1,1,1,1,,,,,
F6UJJ8,F6UJJ8_CALJA,4.0,,1,1,1,1,,,,,
Q7T346,DDIT4_DANRE,4.0,,1,,1,1,,,1,,
F7C3Y2,F7C3Y2_HORSE,4.0,,1,1,1,1,,,,,
K7FQK5,K7FQK5_PELSI,4.0,,1,1,1,1,,,,,
H2QPY4,H2QPY4_PANTR,4.0,,1,1,1,1,,,,,
G1LQ86,G1LQ86_AILME,4.0,,1,1,1,1,,,,,
G1PES7,G1PES7_MYOLU,4.0,,1,1,1,1,,,,,
G1RTG4,G1RTG4_NOMLE,4.0,,1,1,1,1,,,,,
H2TAI4,H2TAI4_TAKRU,4.0,,1,1,1,1,,,,,
G1TB89,G1TB89_RABIT,4.0,,1,1,1,1,,,,,
Q9VTH4,SCLLA_DROME,4.0,,1,,,1,1,,,,1
Q9VTH4,SCLLA_DROME,4.0,,1,,,1,1,,,,1
Q9NX09,DDIT4_HUMAN,4.0,,1,,1,1,,,1,,
Q9D3F7,DDIT4_MOUSE,4.0,,1,,1,1,,,1,,
H2SQS2,H2SQS2_TAKRU,3.0,,1,,1,1,,,,,
H2T4X2,H2T4X2_TAKRU,3.0,,1,,1,1,,,,,
H2Q225,H2Q225_PANTR,3.0,,1,,1,1,,,,,
H2NAL6,H2NAL6_PONAB,3.0,,1,,1,1,,,,,
H2U444,H2U444_TAKRU,3.0,,1,,1,1,,,,,
H2M1G5,H2M1G5_ORYLA,3.0,,1,,1,1,,,,,
H2LZD2,H2LZD2_ORYLA,3.0,,1,,1,1,,,,,
H0UWR6,H0UWR6_CAVPO,3.0,,1,,1,1,,,,,
H2LR37,H2LR37_ORYLA,3.0,,1,,1,1,,,,,
H0Z202,H0Z202_TAEGU,3.0,,1,,1,1,,,,,
H0XQR5,H0XQR5_OTOGA,3.0,,1,,1,1,,,,,
F7DKS7,F7DKS7_MONDO,3.0,,1,,1,1,,,,,
F7DLT7,F7DLT7_MACMU,3.0,,1,,1,1,,,,,
G3V620,G3V620_RAT,3.0,,1,,1,1,,,,,
G3QJW5,G3QJW5_GORGO,3.0,,1,,1,1,,,,,
G3Q463,G3Q463_GASAC,3.0,,1,,1,1,,,,,
G3P177,G3P177_GASAC,3.0,,1,,1,1,,,,,
G3NCQ5,G3NCQ5_GASAC,3.0,,1,,1,1,,,,,
G1TCB6,G1TCB6_RABIT,3.0,,1,,1,1,,,,,
G1S337,G1S337_NOMLE,3.0,,1,,1,1,,,,,
G1Q385,G1Q385_MYOLU,3.0,,1,,1,1,,,,,
G3U4N0,G3U4N0_LOXAF,3.0,,1,,1,1,,,,,
F6WW89,F6WW89_HORSE,3.0,,1,,1,1,,,,,
H3BDG1,H3BDG1_LATCH,3.0,,1,,1,1,,,,,
K7GI81,K7GI81_PELSI,3.0,,1,,1,1,,,,,
Q9VTI8,CHRB_DROME,3.0,,1,,,1,1,,,,
Q7QGL3,Q7QGL3_ANOGA,3.0,,,,,1,1,,,,1
D2HZB2,D2HZB2_AILME,3.0,,1,,1,1,,,,,
H3C5U1,H3C5U1_TETNG,3.0,,1,,1,1,,,,,
M4AWF5,M4AWF5_XIPMA,3.0,,1,1,,1,,,,,
M3YDL3,M3YDL3_MUSPF,3.0,,1,1,,1,,,,,
F6S0G1,F6S0G1_MONDO,3.0,,1,,1,1,,,,,
M3X9Z1,M3X9Z1_FELCA,3.0,,1,1,,1,,,,,
G1K963,G1K963_ANOCA,3.0,,1,,1,1,,,,,
J9PA97,J9PA97_CANFA,3.0,,1,,1,1,,,,,
F6YVX5,F6YVX5_ORNAN,3.0,,1,1,,1,,,,,
H3CTA1,H3CTA1_TETNG,3.0,,1,,1,1,,,,,
J9P9A5,J9P9A5_CANFA,3.0,,1,,1,1,,,,,
F6ZFM6,F6ZFM6_ORNAN,3.0,,1,,1,1,,,,,
I3K750,I3K750_ORENI,3.0,,,1,1,1,,,,,
H9GIZ9,H9GIZ9_ANOCA,3.0,,1,,1,1,,,,,
F6X5P2,F6X5P2_CALJA,3.0,,1,,1,1,,,,,
I3LX60,I3LX60_SPETR,3.0,,1,,1,1,,,,,
D6RJ99,D6RJ99_HUMAN,2.0,,1,,,,,1,,,
B4LC68,B4LC68_DROVI,2.0,,,,,1,1,,,,
B0X1X5,B0X1X5_CULQU,2.0,,,,,1,1,,,,
B2RVG4,B2RVG4_MOUSE,2.0,,,1,,,,,1,,
B3M3Y8,B3M3Y8_DROAN,2.0,,,,,1,1,,,,
B3M472,B3M472_DROAN,2.0,,,,,1,1,,,,
B4J2L5,B4J2L5_DROGR,2.0,,,,,1,1,,,,
B4J2V2,B4J2V2_DROGR,2.0,,,,,1,1,,,,
B4LCM7,B4LCM7_DROVI,2.0,,,,,1,1,,,,
F6R579,F6R579_CIOIN,2.0,,,,1,1,,,,,
B4MKM3,B4MKM3_DROWI,2.0,,,,,1,1,,,,
B4MKN8,B4MKN8_DROWI,2.0,,,,,1,1,,,,
B4PF28,B4PF28_DROYA,2.0,,,,,1,1,,,,
B4PF48,B4PF48_DROYA,2.0,,,,,1,1,,,,
C3XZX8,C3XZX8_BRAFL,2.0,,,,,,1,,,,1
D6RD49,D6RD49_HUMAN,2.0,,1,,,,,1,,,
W5PW90,W5PW90_SHEEP,2.0,,1,1,,,,,,,
Q2LZ58,CHRB_DROPS,2.0,,,,,1,1,,,,
M3WWJ2,M3WWJ2_FELCA,2.0,,1,,,1,,,,,
W5KIG5,W5KIG5_ASTMX,2.0,,1,1,,,,,,,
Q16ZV0,Q16ZV0_AEDAE,2.0,,,,,1,1,,,,
M4AWK9,M4AWK9_XIPMA,2.0,,1,,,1,,,,,
M4AKK6,M4AKK6_XIPMA,2.0,,1,,,1,,,,,
M3ZLL8,M3ZLL8_XIPMA,2.0,,1,,,1,,,,,
M3XY95,M3XY95_MUSPF,2.0,,1,,,1,,,,,
W5MZR0,W5MZR0_LEPOC,2.0,,1,1,,,,,,,
I3KQA2,I3KQA2_ORENI,2.0,,,,1,1,,,,,
H2Z576,H2Z576_CIOSA,2.0,,,,1,1,,,,,
I3KFD2,I3KFD2_ORENI,2.0,,,,1,1,,,,,
I3KGL9,I3KGL9_ORENI,2.0,,,,1,1,,,,,
W5KYW0,W5KYW0_ASTMX,1.0,,1,,,,,,,,
W5KWR2,W5KWR2_ASTMX,1.0,,1,,,,,,,,
B4HEE6,B4HEE6_DROSE,1.0,,,,,1,,,,,
B4HEC3,B4HEC3_DROSE,1.0,,,,,1,,,,,
B4GZL9,B4GZL9_DROPE,1.0,,,,,1,,,,,
B4GZI8,B4GZI8_DROPE,1.0,,,,,1,,,,,
B3NGV8,B3NGV8_DROER,1.0,,,,,1,,,,,
B3NGT9,B3NGT9_DROER,1.0,,,,,1,,,,,
W5LHN7,W5LHN7_ASTMX,1.0,,1,,,,,,,,
W5MDB9,W5MDB9_LEPOC,1.0,,1,,,,,,,,
A0A087X379,A0A087X379_POEFO,1.0,,1,,,,,,,,
A0A087XG85,A0A087XG85_POEFO,1.0,,1,,,,,,,,
B4L1B9,B4L1B9_DROMO,1.0,,,,,1,,,,,
W5N4A4,W5N4A4_LEPOC,1.0,,1,,,,,,,,
A0A096P4R3,A0A096P4R3_PAPAN,1.0,,1,,,,,,,,
A0A096MRX3,A0A096MRX3_PAPAN,1.0,,1,,,,,,,,
A0A087Y6B3,A0A087Y6B3_POEFO,1.0,,1,,,,,,,,
B4L195,B4L195_DROMO,1.0,,,,,1,,,,,
G3VJ56,G3VJ56_SARHA,1.0,,1,,,,,,,,
U3KDY7,U3KDY7_FICAL,1.0,,1,,,,,,,,
C4WXQ7,C4WXQ7_ACYPI,1.0,,,,,1,,,,,
H9JD00,H9JD00_BOMMO,1.0,,,,,1,,,,,
F6X7I9,F6X7I9_CANFA,1.0,,1,,,,,,,,
E9Q253,E9Q253_MOUSE,1.0,,1,,,,,,,,
E0VDW6,E0VDW6_PEDHC,1.0,,,,,1,,,,,
D6WVR5,D6WVR5_TRICA,1.0,,,,,1,,,,,
D6WVR3,D6WVR3_TRICA,1.0,,,,,1,,,,,
D6WVR1,D6WVR1_TRICA,1.0,,,,,1,,,,,
D2H4B1,D2H4B1_AILME,1.0,,,,,,,1,,,
Q2LZ48,Q2LZ48_DROPS,1.0,,,,,1,,,,,
U3JA89,U3JA89_DANRE,1.0,,1,,,,,,,,
B7ZNP9,B7ZNP9_MOUSE,1.0,,,,,,,,1,,
B5DG22,B5DG22_SALSA,1.0,,,,,,,,1,,
B4QQ66,B4QQ66_DROSI,1.0,,,,,1,,,,,
B4QPS3,B4QPS3_DROSI,1.0,,,,,1,,,,,
W5PB57,W5PB57_SHEEP,1.0,,1,,,,,,,,
Q5R8K0,DDT4L_PONAB,1.0,,,,,,,,1,,
Q7SYV9,DDIT4_XENLA,1.0,,,,,,,,1,,
Q8VHZ9,DDIT4_RAT,1.0,,,,,,,,1,,
A0A087X2N3,A0A087X2N3_POEFO,1.0,,1,,,,,,,,
