,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02137,ENSGT00390000015060,KPPVQVF,TF106241,NA,COG0712,HOG000075825,HBG004309,NA,P48047
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P48047,ATPO_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q06647,ATPO_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9DB20,ATPO_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q6DRD1,Q6DRD1_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q9DB20,ATPO_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P13621,ATPO_BOVIN,7.0,1,1,1,1,,1,1,1,,
B8K1C3,B8K1C3_RABIT,6.0,1,,1,1,,1,1,1,,
B0VXH3,ATPO_CALJA,6.0,1,1,1,1,,,1,1,,
P09457,ATPO_YEAST,6.0,1,1,1,,,1,1,,,1
Q2EN81,ATPO_PIG,6.0,1,1,1,1,,1,,1,,
O74479,ATPO_SCHPO,5.0,1,,1,,,1,1,,,1
A7RV43,A7RV43_NEMVE,5.0,1,,1,,,1,1,,,1
Q24439,ATPO_DROME,5.0,1,1,1,,,1,,,,1
Q96251,ATPO_ARATH,5.0,1,,1,,,1,1,,,1
Q7QAP1,Q7QAP1_ANOGA,5.0,1,,1,,,1,1,,,1
Q7JNG1,Q7JNG1_CAEEL,5.0,1,1,1,,,,1,,,1
A9PBR4,A9PBR4_POPTR,4.0,1,,1,,,1,1,,,
A9UW64,A9UW64_MONBE,4.0,1,,1,,,1,,,,1
A8XFI8,A8XFI8_CAEBR,4.0,1,,1,,,1,1,,,
A7EJ72,A7EJ72_SCLS1,4.0,1,,1,,,1,,,,1
Q0IEE4,Q0IEE4_AEDAE,4.0,1,,1,,,1,1,,,
P91283,P91283_CAEEL,4.0,1,1,,,,1,1,,,
H2QKZ4,H2QKZ4_PANTR,4.0,1,1,1,1,,,,,,
Q28J74,Q28J74_XENTR,4.0,1,,,,,1,1,1,,
B8C8L2,B8C8L2_THAPS,4.0,1,,,,,1,1,,,1
C5Y090,C5Y090_SORBI,4.0,1,,1,,,1,1,,,
Q5AZJ3,Q5AZJ3_EMENI,4.0,1,,1,,,1,1,,,
Q5KIE2,Q5KIE2_CRYNJ,4.0,1,,1,,,,1,,,1
A4RXE2,A4RXE2_OSTLU,4.0,1,,1,,,1,1,,,
Q6C9B1,Q6C9B1_YARLI,4.0,1,,1,,,,1,,,1
C3YIC7,C3YIC7_BRAFL,4.0,1,,1,,,1,,,,1
Q9P602,ATPO_NEUCR,4.0,1,,,,,1,1,,,1
O74190,ATPO_KLULA,4.0,1,,1,,,1,1,,,
B6HDS9,B6HDS9_PENCW,4.0,1,,1,,,1,1,,,
B3RXR9,B3RXR9_TRIAD,4.0,1,,1,,,1,1,,,
F6WLI6,F6WLI6_HORSE,4.0,1,1,1,1,,,,,,
G3RA47,G3RA47_GORGO,4.0,1,1,1,1,,,,,,
B4USW5,B4USW5_OTOGA,4.0,,1,1,1,,,,1,,
G1M832,G1M832_AILME,4.0,1,1,1,1,,,,,,
B5G4C5,B5G4C5_TAEGU,4.0,1,,,,,1,1,1,,
G3VBA6,G3VBA6_SARHA,4.0,1,1,1,1,,,,,,
Q57B85,ATPD_BRUAB,3.0,,,1,,,1,1,,,
Q54RA8,ATPO_DICDI,3.0,1,,,,,1,,,,1
C5E105,C5E105_ZYGRC,3.0,1,,,,,1,1,,,
Q4X0T1,Q4X0T1_ASPFU,3.0,1,,1,,,,1,,,
H2P318,H2P318_PONAB,3.0,,1,1,1,,,,,,
Q5A7P7,Q5A7P7_CANAL,3.0,1,,,,,1,,,,1
A5FZ51,ATPD_ACICJ,3.0,,,1,,,1,1,,,
B1ZEF0,ATPD_METPB,3.0,,,1,,,1,1,,,
Q2UF30,Q2UF30_ASPOR,3.0,1,,1,,,,1,,,
Q2RV21,ATPD_RHORT,3.0,,,1,,,1,1,,,
B7Q5L0,B7Q5L0_IXOSC,3.0,1,,,,,1,,,,1
F1P304,F1P304_CHICK,3.0,,1,1,1,,,,,,
Q5A7P7,Q5A7P7_CANAL,3.0,1,,,,,1,,,,1
C5AYV8,C5AYV8_METEA,3.0,,,1,,,1,1,,,
B2S7M6,ATPD_BRUA1,3.0,,,1,,,1,1,,,
C5DM53,C5DM53_LACTC,3.0,1,,,,,1,1,,,
F6S4N7,F6S4N7_MACMU,3.0,1,1,,1,,,,,,
E2RPE8,E2RPE8_CANFA,3.0,,1,1,1,,,,,,
C4QWD4,C4QWD4_PICPG,3.0,1,,,,,1,1,,,
Q6BQG2,Q6BQG2_DEBHA,3.0,1,,1,,,,1,,,
B4JGC5,B4JGC5_DROGR,3.0,1,,1,,,1,,,,
Q6FSD5,ATPO_CANGA,3.0,1,,1,,,,1,,,
A2YFL3,A2YFL3_ORYSI,3.0,,,1,,,1,1,,,
Q74GY3,ATPD_GEOSL,3.0,,,,,,1,1,,,1
Q75EZ3,ATPO_ASHGO,3.0,1,,,,,1,1,,,
B4LZZ3,B4LZZ3_DROVI,3.0,1,,1,,,1,,,,
B4NIR9,B4NIR9_DROWI,3.0,1,,1,,,1,,,,
B4PS65,B4PS65_DROYA,3.0,1,,1,,,1,,,,
F6PZM1,F6PZM1_CIOIN,3.0,1,1,,1,,,,,,
Q0TY32,Q0TY32_PHANO,3.0,1,,1,,,,,,,1
C6XL23,C6XL23_HIRBI,3.0,,,1,,,1,1,,,
G3Q283,G3Q283_GASAC,3.0,,1,1,1,,,,,,
H0YQB4,H0YQB4_TAEGU,3.0,,1,1,1,,,,,,
H2RXM4,H2RXM4_TAKRU,3.0,,1,1,1,,,,,,
H3ASH2,H3ASH2_LATCH,3.0,1,1,,1,,,,,,
H3CU49,H3CU49_TETNG,3.0,,1,1,1,,,,,,
D0NT87,D0NT87_PHYIT,3.0,1,,1,,,,1,,,
B6TBW2,B6TBW2_MAIZE,3.0,1,,1,,,,1,,,
I3MC11,I3MC11_SPETR,3.0,,1,1,1,,,,,,
H0UUI9,H0UUI9_CAVPO,3.0,,1,1,1,,,,,,
J9P621,J9P621_CANFA,3.0,1,1,,1,,,,,,
G3TAK8,G3TAK8_LOXAF,3.0,,1,1,1,,,,,,
K7GJ23,K7GJ23_PELSI,3.0,,1,1,1,,,,,,
M3WSZ4,M3WSZ4_FELCA,3.0,1,1,1,,,,,,,
M4A4M2,M4A4M2_XIPMA,3.0,1,1,1,,,,,,,
G1SKN2,G1SKN2_RABIT,3.0,,1,,,,1,,1,,
C7CL13,C7CL13_METED,3.0,,,1,,,1,1,,,
G1QVZ9,G1QVZ9_NOMLE,3.0,1,1,,1,,,,,,
G1PB03,G1PB03_MYOLU,3.0,,1,1,1,,,,,,
G1NNX2,G1NNX2_MELGA,3.0,,1,1,1,,,,,,
P27180,ATPD_SYNY3,3.0,,,,,,1,1,,,1
P27180,ATPD_SYNY3,3.0,,,,,,1,1,,,1
P37811,ATPD_BACSU,3.0,,,,,,1,1,,,1
G1KDI0,G1KDI0_ANOCA,3.0,1,1,,1,,,,,,
B7KUA5,ATPD_METC4,3.0,,,1,,,1,1,,,
F7GMK9,F7GMK9_MACMU,3.0,1,1,,1,,,,,,
Q0AKV7,ATPD_MARMM,3.0,,,1,,,1,1,,,
Q0DAL0,Q0DAL0_ORYSJ,3.0,1,,,,,1,1,,,
F7CM46,F7CM46_MONDO,3.0,,1,1,1,,,,,,
H2LLQ6,H2LLQ6_ORYLA,3.0,,1,1,1,,,,,,
B8NHE9,B8NHE9_ASPFN,3.0,1,,1,,,,1,,,
B9WD23,B9WD23_CANDC,3.0,1,,,,,1,1,,,
A1UR46,ATPD_BARBK,3.0,,,1,,,1,1,,,
A1C6S1,A1C6S1_ASPCL,3.0,1,,1,,,,1,,,
C3M9S4,ATPD_RHISN,3.0,,,1,,,1,1,,,
C0RF53,ATPD_BRUMB,3.0,,,1,,,1,1,,,
Q89X71,ATPD_BRADU,3.0,,,,,,1,1,,,1
A1DHE1,A1DHE1_NEOFI,3.0,1,,1,,,,1,,,
C8X502,C8X502_DESRD,2.0,,,,,,1,1,,,
M1A9C1,M1A9C1_SOLTU,2.0,1,,1,,,,,,,
A9H9A1,ATPD_GLUDA,2.0,,,,,,1,1,,,
A9GHR9,ATPD_SORC5,2.0,,,,,,1,1,,,
B7HY68,ATPD_BACC7,2.0,,,,,,1,1,,,
A9BPU4,ATPD_DELAS,2.0,,,,,,1,1,,,
A1ALL4,ATPD_PELPD,2.0,,,,,,1,1,,,
M3XQF8,M3XQF8_MUSPF,2.0,,1,1,,,,,,,
Q98EV5,ATPD_RHILO,2.0,,,,,,1,1,,,
A9BCE0,ATPD_PROM4,2.0,,,,,,1,1,,,
Q7RJZ5,Q7RJZ5_PLAYO,2.0,1,,,,,1,,,,
M0SGE8,M0SGE8_MUSAM,2.0,1,,1,,,,,,,
A8ZU98,ATPD_DESOH,2.0,,,,,,1,1,,,
C8WUE8,C8WUE8_ALIAD,2.0,,,,,,1,1,,,
O67527,ATPD_AQUAE,2.0,,,,,,1,,,,1
Q92LK5,ATPD_RHIME,2.0,,,,,,1,1,,,
C1FQP2,ATPD_CLOBJ,2.0,,,,,,1,1,,,
A8YUJ8,ATPD_LACH4,2.0,,,,,,1,1,,,
P08448,ATPD_SYNP6,2.0,,,,,,1,1,,,
Q927W1,ATPD_LISIN,2.0,,,,,,1,1,,,
Q8YJ38,ATPD_BRUME,2.0,,,1,,,,1,,,
B9VH06,B9VH06_SHEEP,2.0,1,,,,,,,1,,
C8WCT8,C8WCT8_ZYMMN,2.0,,,,,,1,1,,,
P0ABA4,ATPD_ECOLI,2.0,,,,,,1,,,,1
P0ABA4,ATPD_ECOLI,2.0,,,,,,1,,,,1
A9AJG1,ATPD_BURM1,2.0,,,,,,1,1,,,
B7HFK5,ATPD_BACC4,2.0,,,,,,1,1,,,
A9HY39,ATPD_BORPD,2.0,,,,,,1,1,,,
P12406,ATPD_NOSS1,2.0,,,,,,1,1,,,
C1E627,C1E627_MICSR,2.0,1,,,,,,1,,,
A9T5A4,A9T5A4_PHYPA,2.0,1,,,,,,,,,1
A9SXC7,A9SXC7_PHYPA,2.0,1,,,,,,,,,1
J3MG93,J3MG93_ORYBR,2.0,1,,1,,,,,,,
A9SHZ5,A9SHZ5_PHYPA,2.0,1,,,,,,,,,1
J9NSX8,J9NSX8_CANFA,2.0,,1,,1,,,,,,
J9P4C4,J9P4C4_CANFA,2.0,,1,,1,,,,,,
C1F0N1,ATPD_BACC3,2.0,,,,,,1,1,,,
J9P6N5,J9P6N5_CANFA,2.0,,1,,1,,,,,,
D0IXI4,D0IXI4_COMT2,2.0,,,,,,1,1,,,
Q9A2V6,ATPD_CAUCR,2.0,,,,,,1,1,,,
K3YVF1,K3YVF1_SETIT,2.0,1,,1,,,,,,,
K4AYA3,K4AYA3_SOLLC,2.0,1,,1,,,,,,,
D0BA02,D0BA02_BRUME,2.0,,,1,,,1,,,,
C9YRT9,C9YRT9_PEPDR,2.0,,,,,,1,1,,,
C9XS74,C9XS74_PEPDC,2.0,,,,,,1,1,,,
C1F404,ATPD_ACIC5,2.0,,,,,,1,1,,,
A9M840,ATPD_BRUC2,2.0,,,,,,1,1,,,
A9M120,ATPD_NEIM0,2.0,,,,,,1,1,,,
