,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06569,ENSGT00390000001619,GHNSEPW,TF324013,EOG7D59N7,NOG87503,HOG000043759,HBG000055,NA,P08582
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P08582,TRFM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P08582,TRFM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9R0R1,TRFM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B2GUT1,B2GUT1_XENTR,6.0,,1,,1,1,1,1,1,,
A5A6I6,TRFE_PANTR,6.0,,1,,1,1,1,1,1,,
P08071,TRFL_MOUSE,6.0,,1,,1,1,1,1,1,,
P24627,TRFL_BOVIN,6.0,,1,,1,1,1,1,1,,
D4ADK7,D4ADK7_RAT,6.0,1,1,1,1,1,,,,,1
B3CL06,B3CL06_PIG,5.0,,1,,1,1,,1,1,,
Q9VTZ5,Q9VTZ5_DROME,5.0,,1,1,,1,1,,,,1
Q921I1,TRFE_MOUSE,5.0,,1,,1,1,1,,1,,
Q92062,Q92062_CHICK,5.0,1,,,,,1,1,1,,1
P02788,TRFL_HUMAN,5.0,,1,,1,1,1,,1,,
F7C025,F7C025_CALJA,5.0,1,1,1,1,1,,,,,
P02787,TRFE_HUMAN,5.0,,1,,1,1,1,,1,,
E1BG25,E1BG25_BOVIN,5.0,1,1,1,1,1,,,,,
E7F2E3,E7F2E3_DANRE,5.0,1,1,1,1,1,,,,,
H9H969,H9H969_MONDO,4.0,,1,1,1,1,,,,,
O97490,TRFM_RABIT,4.0,1,,,,,1,1,1,,
H0ZEY6,H0ZEY6_TAEGU,4.0,,1,1,1,1,,,,,
B3RM77,B3RM77_TRIAD,4.0,1,,,,1,1,1,,,
H2PCH1,H2PCH1_PONAB,4.0,1,1,1,1,,,,,,
G1LAC7,G1LAC7_AILME,4.0,,1,1,1,1,,,,,
F1NVN3,F1NVN3_CHICK,4.0,,1,1,1,1,,,,,
H2QP17,H2QP17_PANTR,4.0,,1,1,1,1,,,,,
Q9DBD0,ICA_MOUSE,4.0,,1,,1,1,,,1,,
