,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,QRILAMS,TF331782,EOG76473Z,NOG41904,HOG000112955,HBG051932,NA,O75031
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75031,HSF2B_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q58CR0,Q58CR0_BOVIN,6.0,,,1,1,1,1,1,1,,
Q9D4G2,Q9D4G2_MOUSE,5.0,,,1,1,1,,1,1,,
H0X1F5,H0X1F5_OTOGA,3.0,,,1,1,1,,,,,
G1P9W9,G1P9W9_MYOLU,3.0,,,1,1,1,,,,,
H2N2D2,H2N2D2_ORYLA,3.0,,,1,1,1,,,,,
H0Z687,H0Z687_TAEGU,3.0,,,1,1,1,,,,,
H0UYG5,H0UYG5_CAVPO,3.0,,,1,1,1,,,,,
G3WZD6,G3WZD6_SARHA,3.0,,,1,1,1,,,,,
G3V646,G3V646_RAT,3.0,,,1,1,1,,,,,
G3R8Q0,G3R8Q0_GORGO,3.0,,,1,1,1,,,,,
G3PRI9,G3PRI9_GASAC,3.0,,,1,1,1,,,,,
G1SXK3,G1SXK3_RABIT,3.0,,,1,1,1,,,,,
G1QLB8,G1QLB8_NOMLE,3.0,,,1,1,1,,,,,
G1LY31,G1LY31_AILME,3.0,,,1,1,1,,,,,
G1NP25,G1NP25_MELGA,3.0,,,1,1,1,,,,,
H2QL38,H2QL38_PANTR,3.0,,,1,1,1,,,,,
F7IPH4,F7IPH4_CALJA,3.0,,,1,1,1,,,,,
F6WMY1,F6WMY1_HORSE,3.0,,,1,1,1,,,,,
F6W0K1,F6W0K1_MONDO,3.0,,,1,1,1,,,,,
F6UXZ4,F6UXZ4_MACMU,3.0,,,1,1,1,,,,,
F1NKF0,F1NKF0_CHICK,3.0,,,1,1,1,,,,,
E9QES8,E9QES8_DANRE,3.0,,,1,1,1,,,,,
B0BNC3,B0BNC3_RAT,3.0,,,,,,1,1,1,,
H2P3B2,H2P3B2_PONAB,3.0,,,1,1,1,,,,,
A7SCS5,A7SCS5_NEMVE,3.0,,,,,1,1,,,,1
K7FK30,K7FK30_PELSI,3.0,,,1,1,1,,,,,
H3DAF1,H3DAF1_TETNG,3.0,,,1,1,1,,,,,
I3J783,I3J783_ORENI,3.0,,,1,1,1,,,,,
I3L7W8,I3L7W8_PIG,3.0,,,1,1,1,,,,,
H3A923,H3A923_LATCH,3.0,,,1,1,1,,,,,
M4A5E1,M4A5E1_XIPMA,2.0,,,1,,1,,,,,
F6R0G5,F6R0G5_XENTR,2.0,,,,1,1,,,,,
F6R365,F6R365_ORNAN,2.0,,,,1,1,,,,,
Q6IAT7,Q6IAT7_HUMAN,2.0,,,1,,,,,1,,
Q16P66,Q16P66_AEDAE,2.0,,,,,1,1,,,,
G1KUF0,G1KUF0_ANOCA,2.0,,,,1,1,,,,,
M3YEE0,M3YEE0_MUSPF,2.0,,,1,,1,,,,,
M3X6N4,M3X6N4_FELCA,2.0,,,1,,1,,,,,
F1PSA0,F1PSA0_CANFA,2.0,,,1,1,,,,,,
G3SMC3,G3SMC3_LOXAF,2.0,,,,1,1,,,,,
B3RU09,B3RU09_TRIAD,2.0,,,,,1,1,,,,
B0WFV3,B0WFV3_CULQU,2.0,,,,,1,1,,,,
U3I906,U3I906_ANAPL,1.0,,,1,,,,,,,
D2I265,D2I265_AILME,1.0,,,,,,,1,,,
C9JSF2,C9JSF2_HUMAN,1.0,,,,,,,1,,,
C3XS16,C3XS16_BRAFL,1.0,,,,,,1,,,,
U3JH48,U3JH48_FICAL,1.0,,,1,,,,,,,
W5KL87,W5KL87_ASTMX,1.0,,,1,,,,,,,
E0VTP7,E0VTP7_PEDHC,1.0,,,,,1,,,,,
H2S2H7,H2S2H7_TAKRU,1.0,,,,,1,,,,,
Q4RYB8,Q4RYB8_TETNG,1.0,,,,,,1,,,,
J9NVD9,J9NVD9_CANFA,1.0,,,,,1,,,,,
J9M931,J9M931_ACYPI,1.0,,,,,1,,,,,
J9L4V8,J9L4V8_ACYPI,1.0,,,,,1,,,,,
I3N575,I3N575_SPETR,1.0,,,,,1,,,,,
I3MHZ3,I3MHZ3_SPETR,1.0,,,,,1,,,,,
W5LZD5,W5LZD5_LEPOC,1.0,,,1,,,,,,,
H0ZXP7,H0ZXP7_TAEGU,1.0,,,,,1,,,,,
W5PNQ6,W5PNQ6_SHEEP,1.0,,,1,,,,,,,
