,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000118910,ADKFDPG,TF106408,EOG7HXCQB,NOG286537,HOG000220936,HBG051478,NA,O75112
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75112,LDB3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O75112,LDB3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9JKS4,LDB3_MOUSE,6.0,,1,,1,1,1,,1,,1
Q9JKS4,LDB3_MOUSE,6.0,,1,,1,1,1,,1,,1
Q8CI51,PDLI5_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9Z1Z9,PDLI7_RAT,6.0,,1,,1,1,1,1,1,,
Q3TJD7,PDLI7_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9NR12,PDLI7_HUMAN,5.0,,1,,1,1,1,,1,,
Q62920,PDLI5_RAT,5.0,,1,,,1,1,1,1,,
A1L5A7,A1L5A7_BOVIN,5.0,,1,,1,1,,1,1,,
Q96HC4,PDLI5_HUMAN,5.0,,1,,1,1,1,1,,,
F6QY18,F6QY18_HORSE,4.0,,1,1,1,1,,,,,
B4ZJA9,B4ZJA9_XENTR,4.0,,1,,1,1,,,1,,
K7EV07,K7EV07_PONAB,4.0,,1,1,1,1,,,,,
H3A4L0,H3A4L0_LATCH,4.0,,1,1,1,1,,,,,
Q3SX40,PDLI7_BOVIN,4.0,,1,,,,1,1,1,,
H0WDH9,H0WDH9_CAVPO,4.0,,1,1,1,1,,,,,
G1LTS1,G1LTS1_AILME,4.0,,1,1,1,1,,,,,
Q4ZGL5,Q4ZGL5_DANRE,4.0,,1,,1,,,1,1,,
G3PCD1,G3PCD1_GASAC,4.0,,1,1,1,1,,,,,
G3N3C9,G3N3C9_BOVIN,4.0,,1,1,1,1,,,,,
F1SEN8,F1SEN8_PIG,3.0,,1,,1,1,,,,,
G3NY82,G3NY82_GASAC,3.0,,1,,1,1,,,,,
G1MUB2,G1MUB2_MELGA,3.0,,1,,1,1,,,,,
H2SN87,H2SN87_TAKRU,3.0,,1,,1,1,,,,,
H0YQ65,H0YQ65_TAEGU,3.0,,1,,1,1,,,,,
H0YY76,H0YY76_TAEGU,3.0,,1,,1,1,,,,,
G1LH49,G1LH49_AILME,3.0,,1,,1,1,,,,,
G1MIC5,G1MIC5_AILME,3.0,,1,,1,1,,,,,
M3ZUD9,M3ZUD9_XIPMA,3.0,,1,1,,1,,,,,
F6Q6X4,F6Q6X4_ORNAN,3.0,,1,,1,1,,,,,
F1RWW4,F1RWW4_PIG,3.0,,1,,1,1,,,,,
F6QFS9,F6QFS9_MACMU,3.0,,1,,1,1,,,,,
G1KP32,G1KP32_ANOCA,3.0,,1,,1,1,,,,,
G1NF17,G1NF17_MELGA,3.0,,1,,1,1,,,,,
H0Z5M1,H0Z5M1_TAEGU,3.0,,1,,1,1,,,,,
I3MH18,I3MH18_SPETR,3.0,,1,,1,1,,,,,
F1QSU4,F1QSU4_DANRE,3.0,,1,,1,1,,,,,
F1QR76,F1QR76_DANRE,3.0,,1,,1,1,,,,,
Q5F3G1,Q5F3G1_CHICK,3.0,,,,,,1,1,1,,
G1RVH2,G1RVH2_NOMLE,3.0,,1,,1,1,,,,,
E2RBA8,E2RBA8_CANFA,3.0,,1,,1,1,,,,,
E2R2S9,E2R2S9_CANFA,3.0,,1,,1,1,,,,,
Q5XIG1,Q5XIG1_RAT,3.0,,1,,,1,,,,,1
G1RQI5,G1RQI5_NOMLE,3.0,,1,,1,1,,,,,
Q4ZGL0,Q4ZGL0_DANRE,3.0,,1,,,,,1,1,,
G1SXU2,G1SXU2_RABIT,3.0,,1,,1,1,,,,,
H2PDX4,H2PDX4_PONAB,3.0,,1,,1,1,,,,,
H2PHI7,H2PHI7_PONAB,3.0,,1,,1,1,,,,,
G1QPP5,G1QPP5_NOMLE,3.0,,1,,1,1,,,,,
H2Q271,H2Q271_PANTR,3.0,,1,,1,1,,,,,
F1P5H0,F1P5H0_CHICK,3.0,,1,,1,1,,,,,
H2LUR0,H2LUR0_ORYLA,3.0,,1,,1,1,,,,,
H2QPW7,H2QPW7_PANTR,3.0,,1,,1,1,,,,,
Q802V0,Q802V0_DANRE,3.0,,1,,1,,,,,,1
Q802V0,Q802V0_DANRE,3.0,,1,,1,,,,,,1
H2LR31,H2LR31_ORYLA,3.0,,1,,1,1,,,,,
H2R3Z7,H2R3Z7_PANTR,3.0,,1,,1,1,,,,,
H2LLQ4,H2LLQ4_ORYLA,3.0,,1,,1,1,,,,,
G1P3P5,G1P3P5_MYOLU,3.0,,1,,1,1,,,,,
G1P233,G1P233_MYOLU,3.0,,1,,1,1,,,,,
G1NX17,G1NX17_MYOLU,3.0,,1,,1,1,,,,,
H2LBJ3,H2LBJ3_ORYLA,3.0,,1,,1,1,,,,,
H0XGM4,H0XGM4_OTOGA,3.0,,1,,1,1,,,,,
