,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111567,RAWASPW,TF331300,EOG7MKW6J,NOG324796,HOG000112139,HBG081403,NA,Q96B18
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96B18,DACT3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96B18,DACT3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0PHV7,DACT3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
H2R5Y5,H2R5Y5_PANTR,4.0,,1,1,1,1,,,,,
I3LKG3,I3LKG3_PIG,4.0,,1,1,1,1,,,,,
E1BG86,E1BG86_BOVIN,4.0,,1,1,1,1,,,,,
H2NZC2,H2NZC2_PONAB,4.0,,1,1,1,1,,,,,
G3UM27,G3UM27_LOXAF,3.0,,1,,1,1,,,,,
F6PHE1,F6PHE1_CALJA,3.0,,1,1,1,,,,,,
H0XUN0,H0XUN0_OTOGA,3.0,,1,,1,1,,,,,
H0WCA9,H0WCA9_CAVPO,3.0,,1,,1,1,,,,,
M0R4J7,M0R4J7_RAT,3.0,,1,1,,1,,,,,
G5E737,G5E737_LOXAF,2.0,,1,1,,,,,,,
F6ZAY3,F6ZAY3_HORSE,2.0,,1,,,1,,,,,
H3AMA1,H3AMA1_LATCH,2.0,,1,,,1,,,,,
I3NB69,I3NB69_SPETR,2.0,,1,,,1,,,,,
J9P9W2,J9P9W2_CANFA,2.0,,1,,,1,,,,,
G1LPL6,G1LPL6_AILME,2.0,,1,,,1,,,,,
G1QR09,G1QR09_NOMLE,2.0,,1,,,1,,,,,
F6Z3X7,F6Z3X7_CALJA,2.0,,1,,,1,,,,,
M3Y1K7,M3Y1K7_MUSPF,2.0,,1,,,1,,,,,
G1KHV8,G1KHV8_ANOCA,1.0,,,,1,,,,,,
G1LSE9,G1LSE9_AILME,1.0,,,,1,,,,,,
F7IDL9,F7IDL9_CALJA,1.0,,1,,,,,,,,
G1NI37,G1NI37_MELGA,1.0,,,,1,,,,,,
F7HBH7,F7HBH7_CALJA,1.0,,,,1,,,,,,
G1L7C8,G1L7C8_AILME,1.0,,,,1,,,,,,
G1NLI5,G1NLI5_MELGA,1.0,,,,1,,,,,,
G1NY28,G1NY28_MYOLU,1.0,,,,1,,,,,,
F7ELJ9,F7ELJ9_MONDO,1.0,,,,1,,,,,,
G1PA67,G1PA67_MYOLU,1.0,,,,1,,,,,,
F7BJM7,F7BJM7_HORSE,1.0,,,,1,,,,,,
G1RSK5,G1RSK5_NOMLE,1.0,,,,1,,,,,,
F7FSL1,F7FSL1_CALJA,1.0,,,,1,,,,,,
F6PHW2,F6PHW2_CALJA,1.0,,1,,,,,,,,
F6YXC0,F6YXC0_MACMU,1.0,,,,1,,,,,,
F6UVM1,F6UVM1_CANFA,1.0,,,,1,,,,,,
A0A096M620,A0A096M620_POEFO,1.0,,1,,,,,,,,
A0A0A0MXD5,A0A0A0MXD5_PAPAN,1.0,,1,,,,,,,,
A0A0C4DFP1,A0A0C4DFP1_HUMAN,1.0,,1,,,,,,,,
A8IP73,A8IP73_MOUSE,1.0,,,,,,,,1,,
D3Z5V0,D3Z5V0_MOUSE,1.0,,,,1,,,,,,
D3ZSK6,D3ZSK6_RAT,1.0,,,,1,,,,,,
D4A3W8,D4A3W8_RAT,1.0,,,,1,,,,,,
E2R933,E2R933_CANFA,1.0,,,,1,,,,,,
E7F6G5,E7F6G5_DANRE,1.0,,1,,,,,,,,
E7FFC6,E7FFC6_DANRE,1.0,,1,,,,,,,,
F1MP88,F1MP88_BOVIN,1.0,,,,1,,,,,,
F1N127,F1N127_BOVIN,1.0,,,,1,,,,,,
F1P119,F1P119_CHICK,1.0,,,,1,,,,,,
F1R2U2,F1R2U2_DANRE,1.0,,,,1,,,,,,
F1RE13,F1RE13_DANRE,1.0,,,,1,,,,,,
F1SBZ6,F1SBZ6_PIG,1.0,,,,1,,,,,,
G1T8T4,G1T8T4_RABIT,1.0,,,,1,,,,,,
F6QLT3,F6QLT3_MACMU,1.0,,,,1,,,,,,
F6TV63,F6TV63_MONDO,1.0,,,,1,,,,,,
G1SYC0,G1SYC0_RABIT,1.0,,,,1,,,,,,
W5PLV5,W5PLV5_SHEEP,1.0,,1,,,,,,,,
G3NHB6,G3NHB6_GASAC,1.0,,,,1,,,,,,
K7EEC5,K7EEC5_ORNAN,1.0,,1,,,,,,,,
H3D6E4,H3D6E4_TETNG,1.0,,,,1,,,,,,
H9GLJ2,H9GLJ2_ANOCA,1.0,,,,1,,,,,,
H9GRT1,H9GRT1_ANOCA,1.0,,1,,,,,,,,
I3JVI6,I3JVI6_ORENI,1.0,,,,1,,,,,,
I3K0Y0,I3K0Y0_ORENI,1.0,,,,1,,,,,,
I3LHC2,I3LHC2_PIG,1.0,,1,,,,,,,,
I3N7R6,I3N7R6_SPETR,1.0,,,,1,,,,,,
I3NHB4,I3NHB4_SPETR,1.0,,,,1,,,,,,
K7EXN3,K7EXN3_PELSI,1.0,,,,1,,,,,,
G3NU01,G3NU01_GASAC,1.0,,1,,,,,,,,
