,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1SWV0,G1SWV0_RABIT,2.0,,1,,1,,,,,,
G3QI36,G3QI36_GORGO,2.0,,1,,1,,,,,,
G3QM66,G3QM66_GORGO,2.0,,1,,1,,,,,,
G5E9R7,G5E9R7_HUMAN,2.0,,1,,1,,,,,,
G3QTL9,G3QTL9_GORGO,2.0,,1,,1,,,,,,
G1SAK1,G1SAK1_NOMLE,2.0,,1,,1,,,,,,
H0XQV5,H0XQV5_OTOGA,2.0,,1,,1,,,,,,
H0XSW5,H0XSW5_OTOGA,2.0,,1,,1,,,,,,
H0XTJ5,H0XTJ5_OTOGA,2.0,,1,,1,,,,,,
G1RI00,G1RI00_NOMLE,2.0,,1,,1,,,,,,
G3QZ27,G3QZ27_GORGO,2.0,,1,,1,,,,,,
H0XW34,H0XW34_OTOGA,2.0,,1,,1,,,,,,
F6QLF5,F6QLF5_HORSE,2.0,,1,,1,,,,,,
G1QPJ3,G1QPJ3_NOMLE,2.0,,1,,1,,,,,,
H2RDL0,H2RDL0_PANTR,2.0,,1,,1,,,,,,
G3RMN6,G3RMN6_GORGO,2.0,,1,,1,,,,,,
F6SDC0,F6SDC0_MONDO,2.0,,1,,1,,,,,,
H2RDQ6,H2RDQ6_PANTR,2.0,,1,,1,,,,,,
Q0VC31,Q0VC31_BOVIN,2.0,,,,,,,1,1,,
H2RDK6,H2RDK6_PANTR,2.0,,1,,1,,,,,,
F7H120,F7H120_MACMU,2.0,,1,,1,,,,,,
F7H0U8,F7H0U8_MACMU,2.0,,1,,1,,,,,,
A2A5X3,A2A5X3_MOUSE,2.0,,,,1,,,1,,,
H2NU53,H2NU53_PONAB,2.0,,1,,1,,,,,,
A0PK51,A0PK51_MOUSE,2.0,,,,,,,1,1,,
G3UCK6,G3UCK6_LOXAF,2.0,,1,,1,,,,,,
F6YIX3,F6YIX3_CALJA,2.0,,1,,1,,,,,,
F6YPU7,F6YPU7_CALJA,2.0,,1,,1,,,,,,
H2R1G7,H2R1G7_PANTR,2.0,,1,,1,,,,,,
H2NVR5,H2NVR5_PONAB,2.0,,1,,1,,,,,,
F7F088,F7F088_CALJA,2.0,,1,,1,,,,,,
Q9BYQ5,KRA46_HUMAN,2.0,,1,,1,,,,,,
Q9BYR0,KRA47_HUMAN,2.0,,,,1,,,1,,,
Q9BYT5,KRA22_HUMAN,2.0,,,,,,,1,1,,
Q9BYU5,KRA21_HUMAN,2.0,,,,,,,1,1,,
H2QCY3,H2QCY3_PANTR,2.0,,1,,1,,,,,,
Q9D3H4,Q9D3H4_MOUSE,2.0,,,,,,,1,1,,
H2QCY2,H2QCY2_PANTR,2.0,,1,,1,,,,,,
Q9D732,Q9D732_MOUSE,2.0,,1,,1,,,,,,
H2QCY1,H2QCY1_PANTR,2.0,,1,,,1,,,,,
D3ZMV5,D3ZMV5_RAT,2.0,,1,,1,,,,,,
D3ZW67,D3ZW67_RAT,2.0,,1,,1,,,,,,
I3MJM4,I3MJM4_SPETR,2.0,,1,,1,,,,,,
G3U0J3,G3U0J3_LOXAF,2.0,,1,,1,,,,,,
H2NU51,H2NU51_PONAB,2.0,,1,,1,,,,,,
H2NVB4,H2NVB4_PONAB,2.0,,1,,1,,,,,,
D3ZDT9,D3ZDT9_RAT,2.0,,1,,1,,,,,,
H2NU49,H2NU49_PONAB,2.0,,1,,1,,,,,,
D3ZDA4,D3ZDA4_RAT,2.0,,1,,1,,,,,,
F6Y0A8,F6Y0A8_MONDO,2.0,,1,,1,,,,,,
H2RCS9,H2RCS9_PANTR,2.0,,1,,1,,,,,,
H2R9P7,H2R9P7_PANTR,2.0,,1,,1,,,,,,
A5PJJ4,A5PJJ4_BOVIN,2.0,,,,,,,1,1,,
A5PJJ0,A5PJJ0_BOVIN,2.0,,,,,,,1,1,,
H2R9P6,H2R9P6_PANTR,2.0,,1,,1,,,,,,
H2NU47,H2NU47_PONAB,2.0,,1,,1,,,,,,
H2NU48,H2NU48_PONAB,2.0,,1,,1,,,,,,
H2NU45,H2NU45_PONAB,2.0,,1,,1,,,,,,
H2RBN1,H2RBN1_PANTR,2.0,,1,,1,,,,,,
H2NU46,H2NU46_PONAB,2.0,,1,,1,,,,,,
H2RBB2,H2RBB2_PANTR,2.0,,1,,1,,,,,,
A4IF44,A4IF44_MOUSE,2.0,,,,,,,1,1,,
H2RDG3,H2RDG3_PANTR,2.0,,1,,1,,,,,,
B5DT89,B5DT89_DROPS,1.0,,,,,1,,,,,
B5DSV3,B5DSV3_DROPS,1.0,,,,,1,,,,,
B5DU67,B5DU67_DROPS,1.0,,,,,1,,,,,
B6IH72,B6IH72_CAEBR,1.0,,,,,1,,,,,
D2HTR1,D2HTR1_AILME,1.0,,,,,1,,,,,
B4R2P5,B4R2P5_DROSI,1.0,,,,,1,,,,,
D2I786,D2I786_AILME,1.0,,,,,1,,,,,
D3Z5T3,D3Z5T3_MOUSE,1.0,,,,1,,,,,,
B7P123,B7P123_IXOSC,1.0,,,,,1,,,,,
B5DSR0,B5DSR0_DROPS,1.0,,,,,1,,,,,
B5DSJ5,B5DSJ5_DROPS,1.0,,,,,1,,,,,
B5DSH5,B5DSH5_DROPS,1.0,,,,,1,,,,,
B5DSF0,B5DSF0_DROPS,1.0,,,,,1,,,,,
D3ZBZ2,D3ZBZ2_RAT,1.0,,,,1,,,,,,
D3ZN52,D3ZN52_RAT,1.0,,,,,1,,,,,
D3ZC00,D3ZC00_RAT,1.0,,,,,1,,,,,
B5DSE3,B5DSE3_DROPS,1.0,,,,,1,,,,,
B5DJA0,B5DJA0_DROPS,1.0,,,,,1,,,,,
B5DHM8,B5DHM8_DROPS,1.0,,,,,1,,,,,
D3ZMN9,D3ZMN9_RAT,1.0,,1,,,,,,,,
D3ZHQ6,D3ZHQ6_RAT,1.0,,,,,1,,,,,
B7PJ41,B7PJ41_IXOSC,1.0,,,,,1,,,,,
B7PYB9,B7PYB9_IXOSC,1.0,,,,,1,,,,,
D2HGU8,D2HGU8_AILME,1.0,,,,,1,,,,,
D2HR45,D2HR45_AILME,1.0,,,,,,,1,,,
D3ZG82,D3ZG82_RAT,1.0,,1,,,,,,,,
C3ZSR3,C3ZSR3_BRAFL,1.0,,,,,,,,,,1
C3YLL6,C3YLL6_BRAFL,1.0,,,,,,,,,,1
B7QDV8,B7QDV8_IXOSC,1.0,,,,,1,,,,,
B7Q995,B7Q995_IXOSC,1.0,,,,,1,,,,,
B7Q7R4,B7Q7R4_IXOSC,1.0,,,,,1,,,,,
B7Q2U1,B7Q2U1_IXOSC,1.0,,,,,1,,,,,
B7PZF5,B7PZF5_IXOSC,1.0,,,,,1,,,,,
D3ZD90,D3ZD90_RAT,1.0,,1,,,,,,,,
D3ZKB5,D3ZKB5_RAT,1.0,,1,,,,,,,,
B7PY33,B7PY33_IXOSC,1.0,,,,,1,,,,,
D3ZGB2,D3ZGB2_RAT,1.0,,1,,,,,,,,
B7PXV6,B7PXV6_IXOSC,1.0,,,,,1,,,,,
B7PVU2,B7PVU2_IXOSC,1.0,,,,,1,,,,,
B7PVT6,B7PVT6_IXOSC,1.0,,,,,1,,,,,
B7PUS5,B7PUS5_IXOSC,1.0,,,,,1,,,,,
B7PUC7,B7PUC7_IXOSC,1.0,,,,,1,,,,,
D3ZHK2,D3ZHK2_RAT,1.0,,1,,,,,,,,
D2A340,D2A340_TRICA,1.0,,,,,1,,,,,
B7PPB8,B7PPB8_IXOSC,1.0,,,,,1,,,,,
B5DEG7,B5DEG7_RAT,1.0,,,,,1,,,,,
B4GQH2,B4GQH2_DROPE,1.0,,,,,1,,,,,
B4R2P4,B4R2P4_DROSI,1.0,,,,,1,,,,,
B4G7G2,B4G7G2_DROPE,1.0,,,,,1,,,,,
B0XKV8,B0XKV8_CULQU,1.0,,,,,1,,,,,
B0XL16,B0XL16_CULQU,1.0,,,,,1,,,,,
B0XLY0,B0XLY0_CULQU,1.0,,,,,1,,,,,
B1AN48,B1AN48_HUMAN,1.0,,,,,1,,,,,
B1H1A9,B1H1A9_XENTR,1.0,,,,,1,,,,,
B2RU49,B2RU49_MOUSE,1.0,,,,,,,,1,,
B2ZZ14,B2ZZ14_DANRE,1.0,,,,,1,,,,,
B3MLF2,B3MLF2_DROAN,1.0,,,,,1,,,,,
B3MML2,B3MML2_DROAN,1.0,,,,,1,,,,,
B3MRD6,B3MRD6_DROAN,1.0,,,,,1,,,,,
B3N5C5,B3N5C5_DROER,1.0,,,,,1,,,,,
B3N9T2,B3N9T2_DROER,1.0,,,,,1,,,,,
B3NLG1,B3NLG1_DROER,1.0,,,,,1,,,,,
B3P9H8,B3P9H8_DROER,1.0,,,,,1,,,,,
B3RPE7,B3RPE7_TRIAD,1.0,,,,,1,,,,,
B0XKU6,B0XKU6_CULQU,1.0,,,,,1,,,,,
B0XK74,B0XK74_CULQU,1.0,,,,,1,,,,,
B0XJJ3,B0XJJ3_CULQU,1.0,,,,,1,,,,,
B0XHG4,B0XHG4_CULQU,1.0,,,,,1,,,,,
B0XEN2,B0XEN2_CULQU,1.0,,,,,1,,,,,
B0XEX9,B0XEX9_CULQU,1.0,,,,,1,,,,,
B0XFC0,B0XFC0_CULQU,1.0,,,,,1,,,,,
B0XGV1,B0XGV1_CULQU,1.0,,,,,1,,,,,
B0XH47,B0XH47_CULQU,1.0,,,,,1,,,,,
B0XHB5,B0XHB5_CULQU,1.0,,,,,1,,,,,
B0XHS6,B0XHS6_CULQU,1.0,,,,,1,,,,,
B0XJI5,B0XJI5_CULQU,1.0,,,,,1,,,,,
B0XHV6,B0XHV6_CULQU,1.0,,,,,1,,,,,
B0XI61,B0XI61_CULQU,1.0,,,,,1,,,,,
B0XIG7,B0XIG7_CULQU,1.0,,,,,1,,,,,
B0XIG9,B0XIG9_CULQU,1.0,,,,,1,,,,,
B0XIW6,B0XIW6_CULQU,1.0,,,,,1,,,,,
B0XJ07,B0XJ07_CULQU,1.0,,,,,1,,,,,
B3SFD9,B3SFD9_TRIAD,1.0,,,,,1,,,,,
B4GJN8,B4GJN8_DROPE,1.0,,,,,1,,,,,
B4Q7I4,B4Q7I4_DROSI,1.0,,,,,1,,,,,
B4GJY4,B4GJY4_DROPE,1.0,,,,,1,,,,,
B4L5V5,B4L5V5_DROMO,1.0,,,,,1,,,,,
B4L8E2,B4L8E2_DROMO,1.0,,,,,1,,,,,
B4LQ05,B4LQ05_DROVI,1.0,,,,,1,,,,,
B4LRJ0,B4LRJ0_DROVI,1.0,,,,,1,,,,,
B4M8X9,B4M8X9_DROVI,1.0,,,,,1,,,,,
B4MD01,B4MD01_DROVI,1.0,,,,,1,,,,,
B4MDG2,B4MDG2_DROVI,1.0,,,,,1,,,,,
B4MTP2,B4MTP2_DROWI,1.0,,,,,1,,,,,
B4MZ45,B4MZ45_DROWI,1.0,,,,,1,,,,,
B4N1K5,B4N1K5_DROWI,1.0,,,,,1,,,,,
B4ND49,B4ND49_DROWI,1.0,,,,,1,,,,,
B4P0M3,B4P0M3_DROYA,1.0,,,,,1,,,,,
B4P977,B4P977_DROYA,1.0,,,,,1,,,,,
B4PXP4,B4PXP4_DROYA,1.0,,,,,1,,,,,
B4Q5K8,B4Q5K8_DROSI,1.0,,,,,1,,,,,
B4L481,B4L481_DROMO,1.0,,,,,1,,,,,
B4L480,B4L480_DROMO,1.0,,,,,1,,,,,
B4KJ77,B4KJ77_DROMO,1.0,,,,,1,,,,,
B4I9E0,B4I9E0_DROSE,1.0,,,,,1,,,,,
B4GK26,B4GK26_DROPE,1.0,,,,,1,,,,,
B4GTL7,B4GTL7_DROPE,1.0,,,,,1,,,,,
B4GUU1,B4GUU1_DROPE,1.0,,,,,1,,,,,
B4HIU8,B4HIU8_DROSE,1.0,,,,,1,,,,,
B4HXI1,B4HXI1_DROSE,1.0,,,,,1,,,,,
B4I571,B4I571_DROSE,1.0,,,,,1,,,,,
B4IPZ6,B4IPZ6_DROSE,1.0,,,,,1,,,,,
B4KI76,B4KI76_DROMO,1.0,,,,,1,,,,,
B4IS04,B4IS04_DROPE,1.0,,,,,1,,,,,
B4ISH2,B4ISH2_DROPE,1.0,,,,,1,,,,,
B4ISI4,B4ISI4_DROPE,1.0,,,,,1,,,,,
B4JD04,B4JD04_DROGR,1.0,,,,,1,,,,,
B4JNT3,B4JNT3_DROGR,1.0,,,,,1,,,,,
B4JRA4,B4JRA4_DROGR,1.0,,,,,1,,,,,
D3ZNY7,D3ZNY7_RAT,1.0,,,,1,,,,,,
E1C1Q2,E1C1Q2_CHICK,1.0,,,,,1,,,,,
D3ZR16,D3ZR16_RAT,1.0,,1,,,,,,,,
F6VRY6,F6VRY6_CIOIN,1.0,,,,,1,,,,,
F6TTE3,F6TTE3_CALJA,1.0,,1,,,,,,,,
F6TWL6,F6TWL6_MONDO,1.0,,,,,1,,,,,
F6U3Z4,F6U3Z4_CALJA,1.0,,,,1,,,,,,
F6UEK1,F6UEK1_MACMU,1.0,,,,,1,,,,,
F6USJ5,F6USJ5_XENTR,1.0,,,,,1,,,,,
F6UT32,F6UT32_HORSE,1.0,,,,,1,,,,,
F6V0B8,F6V0B8_HORSE,1.0,,,,,1,,,,,
F6VEK3,F6VEK3_CALJA,1.0,,1,,,,,,,,
F6VV33,F6VV33_HORSE,1.0,,,,,1,,,,,
F6TQR6,F6TQR6_MONDO,1.0,,,,,1,,,,,
F6VXP6,F6VXP6_MACMU,1.0,,,,,1,,,,,
F6W1V6,F6W1V6_CALJA,1.0,,1,,,,,,,,
F6W303,F6W303_CALJA,1.0,,1,,,,,,,,
F6WAC2,F6WAC2_MACMU,1.0,,1,,,,,,,,
F6WAF1,F6WAF1_MACMU,1.0,,1,,,,,,,,
F6WBH9,F6WBH9_MONDO,1.0,,,,,1,,,,,
F6WLM7,F6WLM7_HORSE,1.0,,,,,1,,,,,
F6WMC4,F6WMC4_HORSE,1.0,,,,,1,,,,,
F6TR38,F6TR38_ORNAN,1.0,,,,,1,,,,,
F6TEY8,F6TEY8_HORSE,1.0,,,,,1,,,,,
F6WP85,F6WP85_MACMU,1.0,,,,,1,,,,,
F6RIH0,F6RIH0_MACMU,1.0,,,,,1,,,,,
F1SI64,F1SI64_PIG,1.0,,,,,1,,,,,
F1SK12,F1SK12_PIG,1.0,,,,,1,,,,,
F1SPA2,F1SPA2_PIG,1.0,,,,,1,,,,,
F6PH39,F6PH39_ORNAN,1.0,,,,,1,,,,,
F6QTP9,F6QTP9_HORSE,1.0,,1,,,,,,,,
F6QYG5,F6QYG5_XENTR,1.0,,,,,1,,,,,
F6RA58,F6RA58_XENTR,1.0,,,,,1,,,,,
F6RGS0,F6RGS0_CALJA,1.0,,,,,1,,,,,
F6RKX3,F6RKX3_HORSE,1.0,,1,,,,,,,,
F6T304,F6T304_ORNAN,1.0,,,,,1,,,,,
F6S0Z7,F6S0Z7_ORNAN,1.0,,,,,1,,,,,
F6SF19,F6SF19_MONDO,1.0,,,,1,,,,,,
F6SKF1,F6SKF1_ORNAN,1.0,,,,,1,,,,,
F6SQ13,F6SQ13_MONDO,1.0,,,,,1,,,,,
F6SV90,F6SV90_HORSE,1.0,,,,1,,,,,,
F6SVI3,F6SVI3_HORSE,1.0,,,,1,,,,,,
F6SXF1,F6SXF1_MONDO,1.0,,,,,1,,,,,
F6T1Q5,F6T1Q5_MACMU,1.0,,,,,1,,,,,
F6WMR7,F6WMR7_CALJA,1.0,,1,,,,,,,,
F6WPY9,F6WPY9_MACMU,1.0,,1,,,,,,,,
D3ZUG4,D3ZUG4_RAT,1.0,,,,1,,,,,,
F6ZQ49,F6ZQ49_CALJA,1.0,,,,,1,,,,,
F6YII3,F6YII3_CALJA,1.0,,1,,,,,,,,
F6YKY7,F6YKY7_XENTR,1.0,,,,,1,,,,,
F6YW00,F6YW00_HORSE,1.0,,,,,1,,,,,
F6YXF3,F6YXF3_HORSE,1.0,,,,,1,,,,,
F6YZN6,F6YZN6_ORNAN,1.0,,,,,1,,,,,
F6ZM66,F6ZM66_XENTR,1.0,,,,,1,,,,,
F6ZNZ4,F6ZNZ4_HORSE,1.0,,,,,1,,,,,
F6ZPY0,F6ZPY0_CIOIN,1.0,,,,,1,,,,,
F7A714,F7A714_XENTR,1.0,,,,,1,,,,,
F6YFD8,F6YFD8_HORSE,1.0,,,,,1,,,,,
F7AEB1,F7AEB1_MACMU,1.0,,,,,1,,,,,
F7AED1,F7AED1_MACMU,1.0,,,,,1,,,,,
F7BK59,F7BK59_MONDO,1.0,,,,,1,,,,,
F7BKX4,F7BKX4_XENTR,1.0,,,,,1,,,,,
F7BN46,F7BN46_CALJA,1.0,,,,,1,,,,,
F7BRI4,F7BRI4_HORSE,1.0,,,,,1,,,,,
F7BYV6,F7BYV6_XENTR,1.0,,,,,1,,,,,
F7CBN7,F7CBN7_HORSE,1.0,,,,,1,,,,,
F6YHR2,F6YHR2_CALJA,1.0,,1,,,,,,,,
F6YBH1,F6YBH1_CALJA,1.0,,,,,1,,,,,
F6WPZ7,F6WPZ7_MACMU,1.0,,1,,,,,,,,
F6X925,F6X925_CALJA,1.0,,1,,,,,,,,
F6WQ07,F6WQ07_MACMU,1.0,,1,,,,,,,,
F6WQ14,F6WQ14_MACMU,1.0,,1,,,,,,,,
F6WQ24,F6WQ24_MACMU,1.0,,1,,,,,,,,
F6WQ30,F6WQ30_MACMU,1.0,,1,,,,,,,,
F6WQD9,F6WQD9_MACMU,1.0,,1,,,,,,,,
F6WQF4,F6WQF4_MACMU,1.0,,1,,,,,,,,
F6WV14,F6WV14_MONDO,1.0,,,,,1,,,,,
F6X8D1,F6X8D1_CALJA,1.0,,1,,,,,,,,
F6X984,F6X984_CALJA,1.0,,1,,,,,,,,
F6Y8Z7,F6Y8Z7_MACMU,1.0,,,,1,,,,,,
F6XCD6,F6XCD6_MACMU,1.0,,,,,1,,,,,
F6XQH6,F6XQH6_MACMU,1.0,,,,,1,,,,,
F6XT25,F6XT25_ORNAN,1.0,,,,,1,,,,,
F6XW12,F6XW12_CALJA,1.0,,1,,,,,,,,
F6XX45,F6XX45_CALJA,1.0,,1,,,,,,,,
F6XX60,F6XX60_CALJA,1.0,,1,,,,,,,,
F6Y585,F6Y585_ORNAN,1.0,,,,,1,,,,,
F6Y7V8,F6Y7V8_XENTR,1.0,,,,,1,,,,,
F1S9V5,F1S9V5_PIG,1.0,,,,,1,,,,,
F1S939,F1S939_PIG,1.0,,,,,1,,,,,
F1S0J5,F1S0J5_PIG,1.0,,,,1,,,,,,
E7F0X2,E7F0X2_DANRE,1.0,,,,,1,,,,,
E1BR04,E1BR04_CHICK,1.0,,,,,1,,,,,
E1BS50,E1BS50_CHICK,1.0,,,,,1,,,,,
E1BUP8,E1BUP8_CHICK,1.0,,,,,1,,,,,
E1BV10,E1BV10_CHICK,1.0,,,,,1,,,,,
B0XDH5,B0XDH5_CULQU,1.0,,,,,1,,,,,
E2R9Q1,E2R9Q1_CANFA,1.0,,,,,1,,,,,
E2RNJ6,E2RNJ6_CANFA,1.0,,,,,1,,,,,
E7EZU9,E7EZU9_DANRE,1.0,,,,,1,,,,,
E7F1P8,E7F1P8_DANRE,1.0,,,,,1,,,,,
E1BIW5,E1BIW5_BOVIN,1.0,,,,1,,,,,,
E7F3M9,E7F3M9_DANRE,1.0,,,,,1,,,,,
E7F6W3,E7F6W3_DANRE,1.0,,,,,1,,,,,
E7F7U2,E7F7U2_DANRE,1.0,,,,,1,,,,,
E7FCK2,E7FCK2_DANRE,1.0,,,,,1,,,,,
E7FCW1,E7FCW1_DANRE,1.0,,,,,1,,,,,
E7FDG2,E7FDG2_DANRE,1.0,,,,,1,,,,,
E7FEK2,E7FEK2_DANRE,1.0,,,,,1,,,,,
E7FET5,E7FET5_DANRE,1.0,,,,,1,,,,,
E1BM58,E1BM58_BOVIN,1.0,,,,,1,,,,,
E1BAH7,E1BAH7_BOVIN,1.0,,1,,,,,,,,
F1RZX7,F1RZX7_PIG,1.0,,1,,,,,,,,
D6W9J1,D6W9J1_TRICA,1.0,,,,,1,,,,,
D3ZUP1,D3ZUP1_RAT,1.0,,,,1,,,,,,
D3ZV25,D3ZV25_RAT,1.0,,1,,,,,,,,
D4A2H0,D4A2H0_RAT,1.0,,1,,,,,,,,
D4A2S7,D4A2S7_RAT,1.0,,1,,,,,,,,
D4A3Q1,D4A3Q1_RAT,1.0,,,,1,,,,,,
D4A5R4,D4A5R4_RAT,1.0,,1,,,,,,,,
D4A692,D4A692_RAT,1.0,,1,,,,,,,,
D6W6Z3,D6W6Z3_TRICA,1.0,,,,,1,,,,,
D6WJT8,D6WJT8_TRICA,1.0,,,,,1,,,,,
E0W088,E0W088_PEDHC,1.0,,,,,1,,,,,
D6WJT9,D6WJT9_TRICA,1.0,,,,,1,,,,,
D6WTA1,D6WTA1_TRICA,1.0,,,,,1,,,,,
D6X420,D6X420_TRICA,1.0,,,,,1,,,,,
D6X514,D6X514_TRICA,1.0,,,,,1,,,,,
D7GY20,D7GY20_TRICA,1.0,,,,,1,,,,,
E0VB55,E0VB55_PEDHC,1.0,,,,,1,,,,,
E0VGL8,E0VGL8_PEDHC,1.0,,,,,1,,,,,
E0VRK3,E0VRK3_PEDHC,1.0,,,,,1,,,,,
E7FEV7,E7FEV7_DANRE,1.0,,,,,1,,,,,
E7FF43,E7FF43_DANRE,1.0,,,,,1,,,,,
E9PGC8,E9PGC8_HUMAN,1.0,,,,,1,,,,,
F1QJJ7,F1QJJ7_DANRE,1.0,,,,,1,,,,,
F1PN67,F1PN67_CANFA,1.0,,,,,1,,,,,
F1PQT7,F1PQT7_CANFA,1.0,,,,1,,,,,,
F1PXU8,F1PXU8_CANFA,1.0,,,,,1,,,,,
F1PYD0,F1PYD0_CANFA,1.0,,,,,1,,,,,
F1Q715,F1Q715_DANRE,1.0,,,,,1,,,,,
F1Q828,F1Q828_DANRE,1.0,,,,,1,,,,,
F1QB80,F1QB80_DANRE,1.0,,,,,1,,,,,
F1QIM1,F1QIM1_DANRE,1.0,,,,,1,,,,,
F1QMW9,F1QMW9_DANRE,1.0,,,,,1,,,,,
E9PUW3,E9PUW3_MOUSE,1.0,,1,,,,,,,,
F1QQK6,F1QQK6_DANRE,1.0,,,,,1,,,,,
F1QS95,F1QS95_DANRE,1.0,,,,,1,,,,,
F1QU30,F1QU30_DANRE,1.0,,,,,1,,,,,
F1R0M1,F1R0M1_DANRE,1.0,,,,,1,,,,,
F1R311,F1R311_DANRE,1.0,,,,,1,,,,,
F1R9W7,F1R9W7_DANRE,1.0,,,,,1,,,,,
F1RA69,F1RA69_DANRE,1.0,,,,,1,,,,,
F1RCU4,F1RCU4_DANRE,1.0,,,,,1,,,,,
F1P7F5,F1P7F5_CANFA,1.0,,1,,,,,,,,
F1P3R3,F1P3R3_CHICK,1.0,,,,,1,,,,,
F1N6I9,F1N6I9_BOVIN,1.0,,,,,1,,,,,
F1N3M8,F1N3M8_BOVIN,1.0,,,,,1,,,,,
